Environment,Episode,Robustness,Reward,End_Condition
0,156,-0.11397404543955696,-0.11397404,no_part_completed
0,157,-0.1137593538598516,-0.113759354,no_part_completed
0,158,-0.11350772482141332,-0.113507725,no_part_completed
0,159,-0.11437196739033369,-0.11437197,no_part_completed
0,160,-0.11362345549914181,-0.113623455,no_part_completed
0,161,-0.11343109199363076,-0.11343109,no_part_completed
0,162,-0.11316331514574919,-0.113163315,no_part_completed
0,163,-0.11319667443006963,-0.11319667,no_part_completed
0,164,-0.11347338194062632,-0.113473386,no_part_completed
0,165,-0.1132767272926725,-0.11327673,no_part_completed
0,166,-0.11283960891793703,-0.11283961,no_part_completed
0,167,-0.11281968545980416,-0.11281969,no_part_completed
0,168,-0.11253683218075676,-0.11253683,no_part_completed
0,169,-0.11291018501189302,-0.11291019,no_part_completed
0,170,-0.11330843890654745,-0.11330844,no_part_completed
0,171,-0.11285845247820032,-0.11285845,no_part_completed
0,172,-0.11378565699475811,-0.113785654,no_part_completed
0,173,-0.11292301941970494,-0.11292302,no_part_completed
0,174,-0.11283149034077176,-0.11283149,no_part_completed
0,175,-0.11314395008342053,-0.11314395,no_part_completed
0,176,-0.11299767219298652,-0.11299767,no_part_completed
0,177,-0.11250208971802432,-0.11250209,no_part_completed
0,178,-0.11234116771501236,-0.112341166,no_part_completed
0,179,-0.11276983288575466,-0.112769835,no_part_completed
0,180,-0.11272432507980949,-0.11272433,no_part_completed
0,181,-0.11264884177070957,-0.112648845,no_part_completed
0,182,-0.11292142591440633,-0.112921424,no_part_completed
0,183,-0.11281267944146876,-0.11281268,no_part_completed
0,184,-0.11249132694763399,-0.112491325,no_part_completed
0,185,-0.11244412829482407,-0.112444125,no_part_completed
0,186,-0.11303398478106212,-0.11303399,no_part_completed
0,187,-0.11248518207009199,-0.112485185,no_part_completed
0,188,-0.11247099771387224,-0.112471,no_part_completed
0,189,-0.11251080875150395,-0.11251081,no_part_completed
0,190,-0.11220377362610205,-0.11220378,no_part_completed
0,191,-0.1133733573059685,-0.113373354,no_part_completed
0,192,-0.11355897183057577,-0.11355897,no_part_completed
0,193,-0.1130279181668264,-0.113027915,no_part_completed
0,194,-0.11296753167852246,-0.11296753,no_part_completed
0,195,-0.11328768421141673,-0.11328769,no_part_completed
0,196,-0.11288843536682526,-0.11288843,no_part_completed
0,197,-0.11066279126180152,-0.11066279,no_part_completed
0,198,-0.11117628642834697,-0.11117629,no_part_completed
0,199,-0.11155501846225814,-0.11155502,no_part_completed
0,200,-0.11151424867012726,-0.11151425,no_part_completed
0,201,-0.11098931145203784,-0.11098931,no_part_completed
0,202,-0.11168776144237462,-0.111687765,no_part_completed
0,203,-0.11112006770987641,-0.11112007,no_part_completed
0,204,-0.11099079353268619,-0.11099079,no_part_completed
0,205,-0.11071560514344174,-0.110715605,no_part_completed
0,206,-0.10940596894717437,-0.10940597,no_part_completed
0,207,-0.10982771461484743,-0.10982771,no_part_completed
0,208,-0.10988781693068005,-0.109887816,no_part_completed
0,209,-0.10902002800586262,-0.109020025,no_part_completed
0,210,-0.10958384227936312,-0.10958384,no_part_completed
0,211,-0.109834963789996,-0.10983496,no_part_completed
0,212,-0.10991795407406212,-0.10991795,no_part_completed
0,213,-0.10988660225344783,-0.1098866,no_part_completed
0,214,-0.10977640297849221,-0.1097764,no_part_completed
0,215,-0.1099255042556238,-0.1099255,no_part_completed
0,216,-0.11212970398189188,-0.1121297,no_part_completed
0,217,-0.10998998490551708,-0.109989986,no_part_completed
0,218,-0.10910365885838026,-0.10910366,no_part_completed
0,219,-0.10974580738760827,-0.10974581,no_part_completed
0,220,-0.10946723746488203,-0.10946724,no_part_completed
0,221,-0.10947271711364324,-0.109472714,no_part_completed
0,222,-0.11061849825225,-0.1106185,no_part_completed
0,223,-0.11037665213886826,-0.11037665,no_part_completed
0,224,-0.10973326166620294,-0.10973326,no_part_completed
0,225,-0.10955969170348477,-0.10955969,no_part_completed
0,226,-0.10993406632567608,-0.10993407,no_part_completed
0,227,-0.10928015018303562,-0.10928015,no_part_completed
0,228,-0.10877394500767017,-0.10877395,no_part_completed
0,229,-0.10956198181789499,-0.10956198,no_part_completed
0,230,-0.10795556113064476,-0.10795556,no_part_completed
0,231,-0.10891088655232307,-0.10891089,no_part_completed
0,232,-0.10759890746163935,-0.10759891,no_part_completed
0,233,-0.10967084258647468,-0.10967084,no_part_completed
0,234,-0.10784234742031702,-0.10784235,no_part_completed
0,235,-0.10835910695920335,-0.108359106,no_part_completed
0,236,-0.10836211612985606,-0.108362116,no_part_completed
0,237,-0.10816011830588358,-0.108160116,no_part_completed
0,238,-0.10849623118684433,-0.108496234,no_part_completed
0,239,-0.10902311515424463,-0.10902312,no_part_completed
0,240,-0.10867507704187214,-0.10867508,no_part_completed
0,241,-0.10887888279694248,-0.10887888,no_part_completed
0,242,-0.10886098007986515,-0.10886098,no_part_completed
0,243,-0.10860453786059808,-0.108604535,no_part_completed
0,244,-0.10922658655758295,-0.109226584,no_part_completed
0,245,-0.1090702018632088,-0.109070204,no_part_completed
0,246,-0.10935677269773213,-0.109356776,no_part_completed
0,247,-0.10889195502418382,-0.10889196,no_part_completed
0,248,-0.11081044496241198,-0.110810444,no_part_completed
0,249,-0.10897909349321892,-0.10897909,no_part_completed
0,250,-0.10727528076830357,-0.10727528,no_part_completed
0,251,-0.10706661138639985,-0.10706661,no_part_completed
0,252,-0.10653284546167109,-0.10653284,no_part_completed
0,253,-0.10821783647754042,-0.108217835,no_part_completed
0,254,-0.10620141795176878,-0.10620142,no_part_completed
0,255,-0.10605128416324254,-0.10605128,no_part_completed
0,256,-0.10457193973369214,-0.10457194,no_part_completed
0,257,-0.10677411033428073,-0.10677411,no_part_completed
0,258,-0.10203876179509558,-0.10203876,no_part_completed
0,259,-0.10360751863073901,-0.10360752,no_part_completed
0,260,-0.10024486199037944,-0.100244865,no_part_completed
0,261,-0.10083751628255033,-0.100837514,no_part_completed
0,262,-0.10027740065766745,-0.1002774,no_part_completed
0,263,-0.09973361724098528,-0.09973362,no_part_completed
0,264,-0.09659260944448898,-0.09659261,no_part_completed
0,265,-0.09526714701431357,-0.09526715,no_part_completed
0,266,-0.09526234580178734,-0.09526235,no_part_completed
0,267,-0.09523703421953934,-0.09523703,no_part_completed
0,268,-0.09465201760972848,-0.09465202,no_part_completed
0,269,-0.09518388027859351,-0.09518388,no_part_completed
0,270,-0.09422660168447737,-0.0942266,no_part_completed
0,271,-0.09401048876980396,-0.09401049,no_part_completed
0,272,-0.09466162901841185,-0.09466163,no_part_completed
0,273,-0.09401464449536581,-0.094014645,no_part_completed
0,274,-0.09435159463299264,-0.0943516,no_part_completed
0,275,-0.09396922525648976,-0.093969226,no_part_completed
0,276,-0.09405072097854013,-0.09405072,no_part_completed
0,277,-0.09432402390144387,-0.09432402,no_part_completed
0,278,-0.09410138899818915,-0.09410139,no_part_completed
0,279,-0.09435838379313029,-0.094358385,no_part_completed
0,280,-0.0944072927652823,-0.09440729,no_part_completed
0,281,-0.09459875144536213,-0.09459875,no_part_completed
0,282,-0.09503630585512902,-0.095036305,no_part_completed
0,283,-0.0937436614287059,-0.09374366,no_part_completed
0,284,-0.09404765772834738,-0.09404766,no_part_completed
0,285,-0.09452532756851713,-0.09452533,no_part_completed
0,286,-0.09454399932090739,-0.094544,no_part_completed
0,287,-0.09473238020399488,-0.09473238,no_part_completed
0,288,-0.09375214462083693,-0.093752146,no_part_completed
0,289,-0.0942823959225776,-0.094282396,no_part_completed
0,290,-0.09437771394090952,-0.09437771,no_part_completed
0,291,-0.0944603688956693,-0.09446037,no_part_completed
0,292,-0.0943701060946782,-0.094370104,no_part_completed
0,293,-0.09345761427522681,-0.09345762,no_part_completed
0,294,-0.09370222003209863,-0.09370222,no_part_completed
0,295,-0.0936582578056796,-0.09365826,no_part_completed
0,296,-0.09400583721003428,-0.09400584,no_part_completed
0,297,-0.09344789670569653,-0.093447894,no_part_completed
0,298,-0.09385101480672793,-0.093851015,no_part_completed
0,299,-0.09400742735394144,-0.094007425,no_part_completed
0,300,-0.09416396461673357,-0.09416396,no_part_completed
0,301,-0.09413575579520533,-0.094135754,no_part_completed
0,302,-0.09385141534616745,-0.09385142,no_part_completed
0,303,-0.09402996491188577,-0.09402996,no_part_completed
0,304,-0.09451622353816896,-0.094516225,no_part_completed
0,305,-0.09416098843376365,-0.09416099,no_part_completed
0,306,-0.09418143045575454,-0.09418143,no_part_completed
0,307,-0.09373112055046108,-0.09373112,no_part_completed
0,308,-0.09447840530795487,-0.094478406,no_part_completed
0,309,-0.09414302366383817,-0.094143026,no_part_completed
0,310,-0.09314316937092446,-0.09314317,no_part_completed
0,311,-0.09397909629877563,-0.0939791,no_part_completed
0,312,-0.09440507885071939,-0.09440508,no_part_completed
0,313,-0.09464457609458753,-0.09464458,no_part_completed
0,314,-0.09380765153779233,-0.09380765,no_part_completed
0,315,-0.0942335078212322,-0.094233505,no_part_completed
0,316,-0.0937459292182791,-0.09374593,no_part_completed
0,317,-0.09356315936300047,-0.09356316,no_part_completed
0,318,-0.09382604820199839,-0.09382605,no_part_completed
0,319,-0.09402945104264936,-0.09402945,no_part_completed
0,320,-0.09349147289068269,-0.09349147,no_part_completed
0,321,-0.09342917409810961,-0.09342917,no_part_completed
0,322,-0.09445276990444905,-0.09445277,no_part_completed
0,323,-0.09417328833251559,-0.09417329,no_part_completed
0,324,-0.09319974018642845,-0.09319974,no_part_completed
0,325,-0.09376709574684436,-0.0937671,no_part_completed
0,326,-0.09384964614664841,-0.093849644,no_part_completed
0,327,-0.0929995515292886,-0.092999555,no_part_completed
0,328,-0.09341259576681353,-0.09341259,no_part_completed
0,329,-0.09386298102126425,-0.09386298,no_part_completed
0,330,-0.09268338349675549,-0.09268338,no_part_completed
0,331,-0.09365696273519157,-0.093656965,no_part_completed
0,332,-0.0933576692204787,-0.09335767,no_part_completed
0,333,-0.09297525789182814,-0.09297526,no_part_completed
0,334,-0.09309257158085846,-0.09309257,no_part_completed
0,335,-0.09322514392344805,-0.093225144,no_part_completed
0,336,-0.09393802345733734,-0.09393802,no_part_completed
0,337,-0.09378382991193829,-0.09378383,no_part_completed
0,338,-0.0930795477521132,-0.093079545,no_part_completed
0,339,-0.0935821907145676,-0.09358219,no_part_completed
0,340,-0.0945912103304186,-0.09459121,no_part_completed
0,341,-0.09413553170682856,-0.09413553,no_part_completed
0,342,-0.09423970838388823,-0.09423971,no_part_completed
0,343,-0.0929711288416274,-0.09297113,no_part_completed
0,344,-0.09345053973560576,-0.09345054,no_part_completed
0,345,-0.09320809019654362,-0.09320809,no_part_completed
0,346,-0.0933776292500138,-0.09337763,no_part_completed
0,347,-0.09372299658564481,-0.093723,no_part_completed
0,348,-0.09432978633797068,-0.09432979,no_part_completed
0,349,-0.09309649195702789,-0.093096495,no_part_completed
0,350,-0.09356648451183122,-0.093566485,no_part_completed
0,351,-0.09321464200652346,-0.09321464,no_part_completed
0,352,-0.09333076476824552,-0.09333076,no_part_completed
0,353,-0.0937767997549623,-0.0937768,no_part_completed
0,354,-0.09309810166079723,-0.093098104,no_part_completed
0,355,-0.0932733454688912,-0.09327335,no_part_completed
0,356,-0.09233693211194435,-0.09233693,no_part_completed
0,357,-0.09338679206394818,-0.09338679,no_part_completed
0,358,-0.09279275787813082,-0.09279276,no_part_completed
0,359,-0.09437808863221907,-0.09437809,no_part_completed
0,360,-0.09312586851367748,-0.093125865,no_part_completed
