Environment,Episode,Robustness
10,13,0.0002973176216310887
2,17,0.006672015242212594
0,12,0.00857522354955887
5,15,0.010505049814862652
11,14,0.007679203186812127
2,18,0.0007976589774306708
10,14,0.0009295104703435572
9,20,0.0028948801032415497
3,13,-0.0002476090070489684
11,15,0.0022388275035075574
7,18,-0.0006320002839011116
3,14,0.000851744844833472
8,15,0.0015814762940683652
11,16,0.003374145274212325
6,12,0.0032663123276396415
9,21,0.002568330584965594
10,15,0.0027530065725696468
2,19,0.005452094113474819
5,16,0.00128302774540303
3,15,0.002820639472863474
0,13,0.0076720007299916765
6,13,0.002501912704084761
1,17,0.0014225232175957558
11,17,0.0036315190833732525
9,22,0.0017821934209928392
6,14,0.007682129225378623
4,13,-0.001223397157249305
8,16,0.00044164520187383455
7,19,0.008425511689004855
1,18,0.0006993343596907939
3,16,0.007622375495352527
8,17,0.0010388929995590046
9,23,0.00014217873186661567
2,20,0.0015255512377855898
6,15,0.000746384699267133
4,14,0.0006166415072063024
10,16,-0.007148005826624903
1,19,0.0007970441483914799
5,17,-0.02248500443450305
6,16,0.005053528572308303
11,18,0.0024268993786229764
8,18,0.00014112047711778083
0,14,-0.042581085688190315
7,20,-0.009582498824405917
2,21,0.003374043601861547
3,17,-0.009601283423875707
9,24,0.006189280674815292
6,17,0.0023904551378204665
3,18,0.0004868791417222615
1,20,0.0027896897737181604
4,15,0.0018585554650590828
3,19,0.0003534366143125231
6,18,0.005815256399084931
9,25,0.005184591257199021
8,19,0.006213304991499861
11,19,0.004623865210718574
3,20,0.0045952137766132935
10,17,-0.0024963894374000588
0,15,0.0018356892429504806
0,16,0.004081781820645419
11,20,0.0011920202495579353
5,18,-0.0038748198245616775
6,19,0.002114829150104164
10,18,0.0019584023559445357
7,21,-0.009105617732960009
2,22,-0.0009417883924191378
4,16,0.00019824441094076425
1,21,-0.005010846759307776
7,22,0.000506170677295633
9,26,-0.00290474462419725
8,20,0.0008872892923758209
3,21,-0.03818779334889838
0,17,-0.03699116110261502
11,21,-0.019480153134718476
5,19,-0.003746930620309355
6,20,0.002259456577760135
4,17,0.0007811134012094822
7,23,0.0008703228417164532
10,19,-0.05981160658620151
5,20,0.0005671719881659813
1,22,0.0072701185156172545
10,20,0.009179859263284053
2,23,-0.004196237485050162
4,18,0.006934135852319327
9,27,-0.007862908086394775
8,21,-0.023325644751589252
3,22,-0.027224924219139832
0,18,-0.02749652147908623
11,22,-0.010448145436005533
6,21,-0.011051428361211018
9,28,0.0007497699222108432
10,21,0.0004502720156834457
7,24,-0.016564227884915742
5,21,-0.01051504758413184
1,23,-0.001124514374174601
2,24,-0.05812435700929604
4,19,-0.0013697060061941407
8,22,-0.002426024973256613
3,23,-0.025257923778039353
0,19,-0.02801974447377258
11,23,-0.017727948855349656
6,22,-0.010994254359018917
9,29,-0.04275845281260479
10,22,-0.05795777040505888
11,24,0.0019472741355046688
7,25,-0.04718716910287914
5,22,-0.05981160658620151
1,24,-0.008098963486274358
2,25,-0.0253746459980639
4,20,-0.0300625423076625
8,23,-0.04280208209799523
3,24,-0.015515713261297064
9,30,0.0016336230995150532
0,20,-0.055789141197301106
6,23,-0.05981160658620151
10,23,-0.05124562162456073
11,25,-0.008627602585519506
7,26,-0.05529779786307834
5,23,-0.009067409950318867
1,25,-0.0066147264777045855
8,24,0.00386643736484657
2,26,-0.010475902788516064
4,21,-0.03562905939176006
6,24,0.0006208270371904807
3,25,-0.0017887355220387521
9,31,-0.05981160658620151
0,21,-0.04015535779785524
10,24,-0.021535818371653522
11,26,-0.0028624208743120334
7,27,-0.05836903990836234
5,24,-0.05663112040012647
1,26,-0.043457735763628116
8,25,-0.03432280151764107
2,27,-0.005507839556643166
4,22,-0.013133745655208803
6,25,-0.02343545243593215
3,26,-0.05162412011028071
9,32,-0.013002978890573415
0,22,-0.028835185948595462
10,25,-0.04234820069662687
5,25,0.0013980457924244669
11,27,-0.046727727185050624
6,26,0.0007638468512386927
7,28,-0.052457355232207806
1,27,-0.05733950116599626
8,26,-0.023070530426052654
2,28,-0.03698914628257785
4,23,-0.030152674430223295
3,27,-0.016220118817822076
9,33,-0.029864206910015376
0,23,-0.0366602752226209
10,26,-0.0332206867641095
5,26,-0.04871416360939376
11,28,-0.05770800777148269
6,27,-0.04524640522792414
7,29,-0.05981160658620151
1,28,-0.05981160658620151
8,27,-0.020540246577446724
2,29,-0.03306906807528326
4,24,-0.039369291113913144
3,28,-0.055864443268998934
9,34,-0.05484607102049542
0,24,-0.03535909488561098
10,27,-0.01627515097791737
5,27,-0.02864853747212284
11,29,-0.04175980715109899
6,28,-0.023796758915433047
7,30,-0.05981160658620151
1,29,-0.05955243121539007
8,28,-0.058340162239713
2,30,-0.03036679475886594
4,25,-0.05503187427277449
3,29,-0.0209657704471275
9,35,-0.021656243221407436
0,25,-0.05981160658620151
10,28,-0.05981160658620151
5,28,-0.004167910145618733
11,30,-0.025708603567448658
6,29,-0.052709754945470616
7,31,-0.002285002209480788
8,29,0.0011574304265156259
1,30,-0.02377274881638199
2,31,-0.013326202819778584
4,26,-0.05442145137948294
5,29,0.0015561358425423902
3,30,-0.010997556530733362
9,36,-0.057301532887627044
0,26,-0.006190314312652035
11,31,0.005971662779483078
10,29,-0.04113130177298005
11,32,0.003810290314780262
6,30,-0.01358110610853536
7,32,-0.01152235276882593
8,30,-0.000801173615480516
1,31,-0.018590822609920354
2,32,-0.01365859001411442
4,27,-0.04755964002309129
3,31,0.0007551891688613484
5,30,-0.019716311515950994
4,28,0.004571744207077837
9,37,-0.000642476530704917
0,27,-0.020037161734593373
10,30,-0.012342651422102429
11,33,-0.05981160658620151
6,31,-0.007694103859637685
7,33,-0.05210368153230413
8,31,-0.011994531103557481
1,32,-0.0009210061574965941
2,33,-0.023412400270789977
3,32,-0.006914955998909591
5,31,-0.019196384900178925
4,29,-0.049045742615368565
9,38,-0.021842935137269388
0,28,-0.012572787538998053
10,31,0.0005912493879508159
11,34,-0.008348087875314488
6,32,-0.0019549391261634436
7,34,-0.05725116820354127
4,30,0.00790665687717392
8,32,-0.05981160658620151
1,33,-0.05823366743462778
2,34,-0.05384048729134472
0,29,0.0011753294627619877
3,33,-0.024007734270772702
5,32,-0.05981160658620151
10,32,0.002916759137353009
9,39,-0.005567830333513695
11,35,-0.005795764171976286
6,33,-0.0276297123047366
7,35,-0.03521103804925908
4,31,-0.008259257504684734
8,33,-0.012745205762103796
1,34,-0.02458699123144961
7,36,0.0008169604631760689
9,40,0.008171472316600011
2,35,-0.05981160658620151
0,30,-0.03880188596517967
3,34,-0.024813470291722723
5,33,-0.002151801213293565
6,34,6.009942836066387e-05
10,33,-0.011548605500020345
11,36,0.005050411068400457
4,32,-0.023053744004742246
8,34,-0.05000664172037757
4,33,0.009049459186398807
1,35,-0.005662727593884916
7,37,-0.005410767706334387
9,41,-0.00023197919856901214
2,36,-0.02015408537063208
0,31,-0.000674681044183556
3,35,-0.03986732961820953
5,34,-0.0055427218365655395
8,35,0.010261081614965849
6,35,-0.025404013892294134
8,36,0.005686912417036323
2,37,0.00040602924688839387
7,38,6.04162226338148e-06
10,34,-0.003069903900369382
4,34,0.0037527494409242863
11,37,-0.025511826263726212
9,42,0.008553548527644807
11,38,0.0005753740006784261
9,43,0.00040357154162892414
9,44,0.0005860881184083649
10,35,0.0007118376828433269
2,38,0.004131243315793284
3,36,0.0014044506701065586
1,36,-0.016143982787219072
10,36,0.002374044863070468
0,32,-0.018795333299280587
5,35,-0.012891419448808585
9,45,0.00017841017330239364
6,36,-0.03312189637339852
11,39,0.003921506424019564
8,37,-0.05829969993319223
7,39,-0.0553693116682608
9,46,0.004068233345736357
4,35,-0.01578848419101384
6,37,0.0055312671969738655
11,40,0.0053384148345589615
0,33,0.001763430267968609
8,38,0.007042760743043625
5,36,0.0009993787780201019
4,36,0.004117029124557532
2,39,-0.037358850466503654
3,37,-0.0007400098717917601
1,37,-0.002854441730735631
10,37,-0.005793425267271338
6,38,0.008203152155175107
6,39,0.005329862290181269
8,39,0.004444899560916621
2,40,0.00037514728558086033
7,40,-0.0068917948566413825
9,47,-0.0007513440281068998
1,38,0.00887069911189059
9,48,7.376844652954781e-05
11,41,-0.05543339833782493
9,49,0.01029988059594906
0,34,-0.039379177269480536
5,37,-0.02295918779648685
9,50,0.000900656334068918
4,37,-0.049976990110668584
3,38,-0.046411418070159846
10,38,0.0033644156855601286
5,38,0.0006030993265470977
9,51,0.00019365460311217275
11,42,0.0036511464318947882
3,39,0.006340890881167226
0,35,0.0015505127470255738
1,39,0.000322873915152979
6,40,-0.004476642063523415
8,40,-0.0044128026003710415
11,43,0.0004167835575269209
9,52,0.0014502703355837795
2,41,-0.05034090764418811
7,41,0.008470197674966411
1,40,0.0007134219658916294
10,39,0.004069005448744539
5,39,0.0014758906342933545
8,41,0.0030358373840231843
9,53,0.004481573249255404
4,38,-0.003415835721667062
3,40,-0.005301581541361889
0,36,-0.01240705852182485
4,39,0.007575656943804309
7,42,0.002223250817515291
6,41,-0.0056404541175636876
11,44,-0.02845613327845307
2,42,-0.0009853183692081526
1,41,-0.0033795467225867654
5,40,0.0024356928419026723
9,54,0.0023855550818466555
10,40,-0.0004382600808925975
7,43,0.01493411630860363
2,43,0.002770906908144029
6,42,0.005149649016791607
1,42,0.003416707014444593
8,42,-0.014729142344747734
7,44,0.00719773109177318
5,41,0.0073868919178392625
8,43,0.0006789689901591268
4,40,0.001854593429344381
3,41,-0.008403794286739485
0,37,-0.0030110133969005887
11,45,-0.002093411455231866
9,55,0.005412415496180049
4,41,0.008415820391295873
7,45,0.0015933787943073902
10,41,-0.0028662017583861825
5,42,0.0010142407975357315
2,44,0.00546171752560016
7,46,0.00038111680007150636
6,43,-0.0458626459456387
4,42,0.0025371140177353688
1,43,-9.419025526670802e-05
8,44,0.007072983912148872
3,42,0.003451759281284373
0,38,0.00011453103936105713
9,56,0.005823550032206172
6,44,0.0001276226418448559
1,44,0.003950296451079898
1,45,0.0007640342588142411
11,46,-0.007867311451159147
6,45,0.009546773009206028
9,57,0.001209416404319475
10,42,-0.005666141508391318
5,43,0.001312967836907878
11,47,0.004823497340757503
2,45,-0.022630593224116483
7,47,-0.01209413709656081
4,43,-0.004339555393746412
8,45,-0.0034611091532901865
2,46,0.001335681010288442
3,43,-0.013708744686294728
10,43,0.00402146062677998
11,48,0.003175389275131741
2,47,0.004053925156105087
0,39,-0.008497302046987783
1,46,0.004163166457672753
9,58,0.00735155118144757
10,44,0.007581419587707253
8,46,0.00014320049636902185
8,47,0.0006734159485277148
7,48,0.0007591977326201864
6,46,-0.003778369367578093
5,44,-0.001196397674822991
9,59,0.0002917708950467869
4,44,-0.0026414911093148585
3,44,0.004351066179280803
1,47,0.0009011055783551582
11,49,-0.02491707957150933
2,48,-0.018490495478789722
0,40,-0.013233108231042862
7,49,0.012276857394803206
1,48,0.0033781183231322356
3,45,0.003248965566704686
1,49,0.009494634920931588
10,45,-0.008557028851089356
0,41,0.0001717205521633014
11,50,0.0001404515723168777
8,48,-0.004803664391241132
1,50,0.0006577065033404016
6,47,-0.0042586000919696484
10,46,0.006512126222105745
7,50,0.0007305074785188409
4,45,0.0032155488925973835
1,51,0.0011450195472630098
9,60,0.0008646661188029259
5,45,-0.015474060758700978
5,46,0.0021603164674516596
10,47,0.0015769687722172847
2,49,0.0023831278704874344
0,42,0.001552218282157257
4,46,0.0005757521476907473
8,49,0.006083038550083452
0,43,0.005798237123384687
3,46,-0.01108268522168332
9,61,0.006016106983150757
6,48,0.0009793935382506058
11,51,-0.016658444782960514
10,48,0.0011867598797907462
8,50,0.005499411778408755
1,52,0.003482373248075172
5,47,0.0009972319958638787
7,51,-0.022971853031325724
9,62,0.004213023641324653
6,49,0.009429421343192404
2,50,0.014378979745364458
0,44,0.0015538165552263124
5,48,0.003286031789259309
9,63,0.008645444738294636
2,51,0.003042284780351588
7,52,0.0006958199571030325
7,53,0.0028425658343481514
4,47,-0.003114255342865118
0,45,0.0031926668286636276
10,49,0.00014862827916881788
1,53,0.0014671123295404188
3,47,-0.030550464137402106
11,52,-0.0021333557602619853
0,46,0.009529979532054141
1,54,0.0007815760304355421
10,50,0.004408739276473662
10,51,0.0009128658189433286
8,51,0.00607551757125098
9,64,0.003096335348528906
11,53,0.005841769425952423
10,52,0.0007146592751524801
1,55,0.004773842851253689
6,50,-0.0073179715177743715
9,65,0.0062151855666360886
7,54,0.00017458566605267622
0,47,0.0005328085846080383
0,48,0.0049768954476159845
3,48,0.011223328967465144
2,52,0.0009360075452511142
8,52,0.0030959999843575246
11,54,0.0026126372277987912
5,49,-0.003339042967399196
1,56,0.0053124265647545455
10,53,0.006169306432442503
0,49,0.0011838808780476745
8,53,0.00022730104964499218
1,57,0.0016626696307590581
2,53,0.002951565268364896
4,48,-0.004821943475668479
9,66,0.0007812410278651843
5,50,0.0016268469719492341
7,55,0.00015103100823211923
5,51,0.00316464921492356
3,49,0.004762447663439617
6,51,0.007228491331891681
5,52,0.007564946895991546
8,54,0.0023603363637698382
9,67,0.001229608093135378
1,58,0.0004215123671850868
5,53,0.0005740961121310853
10,54,0.0015668907375518994
4,49,0.0007484315779071327
9,68,0.003132052071938316
7,56,0.006303971152355465
0,50,0.0033244430050909136
6,52,0.0070150801955114975
4,50,0.0021622015516981653
2,54,0.002237852063066828
3,50,0.0037150114696296935
11,55,-0.01703510304818859
1,59,0.010057420232397817
6,53,0.0012961559792703976
4,51,0.001198287817485228
6,54,0.00029593516701357375
1,60,4.9859848871351004e-05
5,54,0.0035816653441007075
7,57,0.0045723532950371
2,55,0.001874051462147957
1,61,0.0026114476388490945
6,55,0.0032682083171433965
7,58,0.0011293413795583698
2,56,0.0042657952428229
8,55,-0.0018978591546850478
0,51,0.01246032299896767
7,59,0.0012992432893056544
3,51,0.00023119582136608627
9,69,0.00035924290272412035
9,70,0.000961378430013711
10,55,-0.002078126122044166
5,55,0.0009877218529411973
3,52,0.004101812623128899
11,56,0.005287595744575071
5,56,0.002642761534807945
4,52,0.0009142820987904886
6,56,0.003704400000899964
4,53,0.002592368711212819
8,56,0.0018732343626639766
4,54,0.00179430546264207
2,57,0.004575141150238375
9,71,0.005342895614684378
9,72,0.0034828927841770822
4,55,0.005369540697457566
11,57,0.002267494099536027
8,57,0.009197410496992945
0,52,0.00022052899720324468
2,58,0.002768844252722006
10,56,0.003315741313078973
2,59,0.00011497023099300147
7,60,0.003769366005452933
5,57,0.0023536793694147844
1,62,-0.000750868490727169
2,60,0.0011505287324210973
8,58,0.011747894975874333
3,53,0.0033522662496748637
4,56,0.004060584698313059
11,58,0.0038111634142633313
0,53,0.003130103753053781
2,61,0.006600812952712415
10,57,0.0003572702614572619
3,54,0.003902921858206853
4,57,0.00010265618752353448
1,63,0.0021562449164922518
2,62,0.009973914005445377
8,59,0.0037337515921971563
7,61,0.0015971977037465383
2,63,0.006094688809343069
7,62,0.001808105605797656
11,59,0.0031201146640616427
1,64,0.0035548166037391755
8,60,0.0012900324830291583
11,60,0.007595148427772846
6,57,-0.0008583013637089784
6,58,0.006101487201860007
2,64,0.004475350123765305
3,55,0.0023582432840628907
0,54,0.009175056480342371
10,58,0.0092327314200382
2,65,0.0046450490002477845
7,63,0.006765068557987345
10,59,0.001577806514794028
3,56,0.001976567752356443
9,73,-0.002724170781814573
8,61,0.0007438548595902796
4,58,0.0024740101115190843
0,55,0.002267174531572446
11,61,0.0010713086127372116
2,66,0.0009465113543078718
11,62,7.757140894496667e-05
0,56,0.0033954751877916835
6,59,0.003942681760399327
5,58,0.003437054793083906
9,74,0.0018699034574545803
3,57,0.008209996242116364
5,59,0.00010645406915471209
1,65,0.004253349949972819
3,58,0.00016121867369055937
0,57,0.0014603537619025178
4,59,0.00155532185157925
0,58,0.01124811287672943
9,75,0.0018472252742738823
10,60,0.004684785086871876
4,60,0.001938344734083889
11,63,0.0016962551204405957
6,60,0.0035814092168398835
9,76,0.006427351077848557
4,61,0.007679226618696361
1,66,0.0012142668168521123
3,59,0.0073182772942493
7,64,0.005495709180313616
5,60,0.006177922667620262
0,59,0.005408793660845448
8,62,0.00018730860086450807
2,67,0.00807024651111474
7,65,0.0010342218393035486
8,63,0.0029273113293796053
8,64,0.002431111666729758
4,62,0.010675645355896192
9,77,0.005455136482351889
8,65,0.005608564804800788
11,64,0.0010859012549839925
2,68,0.0015001869856500379
5,61,0.0032060851138976457
9,78,0.006407254933207998
3,60,0.0006541652859731531
2,69,0.004550652266880012
11,65,0.003751609876083823
1,67,0.005697677898819737
8,66,0.0043499400624379125
7,66,0.0033207356495720576
10,61,0.0008890443065335644
1,68,0.0008872993470653429
6,61,0.0064204639964859905
0,60,0.005966628803201894
9,79,0.002688130553995135
10,62,0.007480361459786842
8,67,0.0020524738639535987
4,63,0.0006784872619908858
7,67,0.0013332048522437419
9,80,0.003303107019486308
8,68,0.0003858526262035013
6,62,0.00035838216594621247
1,69,0.001275864035690244
10,63,0.008045291770879854
8,69,0.00011126287220926748
3,61,0.0032513816425717677
4,64,0.0004820632190304201
6,63,0.008580124276897293
7,68,0.0006194775018022944
10,64,0.001709820471475075
7,69,0.0038683598064670997
6,64,0.00301616161060125
5,62,0.008802234914043599
8,70,0.0043451908026030175
6,65,0.0038216915008111446
8,71,0.003772534575256725
5,63,0.002212761106966516
4,65,0.009458163521158578
9,81,0.0025011952412049704
7,70,0.00015301670821332367
2,70,-0.0014713879502235572
11,66,-0.0034232117142123653
9,82,0.003630577224708973
1,70,0.0007450729088477222
5,64,0.004971277605818116
8,72,0.0004285560031079584
0,61,0.0048305529117439825
9,83,0.009578298037237264
7,71,0.0010333639904106864
2,71,0.00068840402535119
11,67,0.00010795136309390413
9,84,0.0019353188798837961
8,73,0.007748221250311212
2,72,0.005249690311194322
4,66,0.006608083417011062
3,62,-0.0006410248446888228
8,74,0.009907528340699417
3,63,0.002430848016812946
10,65,-0.000612545545303815
3,64,0.0017663224314874056
7,72,0.003051954788138831
1,71,0.0017548465414152954
1,72,0.0030987058995601523
0,62,0.0035626927330872186
11,68,0.005270497394659785
8,75,0.002127097414139377
6,66,-0.005976005982330106
11,69,0.0059046214031791
10,66,0.005863150116629703
4,67,0.004142013522631324
3,65,0.00658329802379066
0,63,0.0012959659531633985
4,68,0.002137717155740255
9,85,0.005207057975236941
5,65,-0.001057173120048202
1,73,0.004556062570350511
6,67,0.0004493942813046693
11,70,0.005845262895983434
0,64,0.002711763951499014
2,73,0.003138239068959447
4,69,0.00575594510880977
8,76,0.003085588535455621
7,73,0.003756409884933174
4,70,0.0028351640271716758
9,86,0.0017255347838232675
9,87,0.0005707770680750748
8,77,0.003328045512860617
11,71,0.009257607238501926
6,68,0.0008353706368845887
3,66,0.0008263572635693779
2,74,0.004305460605788517
4,71,0.012374816532526207
10,67,0.009966343744466146
5,66,0.000273762298880785
9,88,0.0041341990000360075
3,67,0.00371645866482212
4,72,0.004955399634352806
2,75,0.006200761565837034
5,67,0.00020685063765977021
9,89,0.010734713302502228
0,65,0.0005245989964980415
3,68,0.0007870552729434474
7,74,0.002079708080859173
2,76,0.0006401450264358517
6,69,0.0044595051224206195
11,72,0.006058922696673751
1,74,0.003305258864075889
5,68,0.0006064767962381812
3,69,0.0024837149154310276
6,70,0.004359556309818671
7,75,0.003597329742183613
1,75,0.0020722803586560624
4,73,0.004072456464986909
6,71,0.0036952284518334405
1,76,0.001030407353009903
5,69,0.004815218238042249
4,74,0.0006171487430864445
2,77,0.002023615173293275
10,68,0.00045894588357806715
4,75,0.006972583890557483
8,78,0.000949872259044169
0,66,0.009491117752016427
6,72,0.009404396355121736
11,73,0.003500827438617224
9,90,0.011271895460328987
5,70,0.0045074569472174555
9,91,0.00026797777202167486
10,69,0.003065055949869444
7,76,0.009045531118978488
4,76,0.004787082665022594
1,77,0.0032021872761879323
7,77,0.006327675850010964
10,70,0.004010196434758022
2,78,0.002725532893481583
8,79,0.0010409971459286148
9,92,0.0007470965027400849
5,71,0.003143834198449727
3,70,0.0019066411761657354
0,67,0.003429233507944742
8,80,0.003293618219224366
10,71,0.00023995984662460862
6,73,0.000900826314571352
3,71,0.0013442129823822493
1,78,0.001181454814443525
4,77,0.0002816767505716758
9,93,0.0021839048185382966
7,78,0.010401440251821843
10,72,0.0018075320572913355
8,81,0.000533202193251172
0,68,0.0047687693869415005
1,79,0.007158692337587359
2,79,0.004311887997003029
10,73,0.007501384891802982
0,69,0.0004644587884424581
6,74,0.008351410860300175
7,79,0.0014578727640751667
10,74,0.0013195952893896232
5,72,0.011126121938185502
0,70,0.003003490700416979
1,80,0.0043639265345940086
3,72,0.00313492115478756
2,80,0.003306794388134301
7,80,0.0015306494077663504
9,94,0.002484579300300247
1,81,0.005135192286283107
11,74,-0.0005506658103264402
10,75,0.005683946697502008
6,75,0.0018163247938148691
2,81,0.00010136793724992502
3,73,0.0077481598368347344
11,75,0.0003201915030796032
7,81,0.0008633353499160959
6,76,0.010164072596533888
1,82,0.0018122961674850932
3,74,0.001056421939856115
3,75,0.007604536138977812
11,76,0.008913675011431288
1,83,0.002184842347158867
4,78,0.004729959506423156
10,76,0.004190206880168197
2,82,0.0037789378643358594
5,73,0.004970143977359544
3,76,0.0012480575757825817
3,77,0.00031730621915631793
10,77,0.009069272072680056
7,82,0.0006869323644473069
8,82,0.0016228054451214863
3,78,0.00031787811848027134
5,74,0.0049233775964937655
6,77,0.001945102121069412
5,75,0.0032134347855141167
5,76,0.0065704651706504375
2,83,0.0014675765140881696
8,83,0.005339057266189081
0,71,0.0010895643289975492
10,78,0.006790665749309085
9,95,0.0047078570963418696
2,84,0.003982910398072581
5,77,0.0009998696832678455
10,79,0.001443190049715163
3,79,0.0007227395133818336
11,77,0.0017906980658883818
4,79,0.0010622693894097174
7,83,0.0011990345009525137
11,78,0.0022994984807875145
4,80,0.004001242113920334
11,79,0.003416603807435383
3,80,0.0015159482907092514
0,72,0.0055173945691641
6,78,1.5949611167374866e-05
5,78,0.0007464496696128753
5,79,0.0019141642710195292
7,84,0.0024704210264091565
6,79,0.0008758648254493968
9,96,0.00017219219741089475
11,80,0.0055634034775079305
6,80,0.011889884948489391
6,81,0.010244515045362184
9,97,0.0027595715258157474
7,85,0.0057135224561472
11,81,0.0013904436252287627
0,73,0.0013182898182986166
11,82,0.0035935686943062983
3,81,0.007036936292577754
2,85,0.0033096384551674733
7,86,0.00319804410185957
1,84,-0.00010280794609541719
0,74,0.006275910803651637
9,98,0.0038065642543496855
6,82,4.3322458587111146e-05
11,83,0.006691521810754433
9,99,0.0012594501552477648
9,100,0.003669374016820659
4,81,0.0015808596468911348
0,75,7.50304769449317e-06
3,82,0.007032807139055845
10,80,0.002139499986802313
1,85,0.001272987276296541
8,84,-0.0012611652557221464
3,83,1.1770884344557142e-05
4,82,0.004770854198986735
2,86,0.006107105743292471
11,84,5.495979199724235e-05
6,83,0.0027190816704912406
