Episode,Mean Reward
118.0,-0.14730371825780503
130.0,-0.09239243984081406
245.0,-0.15343143484357588
215.0,-0.20334965414175282
138.0,-0.10055379937552883
171.0,-0.21795472765896365
377.0,-0.12344305592791266
120.0,-0.11778651277571416
124.0,-0.1477857186390187
126.0,-0.14337555254982676
253.0,-0.13386681511646203
223.0,-0.20718114054362843
146.0,-0.10134935081573605
179.0,-0.20582378756224523
154.0,-0.13598583442689496
385.0,-0.1163191933403131
128.0,-0.12192599390757988
132.0,-0.1432740291563802
134.0,-0.14512696617011714
261.0,-0.14958430869010872
140.0,-0.16439972606863634
269.0,-0.15871943051521925
231.0,-0.22531174380398192
162.0,-0.09608995585020841
187.0,-0.2210667414962217
393.0,-0.1239936048352169
401.0,-0.2872385286117691
170.0,-0.09200996809781287
277.0,-0.14656634437729216
136.0,-0.10196652499907549
142.0,-0.14032543676479511
148.0,-0.13336550184729087
285.0,-0.13445878033664652
178.0,-0.09723258332973159
239.0,-0.21555109489468283
195.0,-0.21976497094727518
409.0,-0.11248886911122176
293.0,-0.13625443359800352
144.0,-0.11504037896147708
150.0,-0.14360215109799573
156.0,-0.13929761387276937
186.0,-0.09505463468958295
247.0,-0.22897789521602402
203.0,-0.21524435446217272
164.0,-0.13953805874933306
417.0,-0.11950078377626967
301.0,-0.12881704735484548
152.0,-0.11989284978587583
158.0,-0.14447759869246474
172.0,-0.1460637968086107
194.0,-0.0877945964523291
255.0,-0.2308422051937429
211.0,-0.2167434258032613
425.0,-0.11443939789685292
309.0,-0.13941014705143934
317.0,-0.13663941789662867
160.0,-0.10368331000228
166.0,-0.13535034463108725
180.0,-0.1342230832850465
202.0,-0.09836887212377395
263.0,-0.22683220426588319
219.0,-0.21620259886003046
433.0,-0.11872008952990573
441.0,-0.40926635697445
449.0,-0.3810941445547365
457.0,-0.40926905478443676
325.0,-0.12469406416286233
168.0,-0.11152957405112869
174.0,-0.1330609375655488
188.0,-0.15257445187264126
210.0,-0.09099335429345996
271.0,-0.22546287894825792
227.0,-0.21750932530052336
196.0,-0.14684289478512277
465.0,-0.10997998863014159
333.0,-0.1340593582360829
176.0,-0.1148487085446825
182.0,-0.1349575537583639
204.0,-0.1517020587975173
218.0,-0.10037385072392652
279.0,-0.22140142339250163
341.0,-0.13744164219387428
235.0,-0.21191956618643695
473.0,-0.10967474290411407
481.0,-0.44865580143423667
184.0,-0.11570776786685918
190.0,-0.13366120929943687
287.0,-0.211053380312147
295.0,-0.1598886391095381
212.0,-0.15168108964040317
226.0,-0.09088342621685778
349.0,-0.13951738232909125
243.0,-0.2061350556603432
489.0,-0.11158477823578185
497.0,-0.4092985469475344
192.0,-0.11457915387477602
198.0,-0.12884542504978208
303.0,-0.21559461277662528
220.0,-0.16070597379289722
234.0,-0.08327263862752257
357.0,-0.13195957710720946
251.0,-0.19826000408369157
505.0,-0.1077794170583119
228.0,-0.155705470868864
236.0,-0.17739661182892308
200.0,-0.11110840719726292
206.0,-0.134024662019404
311.0,-0.21472887842421332
242.0,-0.08909110935304275
365.0,-0.13269746867629872
259.0,-0.2007479156076133
513.0,-0.1133420252054885
521.0,-0.3575389794254511
244.0,-0.1523511153934699
208.0,-0.09809522545378879
214.0,-0.13246876420629486
319.0,-0.2106784407434691
250.0,-0.08961666781114748
373.0,-0.12898292159831254
267.0,-0.20944609064952027
252.0,-0.16107997262170207
529.0,-0.1077556696981786
216.0,-0.10917598929754554
222.0,-0.1248893500659974
327.0,-0.21383905810979112
335.0,-0.17532649445994405
258.0,-0.08641672171561326
381.0,-0.13359371198555553
275.0,-0.20784301357194188
260.0,-0.1500921194598413
268.0,-0.1833366322270898
537.0,-0.09411488963993207
276.0,-0.1547821471647672
284.0,-0.24007946243769995
224.0,-0.0962114556925155
230.0,-0.1290708972888064
343.0,-0.21718595267905758
266.0,-0.0878438778553816
389.0,-0.13405125526917092
283.0,-0.19813258964892283
545.0,-0.1177169032274763
292.0,-0.15763955554303855
232.0,-0.09620358193722424
238.0,-0.12561114355163197
351.0,-0.20059580217942385
274.0,-0.086873467517488
397.0,-0.13737995068390968
291.0,-0.13548072788943175
553.0,-0.10457714451317902
300.0,-0.1602859934008543
240.0,-0.09860998228448856
246.0,-0.1183627659393029
359.0,-0.20674733803445292
282.0,-0.08436810538009983
405.0,-0.13381545194394334
299.0,-0.18800951974281643
561.0,-0.11835908395675802
308.0,-0.1679274496142897
248.0,-0.1071851923190276
254.0,-0.11930769185776974
316.0,-0.19204168381388553
367.0,-0.20066802514896553
290.0,-0.09037677818529259
413.0,-0.13267057666244422
307.0,-0.19481695614314232
324.0,-0.15989898597890143
569.0,-0.10349609163007607
332.0,-0.18216460051317165
256.0,-0.1029671518825984
262.0,-0.11266900685529248
375.0,-0.2015440669905265
298.0,-0.09114035653238269
421.0,-0.1371263322643487
315.0,-0.19348861016619537
577.0,-0.12186918901710586
340.0,-0.1598133642872524
264.0,-0.09451419056867061
270.0,-0.11554429360230092
383.0,-0.20289822483405837
348.0,-0.1588150870738219
306.0,-0.0875067576296841
429.0,-0.1299040466435221
323.0,-0.19093423903481388
585.0,-0.11433769338064007
593.0,-0.3167382635368378
272.0,-0.10037240770603426
278.0,-0.11493113478135088
356.0,-0.16096340553897379
437.0,-0.1354179503995906
364.0,-0.20640343958732824
391.0,-0.2141661528687605
314.0,-0.08908165834647187
372.0,-0.16477510026138711
331.0,-0.18533045606439882
601.0,-0.10764192132701716
280.0,-0.09645817445572175
286.0,-0.1150980059125558
445.0,-0.12522306969428929
399.0,-0.21386277723806468
322.0,-0.09463982470353978
380.0,-0.15865413923471508
339.0,-0.1974768333963351
609.0,-0.10903074562048089
288.0,-0.10264276218311166
294.0,-0.12016169054100762
453.0,-0.11776016575469613
407.0,-0.22019191207517053
330.0,-0.09484349817408312
388.0,-0.14866494668269423
347.0,-0.19737655181484423
617.0,-0.11482508561611546
396.0,-0.15065762385936599
404.0,-0.2208546641357467
296.0,-0.09529188228568995
302.0,-0.11803413918035252
412.0,-0.16672285493786818
461.0,-0.12372570966049208
415.0,-0.2196728941254103
338.0,-0.09349320489802505
420.0,-0.1620119369292362
355.0,-0.2082816820582665
428.0,-0.16880020338527055
625.0,-0.1014080825551088
633.0,-0.3646138421131185
436.0,-0.2136098522279399
304.0,-0.09235628327332472
310.0,-0.1255164025261849
444.0,-0.15855291626255505
469.0,-0.11794352382244638
423.0,-0.22332527423660692
346.0,-0.08868746729770778
363.0,-0.20724750496526856
452.0,-0.1526146229063193
641.0,-0.10067884643252054
312.0,-0.10167761559286337
318.0,-0.11603290582639422
477.0,-0.11843985556297155
431.0,-0.21782082357569246
460.0,-0.16011823016911847
354.0,-0.09615969740251504
468.0,-0.16591736039511187
371.0,-0.1953706349040547
649.0,-0.1102163435131708
657.0,-0.3485541573292721
320.0,-0.10410330988158283
326.0,-0.12056112095462529
485.0,-0.12620143228060407
439.0,-0.21141067744612843
362.0,-0.08743101963908084
476.0,-0.14906011862503793
379.0,-0.19854170184027917
665.0,-0.10395204907442514
328.0,-0.091402042793225
334.0,-0.1219919692608339
484.0,-0.15721656996731018
493.0,-0.1270108752309949
447.0,-0.20768969103752427
370.0,-0.0913447986713349
492.0,-0.1656181351806698
387.0,-0.2007788154350181
673.0,-0.11804879616387778
336.0,-0.09547320338398053
342.0,-0.11793943020216362
501.0,-0.12180160427718152
455.0,-0.21434222874884554
500.0,-0.16727527542659626
378.0,-0.09345380587294626
508.0,-0.15916156350619814
395.0,-0.19818242889245646
516.0,-0.1614435498131668
681.0,-0.10420366910960682
524.0,-0.1651389578602496
532.0,-0.16779007275348176
344.0,-0.09934474476818297
350.0,-0.11703938535009421
509.0,-0.12957384849002876
463.0,-0.22334301465619846
386.0,-0.08477642693856074
517.0,-0.13998910072510484
540.0,-0.16252870036858075
403.0,-0.2001136436664342
689.0,-0.11678579750852246
352.0,-0.09648235707518861
358.0,-0.1178882431503657
471.0,-0.22077618273402566
479.0,-0.149211437257078
548.0,-0.157256123348341
394.0,-0.08984711012764131
525.0,-0.1239425325074229
411.0,-0.1998600750264654
556.0,-0.16364519469127264
697.0,-0.11446913990155404
360.0,-0.09548804744995941
366.0,-0.11713571966133497
487.0,-0.21620841950447503
564.0,-0.15971182086053368
402.0,-0.08795846906513975
533.0,-0.1285349201774548
541.0,-0.19030885851692572
572.0,-0.16694650521174256
419.0,-0.19539441190098278
705.0,-0.09723789583936086
713.0,-0.44813532456462757
368.0,-0.09849744469558884
374.0,-0.10849237283837344
495.0,-0.20911434241175497
410.0,-0.09182930757787959
549.0,-0.12737724969987257
580.0,-0.15238753493312612
588.0,-0.21517015119381316
427.0,-0.1879685426909548
721.0,-0.11419436960152084
729.0,-0.4118163363599015
376.0,-0.09879341879341073
382.0,-0.11159494295149577
503.0,-0.216056218569017
418.0,-0.09038407770652983
596.0,-0.15569402555165676
557.0,-0.1219695461535161
435.0,-0.1951918543902543
604.0,-0.15060140059277144
737.0,-0.10839778462007264
384.0,-0.0968998090172683
390.0,-0.10640229521578928
511.0,-0.20281768533095426
612.0,-0.1593765483358399
426.0,-0.09122068827001575
565.0,-0.1229678462318359
443.0,-0.1938136103440634
745.0,-0.11942074594184786
392.0,-0.09673684426801898
398.0,-0.111581975318465
519.0,-0.2119272645483118
620.0,-0.14900713814525868
434.0,-0.08705861118529139
573.0,-0.13288908775924785
451.0,-0.19443835679476693
753.0,-0.11955995376084116
400.0,-0.09566655932733459
406.0,-0.10700532742902784
527.0,-0.20122958415139053
628.0,-0.1514512085355983
442.0,-0.09615021883209873
581.0,-0.1282759574901101
459.0,-0.17896873055542736
761.0,-0.11845238078682606
408.0,-0.09793157685147993
414.0,-0.10962050461912995
535.0,-0.20543888619279277
543.0,-0.19648347277072128
636.0,-0.1526466358004052
450.0,-0.09203102603143816
589.0,-0.1332053660266149
467.0,-0.19640510310633413
769.0,-0.11542606910391998
644.0,-0.14757334910139575
416.0,-0.09577255468468088
422.0,-0.1094099050834795
458.0,-0.0936300141514035
551.0,-0.21115346801316268
597.0,-0.12727965068625774
475.0,-0.18603368323844457
777.0,-0.11317333039024408
785.0,-0.3853537012766807
652.0,-0.147412724064897
424.0,-0.09384478145884026
430.0,-0.10848227841799249
466.0,-0.09653433257229659
559.0,-0.2045739964318855
605.0,-0.13325713676470138
483.0,-0.19036346360029835
793.0,-0.11871903121526643
660.0,-0.14889376458808917
432.0,-0.09749121068794167
438.0,-0.10925177296341797
474.0,-0.09525416069218427
567.0,-0.21069577194351874
668.0,-0.1569505713520642
613.0,-0.130314080415349
491.0,-0.19003977975170105
801.0,-0.11524915453089797
809.0,-0.36558230914380185
440.0,-0.09322120640849481
446.0,-0.11053874265202113
482.0,-0.09238787434408051
575.0,-0.20056312091611955
676.0,-0.15302900595180435
621.0,-0.12781898546734027
499.0,-0.18788985238447953
817.0,-0.11748722681067722
448.0,-0.095811104693126
454.0,-0.10564044042352679
490.0,-0.0979508718684216
583.0,-0.2061819911159602
684.0,-0.15418645953328
629.0,-0.12911389361057696
507.0,-0.18601529484460136
825.0,-0.12124709227809699
833.0,-0.3426382542435126
456.0,-0.09903429640055215
462.0,-0.10256059127025272
498.0,-0.09443436101365782
591.0,-0.20177612169617304
692.0,-0.15252270813854424
637.0,-0.12915332527330298
515.0,-0.18878605382727945
841.0,-0.12104522582291001
464.0,-0.09380733970005559
470.0,-0.10422939844782515
506.0,-0.0973236708056923
599.0,-0.2026480552683309
700.0,-0.15003615431991385
645.0,-0.12335308817420056
523.0,-0.18036803200229035
849.0,-0.12043328987190437
472.0,-0.09969732810047488
478.0,-0.09945689086826646
514.0,-0.10021963728299196
607.0,-0.20174099996364195
708.0,-0.15303750745046948
653.0,-0.12910915093755948
531.0,-0.1844215180476277
857.0,-0.11775861523456985
480.0,-0.10169444943529432
486.0,-0.10418377699527846
716.0,-0.15227976911624044
522.0,-0.0989201450101658
615.0,-0.20700439657461428
623.0,-0.19372853374906188
631.0,-0.22512797889412417
724.0,-0.16028666311647224
530.0,-0.10660350474421065
661.0,-0.12779135178409742
732.0,-0.16220219599641184
539.0,-0.18295363895984726
740.0,-0.1631369065028739
865.0,-0.1175659384913958
488.0,-0.1022453905095038
494.0,-0.09662954810176139
639.0,-0.2020130969279596
647.0,-0.25244361597508846
538.0,-0.09905133834060115
669.0,-0.12322956467137958
547.0,-0.1802584997765692
748.0,-0.15221672465913122
873.0,-0.11346231984488946
881.0,-0.44854559620582324
496.0,-0.10042995847487426
502.0,-0.09778245772874083
655.0,-0.2071767519835498
546.0,-0.10130985583214368
677.0,-0.13075070993867086
555.0,-0.1892131079136457
756.0,-0.1514445798855592
889.0,-0.11858838963719238
504.0,-0.10332475823626473
510.0,-0.09413856981096794
663.0,-0.20233863551941403
554.0,-0.10429696407664875
685.0,-0.12770105443691673
563.0,-0.18507853544805786
764.0,-0.1500114775820567
897.0,-0.10941358666744053
772.0,-0.16141538357232527
512.0,-0.10302143836071324
518.0,-0.0905713333447765
671.0,-0.2070350030336094
562.0,-0.10334429163973903
693.0,-0.12040443571378869
571.0,-0.18069458008450354
780.0,-0.15578853936266607
905.0,-0.11649445914829196
913.0,-0.38586723525879707
921.0,-0.40832659823152156
520.0,-0.10562237678119459
526.0,-0.09194915576216794
679.0,-0.19799377661430248
570.0,-0.09929125475957364
701.0,-0.12485242140606705
579.0,-0.18097194205897232
788.0,-0.1531666555919616
929.0,-0.11122028682811669
528.0,-0.1030351904808448
534.0,-0.09273136237374248
687.0,-0.2114964314150794
578.0,-0.10817311223992128
709.0,-0.11738171773967121
587.0,-0.1831735889772328
796.0,-0.15466400742555475
937.0,-0.1100506572366553
945.0,-0.38222011034506503
536.0,-0.10326960813611019
542.0,-0.08619784359967787
695.0,-0.20157541464886328
586.0,-0.10641422966456769
717.0,-0.12201309322416302
595.0,-0.1849199918497611
804.0,-0.1500602117825368
953.0,-0.10983300310361209
544.0,-0.10568996904600939
550.0,-0.08887407249403392
703.0,-0.20886248141137848
594.0,-0.10838355819078828
725.0,-0.12084079536437049
603.0,-0.1796864290196267
812.0,-0.15161780463561098
961.0,-0.11286445514566024
552.0,-0.10608343552980816
558.0,-0.09316417094909853
711.0,-0.20698437265323885
602.0,-0.10478817373225155
733.0,-0.11868554506537826
611.0,-0.1820550836677912
820.0,-0.153172556264858
969.0,-0.11076606832310305
560.0,-0.1041497324636048
566.0,-0.09193861635841138
719.0,-0.2089455100072129
610.0,-0.10454140600331087
741.0,-0.11769250438942902
619.0,-0.18190629080765397
828.0,-0.1483237567602587
977.0,-0.11565704485103771
836.0,-0.15647706191361777
568.0,-0.098839260945241
574.0,-0.08944567725496888
727.0,-0.20853046070549863
618.0,-0.10973139103202065
844.0,-0.1492959471730504
749.0,-0.11696705851468168
627.0,-0.18100965937455174
985.0,-0.11148358440784821
576.0,-0.10207758291287171
582.0,-0.08728656127651947
852.0,-0.148819955108181
735.0,-0.21235973614374962
626.0,-0.1081084925312779
757.0,-0.11990761847939266
635.0,-0.17712256494414844
993.0,-0.11599405943737126
584.0,-0.10384429249846998
590.0,-0.08888770947879228
860.0,-0.15162118160447377
743.0,-0.20349006417809087
634.0,-0.10697779088836974
765.0,-0.1188941561836027
643.0,-0.17432288880138883
1001.0,-0.11667907943814011
592.0,-0.10512118352880867
598.0,-0.08195378952393134
868.0,-0.15204521863044362
751.0,-0.20441777020870616
642.0,-0.10801150079917093
773.0,-0.12476276532170347
651.0,-0.17867884852045582
1009.0,-0.11624751448486355
600.0,-0.10337016481765433
606.0,-0.08537004951237853
876.0,-0.15343233691883143
759.0,-0.19919289448010233
650.0,-0.10540610379211397
781.0,-0.1215139108003457
659.0,-0.17534366336062207
1017.0,-0.11391535283101731
608.0,-0.10190933318298702
614.0,-0.08378093523983107
884.0,-0.15416758598126454
767.0,-0.20285257571306473
658.0,-0.10657280455726517
789.0,-0.12339772112251922
667.0,-0.1778129066438872
1025.0,-0.11760519725160495
616.0,-0.10654548881752167
622.0,-0.0865309146696159
892.0,-0.15170237810010834
775.0,-0.19980740417678136
666.0,-0.10971436537751895
797.0,-0.12031711764789882
675.0,-0.18035776136388113
1033.0,-0.11994794633563216
624.0,-0.10434168651844164
630.0,-0.08293200915192571
900.0,-0.15329981395841122
783.0,-0.20243930663007062
791.0,-0.22474787634234641
674.0,-0.10946607246997024
805.0,-0.11954913636351343
683.0,-0.17454968524450779
1041.0,-0.11705677071486324
632.0,-0.10147068077045276
638.0,-0.08502449267364728
908.0,-0.15403772102980012
799.0,-0.2008850683524985
682.0,-0.10219934789769698
813.0,-0.1194572995269634
691.0,-0.17708178584427217
1049.0,-0.11450077911510236
1057.0,-0.4096775797968932
640.0,-0.10733962535524795
646.0,-0.08622159797580235
916.0,-0.15403506845330808
807.0,-0.19983491970403527
690.0,-0.10694787143817207
821.0,-0.12296635899781354
699.0,-0.17533097162103603
1065.0,-0.11849750564029966
648.0,-0.10215279235259916
654.0,-0.0855866473910966
924.0,-0.15193453902189086
815.0,-0.20267916481249676
698.0,-0.1083290896957633
829.0,-0.1222381507698486
707.0,-0.1789792486779118
1073.0,-0.11147315305939262
656.0,-0.10510471930196064
662.0,-0.08470932501661588
932.0,-0.1514129801289783
823.0,-0.2068537209840542
706.0,-0.10948799524337288
837.0,-0.12005249817519978
715.0,-0.1768922199001454
1081.0,-0.1085940430486004
664.0,-0.10713702781970784
670.0,-0.08706550892794795
940.0,-0.151004957389473
831.0,-0.20480907713285892
714.0,-0.10701332620928206
845.0,-0.11897233791550826
723.0,-0.17870097678040264
1089.0,-0.11533346473949432
672.0,-0.10126382306105056
678.0,-0.09126378276307932
948.0,-0.15097810316271199
839.0,-0.20592609039698148
722.0,-0.10451038894958466
853.0,-0.1198653345108117
731.0,-0.18374060536980819
1097.0,-0.11170898735535849
680.0,-0.10197816836411015
686.0,-0.08900811123338646
956.0,-0.15101781310998744
847.0,-0.21240456966295018
730.0,-0.1066223639275933
861.0,-0.12081142410995115
739.0,-0.17931477153595618
1105.0,-0.1147432844123977
688.0,-0.09888150946207983
694.0,-0.08754207461807018
964.0,-0.1486600343062355
855.0,-0.20898820832330295
738.0,-0.10593976690631646
869.0,-0.12072289417941205
747.0,-0.18358728028629154
1113.0,-0.11102320769041052
696.0,-0.10020566969182007
702.0,-0.08801725683205953
972.0,-0.14959174475929607
863.0,-0.2070042938103529
871.0,-0.17836677423951294
746.0,-0.10335047485737618
877.0,-0.11956032100383518
755.0,-0.1800727052945282
980.0,-0.1484605812890686
1121.0,-0.11065927088413989
704.0,-0.10080406848468428
710.0,-0.08946565661248022
879.0,-0.20737615152986075
754.0,-0.1076924046671128
885.0,-0.11360715776703822
763.0,-0.1780759025807838
988.0,-0.14689319089586775
1129.0,-0.11151123757400859
712.0,-0.09936673061417022
718.0,-0.08608361605191005
887.0,-0.20669171449539828
762.0,-0.10755511952241309
893.0,-0.11578870060804317
771.0,-0.17826682312881145
996.0,-0.14742189110095263
1137.0,-0.11051556122982438
1145.0,-0.40974512452848844
720.0,-0.10116756300228215
726.0,-0.08501003650559316
895.0,-0.20864506340600783
770.0,-0.10815036301458779
901.0,-0.11674443814389782
779.0,-0.18279714468084987
1004.0,-0.148767624440351
1153.0,-0.11025527195412585
728.0,-0.10004103200593119
734.0,-0.08968345260789395
903.0,-0.206581352584174
778.0,-0.11139593406182406
909.0,-0.11807354641643326
787.0,-0.18141494705485456
1012.0,-0.14758079086771933
1020.0,-0.1936013922572199
1161.0,-0.11167893300426747
736.0,-0.09854353028246357
742.0,-0.08987288202872329
911.0,-0.20598397134814236
786.0,-0.1079711591092904
917.0,-0.11697819404135884
795.0,-0.18439732970773492
1028.0,-0.1498539480700165
1169.0,-0.11093748448314894
1177.0,-0.44918548958054616
744.0,-0.09952747051927817
750.0,-0.08694738131019232
919.0,-0.20690137126424654
794.0,-0.10876886126866815
925.0,-0.11398715598328003
803.0,-0.18064374898709587
1036.0,-0.1527140241703516
1185.0,-0.10886989739487395
752.0,-0.09748487115210157
758.0,-0.08416617401005849
927.0,-0.20787190294894822
802.0,-0.10356672650979135
933.0,-0.11669791770430736
811.0,-0.18204060319595794
1044.0,-0.14829262001171514
1193.0,-0.11455986720400577
760.0,-0.10188498019430003
766.0,-0.08837279440470676
935.0,-0.20813422717137148
810.0,-0.10530671604983366
941.0,-0.11877817719578576
819.0,-0.18081093990005528
1052.0,-0.15101903064047068
1060.0,-0.16208789605564242
1201.0,-0.11319417238286242
768.0,-0.10111520879176106
774.0,-0.08755556241344198
943.0,-0.20561828000820365
818.0,-0.1052830402860603
949.0,-0.11687043599792307
827.0,-0.18205770668279578
1068.0,-0.1488505887567106
1209.0,-0.11015961418450021
776.0,-0.0995945503412412
782.0,-0.08704229732987014
951.0,-0.20550357511003978
826.0,-0.10345403029823572
957.0,-0.11674133410654923
1076.0,-0.14693885474886503
835.0,-0.18687107830728977
1217.0,-0.1137704121038575
1225.0,-0.38209488304799644
784.0,-0.09829083371032828
790.0,-0.09093231061539442
959.0,-0.20634977167454316
834.0,-0.10590764345981364
965.0,-0.11952584036906455
1084.0,-0.14537037063222907
843.0,-0.1788540923024019
1233.0,-0.11231962791128652
792.0,-0.09838710107674019
798.0,-0.09140719744025746
967.0,-0.2043326357787494
842.0,-0.1052189436609978
1092.0,-0.1470701591445389
973.0,-0.12091195592216401
851.0,-0.18311211533715085
1100.0,-0.1559059166460349
1241.0,-0.1108518537079467
800.0,-0.09511899751009051
806.0,-0.09750925849439528
975.0,-0.20647654647622113
850.0,-0.10558000240690707
981.0,-0.11841117455446891
859.0,-0.18738827575023154
1108.0,-0.14726364539162262
1249.0,-0.11463213768853919
808.0,-0.09211064168874289
814.0,-0.09014775874372345
983.0,-0.2061029731109949
858.0,-0.10448905389210235
989.0,-0.12218290048372497
867.0,-0.18505903702499632
1116.0,-0.14773755442602016
1257.0,-0.11236896156789183
816.0,-0.09370624671209489
822.0,-0.09808882436354752
991.0,-0.20513725042034364
866.0,-0.10355603156084534
997.0,-0.12019264583224029
875.0,-0.18624241079916162
1124.0,-0.1477418615856606
1265.0,-0.11433490769434551
1273.0,-0.3573281739608749
824.0,-0.09573372011049128
830.0,-0.09469490149735589
999.0,-0.202964853683739
874.0,-0.10234983798464249
1005.0,-0.1201443813732985
883.0,-0.18611374803542896
1132.0,-0.1439711429705909
1281.0,-0.11045460082144021
832.0,-0.09555705364544616
838.0,-0.09790402495404162
1007.0,-0.2045414401796735
882.0,-0.10591339780189855
1013.0,-0.1222030265890919
891.0,-0.1862693086622508
1140.0,-0.1437231383703431
1289.0,-0.11017219110110417
840.0,-0.09469476771188623
846.0,-0.09326921914909544
1015.0,-0.20801333050547133
890.0,-0.10384961765128416
1021.0,-0.11758033832030966
