Episode,Mean Reward
57,-0.15893234067813183
9,-0.09563120953053603
130,-0.09265970756160669
131,-0.0776331505424387
132,-0.3076846490484962
133,-0.0648501016491679
134,-0.17425430066649078
135,-0.06403773265308908
796,-0.0755979969288312
136,-0.08369973519092924
137,-0.3026221375886778
138,-0.18163701168204271
139,-0.1314641374278954
26,-0.1659588175777458
140,-0.0911189699187204
58,-0.12143788957753757
797,-0.11754325582594671
141,-0.10645980649494859
10,-0.09812413892737695
11,-0.09360942403777024
142,-0.08246686969776434
12,-0.08486917042730782
798,-0.10379947976985791
27,-0.17757659486226143
143,-0.24333538734619414
144,-0.08214450111929342
59,-0.1103462324658242
145,-0.08229259658034384
146,-0.05560782848202808
147,-0.10434416245109349
148,-0.07891220251413078
799,-0.11088738927022408
149,-0.08881973785801656
28,-0.18755087430268705
60,-0.10103521012019301
150,-0.15627632947148462
151,-0.30266955082141545
800,-0.08240017661687947
13,-0.10448309181197153
152,-0.0639918307789711
61,-0.10093676307946114
801,-0.0792853103958887
14,-0.08857653244967424
153,-0.08450147407394502
154,-0.1256054105892672
155,-0.0861283802006971
156,-0.1773557816703357
157,-0.07562603838260575
158,-0.3833004868475109
159,-0.1117933306001173
29,-0.12105464765741086
15,-0.09205381170774961
160,-0.0959272396631204
802,-0.0885762200098618
62,-0.17653838386921547
161,-0.07979259944007792
803,-0.07719174871341171
162,-0.09338567962144441
163,-0.22692620045688994
30,-0.11243967272012798
164,-0.0806103600064148
165,-0.0894353308564664
166,-0.08193250000372469
167,-0.07322869333992903
63,-0.1864949137546608
16,-0.09441382623968322
804,-0.07682008110969582
168,-0.0840742905949309
169,-0.30401276952518475
170,-0.12335037865167423
805,-0.07670503702574957
31,-0.18046845123213817
17,-0.09094430531577997
171,-0.08183409972994662
172,-0.3016217420781904
64,-0.18691663029574485
173,-0.07993727725183178
174,-0.07362699519694452
175,-0.0773713524122719
806,-0.1412584538793661
32,-0.1091831527211781
176,-0.07937510287447251
177,-0.07803529586135996
65,-0.1880889452012112
66,-0.22058658110544774
807,-0.08852506057385862
18,-0.09628032866403842
178,-0.20993756506615147
808,-0.07819544209516792
33,-0.09764690079231171
19,-0.09277901641642046
67,-0.09744919719279953
68,-0.11347829205870687
809,-0.07461819749898785
179,-0.17752168208812696
810,-0.07475995707403563
34,-0.09369676650557798
180,-0.08476955814928608
69,-0.09943164785532205
20,-0.0925593359936071
811,-0.11475259758953854
181,-0.0807315849314906
812,-0.13319654002612338
35,-0.0925964669881288
182,-0.08113405636774725
183,-0.30407726991841855
70,-0.09690726293864854
21,-0.09061677532578785
184,-0.1876039748147084
185,-0.19053848837619625
813,-0.0804521700370706
186,-0.07694276516261252
814,-0.08285223405892139
187,-0.1115827853471389
815,-0.1383524794211982
36,-0.21289797809067643
71,-0.19820317240684482
816,-0.11759676138612232
188,-0.19959909527292258
189,-0.25646006718361936
190,-0.25189810544756464
22,-0.08733162978491447
191,-0.0852809443008994
817,-0.1400735521018576
37,-0.07872711684424927
192,-0.24831611994115016
193,-0.30371361970180794
23,-0.08689166925599788
72,-0.16648486011502603
194,-0.07686860451967144
818,-0.14069151019977671
38,-0.19331356653057188
195,-0.08915676126037686
73,-0.17853669909691658
819,-0.08149994109244667
196,-0.08421779701057118
820,-0.128410620187103
24,-0.08474182965228227
197,-0.07785549546976746
198,-0.07905768287918623
199,-0.07245693758076927
39,-0.20295501504510488
200,-0.0706977673182607
821,-0.08208626046607448
201,-0.11391976511092362
74,-0.09510011915714872
25,-0.09027051113278474
75,-0.1095038888339057
822,-0.08067874403183758
202,-0.08413278444922902
203,-0.0692649230514481
40,-0.07933772388083767
204,-0.07218830813719854
205,-0.1515112330800213
76,-0.11491970252379631
823,-0.1057365637548059
26,-0.08941177568139774
824,-0.10121794599715718
27,-0.08198860459209499
206,-0.14553425812210424
41,-0.1794617272719909
77,-0.08798011897020643
825,-0.1294862910536963
207,-0.13546322268081265
42,-0.23224443208418646
826,-0.09387295174377248
28,-0.09296245748109797
78,-0.09488872827643509
29,-0.08064442843286063
208,-0.07533418876432338
827,-0.10438926831689145
209,-0.080447888654048
43,-0.08441869918771312
828,-0.13842242386749357
79,-0.09468882560044857
30,-0.08155917025332758
210,-0.07633479831704515
211,-0.11499387676303682
44,-0.0928756478996247
212,-0.07509697684989043
829,-0.10144292485522911
80,-0.09077124609890029
213,-0.08684640307608789
830,-0.07209939175986804
31,-0.07930383082541985
32,-0.07441043888598908
45,-0.12823991913031746
831,-0.1044075604040746
81,-0.18534177556880627
214,-0.06938048424644376
215,-0.0810637147862412
33,-0.08373668771376466
832,-0.14626070086296142
216,-0.08215924647392828
46,-0.08729681460196968
82,-0.08481850463786912
833,-0.13779858909328208
834,-0.12640818849248409
34,-0.1064756716714928
835,-0.13135367170782158
217,-0.1262277342200634
47,-0.09214136303937373
35,-0.10455847668558159
218,-0.07443215337728568
219,-0.07762523430338363
83,-0.10918610901667392
220,-0.07374635672433004
221,-0.10205957788509258
836,-0.12473670174722681
48,-0.09148190058741269
837,-0.10771631779804909
222,-0.08589874496341819
84,-0.1862457380128298
36,-0.10887288610163849
838,-0.13604281681077504
49,-0.16449803265166993
37,-0.09141895348449824
839,-0.11371244466419939
38,-0.06991895982498172
223,-0.12880100486841767
85,-0.2038396271615475
224,-0.07245689578804118
50,-0.08780296751751315
840,-0.08596850024155378
86,-0.15609187616351822
225,-0.07419021670691098
841,-0.12374050548745061
39,-0.09879510902642132
51,-0.21881365011052797
842,-0.10948680407117732
40,-0.09202607686267505
87,-0.08156355220476055
226,-0.07140444095822995
41,-0.07717973472918595
843,-0.08285044013252944
52,-0.08363947279478179
227,-0.2156837934649594
844,-0.12325416000316185
88,-0.17168965406515388
228,-0.06693672572643278
229,-0.38142361129527586
42,-0.09659869653543601
845,-0.12186742435650134
53,-0.09016453880338393
230,-0.0684439169495219
231,-0.3046166530604523
232,-0.07476823871015088
846,-0.12777870567094543
89,-0.08324303270935386
43,-0.10367380784561611
54,-0.08303208387611895
233,-0.07318252289808497
847,-0.12872711609206322
90,-0.16078343358658334
848,-0.12900479038477394
44,-0.09436699301981608
55,-0.08262661784388274
234,-0.06852021203932378
849,-0.11905781606948057
91,-0.08786804641659436
45,-0.08116756277041536
850,-0.10438324878277534
56,-0.24022942507010156
235,-0.10534424453534645
236,-0.14003284120349926
237,-0.06687759413813098
238,-0.10518932447104254
92,-0.08406282396825358
851,-0.12071153568264376
46,-0.0794512505266856
852,-0.10778306194923037
57,-0.07739700803201656
47,-0.09211866409224304
239,-0.06790414763320113
93,-0.08122976926731655
94,-0.33556184839908243
853,-0.11513408778895924
58,-0.079627707910369
240,-0.06742456687434169
95,-0.0790167583773897
854,-0.10585389640383737
48,-0.1044974524014109
855,-0.10773357626596343
59,-0.07422370742856056
241,-0.2200657083539056
49,-0.08540157440397039
96,-0.07433247816637202
60,-0.07846148933878658
856,-0.10700910350890638
242,-0.06456509926882632
857,-0.10640670519454415
243,-0.061952406859792586
97,-0.07311736703284492
50,-0.07523501208068213
61,-0.18548961654505325
858,-0.11043077489686666
51,-0.09641768001301809
859,-0.1016887128172414
244,-0.06427260074018419
98,-0.14605655373921156
245,-0.06716139393455212
246,-0.06465251975439851
62,-0.08229122456885289
52,-0.0927950090653839
247,-0.06694259935929346
860,-0.10734706039238986
99,-0.18256262347336705
861,-0.1122967150570353
53,-0.07716258279173292
63,-0.07772156359454703
248,-0.06697311939802786
249,-0.0531481206053708
54,-0.07242511286054056
862,-0.10658125020059211
100,-0.14480565690786773
64,-0.23419750311685583
55,-0.08059105883363946
863,-0.09948176980195607
250,-0.06256445086955827
56,-0.06664822059538233
101,-0.16678970781087868
57,-0.07249240055211063
864,-0.10342013361888432
65,-0.1681630061841323
865,-0.09933444747744723
251,-0.061150646558660586
58,-0.07721406706106605
102,-0.19014490149698157
66,-0.0739019941127687
866,-0.10278481746120681
252,-0.056938156038760145
253,-0.08056919140873563
867,-0.11013277983262978
103,-0.07146332811340107
59,-0.08989551477340807
60,-0.1044236997969675
67,-0.07435007412288665
61,-0.049503767617765024
868,-0.12357096639055581
254,-0.24803409732329396
869,-0.11319006356955648
104,-0.19487952197107214
68,-0.20324416455498096
62,-0.10710309254962194
255,-0.06157139781730686
256,-0.25798831503990727
870,-0.11417584867506318
105,-0.18303908480108017
63,-0.10953341757081966
871,-0.11320521184994385
69,-0.07430869162533675
257,-0.20925156812269743
64,-0.09694422287627888
872,-0.09528540427799055
106,-0.20596680181273103
70,-0.07060479457318561
65,-0.09402220245635663
873,-0.1119167931795669
258,-0.06027508564777879
874,-0.08326540498314189
875,-0.0913052511204346
259,-0.05568677501458418
107,-0.13545960150674943
71,-0.07093737875077594
66,-0.0927760383541204
876,-0.12753027418761875
877,-0.1196136877677825
260,-0.061565946009663065
108,-0.1848559207563921
72,-0.06955586428979758
67,-0.09113497786375892
261,-0.056325326512617555
262,-0.16355666804565125
263,-0.06455707329394689
264,-0.11821966100253635
878,-0.12582027767204423
109,-0.1564984289768814
879,-0.08915315161564177
68,-0.08982713485404614
73,-0.0672799675066762
69,-0.07924149644577116
70,-0.05644745802561524
265,-0.0647073184248545
71,-0.06559763858432599
880,-0.11852829003624767
72,-0.07124137869153085
110,-0.06784659100432754
74,-0.06724200114629698
881,-0.11588773710694457
73,-0.0784610758176201
266,-0.05152876895316147
267,-0.3818105263776907
268,-0.2531399485151378
74,-0.07173060301754633
111,-0.07420217582480962
882,-0.09606568689834993
75,-0.06685474618920703
883,-0.09459842307004143
75,-0.08237657547959598
269,-0.06653275463339564
270,-0.3832244383479333
76,-0.0819017586541569
112,-0.21746828996760015
76,-0.09250310582977882
884,-0.11195384310331963
77,-0.07421104925512773
271,-0.12374339921149695
885,-0.10273603171046376
113,-0.07390154890438518
77,-0.06231512503148695
78,-0.09423944922760412
886,-0.1184917705398417
272,-0.07924712808663752
273,-0.25461988268912183
274,-0.25983584773878554
79,-0.08228316705062562
887,-0.11225112863294227
80,-0.07216605691381218
114,-0.07511514462535106
78,-0.06331423886280335
81,-0.09489448214891502
275,-0.06526703340072107
888,-0.10354173381417883
276,-0.07246576793985723
115,-0.08224175101154985
889,-0.1092387487270941
82,-0.08711300444180255
83,-0.049749978515217806
79,-0.06258872501675909
84,-0.07398040801839724
277,-0.06660366886491673
890,-0.10878994746908265
278,-0.08144724095352834
116,-0.09365742502950608
85,-0.0939326080938857
80,-0.05871548406251864
891,-0.109034242129963
86,-0.07410353936484161
87,-0.08471354614435203
279,-0.0670138579632185
117,-0.07132427978028291
892,-0.1066352841550474
81,-0.1007052789220773
893,-0.10536925538175344
88,-0.0832644769037474
280,-0.05186895608823522
118,-0.2072722979769761
82,-0.056010195355885244
89,-0.08284200767658587
90,-0.05022181202614162
894,-0.10416565188200508
281,-0.05501574992174334
91,-0.07174856167721505
92,-0.06795968311555659
895,-0.10727138374896136
282,-0.06644588302767007
283,-0.30151568173193927
119,-0.17020592992863146
284,-0.05748169358194209
93,-0.07082289059624407
83,-0.20417567167755066
896,-0.10710610094884093
94,-0.06182932473366865
95,-0.032546916812023596
897,-0.10742556770049408
96,-0.07296299390816323
120,-0.07147694674340145
285,-0.06159786738929125
898,-0.10825688899719188
84,-0.14564937745043793
97,-0.07973314362927535
98,-0.07267729863892686
121,-0.21674000501108184
899,-0.10540366648842472
286,-0.06150277936345085
287,-0.302544143244394
99,-0.08036466018193915
85,-0.18639243266875236
100,-0.025718640725142794
900,-0.11081604860741853
101,-0.08249401423613517
102,-0.07094416857779759
288,-0.054669010006139336
289,-0.0759264177704721
290,-0.3839664965452751
103,-0.0741378311634283
291,-0.30284787529335705
104,-0.05007841002573401
105,-0.016033521200293676
122,-0.06734723959345322
86,-0.23028143302506168
901,-0.10807799663968931
106,-0.08996574262637777
107,-0.18719389494102393
902,-0.09930254846110523
108,-0.08323867668253337
292,-0.05630395248911742
109,-0.0761190878620125
123,-0.07406772855292303
903,-0.09801643906540551
87,-0.0574862355696372
110,-0.09574142348317544
904,-0.1062339545847488
293,-0.05424142362913895
294,-0.3820205544275396
124,-0.18495349093539107
88,-0.165766035462522
111,-0.0914584005100287
112,-0.02765759359518116
113,-0.0851614327371821
905,-0.11322344419911559
114,-0.06761400832202956
295,-0.05757294004828753
906,-0.11173374470163634
125,-0.1272976038464616
