Episode,Mean Reward
169,-0.11794314786953931
170,-0.11720065119671091
136,-0.13424880918882795
171,-0.10454965950979593
172,-0.1026641198259398
173,-0.06301852484460087
174,-0.10197653929090456
137,-0.12875714075379008
175,-0.1006654569631407
138,-0.11765142369967789
176,-0.09665168865804362
177,-0.09613769127591196
178,-0.09525795692902793
139,-0.06683836754215458
140,-0.11282497092920567
141,-0.04779485878400853
142,-0.10578879808594664
143,-0.10296530887407232
144,-0.12929150221063163
145,-0.11246427210919707
146,-0.11173778301401936
147,-0.11510766569766231
179,-0.08425678817898458
180,-0.08719339538559767
181,-0.07684139392346652
182,-0.07829506199179331
148,-0.11898705809896298
183,-0.08906035265202653
149,-0.11943151574091082
184,-0.08076904491813257
185,-0.0836463117408935
186,-0.08896679009267792
150,-0.11829422522359717
151,-0.11925077978879885
187,-0.08092516352380932
188,-0.0805298964747064
189,-0.0791694322148377
190,-0.07351084893814444
191,-0.07879633300954834
192,-0.08114212027010453
193,-0.08233438143866029
194,-0.0905802771363967
152,-0.11818672189006556
195,-0.0913968795650268
196,-0.09135483840246321
197,-0.09139797292274822
153,-0.11686174573453273
198,-0.08888151797896017
199,-0.09051373898890948
200,-0.08985887824088908
201,-0.09384692631844781
202,-0.0940140120018285
203,-0.09711407827367415
204,-0.11997685574768542
205,-0.10141683198901338
206,-0.0950433301393366
207,-0.10208845284800011
208,-0.10411447506435455
209,-0.10788809270691652
210,-0.1075402877521404
211,-0.1074697007884598
212,-0.1246948809769186
213,-0.10905584742057504
214,-0.10936488679876653
215,-0.1068951751868668
216,-0.10716263381412303
217,-0.09991494307282787
218,-0.1067995359682544
219,-0.08611556640226115
220,-0.10896652058349844
221,-0.1096024266784061
222,-0.11132501821446668
223,-0.21125077396839773
154,-0.1186625746946362
155,-0.11867521083898408
156,-0.11818267229143013
157,-0.11900946089566324
158,-0.11572146413118939
159,-0.1131329443923412
160,-0.08280233506097869
161,-0.07782050018323129
162,-0.10001666035545356
163,-0.09870422020528867
224,-0.16278771056920485
225,-0.12290318881001555
164,-0.09080228697175323
165,-0.08285129244530887
166,-0.08159294412816055
167,-0.08025807461069892
226,-0.11994295241779748
227,-0.08838833526305065
168,-0.08283223039895937
228,-0.11753532916468167
229,-0.11664644376761654
169,-0.08965584443669701
170,-0.16333194342019833
230,-0.11438186098599712
231,-0.11352209138166725
232,-0.11193904676403771
233,-0.11193904676403771
234,-0.11986484582523425
235,-0.10194435064252762
236,-0.1161241428065356
237,-0.11594488350122874
238,-0.1162426185645143
239,-0.11471344535423698
240,-0.11650845528830561
241,-0.11532295552294748
242,-0.10103616516236223
243,-0.09065186548635634
244,-0.07220451267297677
245,-0.09952305247218021
246,-0.09382063407942207
247,-0.09290319063013339
248,-0.09272890206496014
249,-0.08508935873894527
250,-0.09292155537755385
251,-0.09259090605271188
252,-0.09259090605271188
253,-0.08929230936355508
254,-0.08520852998023394
255,-0.0858215845209651
256,-0.0847124507125256
257,-0.0846868783557844
258,-0.08474222026356763
259,-0.0851605150831678
260,-0.11351505378289366
261,-0.08652189691027083
262,-0.08699930882190886
171,-0.09650975701267654
172,-0.10640375549221197
173,-0.1028884941319202
174,-0.10635749279360855
175,-0.11070911402211978
176,-0.11152074318720635
177,-0.11550815207256342
178,-0.11335199722191576
263,-0.10168007815103963
179,-0.1143447786156636
180,-0.11685226713391807
181,-0.11436277916924431
182,-0.0883098007848908
264,-0.08577518913224116
265,-0.09588304556111303
266,-0.08147224912390733
183,-0.11825079861202856
184,-0.11429399400082264
267,-0.10049524491435122
268,-0.11196450121533649
269,-0.14063311733455267
270,-0.09373317409464017
271,-0.09491350142989818
185,-0.11765263540841908
186,-0.11827216844118042
272,-0.09710327272888225
187,-0.11781301937925759
273,-0.09830007074714651
274,-0.10232540539288994
275,-0.10839164765448965
276,-0.09907300843202083
277,-0.09907300843202083
278,-0.1331055512215191
279,-0.13639868841685296
188,-0.104275072988157
280,-0.10313437846526828
189,-0.11014530235475191
281,-0.10521468894607273
282,-0.11129860387411027
283,-0.11231465112486956
284,-0.11333271711975583
285,-0.14163963945806649
286,-0.11704518042586427
