Episode,Mean Reward
209,-0.08889801
210,-0.07172638
211,-0.08521722
212,-0.2541128
213,-0.07458063
214,-0.09805556
215,-0.08640679
216,-0.08367873
217,-0.0660581
218,-0.088482186
219,-0.070129514
220,-0.067514226
221,-0.06494483
222,-0.24305536
223,-0.22733118
224,-0.060128637
225,-0.08055268
226,-0.07397526
227,-0.06575687
228,-0.0813345
229,-0.07679445
230,-0.07422425
231,-0.110131145
232,-0.08307339
233,-0.23803122
234,-0.23316874
235,-0.0971734
236,-0.053093795
237,-0.075743906
238,-0.24702671
239,-0.252117
240,-0.054585215
241,-0.07197598
242,-0.080524825
243,-0.06732132
244,-0.070341095
245,-0.052753977
246,-0.2487916
247,-0.26189992
248,-0.24890687
249,-0.2531864
250,-0.07753459
251,-0.25949937
252,-0.08632842
253,-0.25570166
254,-0.23651317
255,-0.06373479
256,-0.07201724
257,-0.0796414
258,-0.25711066
259,-0.077748336
260,-0.07301323
261,-0.060625706
262,-0.09950816
263,-0.24584934
264,-0.057601985
265,-0.08248614
266,-0.076724425
267,-0.22124468
268,-0.23527056
269,-0.08551531
270,-0.07270573
271,-0.07467907
272,-0.062203556
273,-0.11972998
274,-0.24687771
275,-0.05574775
276,-0.08836352
277,-0.06405813
278,-0.06532983
279,-0.26085612
280,-0.07352705
281,-0.069232844
282,-0.0703797
283,-0.08301522
284,-0.24371243
285,-0.059934277
286,-0.050466847
287,-0.07832092
288,-0.085430235
289,-0.08178885
290,-0.05287371
291,-0.0811639
292,-0.09983933
293,-0.045482386
294,-0.08756491
295,-0.08547846
296,-0.07653381
297,-0.06910627
298,-0.066825315
299,-0.05980884
300,-0.24090956
301,-0.07052874
302,-0.060772058
303,-0.23067248
304,-0.072077505
305,-0.06717955
306,-0.08665606
307,-0.10362249
308,-0.25200453
309,-0.059584975
310,-0.09323058
311,-0.23134103
312,-0.078724936
313,-0.055589646
314,-0.05131407
315,-0.068652995
316,-0.06548435
317,-0.05925267
318,-0.075521745
319,-0.060085054
320,-0.098745786
321,-0.061256956
322,-0.053253505
323,-0.04441929
324,-0.09181205
325,-0.079438254
326,-0.059199035
327,-0.08249434
328,-0.23795334
329,-0.06722162
330,-0.08915638
331,-0.08285975
332,-0.09026307
333,-0.22696282
334,-0.08886533
335,-0.076909445
336,-0.0645346
337,-0.055433434
338,-0.08115591
339,-0.095736876
340,-0.07317815
341,-0.08621113
342,-0.06698591
343,-0.257143
344,-0.06829351
345,-0.08323836
346,-0.049322158
347,-0.0866855
348,-0.08492479
349,-0.055552404
350,-0.24988921
351,-0.09108435
352,-0.088773966
353,-0.08571145
354,-0.07226664
355,-0.08264149
356,-0.061109804
357,-0.054760516
358,-0.05370604
359,-0.07544084
360,-0.08471483
361,-0.23603977
362,-0.08447431
363,-0.09313919
364,-0.08777794
365,-0.062070277
366,-0.24632888
367,-0.09307379
368,-0.229527
369,-0.059584703
370,-0.08410109
371,-0.08204961
372,-0.093683966
373,-0.096392676
374,-0.073463164
375,-0.06916795
376,-0.092379555
377,-0.07448194
378,-0.053896867
379,-0.2588701
380,-0.08955094
381,-0.25782064
382,-0.055315938
383,-0.22791989
384,-0.07877858
385,-0.08457267
386,-0.08351224
387,-0.090087205
388,-0.07130913
389,-0.24110803
390,-0.06379415
391,-0.06562627
392,-0.084269345
393,-0.057354853
394,-0.0854281
395,-0.053211786
396,-0.048059475
397,-0.25702107
398,-0.076056354
399,-0.092078604
400,-0.2444451
401,-0.06695107
402,-0.24808685
403,-0.081467345
404,-0.06909739
405,-0.0718294
406,-0.067189455
407,-0.2678655
408,-0.2575605
409,-0.24893741
410,-0.06375161
411,-0.07896918
412,-0.080887035
413,-0.080416374
414,-0.061241686
415,-0.25110927
416,-0.24713513
417,-0.0878209
418,-0.07433941
419,-0.058611967
420,-0.08911197
421,-0.06275773
422,-0.067257956
423,-0.08788319
424,-0.22689474
425,-0.07034543
426,-0.07609134
427,-0.08512912
428,-0.2437594
429,-0.067562096
430,-0.04994189
431,-0.05376049
432,-0.2679651
433,-0.059902895
434,-0.05926542
435,-0.24083067
436,-0.08500927
437,-0.06562058
438,-0.2423342
439,-0.056878395
440,-0.06390179
441,-0.25135136
442,-0.06934387
443,-0.09540322
444,-0.082764246
445,-0.2701286
446,-0.06919588
447,-0.06981655
448,-0.24946988
449,-0.054563798
450,-0.25176495
451,-0.09048278
452,-0.20722026
453,-0.06631279
454,-0.10271549
455,-0.088234425
456,-0.25428906
457,-0.08285831
458,-0.08315849
459,-0.06463759
460,-0.05595638
461,-0.05273325
462,-0.24621736
463,-0.08743325
464,-0.090615384
465,-0.059580084
466,-0.06025516
467,-0.07189827
468,-0.07539091
469,-0.05263091
470,-0.08452856
471,-0.08613275
472,-0.08456972
473,-0.081846215
474,-0.17935733
475,-0.08597735
476,-0.07683973
477,-0.06457516
478,-0.069772184
479,-0.08705298
480,-0.08259536
481,-0.094673775
482,-0.065750904
483,-0.07776098
484,-0.060557738
485,-0.07346621
486,-0.08219216
487,-0.06073128
488,-0.088046156
489,-0.24979852
490,-0.0896979
491,-0.04948544
492,-0.10083529
493,-0.24700464
494,-0.085736424
495,-0.08241528
496,-0.06664116
497,-0.0761005
498,-0.06034202
499,-0.07858731
500,-0.07899376
501,-0.09166484
502,-0.086720854
503,-0.082548976
504,-0.09016445
505,-0.06850545
506,-0.08791804
507,-0.056395378
508,-0.059299428
509,-0.089864284
510,-0.08529679
511,-0.26925716
512,-0.084456004
513,-0.09823727
514,-0.2404946
515,-0.09314913
516,-0.04590883
517,-0.049514927
518,-0.0811803
519,-0.052067485
520,-0.08609541
521,-0.057037935
522,-0.2693108
523,-0.057793
524,-0.07996633
525,-0.045844343
526,-0.0820609
527,-0.086444385
528,-0.07005614
529,-0.07211527
530,-0.10230323
531,-0.07453192
532,-0.095772356
533,-0.074162245
534,-0.07866437
535,-0.06833979
536,-0.047919255
537,-0.0777527
538,-0.07669356
539,-0.058353104
540,-0.06731444
541,-0.062450577
542,-0.06176322
543,-0.06330999
544,-0.09468879
545,-0.08890774
546,-0.06330416
547,-0.25742808
548,-0.06857845
549,-0.07643232
550,-0.08579585
551,-0.07818804
552,-0.05378626
553,-0.06892354
554,-0.07948852
555,-0.066732034
556,-0.09038225
557,-0.060463663
558,-0.06733291
559,-0.07543517
560,-0.076681726
561,-0.08484334
562,-0.057651233
563,-0.06379256
564,-0.08325025
565,-0.08442749
566,-0.057467867
567,-0.07446254
568,-0.087614015
569,-0.059145715
570,-0.08544031
571,-0.24605997
572,-0.09606063
573,-0.05097868
574,-0.06391725
575,-0.059369944
576,-0.06763171
577,-0.26516554
578,-0.05601238
579,-0.08689451
580,-0.08465926
581,-0.08110879
582,-0.06023704
583,-0.087399065
584,-0.06991625
585,-0.061996937
586,-0.08953808
587,-0.086377926
588,-0.060923822
589,-0.044412095
590,-0.07422187
591,-0.051868726
592,-0.055238154
593,-0.050256595
594,-0.07435339
595,-0.08287546
596,-0.08570434
597,-0.058057256
598,-0.091735214
599,-0.051164728
600,-0.08964938
601,-0.062041283
602,-0.054925807
603,-0.07476743
604,-0.054864597
605,-0.24761835
606,-0.08381112
607,-0.075955726
608,-0.06344747
609,-0.2583327
610,-0.075708605
611,-0.050008405
612,-0.07523602
613,-0.0736213
614,-0.07451117
615,-0.0639904
616,-0.07648544
617,-0.06588783
618,-0.06487009
619,-0.05135509
620,-0.07799409
621,-0.071345314
622,-0.07978905
623,-0.09399177
624,-0.069850765
625,-0.07978911
626,-0.092135966
627,-0.056713887
628,-0.051748805
629,-0.088005364
630,-0.058546748
631,-0.08832365
632,-0.08438632
633,-0.06563738
634,-0.074733146
635,-0.08495254
636,-0.059775904
637,-0.06580462
638,-0.074340984
639,-0.082578465
640,-0.07858285
641,-0.07943497
642,-0.067771815
643,-0.053291276
644,-0.09639439
645,-0.08017692
646,-0.08366075
647,-0.24902724
648,-0.080207855
649,-0.26665688
650,-0.08136823
651,-0.07939967
652,-0.055212703
653,-0.049374197
654,-0.07786938
655,-0.084317744
656,-0.074318066
657,-0.069436416
658,-0.06642335
659,-0.27125898
660,-0.06371603
661,-0.047296774
662,-0.06594853
663,-0.074739724
664,-0.06811387
665,-0.08109263
666,-0.082253605
667,-0.05369375
668,-0.07802957
669,-0.08112655
670,-0.075606525
671,-0.07728833
672,-0.07939838
673,-0.07074829
674,-0.076535955
675,-0.06404264
676,-0.088798195
677,-0.05558308
678,-0.064988635
679,-0.24262056
680,-0.071938336
681,-0.08469039
682,-0.07898475
683,-0.076554485
684,-0.09383722
685,-0.079885624
686,-0.07116405
687,-0.07904571
688,-0.07323835
689,-0.05054247
690,-0.090184964
691,-0.08860462
692,-0.06385558
693,-0.0637512
694,-0.08119406
695,-0.086341664
696,-0.08161099
697,-0.07804831
698,-0.093988165
699,-0.07814648
700,-0.09987192
701,-0.082723014
702,-0.06712993
703,-0.09225429
704,-0.22139925
705,-0.06229438
706,-0.05234584
707,-0.078129575
708,-0.26145288
709,-0.06781488
710,-0.07053861
711,-0.06732136
712,-0.07223089
713,-0.06694231
714,-0.05215029
715,-0.05335387
716,-0.080155805
717,-0.081456915
718,-0.08025807
719,-0.08224017
720,-0.069735594
721,-0.053777117
722,-0.050357025
723,-0.062820524
724,-0.08542306
725,-0.08428587
726,-0.06937271
727,-0.06550074
728,-0.083004214
729,-0.046993498
730,-0.102536485
731,-0.089783125
732,-0.073810704
733,-0.07321672
734,-0.06774202
735,-0.0625898
736,-0.051145468
737,-0.06252508
738,-0.07308476
739,-0.082182296
740,-0.055833805
741,-0.07508618
742,-0.07742168
743,-0.06557354
744,-0.08290073
745,-0.060169537
746,-0.08660894
747,-0.086586684
748,-0.08279411
749,-0.088122815
750,-0.06643997
751,-0.25522706
752,-0.06762384
753,-0.06279798
754,-0.08420964
755,-0.068857245
756,-0.04644817
757,-0.07452414
758,-0.08220643
759,-0.0910171
760,-0.0675147
761,-0.08403103
762,-0.07876983
763,-0.0556884
764,-0.066058606
765,-0.09192147
766,-0.07229948
767,-0.07170616
768,-0.08216514
769,-0.07753775
770,-0.059490584
771,-0.08097039
772,-0.081690826
773,-0.08335296
774,-0.10080438
775,-0.0873635
776,-0.07910277
777,-0.08643335
778,-0.057245135
779,-0.08389749
780,-0.05525753
781,-0.08396582
782,-0.083788894
783,-0.09108674
784,-0.077824116
785,-0.07851939
786,-0.06908497
787,-0.07914205
788,-0.13461652
789,-0.089491524
790,-0.101321004
791,-0.08596672
792,-0.051302258
793,-0.07922906
794,-0.065976284
795,-0.071104385
796,-0.06590737
797,-0.092366375
798,-0.0821505
799,-0.08135443
800,-0.07448803
801,-0.08816923
802,-0.047308832
803,-0.08922763
804,-0.06614774
805,-0.08023678
806,-0.06445076
807,-0.052957892
808,-0.090228975
809,-0.08576842
810,-0.069870025
811,-0.07747077
812,-0.082795076
813,-0.06737447
814,-0.073046885
815,-0.0820285
816,-0.07312553
817,-0.26645055
818,-0.079816885
819,-0.0827206
820,-0.07205255
821,-0.07709044
822,-0.07144133
823,-0.05253288
824,-0.07461584
825,-0.07771225
826,-0.07860061
827,-0.07958931
828,-0.08678165
829,-0.0767355
830,-0.0580871
831,-0.084016085
832,-0.05466511
833,-0.08088274
834,-0.06486125
835,-0.06635761
836,-0.059454225
837,-0.078994885
838,-0.08233707
839,-0.07847949
840,-0.070789434
841,-0.07712832
842,-0.08654275
843,-0.059172563
844,-0.056484636
845,-0.08214361
846,-0.0479603
847,-0.08068015
848,-0.078750625
849,-0.0780363
850,-0.08397832
851,-0.069525674
852,-0.08422676
853,-0.08163427
854,-0.06579807
855,-0.07752987
856,-0.0904302
857,-0.077135645
858,-0.0836367
859,-0.086898535
860,-0.07801342
861,-0.0807738
862,-0.07289269
863,-0.08887701
864,-0.07992911
865,-0.086134695
866,-0.04802735
867,-0.08665803
868,-0.07726622
869,-0.063300274
870,-0.08018905
871,-0.079722434
872,-0.07886193
873,-0.07761498
874,-0.039680354
875,-0.08300856
876,-0.08359389
877,-0.08948921
878,-0.09187214
879,-0.07981554
880,-0.084862545
881,-0.068321176
882,-0.077324
883,-0.08186595
884,-0.08641895
885,-0.26735386
886,-0.083393656
887,-0.08715627
888,-0.048883457
889,-0.08766123
890,-0.07482229
891,-0.08453682
892,-0.077911966
893,-0.07660768
894,-0.08632884
895,-0.084077805
896,-0.08948776
897,-0.09459755
898,-0.0816647
899,-0.0570247
900,-0.07779548
901,-0.06660638
902,-0.0644326
903,-0.075303115
904,-0.07891248
905,-0.08415811
906,-0.06888519
907,-0.08120467
908,-0.07699408
909,-0.08404275
910,-0.0730753
911,-0.08184056
912,-0.068762064
913,-0.08468445
914,-0.047266193
915,-0.0635741
916,-0.081333034
917,-0.08420759
918,-0.07660595
919,-0.08375702
920,-0.06926415
921,-0.081793405
922,-0.07959485
923,-0.09402429
924,-0.083276816
925,-0.07165412
926,-0.0798101
927,-0.07781281
928,-0.05728187
929,-0.06518973
930,-0.058639634
931,-0.056364264
932,-0.07404093
933,-0.069360755
934,-0.07709813
935,-0.0854525
936,-0.076890774
937,-0.0812543
938,-0.09144246
939,-0.08796908
940,-0.07759389
941,-0.08125375
942,-0.06732407
943,-0.08034164
944,-0.05471572
945,-0.062840685
946,-0.07174611
947,-0.08860949
948,-0.071531214
949,-0.071187556
950,-0.06683772
951,-0.079498135
952,-0.059608378
953,-0.09808303
954,-0.08604519
955,-0.077925265
956,-0.08076603
957,-0.061067566
958,-0.07996321
959,-0.05943618
960,-0.06453468
961,-0.07270544
962,-0.06836207
963,-0.080396906
964,-0.08322975
965,-0.084240735
966,-0.06530175
967,-0.067904994
968,-0.060604885
969,-0.0623479
970,-0.08167125
971,-0.06441125
972,-0.087079845
973,-0.055081375
974,-0.07572605
975,-0.063244015
976,-0.07477926
977,-0.07973065
978,-0.072055385
979,-0.055703618
980,-0.26088616
981,-0.07448192
982,-0.08233896
983,-0.083188295
984,-0.0954279
985,-0.07472508
986,-0.09535084
987,-0.085677765
988,-0.067210875
989,-0.073196225
990,-0.07941839
991,-0.07584572
992,-0.08520884
993,-0.083773956
994,-0.08128868
995,-0.081841186
996,-0.081794515
997,-0.08337084
998,-0.08840726
999,-0.055722363
1000,-0.076307476
1001,-0.059598457
1002,-0.08635298
1003,-0.07217828
1004,-0.07734226
1005,-0.0647735
1006,-0.059864417
1007,-0.0777108
1008,-0.07610837
1009,-0.07467571
1010,-0.08105539
1011,-0.08254273
1012,-0.0681981
1013,-0.082637355
1014,-0.074660264
1015,-0.08735596
1016,-0.08206302
1017,-0.08356473
1018,-0.07893927
1019,-0.07674816
1020,-0.083753616
1021,-0.059829775
1022,-0.07171967
1023,-0.0663561
1024,-0.055602886
1025,-0.073051676
1026,-0.080859594
1027,-0.078459196
1028,-0.051595595
1029,-0.06472477
1030,-0.08127336
1031,-0.0872028
1032,-0.085962445
1033,-0.064052
1034,-0.066070035
1035,-0.07569235
1036,-0.081407465
1037,-0.07645303
1038,-0.08043773
1039,-0.06426146
1040,-0.087228216
1041,-0.088213354
1042,-0.06525315
1043,-0.23601107
1044,-0.057263352
1045,-0.049943645
1046,-0.09049807
1047,-0.0449788
1048,-0.07758552
1049,-0.06599888
1050,-0.08836511
1051,-0.07792808
1052,-0.08571611
1053,-0.05492495
1054,-0.07592001
1055,-0.07875485
1056,-0.063793205
1057,-0.06778031
1058,-0.07841273
1059,-0.050703987
1060,-0.08257866
1061,-0.077138476
1062,-0.07964694
1063,-0.0746072
1064,-0.07991715
1065,-0.076159745
1066,-0.07982582
1067,-0.074563116
1068,-0.05208075
1069,-0.053421225
1070,-0.08475744
1071,-0.08683869
1072,-0.08055982
1073,-0.0586354
1074,-0.061365213
1075,-0.06692233
1076,-0.06937568
1077,-0.09583469
1078,-0.08118759
1079,-0.07082015
1080,-0.064644545
1081,-0.08079847
1082,-0.08294779
1083,-0.08648461
1084,-0.07217151
1085,-0.076117724
1086,-0.058061354
1087,-0.073622
1088,-0.0724589
1089,-0.083027676
1090,-0.08383199
1091,-0.04811028
1092,-0.0614717
1093,-0.059504773
1094,-0.085771844
1095,-0.0744444
1096,-0.07816374
1097,-0.0774789
1098,-0.078476585
1099,-0.08041154
1100,-0.07693818
1101,-0.07862301
1102,-0.07271525
1103,-0.06412018
1104,-0.042373214
1105,-0.08821138
1106,-0.069255516
1107,-0.0705296
1108,-0.08477109
1109,-0.086256996
1110,-0.07949384
1111,-0.078704655
1112,-0.06140057
1113,-0.062045407
1114,-0.053197097
1115,-0.2577538
1116,-0.08577968
1117,-0.051236253
1118,-0.060162675
1119,-0.062659375
1120,-0.090640515
1121,-0.049136236
1122,-0.05955031
1123,-0.08096045
1124,-0.0769597
1125,-0.057481516
1126,-0.078339085
1127,-0.07646435
1128,-0.06602738
1129,-0.07334158
1130,-0.077977866
1131,-0.07444897
1132,-0.07159053
1133,-0.0805075
1134,-0.076035604
1135,-0.054014344
1136,-0.08241355
1137,-0.07967852
1138,-0.047604244
1139,-0.0866195
1140,-0.0815368
1141,-0.07912609
1142,-0.080572955
1143,-0.08648295
1144,-0.075793706
1145,-0.049608115
1146,-0.07755785
1147,-0.07614304
1148,-0.07879517
1149,-0.080572605
1150,-0.08902861
1151,-0.06991924
1152,-0.08770521
1153,-0.06797776
1154,-0.08146968
1155,-0.07812804
1156,-0.07947944
1157,-0.051753897
1158,-0.054850418
1159,-0.07545772
1160,-0.05280854
1161,-0.074606486
1162,-0.07198012
1163,-0.08396521
1164,-0.08666618
1165,-0.086430214
1166,-0.07782211
1167,-0.068212815
1168,-0.08510801
1169,-0.07315183
1170,-0.0653206
1171,-0.08476325
1172,-0.2749245
1173,-0.08064001
1174,-0.06611096
1175,-0.07594072
1176,-0.07304021
1177,-0.052972272
1178,-0.078356184
1179,-0.0707568
1180,-0.05996395
1181,-0.28012636
1182,-0.08442371
1183,-0.07297821
1184,-0.079449005
1185,-0.06540132
1186,-0.08021582
1187,-0.055498913
1188,-0.07987058
1189,-0.08231916
1190,-0.07177234
1191,-0.075138316
1192,-0.08704029
1193,-0.077076845
1194,-0.08353411
1195,-0.07398302
1196,-0.078685105
1197,-0.07663868
1198,-0.074422024
1199,-0.07918944
1200,-0.0801576
1201,-0.07792584
1202,-0.07794921
1203,-0.08040738
1204,-0.061056755
1205,-0.05319585
1206,-0.061134327
1207,-0.059266385
1208,-0.08780895
1209,-0.08672491
1210,-0.0763018
1211,-0.07244134
1212,-0.07683799
1213,-0.07466531
1214,-0.065916315
1215,-0.08270982
1216,-0.06440773
1217,-0.08812364
1218,-0.060600795
1219,-0.079399474
1220,-0.07378234
1221,-0.07681845
1222,-0.07713482
1223,-0.08275019
1224,-0.087222494
1225,-0.07459107
1226,-0.09048259
1227,-0.05233078
1228,-0.062344268
1229,-0.07552697
1230,-0.09301083
1231,-0.0780125
1232,-0.08146377
1233,-0.085084945
1234,-0.074450836
1235,-0.08216214
1236,-0.053450447
1237,-0.08382751
1238,-0.062761754
1239,-0.07391324
1240,-0.08079316
1241,-0.07832025
1242,-0.076164216
1243,-0.085636914
1244,-0.07547736
1245,-0.07302903
1246,-0.09087117
1247,-0.07649558
1248,-0.08119279
1249,-0.059508324
1250,-0.08074682
1251,-0.070383705
1252,-0.07792616
1253,-0.07609688
1254,-0.08481517
1255,-0.057702072
1256,-0.06087198
1257,-0.07543818
1258,-0.08184331
1259,-0.08954341
1260,-0.08044093
1261,-0.06949932
1262,-0.092761554
1263,-0.08561379
1264,-0.06366549
1265,-0.07824211
1266,-0.063122675
1267,-0.0808872
1268,-0.077286586
1269,-0.08068715
1270,-0.08058146
1271,-0.07943246
1272,-0.07251969
1273,-0.07617402
1274,-0.07962329
1275,-0.07649323
1276,-0.08663886
1277,-0.064491645
1278,-0.0746597
1279,-0.06597749
1280,-0.07003708
1281,-0.07946427
1282,-0.07410254
1283,-0.04905059
1284,-0.07668331
1285,-0.07916339
1286,-0.049999185
1287,-0.07462794
1288,-0.08098547
1289,-0.07787317
1290,-0.07952797
1291,-0.08198042
1292,-0.08253802
1293,-0.07919757
1294,-0.076218605
1295,-0.048492752
1296,-0.055601213
1297,-0.072987385
1298,-0.076480925
1299,-0.08173789
1300,-0.08880035
1301,-0.08325173
1302,-0.071969435
1303,-0.07777461
1304,-0.07987751
1305,-0.07453491
1306,-0.089910164
1307,-0.06775451
1308,-0.056364104
1309,-0.07111262
1310,-0.07628718
1311,-0.07785161
1312,-0.05813783
1313,-0.07301394
1314,-0.0784132
1315,-0.08004173
1316,-0.067065455
1317,-0.07008894
1318,-0.0710852
1319,-0.08383843
1320,-0.07952842
1321,-0.0647495
1322,-0.06260247
1323,-0.07429123
1324,-0.08315703
1325,-0.07688476
1326,-0.07710458
1327,-0.080751896
1328,-0.04827816
1329,-0.05719365
1330,-0.090487905
1331,-0.0839983
1332,-0.081252754
1333,-0.08235911
1334,-0.09245637
1335,-0.08115896
1336,-0.056846634
1337,-0.07273246
1338,-0.07620621
1339,-0.07997933
1340,-0.07608226
1341,-0.07985604
1342,-0.074680164
1343,-0.07347272
1344,-0.07851845
1345,-0.07890832
1346,-0.08170049
1347,-0.06876674
1348,-0.075343
1349,-0.07164019
1350,-0.07614678
1351,-0.08473578
1352,-0.07885419
1353,-0.08295434
1354,-0.07894066
1355,-0.054747514
1356,-0.0584971
1357,-0.066369146
1358,-0.07709336
1359,-0.079645984
1360,-0.074840896
1361,-0.08101611
1362,-0.07894996
1363,-0.07014882
1364,-0.07535192
1365,-0.074778885
1366,-0.08482399
1367,-0.07662245
1368,-0.07417026
1369,-0.08372545
1370,-0.082358345
1371,-0.074802205
1372,-0.0818288
1373,-0.08206056
1374,-0.07333533
1375,-0.074839815
1376,-0.07825133
1377,-0.07503096
1378,-0.07934316
1379,-0.080991015
1380,-0.076887354
1381,-0.08366477
1382,-0.07189673
1383,-0.064078264
1384,-0.07483199
1385,-0.079379946
1386,-0.07440233
1387,-0.07083979
1388,-0.07327606
1389,-0.07914357
1390,-0.075950034
1391,-0.051658638
1392,-0.068946496
1393,-0.058191206
1394,-0.07367687
1395,-0.07985969
1396,-0.08217879
1397,-0.08223629
1398,-0.074006185
1399,-0.07829304
1400,-0.069458276
1401,-0.055687264
1402,-0.07249484
1403,-0.08900799
1404,-0.073423624
1405,-0.081783675
1406,-0.07713266
1407,-0.084583014
1408,-0.06853233
1409,-0.07250104
1410,-0.08552637
1411,-0.07176487
1412,-0.07636498
1413,-0.077606045
1414,-0.072425
1415,-0.075382754
1416,-0.076971725
1417,-0.07640675
1418,-0.07782279
1419,-0.07280369
1420,-0.058547143
1421,-0.07820712
1422,-0.08164462
1423,-0.07444097
1424,-0.06565221
1425,-0.07525706
1426,-0.08083795
1427,-0.07258124
1428,-0.059308585
1429,-0.07709493
1430,-0.086957626
1431,-0.08184655
1432,-0.05722736
1433,-0.072905
1434,-0.079578765
1435,-0.075867236
1436,-0.0828405
1437,-0.0671618
1438,-0.060469214
1439,-0.071122184
1440,-0.08080663
1441,-0.044535
1442,-0.075813994
1443,-0.086037256
1444,-0.060412474
1445,-0.07072642
1446,-0.07787849
1447,-0.07325849
1448,-0.07027807
1449,-0.075926974
1450,-0.07510802
1451,-0.0654154
1452,-0.082098916
1453,-0.072329044
1454,-0.07207221
1455,-0.079639755
1456,-0.076611586
1457,-0.07639508
1458,-0.07800442
1459,-0.052518606
1460,-0.07266699
1461,-0.07396569
1462,-0.071313575
1463,-0.072473496
1464,-0.054275703
1465,-0.061723188
1466,-0.08104866
1467,-0.047867496
1468,-0.06335207
1469,-0.07548323
1470,-0.045818985
1471,-0.07393335
1472,-0.07793975
1473,-0.07872385
1474,-0.08337011
1475,-0.09238395
1476,-0.079048455
1477,-0.07362359
1478,-0.0833098
1479,-0.06478544
1480,-0.073831186
1481,-0.07193175
1482,-0.06597393
1483,-0.07365862
1484,-0.078324825
1485,-0.07879819
1486,-0.075402334
1487,-0.05955861
1488,-0.073162585
1489,-0.08046522
1490,-0.052854415
1491,-0.07858264
1492,-0.08357678
1493,-0.077865094
1494,-0.070700474
1495,-0.05200497
1496,-0.078409314
1497,-0.06338896
1498,-0.07700539
1499,-0.068529844
