Episode,Mean Reward
512,-0.09046862308074137
513,-0.09047557025234854
514,-0.08816248061459137
515,-0.08816248061459137
516,-0.08725777605927061
517,-0.08501500995788881
518,-0.09817253451433315
519,-0.10039888840377074
520,-0.10666712201239065
521,-0.11697555040425507
522,-0.20589895272894104
523,-0.1736003627442279
524,-0.13474749421497817
525,-0.1361306944786496
526,-0.1364462654378432
527,-0.18785961532946657
528,-0.19658309583362163
529,-0.1896015221632046
530,-0.15975093153629213
531,-0.17091599415821382
532,-0.17091599415821382
533,-0.172629516610196
534,-0.17454229297937487
535,-0.17285413731951574
536,-0.17293718569268668
537,-0.11183174524996414
538,-0.11274229702744629
539,-0.1597024709442301
540,-0.10599726983251766
541,-0.09421768862659148
542,-0.13411246351632172
543,-0.13268786100515764
544,-0.12795505892301723
545,-0.11358180237751055
546,-0.10453407122665159
547,-0.09221658562379739
548,-0.09119364112798196
549,-0.09128645629864802
550,-0.09050919418800751
551,-0.08760839684188314
552,-0.087624208806045
553,-0.08699041406400225
554,-0.09915136383708925
555,-0.08898518423681168
556,-0.09010104568592642
557,-0.09024475282759534
558,-0.09115763858744183
559,-0.09610056249709423
560,-0.06437253627799269
561,-0.0977716131905457
562,-0.09855894851888733
563,-0.10034567566531066
564,-0.10479369482280743
565,-0.11716178650680213
566,-0.10531351616462123
567,-0.10620663473974928
568,-0.10571583153656916
569,-0.10109526512853885
570,-0.10153385272985684
571,-0.10187862741660414
572,-0.10218236015997983
573,-0.10304738930675238
574,-0.11898499313335076
575,-0.115687471110228
576,-0.11304670564609168
577,-0.10831626344431389
578,-0.10845099089507831
579,-0.10827877799476153
580,-0.12820579030981993
581,-0.11104012429652953
582,-0.11074607775568474
583,-0.11050879981084515
584,-0.1093470531835875
585,-0.10967493551514539
586,-0.11345755656736685
587,-0.11332243455970228
588,-0.11305634823862085
589,-0.11111893189771892
590,-0.09429124766469515
591,-0.18110943097343407
592,-0.10962001932369425
593,-0.09908482970643087
594,-0.10560142037078211
595,-0.09414615100872806
596,-0.0918121121263371
597,-0.09085869067081424
598,-0.09025026358568325
599,-0.08541440350670583
600,-0.06885069268132059
601,-0.08366087080192473
602,-0.0798785634510251
603,-0.07969972386384598
604,-0.0718796516259647
605,-0.07519436805355303
606,-0.07244963985784213
607,-0.06819408729514634
608,-0.07264375620476252
609,-0.07364303272785244
610,-0.10218621176490136
611,-0.0771896252582103
612,-0.07768249013224952
613,-0.08527035007938931
614,-0.08691914998113494
615,-0.08138360072191558
616,-0.09250106688463033
617,-0.0820532097069554
618,-0.08289598301528223
619,-0.08495654883008079
620,-0.08515186069127
621,-0.08505652089394773
622,-0.09553680690474196
623,-0.09193303450414453
624,-0.09141487633094124
625,-0.09270942873517193
626,-0.08804739927258201
627,-0.0878356843749321
628,-0.06120067059085394
629,-0.08661340862103607
630,-0.08557851930537407
631,-0.06541631030790239
632,-0.08466323966189429
633,-0.08413149890055799
634,-0.08794377239523947
635,-0.09344836572857775
636,-0.09113254133114247
637,-0.0911264530714901
638,-0.09125656391668713
639,-0.08495579371312101
640,-0.08397602749950167
641,-0.09229128288324653
642,-0.09233762596865251
643,-0.09366431245672806
644,-0.09491131424660185
645,-0.0953515234640466
646,-0.09536410604475645
647,-0.09474100912380624
648,-0.09028428332272002
649,-0.08459089189245737
650,-0.07717291931801282
651,-0.07709957948835551
652,-0.08099222612950514
653,-0.08471718546848309
654,-0.10464415441141213
655,-0.10599116680402469
656,-0.10573799853959014
657,-0.10592426868452275
658,-0.10804736212896258
659,-0.1711140065443051
660,-0.11786030040686946
661,-0.1262353065304069
662,-0.13749595938734716
663,-0.13890198487265623
664,-0.13892721193527616
665,-0.13891023070104688
666,-0.1358153962489653
667,-0.1203394085742073
668,-0.11364625723430008
669,-0.11389909379221172
670,-0.11370598052155739
671,-0.10944567315051958
672,-0.10775244919142299
673,-0.10924399003442209
674,-0.1122841644788916
675,-0.10797177393861361
676,-0.10797103357746181
677,-0.10994170942026484
678,-0.10902960385741003
679,-0.06761786407425177
680,-0.10892370426715686
681,-0.08641468447619828
682,-0.11140018411156836
683,-0.11217881879807397
684,-0.1125369013693428
685,-0.11737975697060296
686,-0.12223007231493888
687,-0.1200124957413948
688,-0.12921123074286348
689,-0.13428641285529352
690,-0.14017284631002735
691,-0.14288288318164954
692,-0.18392857232587467
693,-0.17818737082058658
694,-0.13840839963128015
695,-0.1388492899442331
696,-0.13689373719159287
697,-0.1361609756794408
698,-0.1358926755765469
699,-0.13304601922654588
700,-0.12436538706339592
701,-0.08545015085673466
702,-0.12360367484973249
703,-0.11976784644233918
704,-0.09747521780928309
705,-0.09134085728068582
706,-0.09126537250684842
707,-0.09521033656925512
708,-0.095587941252598
709,-0.09575501993020073
710,-0.09539181800430485
711,-0.09527613751964978
712,-0.09292571675874059
713,-0.08805395686956304
714,-0.09137180888813003
715,-0.09064574861450932
716,-0.08460809237717427
717,-0.08841680202597169
718,-0.0851586925212238
719,-0.08522597370748033
720,-0.09646505077035206
721,-0.0943362753776806
722,-0.09531174057463053
723,-0.09560652524193655
724,-0.09576230439815686
725,-0.09765453598105625
726,-0.09806722568642336
727,-0.113612269044964
728,-0.10064653902536808
729,-0.10146393281295434
730,-0.1024155949964149
731,-0.12185914466313116
732,-0.11310196727658352
733,-0.10801881875022523
734,-0.11182745924863721
735,-0.11076773840247026
736,-0.10802920741347567
737,-0.10863602930304907
738,-0.10786103750808156
739,-0.10717540314822152
740,-0.10701990990696568
741,-0.10476915310517493
742,-0.10442423909609815
743,-0.10020532627019825
744,-0.09998923802160202
745,-0.09743491315787389
746,-0.09658861114247973
747,-0.09194120150098763
748,-0.09029525207824467
749,-0.08325550442228757
750,-0.08904809815019375
751,-0.08855060971520166
752,-0.10410165147768485
753,-0.08843180163015059
754,-0.08839271211941191
755,-0.07611412708269785
756,-0.08784976631873034
757,-0.08782950201272931
758,-0.08615315794915133
759,-0.08092149394764377
760,-0.08552400727016182
761,-0.08497951705730335
762,-0.0811427087852815
763,-0.08112870493052923
764,-0.08242393216101654
765,-0.09470094856143478
766,-0.09544608830363598
767,-0.0962829496819983
768,-0.10767707912229944
769,-0.09634890828334246
770,-0.09961079934930553
771,-0.10452318711080542
772,-0.10535986159176701
773,-0.10574833269447147
774,-0.10968964112972532
775,-0.11034696686498101
776,-0.11129439987363962
777,-0.11235497291994169
778,-0.09753850836839491
779,-0.09627150563773296
780,-0.09602391358948342
781,-0.09596231624431249
782,-0.0924526103739282
783,-0.08786155353177408
784,-0.08712343865070296
785,-0.07654508357384203
786,-0.08708896408469324
787,-0.07861089420776858
788,-0.0849493731382563
789,-0.08427207060100375
790,-0.08339079405773883
791,-0.08185260542275767
792,-0.07807080414021268
793,-0.07982746649102217
794,-0.0804146209380911
795,-0.0805762403175098
796,-0.08618668683781604
797,-0.17816483509132539
798,-0.09725350800104006
799,-0.0994250884521493
800,-0.10383479360706432
801,-0.10794228552884408
802,-0.11056271812569068
803,-0.11271442401583248
804,-0.11864959057350274
805,-0.14461381419720654
806,-0.12649830512063523
807,-0.13714338242550442
808,-0.13716904685133477
809,-0.1371712503401549
810,-0.13161075966817676
811,-0.1306658338461318
812,-0.13032503578377608
813,-0.12846013049375452
814,-0.12649923266688823
815,-0.1253118000953446
816,-0.12164161584696724
817,-0.11999358691597485
818,-0.09248289027389264
819,-0.11322642214912608
820,-0.10108373023781536
821,-0.10051552645545998
822,-0.10042085385412132
823,-0.05495951426529972
824,-0.059696769407966234
825,-0.09742508947626148
826,-0.09602701064826608
827,-0.09604572662519643
828,-0.09605763987261795
829,-0.09473614103228947
830,-0.09437253366015763
831,-0.0965082320873783
832,-0.07507447642148099
833,-0.10395907093929958
834,-0.09688102794445454
835,-0.09711226609478918
836,-0.08484489550522432
837,-0.09599689518343466
838,-0.09742275978290059
839,-0.09694184823017962
840,-0.06875492713518509
841,-0.0908848629866527
842,-0.08987583292190783
843,-0.08743893461309002
844,-0.07452852096280954
845,-0.0738367308143885
846,-0.15556417984962226
847,-0.07318417485436468
848,-0.07307541940515293
849,-0.07327451690789014
850,-0.07323326121271477
851,-0.07126204150357873
852,-0.0720367765232744
853,-0.07288034858904317
854,-0.07275910938116135
855,-0.07234715206454227
856,-0.07189523244876302
857,-0.0726183536099251
858,-0.0734175465979611
859,-0.07447130282758409
860,-0.07509338852371505
861,-0.07652034031968556
862,-0.0765964799674936
863,-0.08427877392595848
864,-0.08545664470874616
865,-0.08607896165660464
866,-0.10761107270022319
867,-0.08893201014667407
868,-0.09254399821546547
869,-0.11090855585141746
870,-0.09638577918283395
871,-0.0979188858233268
872,-0.10849932953588803
873,-0.10910349034332285
874,-0.10870531361235095
875,-0.10727610050830286
876,-0.10747730843094462
877,-0.10157413707600171
878,-0.10015748993523588
879,-0.09770316501556366
880,-0.09769711887940988
881,-0.09574655613259501
882,-0.0924985654739089
883,-0.09077926270740601
884,-0.08292827787042177
885,-0.08385561922421156
886,-0.08386958744839723
887,-0.08375733875055559
888,-0.08352812182316453
889,-0.08277593312323676
890,-0.0827716979910085
891,-0.0825059215407725
892,-0.08250612351454627
893,-0.08254608453600107
894,-0.0819081110130803
895,-0.08149432861124813
896,-0.09463406157373382
897,-0.09295519080614113
898,-0.09276079211047408
899,-0.09273794428920265
900,-0.09267109264445604
901,-0.08780651982201437
902,-0.09498385543194199
903,-0.09553494030433357
904,-0.09565186423898524
905,-0.09566013813084671
906,-0.0952330476663455
907,-0.09643601640533518
908,-0.09664416240785716
909,-0.08402548082769236
910,-0.08063552690258992
911,-0.08050724415716477
912,-0.08053178426376882
913,-0.07969131254071735
914,-0.08520582425373845
915,-0.08665587497797202
916,-0.08955812580640059
917,-0.08961339944779395
918,-0.09461377946028791
919,-0.09591602312878164
920,-0.09827500557828026
921,-0.11545855409570278
922,-0.10682774177967728
923,-0.1101202516618694
924,-0.11038040039065208
925,-0.11114310050282258
926,-0.09900988667369945
927,-0.1028137140341895
928,-0.1004747631519055
929,-0.09775653578812464
930,-0.09770115862162458
931,-0.09084080726305917
932,-0.08210334788077966
933,-0.08612340037044111
934,-0.07615554702004754
935,-0.07266925545459445
936,-0.07493774487157895
937,-0.07504952195742011
938,-0.0766504861070481
939,-0.0781346248204973
940,-0.08044221115903595
941,-0.07963808185580978
942,-0.0803040811601855
943,-0.08137074154595587
944,-0.08136014084722762
945,-0.08434247805817689
946,-0.08529131752506798
947,-0.08903884104431964
948,-0.08993783942246161
949,-0.123281296091965
950,-0.09346629354454913
951,-0.09324881701150517
952,-0.0991730939680918
953,-0.10512065544609511
954,-0.11012476301656324
955,-0.11286552366587746
956,-0.15378529187878506
957,-0.11772443021668341
958,-0.11780343542971476
959,-0.12631459823670296
960,-0.1337318839574552
961,-0.16792458848147224
962,-0.1525371643987401
963,-0.15997904256612633
964,-0.15976216779174993
965,-0.057286228393415906
966,-0.1496181511042789
967,-0.14065253915844705
968,-0.13515915840869963
969,-0.13527863647947527
970,-0.13496289257747926
971,-0.13642779997558113
972,-0.1364434002096165
973,-0.13746229818020342
974,-0.13708337365447262
975,-0.13895111225153656
976,-0.14142439444751687
977,-0.14410293093621734
978,-0.1444594547095005
979,-0.14668293575122504
980,-0.1471746935167234
981,-0.14485120151786632
982,-0.14341091403766276
983,-0.13872250213840273
984,-0.13865857030463055
985,-0.13000032757388952
986,-0.07303654691572636
987,-0.11467902703975234
988,-0.10168987659572737
989,-0.08757305968907414
990,-0.08408077705428282
991,-0.08586856087003612
992,-0.08598092265075308
993,-0.0868980526749618
994,-0.08692929197326854
995,-0.0864900398671468
996,-0.08608818608068478
997,-0.08533943055104995
998,-0.08532004105264128
999,-0.07268615899097132
1000,-0.12314316769850717
1001,-0.08069595801509326
1002,-0.0832567119816145
1003,-0.08351409020087491
1004,-0.0839299554733754
1005,-0.08283451578494211
1006,-0.08209459201283484
1007,-0.08232654412377977
1008,-0.07822346128132217
1009,-0.07867358782168986
1010,-0.07867935741137401
1011,-0.07791614728125451
1012,-0.07816836051268439
1013,-0.07591052002256068
1014,-0.07533031751008483
1015,-0.06635059138474553
1016,-0.07155889847130133
1017,-0.06995399566683283
1018,-0.06935387579490872
1019,-0.07027046968165775
1020,-0.07000405214432466
1021,-0.06950752982087914
1022,-0.07063282998080962
1023,-0.0700836323245551
1024,-0.07027317883504554
1025,-0.0711448119415792
1026,-0.07013159358639526
1027,-0.07331337707093563
1028,-0.07088189280948608
1029,-0.07226571914745572
1030,-0.07291299540981949
1031,-0.0719376038718517
1032,-0.07417960026968602
1033,-0.07474031769384842
1034,-0.07476325808062106
1035,-0.07068113688709873
1036,-0.07613185883691864
1037,-0.08028366514113114
1038,-0.07544518144326798
1039,-0.0746268672567794
1040,-0.073933252242439
1041,-0.07551326502832782
1042,-0.07878596981073163
1043,-0.08104348010635898
1044,-0.08299895918541049
1045,-0.08802587096103215
1046,-0.08650235416597862
1047,-0.08610537909466609
1048,-0.08507021821779315
1049,-0.08506247376887549
1050,-0.08526207855709036
1051,-0.08575583772269381
1052,-0.06295572636251943
1053,-0.08561965767057142
1054,-0.06577777716953766
1055,-0.08397139919278451
1056,-0.08036999268020131
1057,-0.07771797931902383
1058,-0.06877775391654133
1059,-0.07406670083621983
1060,-0.0691880074189126
1061,-0.06980713165518974
1062,-0.0725740389102941
1063,-0.07291759228521702
1064,-0.07421493463610743
1065,-0.07549047402725466
1066,-0.07542316232768825
1067,-0.07604630839908953
1068,-0.0787021461764559
1069,-0.08182756012434805
1070,-0.16192575036131054
1071,-0.08872497617205098
1072,-0.09345689700385636
1073,-0.10662738685627177
1074,-0.10636972380353431
1075,-0.10356173816013592
1076,-0.10326606071925164
1077,-0.10219996621817078
1078,-0.10110345912529432
1079,-0.10083507115442587
1080,-0.10047490965556206
1081,-0.09635660436454878
1082,-0.09420934432053438
1083,-0.06926535542198264
1084,-0.08789587050092204
1085,-0.0832905627660861
1086,-0.05595701035063769
1087,-0.06759889396920296
1088,-0.06298316922580141
1089,-0.0645414847359252
1090,-0.0649465260703985
1091,-0.0937279154614996
1092,-0.06623710644330791
1093,-0.06827723117913254
1094,-0.0902537817176605
1095,-0.06900069805508925
1096,-0.07449893314916059
1097,-0.08056292800926732
1098,-0.08109046995436943
1099,-0.0825406597890511
1100,-0.10239400882822712
1101,-0.08357547912373126
1102,-0.11907826147832204
1103,-0.09536126091941148
1104,-0.10248961685636189
1105,-0.11525704204197199
1106,-0.11707943562385306
1107,-0.11916523539894851
1108,-0.11916563013111985
1109,-0.12207289262225293
1110,-0.12735510051725604
1111,-0.12353011279949966
1112,-0.1243579105722364
1113,-0.12548178734838314
1114,-0.12162413117773933
1115,-0.11204107227149675
1116,-0.10742477867242528
1117,-0.09846653405278347
1118,-0.08097182421015368
1119,-0.09621262035010177
1120,-0.09348727032574801
1121,-0.09348560967652732
1122,-0.08798838233917645
1123,-0.08703319799349793
1124,-0.08325154499782332
1125,-0.08138648393058531
1126,-0.08379672865594327
1127,-0.09010630165913043
1128,-0.09207746340266137
1129,-0.0943722297374069
1130,-0.09471279146729399
1131,-0.09541416205276741
1132,-0.09611749818890442
1133,-0.09608541997353094
1134,-0.10000064605731677
1135,-0.10128987540617813
1136,-0.10153011017786326
1137,-0.10243670045994469
1138,-0.10242635216991272
1139,-0.09538601061946493
1140,-0.09743919029196335
1141,-0.10309016906679032
1142,-0.09794956822852918
1143,-0.08796479266812557
1144,-0.0975831917694967
1145,-0.09755808394736398
1146,-0.09763824844025175
1147,-0.09778547957389297
1148,-0.10074023920217967
1149,-0.09586090275659594
1150,-0.09506791836800066
1151,-0.09535997189492917
1152,-0.09490375836167514
