Episode,Mean Reward
274,-0.07965303362057774
275,-0.19149163641553632
276,-0.1907980965709309
277,-0.17505403234535752
278,-0.17136726296486143
279,-0.15828961605916175
280,-0.15289884400104592
281,-0.14426637393517197
282,-0.1570787688497929
283,-0.15751330069091476
284,-0.16056312919574517
285,-0.16264738678999777
286,-0.16418680685245415
287,-0.1661477697000729
288,-0.16899244909959169
289,-0.17024911340196403
290,-0.1800485190465414
291,-0.19589361856448773
292,-0.19862719225877626
293,-0.20450490181575368
294,-0.1890139215304288
295,-0.2027255970148235
296,-0.19952129030357593
297,-0.1945680945211054
298,-0.19553683159502136
299,-0.19328540476189698
300,-0.19028066265290533
301,-0.1638565951542151
302,-0.18921947387659396
303,-0.1888392651524115
304,-0.18873047555537312
305,-0.18576022076347473
306,-0.17999811022721537
307,-0.17126084588409235
308,-0.15979266453296834
309,-0.15862053858320577
310,-0.15636262811577825
311,-0.14870039672383034
312,-0.1432248845454039
313,-0.13895108229308165
314,-0.12259347285084914
315,-0.07983153369812679
316,-0.09319579599240534
317,-0.13463658043620177
318,-0.1311705700451539
319,-0.09336619656351902
320,-0.07262949968701368
321,-0.09471402540151308
322,-0.09723012121484081
323,-0.09804455824746205
324,-0.14636721341370343
325,-0.10599493609480674
326,-0.1096701762251952
327,-0.11450245473235544
328,-0.1538878551531379
329,-0.118101829024293
330,-0.13230037022724475
331,-0.1325673544623329
332,-0.1357624743990678
333,-0.16446724816614497
334,-0.13816734044930587
335,-0.15911676816721138
336,-0.15618712480463498
337,-0.16056084561677197
338,-0.1558736607533325
339,-0.1493255427258348
340,-0.1438403541716472
341,-0.06524122260065861
342,-0.13674134224011053
343,-0.11994052407201383
344,-0.13123768117096873
345,-0.04773117427443892
346,-0.13082756254573485
347,-0.056080257033637296
348,-0.11058644149192619
349,-0.10485482107137038
350,-0.0577365430925648
351,-0.06521944522859276
352,-0.2841732867817895
353,-0.07629807644802979
354,-0.0766519930923479
355,-0.07139305996539533
356,-0.08047622063757301
357,-0.07617941014851087
358,-0.10783045733078256
359,-0.07080152380945888
360,-0.07640757631553982
361,-0.07655760415106079
362,-0.07669628557274635
363,0.03573741077944139
364,-0.07559642728421015
365,-0.09013305087700066
366,-0.07863350716516497
367,-0.12725662163501897
368,-0.11922526769854448
369,-0.12184190757797578
370,-0.12102911305654426
371,-0.12902630794421094
372,-0.12543122187857586
373,-0.12347801315252377
374,-0.12384487950573277
375,-0.12372894738444118
376,-0.1271787941346433
377,-0.1270587467683256
378,-0.12619745063388343
379,-0.10475858181301355
380,-0.12427944262263022
381,-0.09262005625266244
382,-0.09167298567526712
383,-0.09812648080586175
384,-0.08457986789437363
385,-0.09821227528139875
386,-0.09940902869644641
387,-0.23678339610926655
388,-0.10672473640871408
389,-0.10450388407700191
390,-0.0975308843548956
391,-0.10254319740110578
392,-0.10300886622152954
393,-0.1029069830241069
394,-0.08740518514184563
395,-0.10344920668388377
396,-0.1572480039474188
397,-0.10555506870648804
398,-0.06362752361566186
399,-0.10541694024295396
400,-0.1054810512017851
401,-0.10964995941186863
402,-0.08179491260760735
403,-0.10209045394680058
404,-0.10368563374726157
405,-0.12434306918280486
406,-0.11123195208870626
407,-0.08894726005970818
408,-0.08960856040344345
409,-0.07240799092277936
410,-0.0885136840452372
411,-0.08622188219862913
412,-0.0855893118226488
413,-0.07890616324963845
414,-0.08216779018788796
415,-0.07221611033161365
416,-0.07478135105330777
417,-0.07514424298416314
418,-0.07558996690627237
419,-0.07562004157790952
420,-0.07591117508130743
421,-0.17547392083145869
422,-0.13334833645918948
423,-0.10139713547474294
424,-0.08021361836408583
425,-0.09927209552750972
426,-0.04991716151618634
427,-0.09040583761972242
428,-0.42363193189829307
429,-0.08126168091325789
430,-0.08550155940797285
431,-0.08714711645173766
432,-0.08795740387646474
433,-0.11407882926207495
434,-0.10310340905888393
435,-0.11600773075594172
436,-0.11578627901675624
437,-0.11610436899957347
438,-0.13235000295770905
439,-0.12103954630999139
440,-0.12264101005800611
441,-0.12472509637346973
442,-0.12699185707061467
443,-0.3290834332944053
444,-0.12779752587667198
445,-0.2662616068172938
446,-0.13499252716841073
447,-0.13340015641797381
448,-0.1314001827722422
449,-0.13656337193810594
450,-0.14667085497719187
451,-0.1496885094090809
452,-0.15478099169821502
453,-0.1592845370829549
454,-0.16243403066550952
455,-0.16482519065145945
456,-0.16476709806415507
457,-0.1628631220099609
458,-0.18446624724829375
459,-0.09578594316138866
460,-0.15919699123719677
461,-0.10702030745469318
462,-0.15988638601839034
463,-0.1614854113180788
464,-0.12640789819968806
465,-0.1440029578642728
466,-0.12796246975933917
467,-0.12427328108457655
468,-0.11663423841273138
469,-0.10633383525832514
470,-0.09812823494057826
471,-0.09794875178338118
472,-0.29481138357985215
473,-0.1019992959456354
474,-0.10040615157311573
475,-0.0990044551814803
476,-0.098587047228447
477,-0.07342699481053483
478,-0.09007081108509356
479,-0.06895841979179822
480,-0.09765376886632636
481,-0.09890578801581004
482,-0.10081972500307051
483,-0.10012477193123046
484,-0.13759212533088389
485,-0.10074995023109448
486,-0.1020965830704598
487,-0.0986425799089239
488,-0.0983572312861467
489,-0.0973985538384105
490,-0.11247032865898235
491,-0.11435690956630881
492,-0.11466586967769787
493,-0.11618387735237712
494,-0.15453875700592454
495,-0.1559481177541922
496,-0.13826248564022328
497,-0.16641492681320907
498,-0.13374729045487993
499,-0.16839749747945665
500,-0.15839389877309454
501,-0.1456064324877648
502,-0.1434065535986776
503,-0.14818684222621997
504,-0.1432060838131737
505,-0.15362549602197278
506,-0.16015523468774356
507,-0.1604172300688733
508,-0.14494152431141977
509,-0.14302299936512058
510,-0.13940015224173896
511,-0.09389929455432637
512,-0.10359304467500811
513,-0.12184319056065455
514,-0.11869366787168698
515,-0.11716943049884475
516,-0.11523297481635152
517,-0.08190043871987297
518,-0.11324784297203648
519,-0.0859680075390705
520,-0.09011654084182205
521,-0.10873260181697378
522,-0.09979002623364328
523,-0.09619005656481934
524,-0.09596466826799413
525,-0.2178199201040326
526,-0.09163853398679893
527,-0.09172668906375298
528,-0.0888193734883011
529,-0.09257098958773241
530,-0.0901499713863318
531,-0.09082926970823525
532,-0.09304421978511848
533,-0.09383173459750585
534,-0.09479093115832664
535,-0.080631815299053
536,-0.09450830580921261
537,-0.07707901802402721
538,-0.10001266545947876
539,-0.09976936233476426
540,-0.10453192746073209
541,-0.10365646262732955
542,-0.11690634818375671
543,-0.11959568836977016
544,-0.12295857313771087
545,-0.12857088103173014
546,-0.12425738490196807
547,-0.12372186797190508
548,-0.15569954635284974
549,-0.12517252196207102
550,-0.14647727840670124
551,-0.12528824467397853
552,-0.1410840024840712
553,-0.12752184585761903
554,-0.1303347080379043
555,-0.12983369324138444
556,-0.13047250385244885
557,-0.12853295566962217
558,-0.12015941190262565
559,-0.11918283215348155
560,-0.1194371272811129
561,-0.1177793741948658
562,-0.10306106486852129
563,-0.17956471165110754
564,-0.20451355530122656
565,-0.17824328312943402
566,-0.11608875531404142
567,-0.11608875531404142
568,-0.16496391745187877
569,-0.11601381519920038
570,-0.11482071721336218
571,-0.11284033134318337
572,-0.11226013473928234
573,-0.11746100984318933
574,-0.10825133802483171
575,-0.10664030361862575
576,-0.10767489350644553
577,-0.11369009574357876
578,-0.1054397737698609
579,-0.06029155325853364
580,-0.09652420593876021
581,-0.11663017363736317
582,-0.0925560509189177
583,-0.092074360456351
584,-0.09198025409237856
585,-0.0911786537761939
586,-0.09083236775090081
587,-0.09417323264965866
588,-0.09026287986958802
589,-0.08548267091061307
590,-0.08962469616277877
591,-0.08618030662479007
592,-0.08547082385938233
593,-0.08620052262544228
594,-0.10602172470790955
595,-0.09113172677541362
596,-0.10270699267515007
597,-0.11318958955676241
598,-0.11244994407136187
599,-0.11237114763383486
600,-0.1118040742174631
601,-0.11274301216625851
602,-0.16136606505964027
603,-0.11491482531798815
604,-0.11559353744706728
605,-0.10088185005138237
606,-0.12190065864070786
607,-0.5576187344060143
608,-0.12306944769491178
609,-0.07744667518360188
610,-0.12295215172613626
611,-0.12031891601704409
612,-0.12447958267205662
613,-0.12404198269312511
614,-0.11247192408869473
615,-0.11247810617183965
616,-0.11349025571447532
617,-0.11459289170942737
618,-0.11457647056836531
619,-0.11463688751741494
620,-0.11073129610967647
621,-0.11237903162624086
622,-0.11187950276919692
623,-0.05162782659203681
624,-0.11249355489381281
625,-0.12547101493935758
626,-0.1297648724605553
627,-0.13320784251349568
628,-0.15745224695545534
629,-0.15766803940591212
630,-0.1609522539228247
631,-0.1633846979386808
632,-0.16405435628398873
633,-0.18278998161487262
634,-0.18526348336850076
635,-0.17963658666956211
636,-0.1800861104178043
637,-0.18263773204585154
638,-0.1833148195634837
639,-0.18264202890669926
640,-0.1671372977144846
641,-0.11685975581302085
642,-0.12877842806608392
643,-0.1486835981947521
644,-0.14862264663414673
645,-0.1415394279165395
646,-0.14061303228322652
647,-0.09124993507130266
648,-0.13686062588007675
649,-0.07241357027150967
650,-0.07275699328391665
651,-0.1316483811524064
652,-0.125818601240665
653,-0.12608099044379853
654,-0.12507250098366623
655,-0.12466037524861072
656,-0.114368569618678
657,-0.11340979623912975
658,-0.11027977801672952
659,-0.11023320978656119
660,-0.10802867442313623
661,-0.10749889835610663
662,-0.08104837399870816
663,-0.08951921098108218
664,-0.10819064933010661
665,-0.10067359365883922
666,-0.26133196077849397
667,-0.10665433157998579
668,-0.15423264861059188
669,-0.11681052387295673
670,-0.10309283315358177
671,-0.10055949624827058
672,-0.10021807916873195
673,-0.04871769615129012
674,-0.13879628421091783
675,-0.14132655189370408
676,-0.15980480988056553
677,-0.1582502742843699
678,-0.17266525360441248
679,-0.17511974247233075
680,-0.1816173123422988
681,-0.1827404454494505
682,-0.18292939235373903
683,-0.1847850149210283
684,-0.1901780315868858
685,-0.18015164622186675
686,-0.19377296560445675
687,-0.14811121917593703
688,-0.045035521610209794
689,-0.14491595318046216
690,-0.14124012605320743
691,-0.0646779865488215
692,-0.08861267553670431
693,-0.1018010562994155
694,-0.09935497472881552
695,-0.0865624680160823
696,-0.06549919204510216
697,-0.0893998542574509
698,-0.0875357375334223
699,-0.08143430492578137
700,-0.07893080446612438
701,-0.07654612098620205
702,-0.07557340088930578
703,-0.08085672108965203
704,-0.09294215656508997
705,-0.08058653420019271
706,-0.08128702026182914
707,-0.08688904852164145
708,-0.09732419479804595
709,-0.09466413983689866
710,-0.09605380790319042
711,-0.10483480983899307
712,-0.09717406051960173
713,-0.10000941416728389
714,-0.10359220213048774
715,-0.1049710372181415
716,-0.10184410825687623
717,-0.102303671566961
718,-0.08491477169131384
719,-0.09840222960419512
720,-0.09857343860346066
721,-0.09966743915430117
722,-0.07823415711562466
723,-0.09745589849165052
724,-0.08708527793299872
725,-0.07455795750877603
726,-0.08625887149999689
727,-0.08601031472827628
728,-0.0860103147282763
729,-1.0
730,-0.0826202021888704
731,-0.09078292819473642
732,-0.09301787037293754
733,-0.1436994149993069
734,-0.1114631283986691
735,-0.11621741498565168
736,-0.1396758389744488
737,-0.11775366078488017
738,-0.11986873146061176
739,-0.13278166916637218
740,-0.14644693178346482
741,-0.15144567756820657
742,-0.14961652837724848
743,-0.1520414620940267
744,-0.1426145356265415
745,-0.16277695195593198
746,-0.17309166085734914
747,-0.186890483464468
748,-0.18741646341538054
749,-0.1880226315737607
750,-0.19002348551222467
751,-0.20865095494341732
752,-0.27018211703475903
753,-0.22806291704456527
754,-0.23516972091838967
755,-0.2355481644758792
756,-0.23464570429280587
757,-0.23183168025676898
758,-0.2102263457245617
759,-0.18049123327933253
760,-0.06536678991969054
761,-0.15878456808681338
762,-0.15746299144535025
763,-0.15591231994846166
764,-0.1517058743121724
765,-0.09975220154788138
766,-0.0911400013027323
767,-0.07919168231054073
768,-0.07882621750205901
769,-0.08385401440809451
770,-0.08934185330637556
771,-0.09892445141456975
772,-0.11135585159756493
773,-0.09501631747185856
774,-0.09458188842561648
775,-0.09338468256618059
776,-0.09334347264181903
777,-0.09364722004225313
778,-0.09334280169857125
779,-0.07491513790147672
780,-0.07405270418711876
781,-0.09901376853482871
782,-0.13136760072838644
783,-0.10242024339500602
784,-0.0972415649708828
785,-0.12008223918121656
786,-0.10667579619397767
787,-0.11160019121195398
788,-0.3769617183939097
789,-0.11051327397215269
790,-0.11464739712481187
791,-0.11736109775145095
792,-0.11762213714571945
793,-0.11756474630787601
794,-0.12021193890816578
795,-0.12108117595429715
796,-0.12172694614640146
797,-0.12410358321520887
798,-0.12734623249839755
799,-0.13515983085416727
800,-0.12241786765999237
801,-0.12852216428627442
802,-0.1271433504657074
803,-0.12857329452649816
804,-0.12778768340537391
805,-0.12612878043192316
806,-0.12600525356175699
807,-0.12609136919490466
808,-0.10055033696411576
809,-0.11604240322604928
810,-0.07483638629813304
811,-0.11226145199358181
812,-0.1074818610980941
813,-0.08911900421439461
814,-0.08793678611374195
815,-0.10065846296814705
816,-0.09825834468418171
817,-0.11084286273141782
818,-0.09721729474369874
819,-0.09303613889631648
820,-0.09889465854537541
821,-0.09161769882242
822,-0.052164652795826404
823,-0.08994723500383792
824,-0.08999697968657497
825,-0.08838329029412892
826,-0.08313951205984203
827,-0.05252740097638828
828,-0.08259090037786204
829,-0.07503725557476552
830,-0.07174179820173171
831,-0.0709212550145515
832,-0.07082102927719305
833,-0.07379895056768182
834,-0.07295597736602831
835,-0.07313032018536414
836,-0.0747389082538371
837,-0.07453976869539938
838,-0.07413138568164375
839,-0.07865695592261393
840,-0.07728472348391079
841,-0.07776405032675017
842,-0.08404553211973075
843,-0.08377426683635755
844,-0.08350023399474125
845,-0.08350095625855494
846,-0.08057811842969749
847,-0.12022191112899053
848,-0.08282554399120692
849,-0.050352558522215686
850,-0.08205579449402477
851,-0.08226719320524133
852,-0.08529916567797502
853,-0.11005506831546177
854,-0.11093061899292944
855,-0.09303847684844112
856,-0.08573064124161221
857,-0.08240127478312571
858,-0.08760696088457989
859,-0.1053486198620089
860,-0.08660927103379423
861,-0.07521864187454864
862,-0.08583350097556142
863,-0.08578943165172885
864,-0.08648034922336449
865,-0.08649711074414992
866,-0.08906068808266636
867,-0.14350060204362486
868,-0.08876812071971259
869,-0.0896552816987958
870,-0.14814999302677737
871,-0.14090747857493033
872,-0.08934001553924134
873,-0.08921544243596673
874,-0.08906355230713522
875,-0.09289406880280855
876,-0.1008543624283501
877,-0.09600937532933457
878,-0.11939522099030599
879,-0.10421054261600836
880,-0.10779961795246365
881,-0.10763749748430054
882,-0.10767017527598373
883,-0.3554391018005682
884,-1.0
885,-0.1134284615266133
886,-0.11265807790579306
887,-0.09555685919887184
888,-0.07825813144756949
889,-0.11070279812758303
890,-0.11324612997435173
891,-0.11100630586698558
892,-0.11049622333592753
893,-0.10824227959809574
894,-0.10232883738111687
895,-0.1018911726021542
896,-0.10058055010430202
897,-0.10065291500489916
898,-0.0957808734487081
899,-0.19712484659659618
900,-0.09748579877021037
901,-0.10328633061389139
902,-0.10618762567376984
903,-0.10425426648923844
904,-0.13135938410891507
905,-0.12563906585515738
906,-0.12302398345078476
907,-0.21800782280467335
908,-0.13302373325707262
909,-0.22477749806177524
910,-0.14208213273271184
911,-0.19601271559425198
912,-0.2323783696262659
913,-0.17058293068068991
914,-0.18119482690782493
915,-0.18692525584823505
916,-0.1862939140983214
917,-0.1806235833365884
918,-0.17029452283780894
919,-0.07264332939100271
920,-0.06570845468950588
921,-0.1694303336706001
922,-0.16851898097664095
923,-0.16851898097664095
924,-0.09793848957992284
925,-0.09094682803488081
926,-0.10576290937675525
927,-0.16495866638647233
928,-0.052558203289267885
929,-0.13430434805648653
930,-0.14772314341755788
931,-0.09405140338854871
932,-0.0727202327954447
933,-0.1347247586290167
934,-0.08003810466762179
935,-0.09030914397527694
936,-0.09357389696582875
937,-0.09373485803447718
938,-0.09375033423707593
939,-0.09374448354921322
940,-0.09457079576896624
941,-0.09420934410751981
942,-0.09962327612095824
943,-0.09421699628278131
944,-0.09234876057454013
945,-0.09143313275868109
946,-0.09078822952909794
947,-0.10101375031354157
948,-0.10617013436045578
949,-0.10442707337042552
950,-0.11679232156484202
951,-0.11714350745216036
952,-0.11718245088046558
953,-0.11755747731062012
954,-0.14231050069114823
955,-0.15661431221138897
956,-0.11928456616853712
957,-0.11928456616853712
958,-0.19105886587676005
959,-0.17690615349109926
960,-0.12118636971854785
961,-0.12819950852153236
962,-0.12528228895150975
963,-0.12570914699168667
964,-0.13364970809808802
965,-0.12211789571366713
966,-0.09175797534379941
967,-0.11719407019666246
968,-0.10897935975308731
969,-0.08690631062053567
970,-0.08593628659770405
971,-0.08537841422602353
972,-0.08099003458382797
973,-0.07940583213790088
974,-0.07766664429638899
975,-0.07201822237217054
976,-0.06143004452444002
977,-0.07077956026277975
978,-0.06970419747204024
979,-0.06960177026896999
980,-0.06989640224240673
981,-0.07625581843235973
982,-0.07428460877827382
983,-0.06784836952373474
984,-0.06668102348217234
985,-0.06700734585256848
986,-0.06651276894269877
987,-0.06713009946813386
988,-0.03974037248286457
989,-0.06722700108948738
990,-0.06736616895322273
991,-0.07166112127426554
992,-0.07184443741431316
993,-0.07313371255534602
994,-0.07294856399878032
995,-0.07355118257588619
996,-0.07216336686542994
997,-0.08256143458647953
998,-0.07656547071460751
999,-0.077686586662969
1000,-0.07783195346314939
1001,-0.07867729961854195
1002,-0.07957170752534481
1003,-0.07943191614650101
1004,-1.0
1005,-0.08036601313450212
1006,-0.07830088320234725
1007,-0.08386883212841932
1008,-0.17086881546709415
1009,-0.1018097427833192
1010,-0.10542300318684181
1011,-0.11105374075546631
1012,-0.15650953160905434
1013,-0.14117121089557713
1014,-0.1441812509856624
1015,-0.12165423804887496
1016,-0.12373864874102347
1017,-0.1486808197528065
1018,-0.14465881090969399
1019,-0.14895631782189808
1020,-0.1524151377646134
1021,-0.1534598469076647
1022,-0.33165594228499107
1023,-0.15998550197411252
1024,-0.06205664002017062
1025,-0.12747610527165915
1026,-0.12119488138488674
1027,-0.15482043369083412
1028,-0.13747034041222103
1029,-0.13259006393111963
1030,-0.12469388468670407
1031,-0.06932060263261976
1032,-0.11334193995568086
1033,-0.10947195577238046
1034,-0.10655635639815168
1035,-0.09441428831882223
1036,-0.08108916074121235
1037,-0.07647719387833013
1038,-0.06419216946442287
1039,-0.07152439533758037
1040,-0.08013256325780276
1041,-0.07607540946131004
1042,-0.07668571198618544
1043,-0.08036913997588149
1044,-0.08079567703823273
1045,-0.08258328766100924
1046,-0.08915887249662226
1047,-0.09283392639426992
1048,-0.11686494541571985
1049,-0.12783759869807598
1050,-0.11774149850207126
1051,-0.09039888158987634
1052,-0.0952973869060024
1053,-0.0971768671256741
1054,-0.09734294141494611
1055,-0.09879255734508742
1056,-0.09794071106517253
1057,-0.10594704773704286
1058,-0.09147595260761263
1059,-0.09084766940742421
1060,-0.09088729568965091
1061,-0.09149395191628254
1062,-0.08947068948328689
1063,-0.08880148950052827
1064,-0.08861822986138579
1065,-0.08596857591190768
1066,-0.11234964489915221
1067,-0.08617940932251651
1068,-0.08604972831454107
1069,-0.08501545367811332
1070,-0.08362361755082098
1071,-0.08343078403956512
1072,-0.07983747532003224
1073,-0.08129351155366131
1074,-0.08087701772139254
1075,-0.07858839501082414
1076,-0.07706770672822448
1077,-0.07622009503016262
1078,-0.06745171892583757
1079,-0.06878275132114266
1080,-0.06750587111145637
1081,-0.06747237109504163
1082,-0.055514908432563424
1083,-0.06627434706691504
1084,-0.07073902183511203
1085,-0.07241510239101785
1086,-0.07241029149649673
1087,-0.09968348028866136
1088,-0.07393714506892342
1089,-0.07605062539911471
1090,-0.07828575263228744
1091,-0.07932947788078706
1092,-0.09516194701701401
1093,-0.10460908885220176
1094,-0.08269509638172541
1095,-0.09262742793637499
1096,-0.06972298166051148
1097,-0.09190413284383665
1098,-0.09268695566025832
1099,-0.09306954752557516
1100,-0.09322383133214149
1101,-0.0935851786225459
1102,-0.09586866669738445
1103,-0.09203118267625204
1104,-0.08824837224908755
1105,-0.038882641821542004
1106,-0.08827888079769237
1107,-0.08899480130093845
1108,-0.08957629481760414
1109,-0.09580481562047687
1110,-0.10432713466608502
1111,-0.10526223952603363
1112,-0.10607769696021037
1113,-0.10824035306740938
1114,-0.18088789099576724
1115,-0.1154085114202408
1116,-0.16481885202076185
1117,-0.11675858593832428
1118,-0.11771228708763128
1119,-0.13203616521124434
1120,-0.12344270415993269
1121,-0.10651405261176713
1122,-0.12119439023946604
1123,-0.11932191895805533
1124,-0.11826752324644829
1125,-0.10532328067997174
1126,-0.10461548592812496
1127,-0.10348813256742934
1128,-0.0965233200703751
1129,-0.0932652147782135
1130,-0.09315352851311753
1131,-0.09464198003571118
1132,-0.09396310986003431
1133,-0.08851021323264827
1134,-0.09311999354816079
1135,-0.09515645125382508
1136,-0.09599177535928809
1137,-0.09615843077731084
1138,-0.09935078302805998
1139,-0.07322448476622406
1140,-0.09574168798430761
1141,-0.0921781615009583
1142,-0.0917033038627664
1143,-0.09725982520602144
1144,-0.09371087793680385
1145,-0.09777741396586678
1146,-0.09777474830611842
1147,-0.09637663615222529
1148,-0.0845932962449807
1149,-0.09800114499118583
1150,-0.09786732963445359
1151,-0.10013296272049252
1152,-0.1002228725413375
1153,-0.09867711329753888
1154,-0.09536198124262306
1155,-0.09867389150225422
