Episode,Mean Reward
1061,-0.08780202
1062,-0.07902248
1063,-0.08005247
1064,-0.064993516
1065,-0.08450373
1066,-0.08045441
1067,-0.08183594
1068,-0.09128733
1069,-0.08941178
1070,-0.09108527
1071,-0.06910691
1072,-0.05855898
1073,-0.072147734
1074,-0.09031387
1075,-0.07960401
1076,-0.08788053
1077,-0.08970108
1078,-0.08204962
1079,-0.08808116
1080,-0.09092822
1081,-0.078686506
1082,-0.08079999
1083,-0.08091175
1084,-0.082670175
1085,-0.06982071
1086,-0.07452683
1087,-0.080381975
1088,-0.08642609
1089,-0.086489186
1090,-0.08621664
1091,-0.07659169
1092,-0.07848927
1093,-0.0807694
1094,-0.06395136
1095,-0.05516803
1096,-0.082022026
1097,-0.08998595
1098,-0.08161486
1099,-0.07699849
1100,-0.08842412
1101,-0.0817006
1102,-0.0904589
1103,-0.075585194
1104,-0.08725109
1105,-0.087907135
1106,-0.08822314
1107,-0.0885265
1108,-0.073028736
1109,-0.083233915
1110,-0.07901155
1111,-0.084098
1112,-0.08022399
1113,-0.06916451
1114,-0.087488525
1115,-0.082417
1116,-0.08145836
1117,-0.081397675
1118,-0.08490561
1119,-0.045938388
1120,-0.080772504
1121,-0.0867354
1122,-0.086133674
1123,-0.08645533
1124,-0.08536161
1125,-0.08297746
1126,-0.072149046
1127,-0.09035811
1128,-0.07555314
1129,-0.07605594
1130,-0.08059943
1131,-0.08091547
1132,-0.0821852
1133,-0.04735401
1134,-0.08581435
1135,-0.074593045
1136,-0.09238567
1137,-0.05248244
1138,-0.082131766
1139,-0.089634955
1140,-0.08505474
1141,-0.081507355
1142,-0.083470404
1143,-0.092327915
1144,-0.079505585
1145,-0.08507143
1146,-0.09176911
1147,-0.08450499
1148,-0.08144674
1149,-0.06593404
1150,-0.08587543
1151,-0.0854687
1152,-0.07887472
1153,-0.08756439
1154,-0.08127841
1155,-0.0816027
1156,-0.08301817
1157,-0.08106486
1158,-0.055457957
1159,-0.10451708
1160,-0.08571252
1161,-0.07356649
1162,-0.08788557
1163,-0.07769879
1164,-0.08831072
1165,-0.08295969
1166,-0.09130564
1167,-0.082568966
1168,-0.067913085
1169,-0.0844898
1170,-0.07737835
1171,-0.08421558
1172,-0.08678283
1173,-0.07832645
1174,-0.08464222
1175,-0.089773506
1176,-0.08656596
1177,-0.07849476
1178,-0.061628483
1179,-0.089056574
1180,-0.085288696
1181,-0.08148852
1182,-0.08841009
1183,-0.08321552
1184,-0.056753196
1185,-0.081235275
1186,-0.0870567
1187,-0.07590451
1188,-0.08226858
1189,-0.07853144
1190,-0.07214118
1191,-0.098533764
1192,-0.06340398
1193,-0.07828989
1194,-0.087958224
1195,-0.062147733
1196,-0.092459425
1197,-0.0823627
1198,-0.085769475
1199,-0.07308189
1200,-0.07994505
1201,-0.06478868
1202,-0.08391589
1203,-0.082590625
1204,-0.08801916
1205,-0.07608807
1206,-0.09357129
1207,-0.08219437
1208,-0.078262396
1209,-0.08624729
1210,-0.07361858
1211,-0.077199146
1212,-0.0881914
1213,-0.087426834
1214,-0.08196086
1215,-0.09206818
1216,-0.09182477
1217,-0.09282875
1218,-0.08094403
1219,-0.083620876
1220,-0.08387225
1221,-0.08118862
1222,-0.08466443
1223,-0.084363
1224,-0.07604762
1225,-0.08123116
1226,-0.062849715
1227,-0.0792946
1228,-0.082583606
1229,-0.08148724
1230,-0.08754932
1231,-0.086973496
1232,-0.08666413
1233,-0.06442921
1234,-0.08271231
1235,-0.07056002
1236,-0.059384383
1237,-0.08627562
1238,-0.08764406
1239,-0.07918338
1240,-0.082247354
1241,-0.08356751
1242,-0.089434795
1243,-0.08956784
1244,-0.084763
1245,-0.084251314
1246,-0.09064965
1247,-0.08135495
1248,-0.085606545
1249,-0.07995865
1250,-0.08581002
1251,-0.07254577
1252,-0.08342612
1253,-0.085614376
1254,-0.087748446
1255,-0.0798043
1256,-0.07612038
1257,-0.085148245
1258,-0.08234467
1259,-0.08187565
1260,-0.07471459
1261,-0.08698994
1262,-0.081415035
1263,-0.08289835
1264,-0.051114123
1265,-0.08304367
1266,-0.06481897
1267,-0.06090583
1268,-0.086168274
1269,-0.08980462
1270,-0.08009364
1271,-0.08047158
1272,-0.05870482
1273,-0.08760708
1274,-0.0867548
1275,-0.08258568
1276,-0.08573671
1277,-0.08511664
1278,-0.08384981
1279,-0.055518303
1280,-0.08025955
1281,-0.08365814
1282,-0.08433906
1283,-0.07779975
1284,-0.084784076
1285,-0.08346497
1286,-0.09562389
1287,-0.08464918
1288,-0.08644341
1289,-0.06509093
1290,-0.06831091
1291,-0.084566735
1292,-0.07924279
1293,-0.08468245
1294,-0.07167086
1295,-0.08240099
1296,-0.08772257
1297,-0.08964375
1298,-0.07812866
1299,-0.077361956
1300,-0.089229755
1301,-0.08334239
1302,-0.08604112
1303,-0.08814977
1304,-0.060791295
1305,-0.0797549
1306,-0.08266684
1307,-0.08539705
1308,-0.08721244
1309,-0.0601307
1310,-0.08675197
1311,-0.08510041
1312,-0.05744872
1313,-0.0861389
1314,-0.081203714
1315,-0.075678125
1316,-0.09451497
1317,-0.084625095
1318,-0.08579874
1319,-0.05288572
1320,-0.08614979
1321,-0.08667297
1322,-0.07914262
1323,-0.077753924
1324,-0.08300492
1325,-0.083539695
1326,-0.09188064
1327,-0.09007522
1328,-0.0655891
1329,-0.0826449
1330,-0.083596036
1331,-0.066346645
1332,-0.08709246
1333,-0.081676245
1334,-0.07168409
1335,-0.09319924
1336,-0.054407876
1337,-0.076649666
1338,-0.068211615
1339,-0.08712749
1340,-0.090354726
1341,-0.09214048
1342,-0.08799864
1343,-0.08023454
1344,-0.07140225
1345,-0.0880585
1346,-0.077623814
1347,-0.07175547
1348,-0.08432482
1349,-0.08118105
1350,-0.08597736
1351,-0.0847116
1352,-0.08533548
1353,-0.068235554
1354,-0.08800253
1355,-0.08804859
1356,-0.08640871
1357,-0.075267635
1358,-0.083011076
1359,-0.07513111
1360,-0.08046399
1361,-0.08084482
1362,-0.08390101
1363,-0.065966
1364,-0.092101365
1365,-0.050329875
1366,-0.07759751
1367,-0.083299495
1368,-0.06308788
1369,-0.08789274
1370,-0.08478691
1371,-0.087529466
1372,-0.061088156
1373,-0.08419326
1374,-0.08294867
1375,-0.08197742
1376,-0.08739141
1377,-0.08209114
1378,-0.08838574
1379,-0.08394161
1380,-0.081571214
1381,-0.08038625
1382,-0.08017246
1383,-0.07312335
1384,-0.083678074
1385,-0.08467187
1386,-0.08385784
1387,-0.08174893
1388,-0.054515317
1389,-0.07898519
1390,-0.07078634
1391,-0.0859407
1392,-0.08384176
1393,-0.090932146
1394,-0.087577276
1395,-0.076665975
1396,-0.085760996
1397,-0.08132768
1398,-0.0876242
1399,-0.086088404
1400,-0.054552976
1401,-0.05401895
1402,-0.050187103
1403,-0.0826634
1404,-0.08436493
1405,-0.07892739
1406,-0.09063883
1407,-0.082605034
1408,-0.08340745
1409,-0.07688533
1410,-0.06832449
1411,-0.0795746
1412,-0.082837395
1413,-0.080058195
1414,-0.095247425
1415,-0.08483596
1416,-0.08174643
1417,-0.092951536
1418,-0.08026582
1419,-0.085309096
1420,-0.051711112
1421,-0.08495438
1422,-0.083066344
1423,-0.084788516
1424,-0.07704151
1425,-0.08063024
1426,-0.08477306
1427,-0.08428265
1428,-0.09085512
1429,-0.07367686
1430,-0.08116649
1431,-0.08313385
1432,-0.08072668
1433,-0.08389042
1434,-0.087155804
1435,-0.079286434
1436,-0.086445905
1437,-0.053853996
1438,-0.07948656
1439,-0.086623475
1440,-0.07478288
1441,-0.08046788
1442,-0.08488097
1443,-0.07636843
1444,-0.08216819
1445,-0.087170966
1446,-0.080957845
1447,-0.07739843
1448,-0.08515406
1449,-0.077667885
1450,-0.08322437
1451,-0.082224324
1452,-0.08111175
1453,-0.0870963
1454,-0.08170079
1455,-0.080207735
1456,-0.06699295
1457,-0.08052204
1458,-0.08938752
1459,-0.07953703
1460,-0.075775385
1461,-0.08106595
1462,-0.0744375
1463,-0.08594482
1464,-0.079461455
1465,-0.08684103
1466,-0.08423364
1467,-0.082446665
1468,-0.08140101
1469,-0.0766505
1470,-0.08016826
1471,-0.08168584
1472,-0.07863363
1473,-0.082217604
1474,-0.08021656
1475,-0.06732142
1476,-0.08676149
1477,-0.08785197
1478,-0.08747989
1479,-0.08891328
1480,-0.08238076
1481,-0.08891676
1482,-0.08323902
1483,-0.08186273
1484,-0.084355004
1485,-0.055460766
1486,-0.08677039
1487,-0.085264795
1488,-0.08173594
1489,-0.083254576
1490,-0.08328429
1491,-0.08665541
1492,-0.0816923
1493,-0.08240826
1494,-0.0483682
1495,-0.0805994
1496,-0.07565528
1497,-0.08113086
1498,-0.08361119
1499,-0.08499276
