Episode,Mean Reward
198,-0.02391530285659901
199,-0.02391530285659901
200,-0.02391530285659901
201,-0.02391530285659901
202,-0.02391530285659901
203,-0.02391530285659901
204,-0.02391530285659901
205,-0.02391530285659901
206,-0.02391530285659901
207,-0.02391530285659901
208,-0.02391530285659901
209,-0.02391530285659901
210,-0.02391530285659901
211,-0.02391530285659901
212,-0.02391530285659901
213,-0.02391530285659901
214,-0.02391530285659901
215,-0.02391530285659901
216,-0.02391530285659901
217,-0.02391530285659901
218,-0.02391530285659901
219,-0.02391530285659901
220,-0.02391530285659901
221,-0.02391530285659901
222,-0.02391530285659901
223,-0.02391530285659901
224,-0.02391530285659901
225,-0.02391530285659901
226,-0.02391530285659901
227,-0.02391530285659901
228,-0.02391530285659901
229,-0.02391530285659901
230,-0.02391530285659901
231,-0.02391530285659901
232,-0.02391530285659901
233,-0.02391530285659901
234,-0.02391530285659901
235,-0.02391530285659901
236,-0.02391530285659901
237,-0.02391530285659901
238,-0.02391530285659901
239,-0.02391530285659901
240,-0.02391530285659901
241,-0.02391530285659901
242,-0.02391530285659901
243,-0.02391530285659901
244,-0.02391530285659901
245,-0.02391530285659901
246,-0.02391530285659901
247,-0.02391530285659901
248,-0.02391530285659901
249,-0.02391530285659901
250,-0.02391530285659901
251,-0.02391530285659901
252,-0.02391530285659901
253,-0.02391530285659901
254,-0.02391530285659901
255,-0.02391530285659901
256,-0.02391530285659901
257,-0.02391530285659901
258,-0.02391530285659901
259,-0.02391530285659901
260,-0.02391530285659901
261,-0.02391530285659901
262,-0.02391530285659901
263,-0.02391530285659901
264,-0.02391530285659901
265,-0.02391530285659901
266,-0.02391530285659901
267,-0.02391530285659901
268,-0.02391530285659901
269,-0.02391530285659901
270,-0.02391530285659901
271,-0.02391530285659901
272,-0.02391530285659901
273,-0.02391530285659901
274,-0.02391530285659901
275,-0.02391530285659901
276,-0.02391530285659901
277,-0.02391530285659901
278,-0.02391530285659901
279,-0.02391530285659901
280,-0.02391530285659901
281,-0.02391530285659901
282,-0.02391530285659901
283,-0.02391530285659901
284,-0.02391530285659901
285,-0.02391530285659901
286,-0.02391530285659901
287,-0.02391530285659901
288,-0.02391530285659901
289,-0.02391530285659901
290,-0.02391530285659901
291,-0.02391530285659901
292,-0.02391530285659901
293,-0.02391530285659901
294,-0.02391530285659901
295,-0.02391530285659901
296,-0.02391530285659901
297,-0.02391530285659901
298,-0.02391530285659901
299,-0.02391530285659901
300,-0.02391530285659901
301,-0.02391530285659901
302,-0.02391530285659901
303,-0.02391530285659901
304,-0.02391530285659901
305,-0.02391530285659901
306,-0.02391530285659901
307,-0.02391530285659901
308,-0.02391530285659901
309,-0.02391530285659901
310,-0.02391530285659901
311,-0.02391530285659901
312,-0.02391530285659901
313,-0.02391530285659901
314,-0.02391530285659901
315,-0.02391530285659901
316,-0.023915302856599034
317,-0.02391530285659901
318,-0.02391530285659901
319,-0.02391530285659901
320,-0.02391530285659901
321,-0.02391530285659901
322,-0.02391530285659901
323,-0.02391530285659901
324,-0.02391530285659901
325,-0.02391530285659901
326,-0.02391530285659901
327,-0.02391530285659901
328,-0.02391530285659901
329,-0.02391530285659901
330,-0.02391530285659901
331,-0.02391530285659901
332,-0.02391530285659901
333,-0.02391530285659901
334,-0.02391530285659901
335,-0.02391530285659901
336,-0.02391530285659901
337,-0.02391530285659901
338,-0.02391530285659901
339,-0.02391530285659901
340,-0.02391530285659901
341,-0.02391530285659901
342,-0.02391530285659901
343,-0.02391530285659901
344,-0.02391530285659901
345,-0.02391530285659901
346,-0.02391530285659901
347,-0.02391530285659901
348,-0.02391530285659901
349,-0.02391530285659901
350,-0.02391530285659901
351,-0.02391530285659901
352,-0.02391530285659901
353,-0.02391530285659901
354,-0.02391530285659901
355,-0.02391530285659901
356,-0.02391530285659901
357,-0.02391530285659901
358,-0.02391530285659901
359,-0.02391530285659901
360,-0.02391530285659901
361,-0.02391530285659901
362,-0.02391530285659901
363,-0.02391530285659901
364,-0.02391530285659901
365,-0.02391530285659901
366,-0.02391530285659901
367,-0.02391530285659901
368,-0.02391530285659901
369,-0.02391530285659901
370,-0.02391530285659901
371,-0.02391530285659901
372,-0.02391530285659901
373,-0.02391530285659901
374,-0.02391530285659901
375,-0.02391530285659901
376,-0.02391530285659901
377,-0.02391530285659901
378,-0.02391530285659901
379,-0.02391530285659901
380,-0.02391530285659901
381,-0.02391530285659901
382,-0.02391530285659901
383,-0.02391530285659901
384,-0.02391530285659901
385,-0.02391530285659901
386,-0.02391530285659901
387,-0.02391530285659901
388,-0.02391530285659901
389,-0.02391530285659901
390,-0.02391530285659901
391,-0.02391530285659901
392,-0.02391530285659901
393,-0.02391530285659901
394,-0.02391530285659901
395,-0.02391530285659901
396,-0.02391530285659901
397,-0.02391530285659901
398,-0.02391530285659901
399,-0.02391530285659901
400,-0.02391530285659901
401,-0.02391530285659901
402,-0.02391530285659901
403,-0.02391530285659901
404,-0.02391530285659901
405,-0.02391530285659901
406,-0.02391530285659901
407,-0.02391530285659901
408,-0.02391530285659901
409,-0.02391530285659901
410,-0.02391530285659901
411,-0.02391530285659901
412,-0.02391530285659901
413,-0.02391530285659901
414,-0.02391530285659901
415,-0.02391530285659901
416,-0.02391530285659901
417,-0.02391530285659901
418,-0.02391530285659901
419,-0.02391530285659901
420,-0.02391530285659901
421,-0.02391530285659901
422,-0.02391530285659901
423,-0.02391530285659901
424,-0.02391530285659901
425,-0.02391530285659901
426,-0.02391530285659901
427,-0.02391530285659901
428,-0.02391530285659901
429,-0.02391530285659901
430,-0.02391530285659901
431,-0.02391530285659901
432,-0.02391530285659901
433,-0.02391530285659901
434,-0.02391530285659901
435,-0.02391530285659901
436,-0.02391530285659901
437,-0.02391530285659901
438,-0.02391530285659901
439,-0.02391530285659901
440,-0.02391530285659901
441,-0.02391530285659901
442,-0.02391530285659901
443,-0.02391530285659901
444,-0.02391530285659901
445,-0.02391530285659901
446,-0.02391530285659901
447,-0.02391530285659901
448,-0.02391530285659901
449,-0.02391530285659901
450,-0.02391530285659901
451,-0.02391530285659901
452,-0.02391530285659901
453,-0.02391530285659901
454,-0.02391530285659901
455,-0.02391530285659901
456,-0.02391530285659901
457,-0.02391530285659901
458,-0.02391530285659901
459,-0.02391530285659901
460,-0.02391530285659901
461,-0.02391530285659901
462,-0.02391530285659901
463,-0.02391530285659901
464,-0.02391530285659901
465,-0.02391530285659901
466,-0.02391530285659901
467,-0.02391530285659901
468,-0.02391530285659901
469,-0.02391530285659901
470,-0.02391530285659901
471,-0.02391530285659901
472,-0.02391530285659901
473,-0.02391530285659901
474,-0.02391530285659901
475,-0.02391530285659901
476,-0.02391530285659901
477,-0.02391530285659901
478,-0.02391530285659901
479,-0.02391530285659901
480,-0.02391530285659901
481,-0.02391530285659901
482,-0.02391530285659901
483,-0.02391530285659901
484,-0.02391530285659901
485,-0.02391530285659901
486,-0.02391530285659901
487,-0.02391530285659901
488,-0.02391530285659901
489,-0.02391530285659901
490,-0.02391530285659901
491,-0.02391530285659901
492,-0.02391530285659901
493,-0.02391530285659901
494,-0.02391530285659901
495,-0.02391530285659901
496,-0.02391530285659901
497,-0.02391530285659901
498,-0.02391530285659901
499,-0.02391530285659901
500,-0.02391530285659901
501,-0.02391530285659901
502,-0.02391530285659901
503,-0.02391530285659901
504,-0.02391530285659901
505,-0.02391530285659901
506,-0.02391530285659901
507,-0.02391530285659901
508,-0.02391530285659901
509,-0.02391530285659901
510,-0.02391530285659901
511,-0.02391530285659901
512,-0.02391530285659901
513,-0.02391530285659901
514,-0.02391530285659901
515,-0.02391530285659901
516,-0.02391530285659901
517,-0.02391530285659901
518,-0.02391530285659901
519,-0.02391530285659901
520,-0.02391530285659901
521,-0.02391530285659901
522,-0.02391530285659901
523,-0.02391530285659901
524,-0.02391530285659901
525,-0.02391530285659901
526,-0.02391530285659901
527,-0.02391530285659901
528,-0.02391530285659901
529,-0.02391530285659901
530,-0.02391530285659901
531,-0.02391530285659901
532,-0.02391530285659901
533,-0.02391530285659901
534,-0.02391530285659901
535,-0.02391530285659901
536,-0.02391530285659901
537,-0.02391530285659901
538,-0.02391530285659901
539,-0.02391530285659901
540,-0.02391530285659901
541,-0.02391530285659901
542,-0.02391530285659901
543,-0.02391530285659901
544,-0.02391530285659901
545,-0.02391530285659901
546,-0.02391530285659901
547,-0.02391530285659901
548,-0.02391530285659901
549,-0.02391530285659901
550,-0.02391530285659901
551,-0.02391530285659901
552,-0.02391530285659901
553,-0.02391530285659901
554,-0.02391530285659901
555,-0.02391530285659901
556,-0.02391530285659901
557,-0.02391530285659901
558,-0.02391530285659901
559,-0.02391530285659901
560,-0.02391530285659901
561,-0.02391530285659901
562,-0.02391530285659901
563,-0.02391530285659901
564,-0.02391530285659901
565,-0.02391530285659901
566,-0.02391530285659901
567,-0.02391530285659901
568,-0.02391530285659901
569,-0.02391530285659901
570,-0.02391530285659901
571,-0.02391530285659901
572,-0.02391530285659901
573,-0.02391530285659901
574,-0.02391530285659901
575,-0.02391530285659901
576,-0.02391530285659901
577,-0.02391530285659901
578,-0.02391530285659901
579,-0.02391530285659901
580,-0.02391530285659901
581,-0.02391530285659901
582,-0.02391530285659901
583,-0.02391530285659901
584,-0.02391530285659901
585,-0.02391530285659901
586,-0.02391530285659901
587,-0.02391530285659901
588,-0.02391530285659901
589,-0.02391530285659901
590,-0.02391530285659901
591,-0.02391530285659901
592,-0.02391530285659901
593,-0.02391530285659901
594,-0.02391530285659901
595,-0.02391530285659901
596,-0.02391530285659901
597,-0.02391530285659901
598,-0.02391530285659901
599,-0.02391530285659901
600,-0.02391530285659901
601,-0.02391530285659901
602,-0.02391530285659901
603,-0.02391530285659901
604,-0.02391530285659901
605,-0.02391530285659901
606,-0.02391530285659901
607,-0.02391530285659901
608,-0.02391530285659901
609,-0.02391530285659901
610,-0.02391530285659901
611,-0.02391530285659901
612,-0.02391530285659901
613,-0.02391530285659901
614,-0.02391530285659901
615,-0.02391530285659901
616,-0.02391530285659901
617,-0.02391530285659901
618,-0.02391530285659901
619,-0.02391530285659901
620,-0.02391530285659901
621,-0.02391530285659901
622,-0.02391530285659901
623,-0.02391530285659901
624,-0.02391530285659901
625,-0.02391530285659901
626,-0.02391530285659901
627,-0.02391530285659901
628,-0.02391530285659901
629,-0.02391530285659901
630,-0.02391530285659901
631,-0.02391530285659901
632,-0.02391530285659901
633,-0.02391530285659901
634,-0.02391530285659901
635,-0.02391530285659901
636,-0.02391530285659901
637,-0.02391530285659901
638,-0.02391530285659901
639,-0.02391530285659901
640,-0.02391530285659901
641,-0.02391530285659901
642,-0.02391530285659901
643,-0.02391530285659901
644,-0.02391530285659901
645,-0.02391530285659901
646,-0.02391530285659901
647,-0.02391530285659901
648,-0.02391530285659901
649,-0.02391530285659901
650,-0.02391530285659901
651,-0.02391530285659901
652,-0.02391530285659901
653,-0.02391530285659901
654,-0.02391530285659901
655,-0.02391530285659901
656,-0.02391530285659901
657,-0.02391530285659901
658,-0.02391530285659901
659,-0.02391530285659901
660,-0.02391530285659901
661,-0.02391530285659901
662,-0.02391530285659901
663,-0.02391530285659901
664,-0.02391530285659901
665,-0.02391530285659901
666,-0.02391530285659901
667,-0.02391530285659901
668,-0.02391530285659901
669,-0.02391530285659901
670,-0.02391530285659901
671,-0.02391530285659901
672,-0.02391530285659901
673,-0.02391530285659901
674,-0.02391530285659901
675,-0.02391530285659901
676,-0.02391530285659901
677,-0.02391530285659901
678,-0.02391530285659901
679,-0.02391530285659901
680,-0.02391530285659901
681,-0.02391530285659901
682,-0.02391530285659901
683,-0.02391530285659901
684,-0.02391530285659901
685,-0.02391530285659901
686,-0.02391530285659901
687,-0.02391530285659901
688,-0.02391530285659901
689,-0.02391530285659901
690,-0.02391530285659901
691,-0.02391530285659901
692,-0.02391530285659901
693,-0.02391530285659901
694,-0.02391530285659901
695,-0.02391530285659901
696,-0.02391530285659901
697,-0.02391530285659901
698,-0.02391530285659901
699,-0.02391530285659901
700,-0.02391530285659901
701,-0.02391530285659901
702,-0.02391530285659901
703,-0.02391530285659901
704,-0.02391530285659901
705,-0.02391530285659901
706,-0.02391530285659901
707,-0.02391530285659901
708,-0.02391530285659901
709,-0.02391530285659901
710,-0.02391530285659901
711,-0.02391530285659901
712,-0.02391530285659901
713,-0.02391530285659901
714,-0.02391530285659901
715,-0.02391530285659901
716,-0.02391530285659901
717,-0.02391530285659901
718,-0.02391530285659901
719,-0.02391530285659901
720,-0.02391530285659901
721,-0.02391530285659901
722,-0.02391530285659901
723,-0.02391530285659901
724,-0.02391530285659901
725,-0.02391530285659901
726,-0.02391530285659901
727,-0.02391530285659901
728,-0.02391530285659901
729,-0.02391530285659901
730,-0.02391530285659901
731,-0.02391530285659901
732,-0.02391530285659901
733,-0.02391530285659901
734,-0.020152394961811402
735,-0.020152394961811402
736,-0.020152394961811402
737,-0.020152394961811402
738,-0.015748128991011922
739,-0.015748128991011922
740,-0.015748128991011922
741,-0.015748128991011922
742,-0.015748128991011922
743,-0.015748128991011922
744,-0.015748128991011922
745,-0.015748128991011922
746,-0.015748128991011922
747,-0.015748128991011922
748,-0.015748128991011922
749,-0.015748128991011922
750,-0.015748128991011922
751,-0.015748128991011922
752,-0.015748128991011922
753,-0.015748128991011922
754,-0.015748128991011922
755,-0.015748128991011922
756,-0.015748128991011922
757,-0.015748128991011922
758,-0.015748128991011922
759,-0.015748128991011922
760,-0.015748128991011922
761,-0.015748128991011922
762,-0.015748128991011922
763,-0.015748128991011922
764,-0.015748128991011922
765,-0.015748128991011922
766,-0.015748128991011922
767,-0.015748128991011922
768,-0.015748128991011922
769,-0.015748128991011922
770,-0.015748128991011922
771,-0.015748128991011922
772,-0.015748128991011922
773,-0.015748128991011922
774,-0.015748128991011922
775,-0.015748128991011922
776,-0.015748128991011922
777,-0.015748128991011922
778,-0.015748128991011922
779,-0.015748128991011922
780,-0.015748128991011922
781,-0.015748128991011922
782,-0.015748128991011922
783,-0.015748128991011922
784,-0.015748128991011922
785,-0.015748128991011922
786,-0.015748128991011922
787,-0.015748128991011922
788,-0.015748128991011922
789,-0.015748128991011922
790,-0.015748128991011922
791,-0.015748128991011922
792,-0.015748128991011922
793,-0.015748128991011922
794,-0.015748128991011922
795,-0.015748128991011922
796,-0.015748128991011922
797,-0.015748128991011922
798,-0.015748128991011922
799,-0.015748128991011922
800,-0.015748128991011922
801,-0.015748128991011922
802,-0.015748128991011922
803,-0.015748128991011922
804,-0.015748128991011922
805,-0.015748128991011922
806,-0.015748128991011922
807,-0.015748128991011922
808,-0.015748128991011922
809,-0.015748128991011922
810,-0.015748128991011922
811,-0.015748128991011922
812,-0.015748128991011922
813,-0.015748128991011922
814,-0.015748128991011922
815,-0.015748128991011922
816,-0.015748128991011922
817,-0.015748128991011922
818,-0.015748128991011922
819,-0.015748128991011922
820,-0.015748128991011922
821,-0.015748128991011922
822,-0.015748128991011922
823,-0.015748128991011922
824,-0.015748128991011922
825,-0.015748128991011922
826,-0.015748128991011922
827,-0.015748128991011922
828,-0.015748128991011922
829,-0.015748128991011922
830,-0.015748128991011922
831,-0.015748128991011922
832,-0.015748128991011922
833,-0.015748128991011922
834,-0.015748128991011922
835,-0.015748128991011922
836,-0.015748128991011922
837,-0.015748128991011922
838,-0.015748128991011922
839,-0.015748128991011922
840,-0.015748128991011922
841,-0.015748128991011922
842,-0.015748128991011922
843,-0.015748128991011922
844,-0.015748128991011922
845,-0.015748128991011922
846,-0.015748128991011922
847,-0.015748128991011922
848,-0.015748128991011922
849,-0.015748128991011922
850,-0.015748128991011922
851,-0.015748128991011922
852,-0.015748128991011922
853,-0.015748128991011922
854,-0.015748128991011922
855,-0.015748128991011922
856,-0.015748128991011922
857,-0.015748128991011922
858,-0.015748128991011922
859,-0.015748128991011922
860,-0.015748128991011922
861,-0.015748128991011922
862,-0.015748128991011922
863,-0.015748128991011922
864,-0.015748128991011922
865,-0.015748128991011922
866,-0.015748128991011922
867,-0.015748128991011922
868,-0.015748128991011922
869,-0.015748128991011922
870,-0.015748128991011922
871,-0.015748128991011922
872,-0.015748128991011922
873,-0.015748128991011922
874,-0.015748128991011922
875,-0.015748128991011922
876,-0.015748128991011922
877,-0.015748128991011922
878,-0.015748128991011922
879,-0.015748128991011922
880,-0.015748128991011922
881,-0.015748128991011922
882,-0.015748128991011922
883,-0.015748128991011922
884,-0.015748128991011922
885,-0.015748128991011922
886,-0.015748128991011922
887,-0.015748128991011922
888,-0.015748128991011922
889,-0.015748128991011922
890,-0.015748128991011922
891,-0.015748128991011922
892,-0.015748128991011922
893,-0.015748128991011922
894,-0.015748128991011922
895,-0.015748128991011922
896,-0.015748128991011922
897,-0.015748128991011922
898,-0.015748128991011922
899,-0.015748128991011922
900,-0.015748128991011922
901,-0.015748128991011922
902,-0.015748128991011922
903,-0.015748128991011922
904,-0.015748128991011922
905,-0.015748128991011922
906,-0.015748128991011922
907,-0.015748128991011922
908,-0.015748128991011922
909,-0.015748128991011922
910,-0.015748128991011922
911,-0.015748128991011922
912,-0.015748128991011922
913,-0.015748128991011922
914,-0.015748128991011922
915,-0.015748128991011922
916,-0.015748128991011922
917,-0.015748128991011922
918,-0.015748128991011922
919,-0.015748128991011922
920,-0.015748128991011922
921,-0.015748128991011922
922,-0.015748128991011922
923,-0.015748128991011922
924,-0.015748128991011922
925,-0.015748128991011922
926,-0.015748128991011922
927,-0.015748128991011922
928,-0.015748128991011922
929,-0.015748128991011922
930,-0.015748128991011922
931,-0.015748128991011922
932,-0.015748128991011922
933,-0.015748128991011922
934,-0.015748128991011922
935,-0.015748128991011922
936,-0.015748128991011922
937,-0.015748128991011922
938,-0.015748128991011922
939,-0.015748128991011922
940,-0.015748128991011922
941,-0.015748128991011922
942,-0.015748128991011922
943,-0.015748128991011922
944,-0.015748128991011922
945,-0.015748128991011922
946,-0.015748128991011922
947,-0.015748128991011922
948,-0.015748128991011922
949,-0.015748128991011922
950,-0.015748128991011922
951,-0.015748128991011922
952,-0.015748128991011922
953,-0.015748128991011922
954,-0.015748128991011922
955,-0.015748128991011922
956,-0.015748128991011922
957,-0.015748128991011922
958,-0.015748128991011922
959,-0.015748128991011922
960,-0.015748128991011922
961,-0.015748128991011922
962,-0.015748128991011922
963,-0.015748128991011922
964,-0.015748128991011922
965,-0.015748128991011922
966,-0.015748128991011922
967,-0.015748128991011922
968,-0.015748128991011922
969,-0.015748128991011922
970,-0.015748128991011922
971,-0.015748128991011922
972,-0.015748128991011922
973,-0.015748128991011922
974,-0.015748128991011922
975,-0.015748128991011922
976,-0.015748128991011922
977,-0.015748128991011922
978,-0.015748128991011922
979,-0.015748128991011922
980,-0.015748128991011922
981,-0.015748128991011922
982,-0.015748128991011922
983,-0.015748128991011922
984,-0.015748128991011922
985,-0.015748128991011922
986,-0.015748128991011922
987,-0.015748128991011922
988,-0.015748128991011922
989,-0.015748128991011922
990,-0.015748128991011922
991,-0.015748128991011922
992,-0.015748128991011922
993,-0.015748128991011922
994,-0.015748128991011922
995,-0.015748128991011922
996,-0.015748128991011922
997,-0.015748128991011922
998,-0.015748128991011922
999,-0.015748128991011922
1000,-0.015748128991011922
1001,-0.015748128991011922
1002,-0.015748128991011922
1003,-0.015748128991011922
1004,-0.015748128991011922
1005,-0.015748128991011922
1006,-0.015748128991011922
1007,-0.015748128991011922
1008,-0.015748128991011922
1009,-0.015748128991011922
1010,-0.015748128991011922
1011,-0.015748128991011922
1012,-0.015748128991011922
1013,-0.015748128991011922
1014,-0.015748128991011922
1015,-0.015748128991011922
1016,-0.015748128991011922
1017,-0.015748128991011922
1018,-0.015748128991011922
1019,-0.015748128991011922
1020,-0.015748128991011922
1021,-0.015748128991011922
1022,-0.015748128991011922
1023,-0.015748128991011922
1024,-0.015748128991011922
1025,-0.015748128991011922
1026,-0.015748128991011922
1027,-0.015748128991011922
1028,-0.015748128991011922
1029,-0.015748128991011922
1030,-0.015748128991011922
1031,-0.015748128991011922
1032,-0.015748128991011922
1033,-0.015748128991011922
1034,-0.015748128991011922
1035,-0.015748128991011922
1036,-0.015748128991011922
1037,-0.015748128991011922
1038,-0.015748128991011922
1039,-0.015748128991011922
1040,-0.015748128991011922
1041,-0.015748128991011922
1042,-0.015748128991011922
1043,-0.015748128991011922
1044,-0.015748128991011922
1045,-0.015748128991011922
1046,-0.015748128991011922
1047,-0.015748128991011922
1048,-0.015748128991011922
1049,-0.015748128991011922
1050,-0.015748128991011922
1051,-0.015748128991011922
1052,-0.015748128991011922
1053,-0.015748128991011922
1054,-0.015748128991011922
1055,-0.015748128991011922
1056,-0.015748128991011922
1057,-0.015748128991011922
1058,-0.015748128991011922
1059,-0.015748128991011922
1060,-0.015748128991011922
1061,-0.015748128991011922
1062,-0.015748128991011922
1063,-0.015748128991011922
1064,-0.015748128991011922
1065,-0.015748128991011922
1066,-0.015748128991011922
1067,-0.015748128991011922
1068,-0.015748128991011922
1069,-0.015748128991011922
1070,-0.015748128991011922
1071,-0.015748128991011922
1072,-0.015748128991011922
1073,-0.015748128991011922
1074,-0.015748128991011922
1075,-0.015748128991011922
1076,-0.015748128991011922
1077,-0.015748128991011922
1078,-0.015748128991011922
1079,-0.015748128991011922
1080,-0.015748128991011922
1081,-0.015748128991011922
1082,-0.015748128991011922
1083,-0.015748128991011922
1084,-0.015748128991011922
1085,-0.015748128991011922
1086,-0.015748128991011922
1087,-0.015748128991011922
1088,-0.015748128991011922
1089,-0.015748128991011922
1090,-0.015748128991011922
1091,-0.015748128991011922
1092,-0.015748128991011922
1093,-0.015748128991011922
1094,-0.015748128991011922
1095,-0.015748128991011922
1096,-0.015748128991011922
1097,-0.015748128991011922
1098,-0.015748128991011922
1099,-0.015748128991011922
1100,-0.015748128991011922
1101,-0.015748128991011922
1102,-0.015748128991011922
1103,-0.015748128991011922
1104,-0.015748128991011922
1105,-0.015748128991011922
1106,-0.015748128991011922
1107,-0.015748128991011922
1108,-0.015748128991011922
1109,-0.015748128991011922
1110,-0.015748128991011922
1111,-0.015748128991011922
1112,-0.015748128991011922
1113,-0.015748128991011922
1114,-0.015748128991011922
1115,-0.015748128991011922
1116,-0.015748128991011922
1117,-0.015748128991011922
1118,-0.015748128991011922
1119,-0.015748128991011922
1120,-0.015748128991011922
1121,-0.015748128991011922
1122,-0.015748128991011922
1123,-0.015748128991011922
1124,-0.015748128991011922
1125,-0.015748128991011922
1126,-0.015748128991011922
1127,-0.015748128991011922
1128,-0.015748128991011922
1129,-0.015748128991011922
1130,-0.015748128991011922
1131,-0.015748128991011922
1132,-0.015748128991011922
1133,-0.015748128991011922
1134,-0.015748128991011922
1135,-0.015748128991011922
1136,-0.015748128991011922
1137,-0.015748128991011922
1138,-0.015748128991011922
1139,-0.015748128991011922
1140,-0.015748128991011922
1141,-0.015748128991011922
1142,-0.015748128991011922
1143,-0.015748128991011922
1144,-0.015748128991011922
1145,-0.015748128991011922
1146,-0.015748128991011922
1147,-0.015748128991011922
1148,-0.015748128991011922
1149,-0.015748128991011922
1150,-0.015748128991011922
1151,-0.015748128991011922
