Environment,Episode,Reward,End_Condition
0,65,-0.006419779251355916,reach_no_stay_no_collision
0,66,0.005782472836222923,reach_stay_no_collision
0,67,0.005718974156462902,reach_stay_no_collision
0,68,0.008359935333260939,reach_stay_no_collision
0,69,0.004899072854151587,reach_stay_no_collision
0,70,0.0030770340192721596,reach_stay_no_collision
0,71,0.004233002288847175,reach_stay_no_collision
0,72,0.005437632163387643,reach_stay_no_collision
0,73,0.001853710478829599,reach_stay_no_collision
0,74,0.005593566853556766,reach_stay_no_collision
0,75,0.008239170586680217,reach_stay_no_collision
0,76,0.0032619342132256847,reach_stay_no_collision
0,77,-0.00249624309955818,reach_no_stay_no_collision
0,78,-0.0021537771845251477,reach_no_stay_no_collision
0,79,0.009044005884312313,reach_stay_no_collision
0,80,-3.974181664066767e-05,reach_no_stay_no_collision
0,81,5.873002968430352e-05,reach_stay_no_collision
0,82,0.003798317061879764,reach_stay_no_collision
0,83,0.0013150652742448254,reach_stay_no_collision
0,84,-0.0012151469209375383,reach_no_stay_no_collision
0,85,0.010091266406291705,reach_stay_no_collision
0,86,0.009714525876163723,reach_stay_no_collision
0,87,0.00848208067753232,reach_stay_no_collision
0,88,0.014656889162793611,reach_stay_no_collision
0,89,0.007746432915154769,reach_stay_no_collision
0,90,0.015344067267798692,reach_stay_no_collision
0,91,0.01492686058137821,reach_stay_no_collision
0,92,0.009272824057098386,reach_stay_no_collision
0,93,0.013228250345323411,reach_stay_no_collision
0,94,0.0022536307605521694,reach_stay_no_collision
0,95,0.013087470058276342,reach_stay_no_collision
0,96,0.013451258152516923,reach_stay_no_collision
0,97,0.012092777915105131,reach_stay_no_collision
0,98,0.009528627378795224,reach_stay_no_collision
0,99,0.008356129136220695,reach_stay_no_collision
0,100,0.0028266966833379176,reach_stay_no_collision
0,101,-0.005105861382702689,reach_no_stay_no_collision
0,102,0.010094192064230829,reach_stay_no_collision
0,103,0.002207391156898046,reach_stay_no_collision
0,104,0.008022038773333332,reach_stay_no_collision
0,105,0.005871716413264599,reach_stay_no_collision
0,106,0.012682776599558921,reach_stay_no_collision
0,107,0.010108525733951313,reach_stay_no_collision
0,108,0.007235713800987068,reach_stay_no_collision
0,109,0.007251835155132457,reach_stay_no_collision
0,110,0.01535944422047594,reach_stay_no_collision
0,111,0.01500774073158464,reach_stay_no_collision
0,112,0.002596024609027664,reach_stay_no_collision
0,113,0.013388036247656457,reach_stay_no_collision
0,114,0.010218502197274566,reach_stay_no_collision
0,115,0.007702253495386524,reach_stay_no_collision
0,116,0.013542992421878924,reach_stay_no_collision
0,117,0.005748127475397687,reach_stay_no_collision
0,118,0.008322779360626588,reach_stay_no_collision
0,119,0.011609570975818155,reach_stay_no_collision
0,120,0.010905373901249314,reach_stay_no_collision
0,121,0.0057165819681374245,reach_stay_no_collision
0,122,0.0018474395748004323,reach_stay_no_collision
0,123,0.007420821600513293,reach_stay_no_collision
0,124,0.006254072745352248,reach_stay_no_collision
0,125,0.009931876243028916,reach_stay_no_collision
0,126,0.01106441895325338,reach_stay_no_collision
0,127,0.005656285552137912,reach_stay_no_collision
0,128,0.007165620561430754,reach_stay_no_collision
0,129,0.008675897601425222,reach_stay_no_collision
0,130,0.010305050851958823,reach_stay_no_collision
0,131,0.009979377300343414,reach_stay_no_collision
0,132,0.011355721419519248,reach_stay_no_collision
0,133,0.014750562377110026,reach_stay_no_collision
0,134,0.007844359052825689,reach_stay_no_collision
0,135,0.008143836646190098,reach_stay_no_collision
0,136,0.01763296250944466,reach_stay_no_collision
0,137,0.011560711340312581,reach_stay_no_collision
0,138,0.012114282049459664,reach_stay_no_collision
0,139,0.005258234562341863,reach_stay_no_collision
0,140,0.015502381043667374,reach_stay_no_collision
0,141,0.015111753034958738,reach_stay_no_collision
0,142,0.007645419866492552,reach_stay_no_collision
0,143,0.009759939625473254,reach_stay_no_collision
0,144,0.008693687593547977,reach_stay_no_collision
0,145,0.010566399978108761,reach_stay_no_collision
0,146,0.014199781505363508,reach_stay_no_collision
0,147,0.007498276536763767,reach_stay_no_collision
0,148,0.01116400856871371,reach_stay_no_collision
0,149,0.010155399213124893,reach_stay_no_collision
0,150,0.013834131323874814,reach_stay_no_collision
0,151,0.009319026995575276,reach_stay_no_collision
0,152,0.01267954402358736,reach_stay_no_collision
0,153,0.011731115824797108,reach_stay_no_collision
0,154,0.016989936400403756,reach_stay_no_collision
0,155,0.015554006519050562,reach_stay_no_collision
0,156,0.004435624345783758,reach_stay_no_collision
0,157,0.005707114416418165,reach_stay_no_collision
0,158,0.01617185960111328,reach_stay_no_collision
0,159,0.015081516582661604,reach_stay_no_collision
0,160,0.015271250853811943,reach_stay_no_collision
0,161,0.008498389067764813,reach_stay_no_collision
0,162,0.010834338340612034,reach_stay_no_collision
0,163,0.013724929814601118,reach_stay_no_collision
0,164,0.004676235281549148,reach_stay_no_collision
0,165,0.009591707086126207,reach_stay_no_collision
0,166,0.013758218648343156,reach_stay_no_collision
0,167,0.013424479149255675,reach_stay_no_collision
0,168,0.016107685064545303,reach_stay_no_collision
0,169,0.010455302414285592,reach_stay_no_collision
0,170,0.010220653733288,reach_stay_no_collision
0,171,0.005818273890210368,reach_stay_no_collision
0,172,0.011826381304629305,reach_stay_no_collision
0,173,0.01606684467946471,reach_stay_no_collision
0,174,0.012318920131776727,reach_stay_no_collision
0,175,0.011386172704670358,reach_stay_no_collision
0,176,0.015594325060830819,reach_stay_no_collision
0,177,0.009762591407935697,reach_stay_no_collision
0,178,0.014665177144818901,reach_stay_no_collision
0,179,0.00549364393301722,reach_stay_no_collision
0,180,0.015226454972157095,reach_stay_no_collision
0,181,0.013923497635378281,reach_stay_no_collision
0,182,0.011186138804331157,reach_stay_no_collision
0,183,0.010841331395000231,reach_stay_no_collision
0,184,0.014936545193383896,reach_stay_no_collision
0,185,0.013258008374548574,reach_stay_no_collision
0,186,0.01433655555089044,reach_stay_no_collision
0,187,0.016403807160553806,reach_stay_no_collision
0,188,0.010469832936040688,reach_stay_no_collision
0,189,0.008959435358009613,reach_stay_no_collision
0,190,0.007407647918316593,reach_stay_no_collision
0,191,0.01614573415443608,reach_stay_no_collision
0,192,0.013903834062365582,reach_stay_no_collision
0,193,0.007504679406829043,reach_stay_no_collision
0,194,0.015115168619964096,reach_stay_no_collision
0,195,0.007897395523655962,reach_stay_no_collision
0,196,0.0063996212730433166,reach_stay_no_collision
0,197,0.008874640832530345,reach_stay_no_collision
0,198,0.008842788131159752,reach_stay_no_collision
0,199,0.014514565470900086,reach_stay_no_collision
0,200,0.017389362312841702,reach_stay_no_collision
0,201,0.016127606241179208,reach_stay_no_collision
0,202,0.014502296019209469,reach_stay_no_collision
0,203,0.0072773507978676644,reach_stay_no_collision
0,204,0.0004366616471375116,reach_stay_no_collision
0,205,0.008395758120939215,reach_stay_no_collision
0,206,0.012761129653680571,reach_stay_no_collision
0,207,0.009889822609195971,reach_stay_no_collision
0,208,0.014201700921042053,reach_stay_no_collision
0,209,0.015769999644591658,reach_stay_no_collision
0,210,0.012633176099162834,reach_stay_no_collision
0,211,0.012443605486941456,reach_stay_no_collision
0,212,0.011228556856943128,reach_stay_no_collision
0,213,0.016172140190497775,reach_stay_no_collision
0,214,0.016083366665207648,reach_stay_no_collision
0,215,0.014582142803718369,reach_stay_no_collision
0,216,0.014080427497267246,reach_stay_no_collision
0,217,0.014041126041639616,reach_stay_no_collision
0,218,0.009874609943208828,reach_stay_no_collision
0,219,0.01217668288593807,reach_stay_no_collision
0,220,0.01308500726432973,reach_stay_no_collision
0,221,0.015572599644946138,reach_stay_no_collision
0,222,0.0100181746025643,reach_stay_no_collision
0,223,0.016642897417578267,reach_stay_no_collision
0,224,0.008249344535793122,reach_stay_no_collision
0,225,0.016478118462103685,reach_stay_no_collision
0,226,0.013263746234195144,reach_stay_no_collision
0,227,0.01181413341655088,reach_stay_no_collision
0,228,0.012872335913814755,reach_stay_no_collision
0,229,0.006873862135525608,reach_stay_no_collision
0,230,0.011985086544371946,reach_stay_no_collision
0,231,0.015263822672555355,reach_stay_no_collision
0,232,0.013625530338080425,reach_stay_no_collision
0,233,0.010684364463048237,reach_stay_no_collision
0,234,0.014360716800046282,reach_stay_no_collision
0,235,0.017683416809845948,reach_stay_no_collision
0,236,0.014133057548533935,reach_stay_no_collision
0,237,0.015172018985714112,reach_stay_no_collision
0,238,0.017406649866604288,reach_stay_no_collision
0,239,0.012946882260551846,reach_stay_no_collision
0,240,0.007173348374909797,reach_stay_no_collision
0,241,0.003985268378992834,reach_stay_no_collision
0,242,0.012727291616804678,reach_stay_no_collision
0,243,0.01574764251660414,reach_stay_no_collision
0,244,0.016900891552872922,reach_stay_no_collision
0,245,0.012461671210429195,reach_stay_no_collision
0,246,0.011781130386931456,reach_stay_no_collision
0,247,0.01567139940246055,reach_stay_no_collision
0,248,0.010328572406252469,reach_stay_no_collision
0,249,0.01169004535941499,reach_stay_no_collision
0,250,0.00910913812928692,reach_stay_no_collision
0,251,0.013259887379712797,reach_stay_no_collision
0,252,0.014344996304458391,reach_stay_no_collision
0,253,0.015414657539419908,reach_stay_no_collision
0,254,0.01406157345099029,reach_stay_no_collision
0,255,0.014988569581403606,reach_stay_no_collision
0,256,0.012363097521030538,reach_stay_no_collision
0,257,0.008750244178218226,reach_stay_no_collision
0,258,0.016627347740065877,reach_stay_no_collision
0,259,0.017089536257431696,reach_stay_no_collision
0,260,0.01693375652669522,reach_stay_no_collision
0,261,0.013356705862988608,reach_stay_no_collision
0,262,0.00036244845421338004,reach_stay_no_collision
0,263,0.016067686434113413,reach_stay_no_collision
0,264,0.01091852773350508,reach_stay_no_collision
0,265,0.009737081681767566,reach_stay_no_collision
0,266,0.010476802747170144,reach_stay_no_collision
0,267,0.017742641036982996,reach_stay_no_collision
0,268,0.0077422076975470055,reach_stay_no_collision
0,269,0.015495933625532464,reach_stay_no_collision
0,270,0.014216521682032732,reach_stay_no_collision
0,271,0.014890526594893767,reach_stay_no_collision
0,272,0.017776911145168706,reach_stay_no_collision
0,273,0.01750478118193772,reach_stay_no_collision
0,274,0.013592277199706397,reach_stay_no_collision
0,275,0.009216426818695079,reach_stay_no_collision
0,276,0.011753693629992507,reach_stay_no_collision
0,277,0.012449142206411627,reach_stay_no_collision
0,278,0.010633956647615664,reach_stay_no_collision
0,279,0.016785726932490322,reach_stay_no_collision
0,280,0.013021801213217877,reach_stay_no_collision
0,281,0.014417259108017126,reach_stay_no_collision
0,282,0.014081989563230785,reach_stay_no_collision
0,283,0.013367670111208325,reach_stay_no_collision
0,284,0.008412341101036539,reach_stay_no_collision
0,285,0.015950334359352544,reach_stay_no_collision
0,286,0.01346434753807317,reach_stay_no_collision
0,287,0.013762079725880325,reach_stay_no_collision
0,288,0.014192841112016682,reach_stay_no_collision
0,289,0.008582783088521383,reach_stay_no_collision
0,290,0.015947211624003015,reach_stay_no_collision
0,291,0.00634701275891526,reach_stay_no_collision
0,292,0.014207218111513127,reach_stay_no_collision
0,293,0.016363485864926933,reach_stay_no_collision
0,294,0.012225329961880107,reach_stay_no_collision
0,295,0.0112201999618447,reach_stay_no_collision
0,296,0.010023275768355565,reach_stay_no_collision
0,297,0.012559071502140178,reach_stay_no_collision
0,298,0.018347417988258688,reach_stay_no_collision
0,299,0.014448539877504846,reach_stay_no_collision
0,300,0.016708856912443365,reach_stay_no_collision
0,301,0.010898654558745668,reach_stay_no_collision
0,302,0.012318722231883593,reach_stay_no_collision
0,303,0.01635096184468759,reach_stay_no_collision
0,304,0.015707174210803088,reach_stay_no_collision
0,305,0.00977001206127361,reach_stay_no_collision
0,306,0.019655783164061295,reach_stay_no_collision
0,307,0.016054714155114346,reach_stay_no_collision
0,308,0.013675529374769489,reach_stay_no_collision
0,309,0.01118125513339692,reach_stay_no_collision
0,310,0.010751582589048188,reach_stay_no_collision
0,311,0.01605545213852353,reach_stay_no_collision
0,312,0.01158240317298914,reach_stay_no_collision
0,313,0.011281072481575307,reach_stay_no_collision
0,314,0.01480190124460751,reach_stay_no_collision
0,315,0.017338497835821233,reach_stay_no_collision
0,316,0.01809578199959631,reach_stay_no_collision
0,317,0.015155549204155861,reach_stay_no_collision
0,318,0.014429344106577438,reach_stay_no_collision
0,319,0.01291852415890785,reach_stay_no_collision
0,320,0.013591574470339799,reach_stay_no_collision
0,321,0.015341698153617408,reach_stay_no_collision
0,322,0.017624476424473613,reach_stay_no_collision
0,323,0.011763604068223691,reach_stay_no_collision
0,324,0.01732284356543495,reach_stay_no_collision
0,325,0.012550560013336282,reach_stay_no_collision
0,326,0.009624741583156848,reach_stay_no_collision
0,327,0.015610671054078472,reach_stay_no_collision
0,328,0.014412891150016045,reach_stay_no_collision
0,329,0.016458297293088467,reach_stay_no_collision
0,330,0.015243812427980105,reach_stay_no_collision
0,331,0.013439169038054146,reach_stay_no_collision
0,332,0.014151152004089871,reach_stay_no_collision
0,333,0.015872586145231165,reach_stay_no_collision
0,334,0.014081959743589658,reach_stay_no_collision
0,335,0.01914362602469573,reach_stay_no_collision
0,336,0.013412366584385972,reach_stay_no_collision
0,337,0.015007341650028531,reach_stay_no_collision
0,338,0.014737817835886194,reach_stay_no_collision
0,339,0.016166821184064914,reach_stay_no_collision
0,340,0.01607539305045537,reach_stay_no_collision
0,341,0.014370141442322466,reach_stay_no_collision
0,342,0.01424811529450937,reach_stay_no_collision
0,343,0.015104140268554582,reach_stay_no_collision
0,344,0.015708129165119274,reach_stay_no_collision
0,345,0.00892545614399382,reach_stay_no_collision
0,346,0.014492399704151372,reach_stay_no_collision
0,347,0.01647340630734125,reach_stay_no_collision
0,348,0.01564434364856276,reach_stay_no_collision
0,349,0.011809726120627754,reach_stay_no_collision
0,350,0.014348455982849477,reach_stay_no_collision
0,351,0.014279432306811307,reach_stay_no_collision
0,352,0.015266969920605018,reach_stay_no_collision
0,353,0.01611211345565657,reach_stay_no_collision
0,354,0.013119939370948486,reach_stay_no_collision
0,355,0.017139253599215358,reach_stay_no_collision
0,356,0.017591461540662576,reach_stay_no_collision
0,357,0.016933527682336042,reach_stay_no_collision
0,358,0.012655704340524621,reach_stay_no_collision
0,359,0.014893267807816149,reach_stay_no_collision
0,360,0.016358233599934442,reach_stay_no_collision
0,361,0.01576062190876728,reach_stay_no_collision
0,362,0.01520141931393236,reach_stay_no_collision
0,363,0.015195155844038917,reach_stay_no_collision
0,364,0.01697270156630768,reach_stay_no_collision
0,365,0.009460061624436498,reach_stay_no_collision
0,366,0.014644825805007596,reach_stay_no_collision
0,367,0.014533191721158786,reach_stay_no_collision
0,368,0.01816491210340169,reach_stay_no_collision
0,369,0.015048604838517256,reach_stay_no_collision
0,370,0.015409268215640988,reach_stay_no_collision
0,371,0.013614402171566422,reach_stay_no_collision
0,372,0.016642100963383838,reach_stay_no_collision
0,373,0.016293784343832073,reach_stay_no_collision
0,374,0.012349143021799357,reach_stay_no_collision
0,375,0.012660496350194249,reach_stay_no_collision
0,376,0.0151799130885431,reach_stay_no_collision
0,377,0.01708764700005848,reach_stay_no_collision
0,378,-0.004373173446399595,reach_no_stay_no_collision
0,379,0.01893232311391879,reach_stay_no_collision
0,380,0.01589729721044809,reach_stay_no_collision
0,381,0.017967781907091643,reach_stay_no_collision
0,382,0.017259611938504026,reach_stay_no_collision
0,383,0.015214801391234052,reach_stay_no_collision
0,384,0.006801295364090984,reach_stay_no_collision
0,385,0.015073323316339152,reach_stay_no_collision
0,386,0.011162909184134068,reach_stay_no_collision
0,387,0.010191765835971043,reach_stay_no_collision
0,388,0.014395159687026008,reach_stay_no_collision
0,389,0.009380919998320886,reach_stay_no_collision
0,390,0.011879594483731425,reach_stay_no_collision
0,391,0.012891668376352812,reach_stay_no_collision
0,392,0.0098840032842212,reach_stay_no_collision
0,393,0.01203773334887288,reach_stay_no_collision
0,394,0.011769011243817773,reach_stay_no_collision
0,395,0.01816129254484173,reach_stay_no_collision
0,396,0.011152801208735555,reach_stay_no_collision
0,397,0.013009123507004963,reach_stay_no_collision
0,398,0.01595866638225618,reach_stay_no_collision
0,399,0.015685831709124298,reach_stay_no_collision
0,400,0.011568531181409535,reach_stay_no_collision
0,401,0.016634917162879476,reach_stay_no_collision
0,402,0.016141155759366258,reach_stay_no_collision
0,403,0.011102505010873885,reach_stay_no_collision
0,404,0.011892437927533531,reach_stay_no_collision
0,405,0.013257981918216038,reach_stay_no_collision
0,406,0.011770412016431591,reach_stay_no_collision
0,407,0.014812908305204698,reach_stay_no_collision
0,408,0.01247192352876851,reach_stay_no_collision
0,409,0.017978272734130198,reach_stay_no_collision
0,410,0.01899695907412023,reach_stay_no_collision
0,411,0.015939407388441483,reach_stay_no_collision
0,412,0.01778196804358006,reach_stay_no_collision
0,413,0.016332986137158337,reach_stay_no_collision
0,414,0.014666242258649178,reach_stay_no_collision
0,415,0.01667955887245509,reach_stay_no_collision
0,416,0.01442691835156331,reach_stay_no_collision
0,417,0.01622736630357774,reach_stay_no_collision
0,418,0.014248262107001643,reach_stay_no_collision
0,419,0.011556828699045629,reach_stay_no_collision
0,420,0.015209437457038677,reach_stay_no_collision
0,421,0.016633248258185643,reach_stay_no_collision
0,422,0.014129394938959788,reach_stay_no_collision
0,423,0.015007300087130125,reach_stay_no_collision
0,424,0.01561780716768273,reach_stay_no_collision
0,425,0.015162017396983096,reach_stay_no_collision
0,426,0.009015262172609173,reach_stay_no_collision
0,427,0.016560303801111044,reach_stay_no_collision
0,428,0.01783664077095181,reach_stay_no_collision
0,429,0.014955512071344162,reach_stay_no_collision
0,430,0.010436969765186764,reach_stay_no_collision
0,431,0.009398724295238506,reach_stay_no_collision
0,432,0.017221818796194596,reach_stay_no_collision
0,433,0.01474331331586981,reach_stay_no_collision
0,434,0.01661295168034161,reach_stay_no_collision
0,435,0.016744501262894004,reach_stay_no_collision
0,436,0.01222981140382676,reach_stay_no_collision
0,437,0.0166700440108835,reach_stay_no_collision
0,438,0.01252341930079559,reach_stay_no_collision
0,439,0.014814023240243902,reach_stay_no_collision
0,440,0.016362282395675238,reach_stay_no_collision
0,441,0.012560137922779172,reach_stay_no_collision
0,442,0.014806341410918395,reach_stay_no_collision
0,443,0.014535838628537034,reach_stay_no_collision
0,444,0.01434907638795035,reach_stay_no_collision
0,445,0.01185436757882882,reach_stay_no_collision
0,446,0.012923771165166471,reach_stay_no_collision
0,447,0.01770849884020288,reach_stay_no_collision
0,448,0.014717085602277195,reach_stay_no_collision
0,449,0.012881565411329721,reach_stay_no_collision
0,450,0.015810077609518552,reach_stay_no_collision
0,451,0.018080472221578325,reach_stay_no_collision
0,452,0.013406998970038764,reach_stay_no_collision
0,453,0.013168110629331578,reach_stay_no_collision
0,454,0.009224313045105938,reach_stay_no_collision
0,455,0.014423382935557238,reach_stay_no_collision
0,456,0.013648692028489942,reach_stay_no_collision
0,457,0.014736950081364138,reach_stay_no_collision
0,458,0.013943855054356646,reach_stay_no_collision
0,459,0.012547500186241631,reach_stay_no_collision
0,460,0.012145564324688012,reach_stay_no_collision
0,461,0.014524325928363654,reach_stay_no_collision
0,462,0.0138188636725613,reach_stay_no_collision
0,463,0.017899175291198326,reach_stay_no_collision
0,464,0.01682845436398741,reach_stay_no_collision
0,465,0.015981380370241265,reach_stay_no_collision
0,466,0.012011550179994402,reach_stay_no_collision
0,467,0.014658833309696258,reach_stay_no_collision
0,468,0.015217619972727022,reach_stay_no_collision
0,469,0.015105967693089684,reach_stay_no_collision
0,470,0.012400065165041989,reach_stay_no_collision
0,471,0.015950089412242727,reach_stay_no_collision
0,472,0.014669504720827481,reach_stay_no_collision
0,473,0.010875053659387507,reach_stay_no_collision
0,474,0.016211684277634936,reach_stay_no_collision
0,475,0.01590330594924056,reach_stay_no_collision
0,476,0.014696824463179946,reach_stay_no_collision
0,477,0.014735891288618769,reach_stay_no_collision
0,478,0.017899377174491606,reach_stay_no_collision
0,479,0.014076029350469383,reach_stay_no_collision
0,480,0.019188945437219586,reach_stay_no_collision
0,481,0.016783698072825776,reach_stay_no_collision
0,482,0.016417905625216618,reach_stay_no_collision
0,483,0.014016402389795915,reach_stay_no_collision
0,484,0.013080188662822335,reach_stay_no_collision
0,485,0.016879658986033358,reach_stay_no_collision
0,486,0.013014965329656538,reach_stay_no_collision
0,487,0.016248853128096017,reach_stay_no_collision
0,488,0.014782069647819637,reach_stay_no_collision
0,489,0.013354657460483536,reach_stay_no_collision
0,490,0.015728098174274195,reach_stay_no_collision
0,491,0.018132922135987137,reach_stay_no_collision
0,492,0.014968411931692927,reach_stay_no_collision
0,493,0.01583815206450625,reach_stay_no_collision
0,494,0.01623333635832039,reach_stay_no_collision
0,495,0.01697251207262581,reach_stay_no_collision
0,496,0.01751469149296092,reach_stay_no_collision
0,497,0.01739310567684901,reach_stay_no_collision
0,498,0.016711240617534828,reach_stay_no_collision
0,499,0.014705140207436723,reach_stay_no_collision
0,500,0.014891713622282993,reach_stay_no_collision
0,501,0.018367196690191795,reach_stay_no_collision
0,502,0.013255242780360395,reach_stay_no_collision
0,503,0.010550324586331972,reach_stay_no_collision
0,504,0.013636883697061621,reach_stay_no_collision
0,505,0.01298823228826244,reach_stay_no_collision
0,506,0.01516912876395797,reach_stay_no_collision
0,507,0.016157679617211297,reach_stay_no_collision
0,508,0.01568239582122567,reach_stay_no_collision
0,509,0.013123141397667282,reach_stay_no_collision
0,510,0.01388987973083445,reach_stay_no_collision
0,511,0.012480903074440865,reach_stay_no_collision
0,512,0.014290588118106622,reach_stay_no_collision
0,513,0.0165783938582854,reach_stay_no_collision
0,514,0.015056996171194367,reach_stay_no_collision
0,515,0.014822535597412152,reach_stay_no_collision
0,516,0.016484887944360954,reach_stay_no_collision
0,517,0.015080563745716723,reach_stay_no_collision
0,518,0.01795478285316802,reach_stay_no_collision
0,519,0.016868741734126794,reach_stay_no_collision
0,520,0.016394187252100477,reach_stay_no_collision
0,521,0.015892030980979622,reach_stay_no_collision
0,522,0.018297786561804058,reach_stay_no_collision
0,523,0.01290721389975014,reach_stay_no_collision
0,524,0.016973295065209983,reach_stay_no_collision
0,525,0.01530062196542486,reach_stay_no_collision
0,526,0.01574774499521721,reach_stay_no_collision
0,527,0.015953608326417155,reach_stay_no_collision
0,528,0.016293568714136883,reach_stay_no_collision
0,529,0.014194282311176615,reach_stay_no_collision
0,530,0.015958861856907546,reach_stay_no_collision
0,531,0.014093401448621312,reach_stay_no_collision
0,532,0.016521492781620774,reach_stay_no_collision
0,533,0.013579955930758163,reach_stay_no_collision
0,534,0.018374272037345343,reach_stay_no_collision
0,535,0.013831248731780352,reach_stay_no_collision
0,536,0.013702968824568652,reach_stay_no_collision
0,537,0.015229340228848153,reach_stay_no_collision
0,538,0.014387177992930163,reach_stay_no_collision
0,539,0.017690564900124644,reach_stay_no_collision
0,540,0.01662757836341858,reach_stay_no_collision
0,541,0.013817118281287386,reach_stay_no_collision
0,542,0.012291745175228155,reach_stay_no_collision
0,543,0.016440511250811803,reach_stay_no_collision
0,544,0.014353744218616373,reach_stay_no_collision
0,545,0.013053902668629262,reach_stay_no_collision
0,546,0.01441872589223743,reach_stay_no_collision
0,547,0.011390010899691477,reach_stay_no_collision
0,548,0.013073151695940513,reach_stay_no_collision
0,549,0.015752264030569525,reach_stay_no_collision
0,550,0.01565603966610485,reach_stay_no_collision
0,551,0.019046064641126986,reach_stay_no_collision
0,552,0.014611843568891246,reach_stay_no_collision
0,553,0.015286941606063205,reach_stay_no_collision
0,554,0.017527601137741964,reach_stay_no_collision
0,555,0.01259103409769675,reach_stay_no_collision
0,556,0.01341131210798071,reach_stay_no_collision
0,557,0.016822898227956712,reach_stay_no_collision
0,558,0.016868465828715346,reach_stay_no_collision
0,559,0.016009184387326805,reach_stay_no_collision
0,560,0.01567369946232865,reach_stay_no_collision
0,561,0.015625820424331048,reach_stay_no_collision
0,562,0.014796170602940882,reach_stay_no_collision
0,563,0.01361946370177312,reach_stay_no_collision
0,564,0.011093377340545177,reach_stay_no_collision
0,565,0.014502940819066487,reach_stay_no_collision
0,566,0.015008151278421058,reach_stay_no_collision
0,567,0.014422908067653159,reach_stay_no_collision
0,568,0.014071213976711005,reach_stay_no_collision
0,569,0.014364035607678526,reach_stay_no_collision
0,570,0.01685134402906665,reach_stay_no_collision
0,571,0.016580019183184604,reach_stay_no_collision
0,572,0.015121088021132652,reach_stay_no_collision
0,573,0.019143675539610716,reach_stay_no_collision
0,574,0.014773695709990552,reach_stay_no_collision
0,575,0.014197679486122727,reach_stay_no_collision
