Environment,Episode,Reward,End_Condition
0,164,0.011215966895795862,reach_stay_no_collision
0,165,0.010613591911075373,reach_stay_no_collision
0,166,0.010106648084221063,reach_stay_no_collision
0,167,0.011774166543920887,reach_stay_no_collision
0,168,0.012603773018506795,reach_stay_no_collision
0,169,0.016914034649479878,reach_stay_no_collision
0,170,0.006590323157778556,reach_stay_no_collision
0,171,0.009611889626121166,reach_stay_no_collision
0,172,0.010876763615331611,reach_stay_no_collision
0,173,0.01185136778328599,reach_stay_no_collision
0,174,0.009252099807110758,reach_stay_no_collision
0,175,0.008618400579026776,reach_stay_no_collision
0,176,0.009234518741221321,reach_stay_no_collision
0,177,0.009212543211597247,reach_stay_no_collision
0,178,0.0062232897498792124,reach_stay_no_collision
0,179,0.00940662220602268,reach_stay_no_collision
0,180,0.009708810797481307,reach_stay_no_collision
0,181,0.01798084740815778,reach_stay_no_collision
0,182,0.01694894868930893,reach_stay_no_collision
0,183,0.016622186646723672,reach_stay_no_collision
0,184,0.013675392986243557,reach_stay_no_collision
0,185,0.009387410431964406,reach_stay_no_collision
0,186,0.012643269474166788,reach_stay_no_collision
0,187,0.011318440584079914,reach_stay_no_collision
0,188,0.011867857544968868,reach_stay_no_collision
0,189,0.012655939590745277,reach_stay_no_collision
0,190,0.012979978051883232,reach_stay_no_collision
0,191,0.013589377212846348,reach_stay_no_collision
0,192,0.011678923155125356,reach_stay_no_collision
0,193,0.011007243997893087,reach_stay_no_collision
0,194,0.015892263429408394,reach_stay_no_collision
0,195,0.009473139019145529,reach_stay_no_collision
0,196,0.015448111821253213,reach_stay_no_collision
0,197,0.011520123152076723,reach_stay_no_collision
0,198,0.009437439037084449,reach_stay_no_collision
0,199,0.014547540276187794,reach_stay_no_collision
0,200,0.013694750747234436,reach_stay_no_collision
0,201,0.008033784272518336,reach_stay_no_collision
0,202,0.010626038166190033,reach_stay_no_collision
0,203,0.01469947066170952,reach_stay_no_collision
0,204,0.005229088826149315,reach_stay_no_collision
0,205,0.014642306035770086,reach_stay_no_collision
0,206,0.01228133138208987,reach_stay_no_collision
0,207,0.008341226786936008,reach_stay_no_collision
0,208,0.011884303848473457,reach_stay_no_collision
0,209,0.010049621545490262,reach_stay_no_collision
0,210,0.008449652118764223,reach_stay_no_collision
0,211,0.011768400400913415,reach_stay_no_collision
0,212,0.011186275009159963,reach_stay_no_collision
0,213,0.0163643436906125,reach_stay_no_collision
0,214,0.004448861051681572,reach_stay_no_collision
0,215,0.014801447957239946,reach_stay_no_collision
0,216,0.008163395356350907,reach_stay_no_collision
0,217,0.015416131661403553,reach_stay_no_collision
0,218,0.015515128135708739,reach_stay_no_collision
0,219,0.011789317371016145,reach_stay_no_collision
0,220,0.01745484733818801,reach_stay_no_collision
0,221,0.012281482388606667,reach_stay_no_collision
0,222,0.0050079013699197115,reach_stay_no_collision
0,223,0.008004053881862155,reach_stay_no_collision
0,224,0.013649371345742118,reach_stay_no_collision
0,225,0.018101228716357685,reach_stay_no_collision
0,226,0.010630364551320277,reach_stay_no_collision
0,227,0.012956436748280802,reach_stay_no_collision
0,228,0.00927599245849869,reach_stay_no_collision
0,229,0.013289468013964858,reach_stay_no_collision
0,230,0.013526203130541623,reach_stay_no_collision
0,231,0.011920092751355594,reach_stay_no_collision
0,232,0.016350404041763265,reach_stay_no_collision
0,233,0.014855449300695826,reach_stay_no_collision
0,234,0.006566776318137632,reach_stay_no_collision
0,235,0.006699076328468688,reach_stay_no_collision
0,236,0.014039881994698796,reach_stay_no_collision
0,237,0.013434384658277839,reach_stay_no_collision
0,238,0.014471364102660596,reach_stay_no_collision
0,239,0.011022723048648337,reach_stay_no_collision
0,240,0.009986290098016817,reach_stay_no_collision
0,241,0.011608666819808284,reach_stay_no_collision
0,242,0.008232225522946519,reach_stay_no_collision
0,243,0.01371481813270325,reach_stay_no_collision
0,244,0.012838782354162834,reach_stay_no_collision
0,245,0.014090868449566933,reach_stay_no_collision
0,246,0.015295217907089887,reach_stay_no_collision
0,247,0.015150292249844757,reach_stay_no_collision
0,248,0.009230125242239765,reach_stay_no_collision
0,249,0.011108938777987631,reach_stay_no_collision
0,250,0.015216173788331311,reach_stay_no_collision
0,251,0.009586135945701828,reach_stay_no_collision
0,252,0.014412052197144486,reach_stay_no_collision
0,253,0.011965679265793876,reach_stay_no_collision
0,254,0.009304009994419413,reach_stay_no_collision
0,255,0.014721167249911035,reach_stay_no_collision
0,256,0.013513245297999282,reach_stay_no_collision
0,257,0.012364090550451585,reach_stay_no_collision
0,258,0.015000033406199934,reach_stay_no_collision
0,259,0.011255354710571878,reach_stay_no_collision
0,260,0.011257626760505932,reach_stay_no_collision
0,261,0.010299064620528747,reach_stay_no_collision
0,262,0.014426944860298888,reach_stay_no_collision
0,263,0.005798076640963179,reach_stay_no_collision
0,264,0.015338798336235469,reach_stay_no_collision
0,265,0.011877423257009943,reach_stay_no_collision
0,266,0.013273034968025567,reach_stay_no_collision
0,267,0.010706818096278981,reach_stay_no_collision
0,268,0.01526038389624932,reach_stay_no_collision
0,269,0.01734701276025901,reach_stay_no_collision
0,270,0.01285734944978548,reach_stay_no_collision
0,271,0.01135985800518076,reach_stay_no_collision
0,272,0.01662265006261524,reach_stay_no_collision
0,273,0.015258018515988356,reach_stay_no_collision
0,274,0.011236628424392202,reach_stay_no_collision
0,275,0.015906738128421263,reach_stay_no_collision
0,276,0.014098891502124105,reach_stay_no_collision
0,277,0.01102495530094174,reach_stay_no_collision
0,278,0.016887463637590427,reach_stay_no_collision
0,279,0.012769865598972158,reach_stay_no_collision
0,280,0.012785776080602027,reach_stay_no_collision
0,281,0.014907692100826618,reach_stay_no_collision
0,282,0.01824750609354094,reach_stay_no_collision
0,283,0.012145009695413506,reach_stay_no_collision
0,284,0.01363021735527754,reach_stay_no_collision
0,285,0.00988491909757907,reach_stay_no_collision
0,286,0.015884629721735627,reach_stay_no_collision
0,287,0.010987098008911109,reach_stay_no_collision
0,288,0.01078586357183155,reach_stay_no_collision
0,289,0.01002610988419083,reach_stay_no_collision
0,290,0.015024417144049566,reach_stay_no_collision
0,291,0.007176083811900085,reach_stay_no_collision
0,292,0.012083959321178981,reach_stay_no_collision
0,293,0.011606786693694816,reach_stay_no_collision
0,294,0.013329855331519078,reach_stay_no_collision
0,295,0.014300865337841966,reach_stay_no_collision
0,296,0.010899615648432347,reach_stay_no_collision
0,297,0.013854178622822257,reach_stay_no_collision
0,298,0.011474201735663467,reach_stay_no_collision
0,299,0.012033075996745909,reach_stay_no_collision
0,300,0.008273062850191078,reach_stay_no_collision
0,301,0.013681997768595935,reach_stay_no_collision
0,302,0.016261763363537123,reach_stay_no_collision
0,303,0.007208475475797822,reach_stay_no_collision
0,304,0.016104359467396325,reach_stay_no_collision
0,305,0.011465664887701354,reach_stay_no_collision
0,306,0.017497037525425477,reach_stay_no_collision
0,307,0.01725026739617991,reach_stay_no_collision
0,308,0.017648154097763148,reach_stay_no_collision
0,309,0.013761527234025881,reach_stay_no_collision
0,310,0.012561958493727057,reach_stay_no_collision
0,311,0.016572975368396217,reach_stay_no_collision
0,312,0.016247423374216967,reach_stay_no_collision
0,313,0.010506204303165192,reach_stay_no_collision
0,314,0.010656695033017787,reach_stay_no_collision
0,315,0.015301440345157444,reach_stay_no_collision
0,316,0.016809083304395064,reach_stay_no_collision
0,317,0.013252796184645754,reach_stay_no_collision
0,318,0.013467661509828768,reach_stay_no_collision
0,319,0.013894501996766517,reach_stay_no_collision
0,320,0.011130284870266585,reach_stay_no_collision
0,321,0.009147494240372513,reach_stay_no_collision
0,322,0.013925746657272094,reach_stay_no_collision
0,323,0.01574736046996325,reach_stay_no_collision
0,324,0.015293457883523081,reach_stay_no_collision
0,325,0.016474113580805527,reach_stay_no_collision
0,326,0.012578076820293452,reach_stay_no_collision
0,327,0.01309297281461116,reach_stay_no_collision
0,328,0.015713671546425313,reach_stay_no_collision
0,329,0.015506039940846168,reach_stay_no_collision
0,330,0.013812781766407631,reach_stay_no_collision
0,331,0.012821312087043523,reach_stay_no_collision
0,332,0.014191956717851385,reach_stay_no_collision
0,333,0.011150514019778275,reach_stay_no_collision
0,334,0.015345206407590514,reach_stay_no_collision
0,335,0.01494063570734131,reach_stay_no_collision
0,336,0.01104817363964538,reach_stay_no_collision
0,337,0.014798654634630298,reach_stay_no_collision
0,338,0.013889051552771235,reach_stay_no_collision
0,339,0.013379366853493878,reach_stay_no_collision
0,340,0.014928905754481765,reach_stay_no_collision
0,341,0.01190603002538112,reach_stay_no_collision
0,342,0.012926077897682745,reach_stay_no_collision
0,343,0.0063036551750530224,reach_stay_no_collision
0,344,0.01567507514390637,reach_stay_no_collision
0,345,0.013068402741616778,reach_stay_no_collision
0,346,0.01499015135780073,reach_stay_no_collision
0,347,0.013258794254792743,reach_stay_no_collision
0,348,0.01691913105868553,reach_stay_no_collision
0,349,0.013682361416743453,reach_stay_no_collision
0,350,0.01620796261857087,reach_stay_no_collision
0,351,0.012137906244034016,reach_stay_no_collision
0,352,0.012685726350226195,reach_stay_no_collision
0,353,0.010936159370708576,reach_stay_no_collision
0,354,0.013720424718475444,reach_stay_no_collision
0,355,0.01065635779007193,reach_stay_no_collision
0,356,0.01010421743971538,reach_stay_no_collision
0,357,0.015903222728556543,reach_stay_no_collision
0,358,0.014808409698114408,reach_stay_no_collision
0,359,0.014950920444738863,reach_stay_no_collision
0,360,0.008347631330092451,reach_stay_no_collision
0,361,0.012496312574090816,reach_stay_no_collision
0,362,0.012999510471984561,reach_stay_no_collision
0,363,0.014049124731665724,reach_stay_no_collision
0,364,0.013251861850616237,reach_stay_no_collision
0,365,0.015705222346650696,reach_stay_no_collision
0,366,0.012630923629110414,reach_stay_no_collision
0,367,0.01138683057516771,reach_stay_no_collision
0,368,0.009375176952553698,reach_stay_no_collision
0,369,0.008455958880846742,reach_stay_no_collision
0,370,0.014798059682881889,reach_stay_no_collision
0,371,0.011265349776038679,reach_stay_no_collision
0,372,0.011820783897503732,reach_stay_no_collision
0,373,0.010778303331932124,reach_stay_no_collision
0,374,0.012383634143691136,reach_stay_no_collision
0,375,0.017293741083521014,reach_stay_no_collision
0,376,0.011709593448501952,reach_stay_no_collision
0,377,0.016452253287324213,reach_stay_no_collision
0,378,0.008876069337840266,reach_stay_no_collision
0,379,0.013792610696110034,reach_stay_no_collision
0,380,0.014330312458633108,reach_stay_no_collision
0,381,0.01328347899791388,reach_stay_no_collision
0,382,0.01619167479231836,reach_stay_no_collision
0,383,0.010013627838497987,reach_stay_no_collision
0,384,0.011447846950578131,reach_stay_no_collision
0,385,0.010136547048423119,reach_stay_no_collision
0,386,0.014563877359088203,reach_stay_no_collision
0,387,0.015189453933392487,reach_stay_no_collision
0,388,0.009880931563403857,reach_stay_no_collision
0,389,0.01393190428560485,reach_stay_no_collision
0,390,0.008066850342594873,reach_stay_no_collision
0,391,0.01608903394467205,reach_stay_no_collision
0,392,0.01259100147502826,reach_stay_no_collision
0,393,0.012562636794344346,reach_stay_no_collision
0,394,0.013921787256247351,reach_stay_no_collision
0,395,0.014375056800748024,reach_stay_no_collision
0,396,0.015186098383805805,reach_stay_no_collision
0,397,0.013741094883037656,reach_stay_no_collision
0,398,0.015925380788188438,reach_stay_no_collision
0,399,0.013312683193236956,reach_stay_no_collision
0,400,0.014204107303621318,reach_stay_no_collision
0,401,0.012047738172463688,reach_stay_no_collision
0,402,0.013274358055929653,reach_stay_no_collision
0,403,0.01262120670582094,reach_stay_no_collision
0,404,0.008673993429263342,reach_stay_no_collision
0,405,0.01437423403931715,reach_stay_no_collision
0,406,0.009654505518495376,reach_stay_no_collision
0,407,0.012792757251031104,reach_stay_no_collision
0,408,0.01069541754306093,reach_stay_no_collision
0,409,0.016064029508241737,reach_stay_no_collision
0,410,0.009753105507425665,reach_stay_no_collision
0,411,0.01054762039125244,reach_stay_no_collision
0,412,0.013767489008525674,reach_stay_no_collision
0,413,0.016235710961380125,reach_stay_no_collision
0,414,0.013895189852971595,reach_stay_no_collision
0,415,0.010182860368689078,reach_stay_no_collision
0,416,0.013412503795540594,reach_stay_no_collision
0,417,0.011677112475654856,reach_stay_no_collision
0,418,0.013693186122199018,reach_stay_no_collision
0,419,0.013464203913184824,reach_stay_no_collision
0,420,0.01238773706052003,reach_stay_no_collision
0,421,0.013012320306289044,reach_stay_no_collision
0,422,0.010010510064861738,reach_stay_no_collision
0,423,0.011065195092118193,reach_stay_no_collision
0,424,0.01418000810229188,reach_stay_no_collision
0,425,0.012235750567809161,reach_stay_no_collision
0,426,0.012190548808268451,reach_stay_no_collision
0,427,0.011015603287421776,reach_stay_no_collision
0,428,0.011877928746733003,reach_stay_no_collision
0,429,0.012084518988552643,reach_stay_no_collision
0,430,0.016844071065975342,reach_stay_no_collision
0,431,0.010156085483631665,reach_stay_no_collision
0,432,0.013059270092277458,reach_stay_no_collision
0,433,0.013299764926004067,reach_stay_no_collision
0,434,0.014192291628413976,reach_stay_no_collision
0,435,0.010820487475349038,reach_stay_no_collision
0,436,0.014716734351428767,reach_stay_no_collision
0,437,0.011301492214517189,reach_stay_no_collision
0,438,0.01369147130304843,reach_stay_no_collision
0,439,0.014299772351047981,reach_stay_no_collision
0,440,0.015441610365626,reach_stay_no_collision
0,441,0.006419861126948083,reach_stay_no_collision
0,442,0.014188799943191124,reach_stay_no_collision
0,443,0.014438399042265852,reach_stay_no_collision
0,444,0.011229392268260405,reach_stay_no_collision
0,445,0.01182277558518717,reach_stay_no_collision
0,446,0.016079972161899506,reach_stay_no_collision
0,447,0.011745902241681549,reach_stay_no_collision
0,448,0.01496434727083944,reach_stay_no_collision
0,449,0.015106683021803041,reach_stay_no_collision
0,450,0.01359996742315013,reach_stay_no_collision
0,451,0.012077191893676755,reach_stay_no_collision
0,452,0.013211899783606658,reach_stay_no_collision
0,453,0.012194857115327109,reach_stay_no_collision
0,454,0.015833371304906127,reach_stay_no_collision
0,455,0.016643714731614734,reach_stay_no_collision
0,456,0.012707448546099611,reach_stay_no_collision
0,457,0.01652704121215947,reach_stay_no_collision
0,458,0.013450247982758049,reach_stay_no_collision
0,459,0.01672048589241664,reach_stay_no_collision
0,460,0.014183857183748535,reach_stay_no_collision
0,461,0.013444849353537722,reach_stay_no_collision
0,462,0.013403318470733115,reach_stay_no_collision
0,463,0.014369806651727171,reach_stay_no_collision
0,464,0.015419703761495929,reach_stay_no_collision
0,465,0.014299218397022431,reach_stay_no_collision
0,466,0.01595413797266002,reach_stay_no_collision
0,467,0.016933044089369968,reach_stay_no_collision
0,468,0.014720901985676521,reach_stay_no_collision
0,469,0.011655795757126858,reach_stay_no_collision
0,470,0.01629549762912265,reach_stay_no_collision
0,471,0.016786626981568714,reach_stay_no_collision
0,472,0.015446088714382637,reach_stay_no_collision
0,473,0.015437803656988377,reach_stay_no_collision
0,474,0.013641000071239924,reach_stay_no_collision
0,475,0.014260026624391894,reach_stay_no_collision
0,476,0.01279635902582513,reach_stay_no_collision
0,477,0.013274674088845095,reach_stay_no_collision
0,478,0.015314999896263806,reach_stay_no_collision
0,479,0.015992511897320087,reach_stay_no_collision
0,480,0.016031154483841178,reach_stay_no_collision
0,481,0.01578976434763879,reach_stay_no_collision
0,482,0.013254466732564363,reach_stay_no_collision
0,483,0.01662803581929309,reach_stay_no_collision
0,484,0.012409931555060542,reach_stay_no_collision
0,485,0.014688218963609782,reach_stay_no_collision
0,486,0.012967544651264018,reach_stay_no_collision
0,487,0.015482251362687664,reach_stay_no_collision
0,488,0.009919611928285655,reach_stay_no_collision
0,489,0.013539171994052301,reach_stay_no_collision
0,490,0.012301514799901696,reach_stay_no_collision
0,491,0.01584995180244526,reach_stay_no_collision
0,492,0.015219553909701691,reach_stay_no_collision
0,493,0.0167460356979446,reach_stay_no_collision
0,494,0.011959422869243556,reach_stay_no_collision
0,495,0.013158483469832408,reach_stay_no_collision
0,496,0.015615417177139507,reach_stay_no_collision
0,497,0.013971614641061652,reach_stay_no_collision
0,498,0.018672290023228972,reach_stay_no_collision
0,499,0.016913035279688925,reach_stay_no_collision
0,500,0.014422204093044734,reach_stay_no_collision
0,501,0.011282257719375513,reach_stay_no_collision
0,502,0.017941711932505704,reach_stay_no_collision
0,503,0.015349551067098413,reach_stay_no_collision
0,504,0.014202577959764144,reach_stay_no_collision
0,505,0.015647139374660713,reach_stay_no_collision
0,506,0.01761982992577598,reach_stay_no_collision
0,507,0.016957666971115486,reach_stay_no_collision
0,508,0.015233340339456941,reach_stay_no_collision
0,509,0.010979426066733715,reach_stay_no_collision
0,510,0.012114377487057898,reach_stay_no_collision
0,511,0.013978498806168874,reach_stay_no_collision
0,512,0.017941156242347493,reach_stay_no_collision
0,513,0.01461529930090313,reach_stay_no_collision
0,514,0.016038030483352356,reach_stay_no_collision
0,515,0.013174814728701117,reach_stay_no_collision
0,516,0.018052967566576917,reach_stay_no_collision
0,517,0.013786279730251072,reach_stay_no_collision
0,518,0.01418661240976096,reach_stay_no_collision
0,519,0.015101495634381137,reach_stay_no_collision
0,520,0.016504517247775564,reach_stay_no_collision
0,521,0.018061089260401973,reach_stay_no_collision
0,522,0.016779451934434524,reach_stay_no_collision
0,523,0.017037014109706178,reach_stay_no_collision
0,524,0.01637170371081886,reach_stay_no_collision
0,525,0.016229869458082625,reach_stay_no_collision
0,526,0.015081699368545164,reach_stay_no_collision
0,527,0.018058733542710263,reach_stay_no_collision
0,528,0.017979093976575735,reach_stay_no_collision
0,529,0.015735447002997623,reach_stay_no_collision
0,530,0.015838030793850454,reach_stay_no_collision
0,531,0.01571469461210654,reach_stay_no_collision
0,532,0.01687821651106834,reach_stay_no_collision
0,533,0.011399778284621886,reach_stay_no_collision
0,534,0.016162401147206063,reach_stay_no_collision
0,535,0.017466887025619503,reach_stay_no_collision
0,536,0.011986288377002396,reach_stay_no_collision
0,537,0.017186826257974984,reach_stay_no_collision
0,538,0.015123103921084586,reach_stay_no_collision
0,539,0.01637900545683187,reach_stay_no_collision
0,540,0.015517576939677619,reach_stay_no_collision
0,541,0.01653155752698682,reach_stay_no_collision
0,542,0.01098812330868431,reach_stay_no_collision
0,543,0.012447697626211309,reach_stay_no_collision
0,544,0.012999389484525694,reach_stay_no_collision
0,545,0.01211777957481699,reach_stay_no_collision
0,546,0.01575532374767137,reach_stay_no_collision
0,547,0.016404084682419197,reach_stay_no_collision
0,548,0.013728460993737621,reach_stay_no_collision
0,549,0.016457479645251405,reach_stay_no_collision
0,550,0.01670354031812321,reach_stay_no_collision
0,551,0.014352417833262118,reach_stay_no_collision
0,552,0.01871108927971848,reach_stay_no_collision
0,553,0.01212656363745333,reach_stay_no_collision
0,554,0.014580152506589703,reach_stay_no_collision
0,555,0.0166494760238163,reach_stay_no_collision
0,556,0.014167453865429013,reach_stay_no_collision
0,557,0.018823479020303395,reach_stay_no_collision
0,558,0.012070332877651286,reach_stay_no_collision
0,559,0.014255874529873126,reach_stay_no_collision
0,560,0.015591357001900497,reach_stay_no_collision
0,561,0.01722069980262904,reach_stay_no_collision
0,562,0.016335752693730294,reach_stay_no_collision
0,563,0.01683953246674521,reach_stay_no_collision
0,564,0.015812900967475597,reach_stay_no_collision
0,565,0.015520886272870519,reach_stay_no_collision
0,566,0.018127981561828772,reach_stay_no_collision
0,567,0.0182260222215036,reach_stay_no_collision
0,568,0.018464647905744577,reach_stay_no_collision
0,569,0.013056071997963752,reach_stay_no_collision
0,570,0.016934797725771437,reach_stay_no_collision
0,571,0.018336933808930596,reach_stay_no_collision
0,572,0.015566179682216129,reach_stay_no_collision
0,573,0.013297675313391372,reach_stay_no_collision
0,574,0.013228159852484982,reach_stay_no_collision
0,575,0.017879894863677796,reach_stay_no_collision
0,576,0.011454056291352339,reach_stay_no_collision
0,577,0.017157977892172733,reach_stay_no_collision
0,578,0.015356813048278208,reach_stay_no_collision
