Environment,Episode,Reward,End_Condition
0,48,-0.004744132660186438,reach_no_stay_no_collision
0,49,0.0008983625487266195,reach_stay_no_collision
0,50,-0.013218850294067597,reach_no_stay_collision
0,51,-0.015607064322122704,reach_no_stay_no_collision
0,52,-0.005314922147646159,reach_no_stay_no_collision
0,53,0.003080593139243838,reach_stay_no_collision
0,54,-0.018352268243097953,reach_no_stay_no_collision
0,55,-0.002309283557726881,reach_stay_collision
0,56,-0.01041119111111086,reach_no_stay_no_collision
0,57,0.0048247596529746445,reach_stay_no_collision
0,58,0.004510559169220704,reach_stay_no_collision
0,59,-0.0009210086675130354,reach_no_stay_no_collision
0,60,-0.003244164061444961,reach_stay_collision
0,61,0.0011316315969021017,reach_stay_no_collision
0,62,-0.004935393163175296,reach_no_stay_no_collision
0,63,-0.010441646879625522,reach_no_stay_collision
0,64,-0.013570662528615506,reach_no_stay_no_collision
0,65,-0.004679719032886269,reach_stay_collision
0,66,0.004244645248380412,reach_stay_no_collision
0,67,-0.00012661128936013177,reach_no_stay_no_collision
0,68,0.011166185414097588,reach_stay_no_collision
0,69,0.008397168918209807,reach_stay_no_collision
0,70,0.002407815430245694,reach_stay_no_collision
0,71,7.51653709975264e-07,reach_stay_no_collision
0,72,0.0035972012162472436,reach_stay_no_collision
0,73,-0.00227411805112988,reach_no_stay_no_collision
0,74,0.0016559753823180805,reach_stay_no_collision
0,75,0.0026432976662465017,reach_stay_no_collision
0,76,-0.004882696568563882,reach_no_stay_no_collision
0,77,0.004231384131129359,reach_stay_no_collision
0,78,-0.004243678702438233,reach_no_stay_no_collision
0,79,0.004553425518599729,reach_stay_no_collision
0,80,0.01012421995699541,reach_stay_no_collision
0,81,0.002363964280005501,reach_stay_no_collision
0,82,0.0068374304094307205,reach_stay_no_collision
0,83,0.009859717196665717,reach_stay_no_collision
0,84,0.015432124939745707,reach_stay_no_collision
0,85,0.0006174070036377016,reach_stay_no_collision
0,86,0.005465144820454151,reach_stay_no_collision
0,87,0.006029883517766883,reach_stay_no_collision
0,88,-0.0005140990609539264,reach_no_stay_no_collision
0,89,0.007308432509241942,reach_stay_no_collision
0,90,0.006880007532018275,reach_stay_no_collision
0,91,0.012779697837641192,reach_stay_no_collision
0,92,0.006306606061778573,reach_stay_no_collision
0,93,0.005880579566455952,reach_stay_no_collision
0,94,-0.002690847192688972,reach_no_stay_no_collision
0,95,0.006879268234473473,reach_stay_no_collision
0,96,0.007465859368556245,reach_stay_no_collision
0,97,0.005283639821959818,reach_stay_no_collision
0,98,0.005700300238880202,reach_stay_no_collision
0,99,0.006963265998207967,reach_stay_no_collision
0,100,0.007497214591040682,reach_stay_no_collision
0,101,0.015559541454836737,reach_stay_no_collision
0,102,0.00740477441463327,reach_stay_no_collision
0,103,0.006214761191396825,reach_stay_no_collision
0,104,0.006137572805728218,reach_stay_no_collision
0,105,-0.0005852041941329933,reach_no_stay_no_collision
0,106,0.017033537496182444,reach_stay_no_collision
0,107,0.007636148716873931,reach_stay_no_collision
0,108,0.002426067879535143,reach_stay_no_collision
0,109,0.0046261184928792585,reach_stay_no_collision
0,110,0.0037876058235708707,reach_stay_no_collision
0,111,-0.0019158756618359273,reach_no_stay_no_collision
0,112,0.0124857092057242,reach_stay_no_collision
0,113,0.009871957714160209,reach_stay_no_collision
0,114,0.0035608179450090476,reach_stay_no_collision
0,115,0.004367168758145995,reach_stay_no_collision
0,116,0.006731072588666606,reach_stay_no_collision
0,117,0.012411847489574739,reach_stay_no_collision
0,118,0.006795838190420492,reach_stay_no_collision
0,119,0.010901492707338544,reach_stay_no_collision
0,120,0.01450856954366191,reach_stay_no_collision
0,121,0.007731723545366387,reach_stay_no_collision
0,122,0.006804141947688032,reach_stay_no_collision
0,123,0.009053968197838866,reach_stay_no_collision
0,124,0.013653830748218094,reach_stay_no_collision
0,125,0.010110243270351437,reach_stay_no_collision
0,126,0.014933834737193456,reach_stay_no_collision
0,127,0.010478775171257011,reach_stay_no_collision
0,128,0.009144879332454866,reach_stay_no_collision
0,129,0.005834277840290015,reach_stay_no_collision
0,130,0.011240113071695913,reach_stay_no_collision
0,131,0.012306941666985956,reach_stay_no_collision
0,132,0.003939800647704925,reach_stay_no_collision
0,133,0.010271562023266621,reach_stay_no_collision
0,134,0.0058311881326364255,reach_stay_no_collision
0,135,0.004075048313264801,reach_stay_no_collision
0,136,0.011013979621648542,reach_stay_no_collision
0,137,0.012382646824416407,reach_stay_no_collision
0,138,0.007771915021032151,reach_stay_no_collision
0,139,0.013143545227932502,reach_stay_no_collision
0,140,0.010048627508106717,reach_stay_no_collision
0,141,0.010993018648427114,reach_stay_no_collision
0,142,0.005756816462156684,reach_stay_no_collision
0,143,0.0119673880786158,reach_stay_no_collision
0,144,0.007696506587050317,reach_stay_no_collision
0,145,0.007878265973106246,reach_stay_no_collision
0,146,0.009723334445625622,reach_stay_no_collision
0,147,0.007901768175171861,reach_stay_no_collision
0,148,0.0034867831199874334,reach_stay_no_collision
0,149,0.007926369461463394,reach_stay_no_collision
0,150,0.008378413137155323,reach_stay_no_collision
0,151,0.015904202202549185,reach_stay_no_collision
0,152,0.009132272923589913,reach_stay_no_collision
0,153,0.01244094151534111,reach_stay_no_collision
0,154,0.010164882807402178,reach_stay_no_collision
0,155,0.01268489513220325,reach_stay_no_collision
0,156,0.010294393028937102,reach_stay_no_collision
0,157,0.0059459891738057324,reach_stay_no_collision
0,158,0.003694938056518899,reach_stay_no_collision
0,159,0.011030237560342774,reach_stay_no_collision
0,160,0.011371753265183016,reach_stay_no_collision
0,161,0.013850280487119677,reach_stay_no_collision
0,162,0.012168662663870029,reach_stay_no_collision
0,163,0.015014173005179519,reach_stay_no_collision
0,164,0.013932476047414268,reach_stay_no_collision
0,165,0.007406545941557905,reach_stay_no_collision
0,166,0.008301367947322518,reach_stay_no_collision
0,167,0.00510453052588998,reach_stay_no_collision
0,168,0.01585814475326833,reach_stay_no_collision
0,169,0.004532230887552578,reach_stay_no_collision
0,170,0.011087187110551448,reach_stay_no_collision
0,171,0.01211419485644059,reach_stay_no_collision
0,172,0.007043393631962611,reach_stay_no_collision
0,173,0.00882444777043797,reach_stay_no_collision
0,174,0.013187220568149489,reach_stay_no_collision
0,175,0.009654528575390661,reach_stay_no_collision
0,176,0.012651727386555626,reach_stay_no_collision
0,177,0.01718221604595416,reach_stay_no_collision
0,178,0.014090555441760811,reach_stay_no_collision
0,179,0.010256399951374555,reach_stay_no_collision
0,180,0.009344759746140203,reach_stay_no_collision
0,181,0.010072544357561039,reach_stay_no_collision
0,182,0.008909643423412196,reach_stay_no_collision
0,183,0.01637838567529671,reach_stay_no_collision
0,184,0.01113300085482479,reach_stay_no_collision
0,185,0.007170659503261661,reach_stay_no_collision
0,186,0.015896368648835223,reach_stay_no_collision
0,187,0.010857932695083311,reach_stay_no_collision
0,188,0.010695172799361398,reach_stay_no_collision
0,189,0.006301841843851323,reach_stay_no_collision
0,190,0.014725045170699752,reach_stay_no_collision
0,191,0.008994497655391995,reach_stay_no_collision
0,192,0.012557374693693255,reach_stay_no_collision
0,193,0.011144515009590496,reach_stay_no_collision
0,194,0.010002034551573936,reach_stay_no_collision
0,195,0.009877424809212727,reach_stay_no_collision
0,196,0.009944417375867532,reach_stay_no_collision
0,197,0.010788150564549927,reach_stay_no_collision
0,198,0.013301473663582739,reach_stay_no_collision
0,199,0.012521327652213587,reach_stay_no_collision
0,200,0.0035240427077371655,reach_stay_no_collision
0,201,0.004376577760421076,reach_stay_no_collision
0,202,0.015435615250048088,reach_stay_no_collision
0,203,0.012145865555854968,reach_stay_no_collision
0,204,0.004442562099463934,reach_stay_no_collision
0,205,0.013714730778067879,reach_stay_no_collision
0,206,0.006781083648193976,reach_stay_no_collision
0,207,0.01153165798594542,reach_stay_no_collision
0,208,0.010738297592453181,reach_stay_no_collision
0,209,0.00921997462830301,reach_stay_no_collision
0,210,0.003980369185123414,reach_stay_no_collision
0,211,0.010290555516904495,reach_stay_no_collision
0,212,0.008192114908375306,reach_stay_no_collision
0,213,0.014097043306896078,reach_stay_no_collision
0,214,0.007914222966447617,reach_stay_no_collision
0,215,0.011094681009541503,reach_stay_no_collision
0,216,0.008020386397807808,reach_stay_no_collision
0,217,0.012592594673739823,reach_stay_no_collision
0,218,0.008146407317828347,reach_stay_no_collision
0,219,0.007381102833380504,reach_stay_no_collision
0,220,0.01177932315068889,reach_stay_no_collision
0,221,0.012540074752633985,reach_stay_no_collision
0,222,0.012980720799166397,reach_stay_no_collision
0,223,0.009223650840851118,reach_stay_no_collision
0,224,0.01282485681399748,reach_stay_no_collision
0,225,0.013784189320049291,reach_stay_no_collision
0,226,0.008709866699908017,reach_stay_no_collision
0,227,0.013686876811873024,reach_stay_no_collision
0,228,0.010326693902549082,reach_stay_no_collision
0,229,0.010577536050570404,reach_stay_no_collision
0,230,0.009865369046254971,reach_stay_no_collision
0,231,0.01092054971828111,reach_stay_no_collision
0,232,0.0053541033415896305,reach_stay_no_collision
0,233,0.009060840407027801,reach_stay_no_collision
0,234,0.012580258065925252,reach_stay_no_collision
0,235,0.00874814025595878,reach_stay_no_collision
0,236,0.010406116577133737,reach_stay_no_collision
0,237,0.013801396323479723,reach_stay_no_collision
0,238,0.015949068232969123,reach_stay_no_collision
0,239,0.00903243406275225,reach_stay_no_collision
0,240,0.006752829633056536,reach_stay_no_collision
0,241,0.009582812800694705,reach_stay_no_collision
0,242,0.011327273528949414,reach_stay_no_collision
0,243,0.012159850748064685,reach_stay_no_collision
0,244,0.0056945370809639954,reach_stay_no_collision
0,245,0.001105388902775624,reach_stay_no_collision
0,246,0.007250569613270714,reach_stay_no_collision
0,247,0.01298596870606716,reach_stay_no_collision
0,248,0.008433178495901944,reach_stay_no_collision
0,249,0.00783501792141676,reach_stay_no_collision
0,250,0.0072947048822094435,reach_stay_no_collision
0,251,0.011567453349098079,reach_stay_no_collision
0,252,0.010004440986890364,reach_stay_no_collision
0,253,0.011007452912266909,reach_stay_no_collision
0,254,0.00686946478728355,reach_stay_no_collision
0,255,0.009250506661985687,reach_stay_no_collision
0,256,0.009098040444902072,reach_stay_no_collision
0,257,0.006187761546453768,reach_stay_no_collision
0,258,0.01170310534992369,reach_stay_no_collision
0,259,0.012087935410179922,reach_stay_no_collision
0,260,0.00717049772417724,reach_stay_no_collision
0,261,0.012065293461094986,reach_stay_no_collision
0,262,0.01067289523678341,reach_stay_no_collision
0,263,0.007583674190582933,reach_stay_no_collision
0,264,0.011504198425206873,reach_stay_no_collision
0,265,0.007310246801785561,reach_stay_no_collision
0,266,0.0063568599872228584,reach_stay_no_collision
0,267,0.008631720437975648,reach_stay_no_collision
0,268,0.012526418999587504,reach_stay_no_collision
0,269,0.006446518972607864,reach_stay_no_collision
0,270,0.008013162392045954,reach_stay_no_collision
0,271,0.01326187326144158,reach_stay_no_collision
0,272,0.010637088523978568,reach_stay_no_collision
0,273,0.009310319738195114,reach_stay_no_collision
0,274,0.013458953783262024,reach_stay_no_collision
0,275,0.010566998266274729,reach_stay_no_collision
0,276,0.009483732932505137,reach_stay_no_collision
0,277,0.008829570492607096,reach_stay_no_collision
0,278,0.011720584708539813,reach_stay_no_collision
0,279,0.012358105102599059,reach_stay_no_collision
0,280,0.008836725372436592,reach_stay_no_collision
0,281,0.010706718528091772,reach_stay_no_collision
0,282,0.012694812239346157,reach_stay_no_collision
0,283,0.009672097061913248,reach_stay_no_collision
0,284,0.008990051256548691,reach_stay_no_collision
0,285,0.010523243085569074,reach_stay_no_collision
0,286,0.010335796628025484,reach_stay_no_collision
0,287,0.014055110680884348,reach_stay_no_collision
0,288,0.009654398798841921,reach_stay_no_collision
0,289,0.010820753627516898,reach_stay_no_collision
0,290,0.009676786420511861,reach_stay_no_collision
0,291,0.007274752799010275,reach_stay_no_collision
0,292,0.011392563369162315,reach_stay_no_collision
0,293,0.007651807335587284,reach_stay_no_collision
0,294,0.011274575838275288,reach_stay_no_collision
0,295,0.012360758162675813,reach_stay_no_collision
0,296,0.006978770473388001,reach_stay_no_collision
0,297,0.008530369115338533,reach_stay_no_collision
0,298,0.007756298509947518,reach_stay_no_collision
0,299,0.006630442690780988,reach_stay_no_collision
0,300,0.010009094588873804,reach_stay_no_collision
0,301,0.009242338178959513,reach_stay_no_collision
0,302,0.004178983360651034,reach_stay_no_collision
0,303,0.009227993076064683,reach_stay_no_collision
0,304,0.0125802810066778,reach_stay_no_collision
0,305,0.010637946649078335,reach_stay_no_collision
0,306,0.00783957589135426,reach_stay_no_collision
0,307,0.011282678438373977,reach_stay_no_collision
0,308,0.011343582236984066,reach_stay_no_collision
0,309,0.011096786275529204,reach_stay_no_collision
0,310,0.0028993201867824683,reach_stay_no_collision
0,311,0.01214022804419818,reach_stay_no_collision
0,312,0.0065696076978999825,reach_stay_no_collision
0,313,0.007338733874133096,reach_stay_no_collision
0,314,0.008039424630352295,reach_stay_no_collision
0,315,0.0018841446365043119,reach_stay_no_collision
0,316,0.016568071839712557,reach_stay_no_collision
0,317,0.008284124293493091,reach_stay_no_collision
0,318,0.00955397431412637,reach_stay_no_collision
0,319,0.012122159187518649,reach_stay_no_collision
0,320,0.00967284218663101,reach_stay_no_collision
0,321,0.008451196459984725,reach_stay_no_collision
0,322,0.005549633895934589,reach_stay_no_collision
0,323,0.006375917922822237,reach_stay_no_collision
0,324,0.012463579218573686,reach_stay_no_collision
0,325,0.009408678414157743,reach_stay_no_collision
0,326,0.0013996108398531826,reach_stay_no_collision
0,327,0.007695902385107957,reach_stay_no_collision
0,328,0.007251410872048187,reach_stay_no_collision
0,329,0.004407308244233417,reach_stay_no_collision
0,330,0.006786229466346699,reach_stay_no_collision
0,331,0.006581483780668952,reach_stay_no_collision
0,332,0.0070380833912333796,reach_stay_no_collision
0,333,0.00749617079210348,reach_stay_no_collision
0,334,0.004345262589502987,reach_stay_no_collision
0,335,0.01273418527697643,reach_stay_no_collision
0,336,0.009222278291496838,reach_stay_no_collision
0,337,0.0084871109207003,reach_stay_no_collision
0,338,0.008619420981291284,reach_stay_no_collision
0,339,0.007941567062636472,reach_stay_no_collision
0,340,0.0051664776982417,reach_stay_no_collision
0,341,0.007289202779355557,reach_stay_no_collision
0,342,0.01232873387929542,reach_stay_no_collision
0,343,0.006123275319400039,reach_stay_no_collision
0,344,0.0054761017989919565,reach_stay_no_collision
0,345,0.009819919058144996,reach_stay_no_collision
0,346,0.00471368909508019,reach_stay_no_collision
0,347,0.009730832331004666,reach_stay_no_collision
0,348,0.011154895100222446,reach_stay_no_collision
0,349,0.0075851975324676,reach_stay_no_collision
0,350,0.011910568464949702,reach_stay_no_collision
0,351,0.006622052594260283,reach_stay_no_collision
0,352,0.007775183400323054,reach_stay_no_collision
0,353,0.010340648994172624,reach_stay_no_collision
0,354,0.0016312817418583647,reach_stay_no_collision
0,355,0.007179470237563847,reach_stay_no_collision
0,356,0.010241779823151392,reach_stay_no_collision
0,357,0.009690882884766147,reach_stay_no_collision
0,358,0.004442077692014466,reach_stay_no_collision
0,359,0.009620726472423723,reach_stay_no_collision
0,360,0.006506637293117165,reach_stay_no_collision
0,361,0.008022517585845025,reach_stay_no_collision
0,362,0.007275937324361888,reach_stay_no_collision
0,363,0.011517597849086066,reach_stay_no_collision
0,364,0.00647420646109393,reach_stay_no_collision
0,365,0.0075557201532633796,reach_stay_no_collision
0,366,0.004289966579348877,reach_stay_no_collision
0,367,0.003536620298302748,reach_stay_no_collision
0,368,0.007872167917414203,reach_stay_no_collision
0,369,0.009644782011183975,reach_stay_no_collision
0,370,0.007645041515295468,reach_stay_no_collision
0,371,0.013017462716555907,reach_stay_no_collision
0,372,0.010783950907560475,reach_stay_no_collision
0,373,0.0033677104621564896,reach_stay_no_collision
0,374,0.009362347048971528,reach_stay_no_collision
0,375,-1.9592144571679848e-05,reach_stay_collision
0,376,0.013496112374070375,reach_stay_no_collision
0,377,0.010701146741428271,reach_stay_no_collision
0,378,0.007526788806731084,reach_stay_no_collision
0,379,0.008575924297109721,reach_stay_no_collision
0,380,0.007637500103662303,reach_stay_no_collision
0,381,0.010312983965888593,reach_stay_no_collision
0,382,0.011509164407125145,reach_stay_no_collision
0,383,0.012455122435021757,reach_stay_no_collision
0,384,0.010793106970370892,reach_stay_no_collision
0,385,0.00304325539023308,reach_stay_no_collision
0,386,0.0066522478300416535,reach_stay_no_collision
0,387,0.01389011209523636,reach_stay_no_collision
0,388,0.01367521671462692,reach_stay_no_collision
0,389,0.003431259245030009,reach_stay_no_collision
0,390,0.011111817783712608,reach_stay_no_collision
0,391,0.007955710267484921,reach_stay_no_collision
0,392,0.01202639798873158,reach_stay_no_collision
0,393,0.007981091596617008,reach_stay_no_collision
0,394,0.006550829799438988,reach_stay_no_collision
0,395,0.00485973551028249,reach_stay_no_collision
0,396,0.01122305785287274,reach_stay_no_collision
0,397,0.007926144259485835,reach_stay_no_collision
0,398,0.010726650991465737,reach_stay_no_collision
0,399,0.004507297986494303,reach_stay_no_collision
0,400,0.009041659565919482,reach_stay_no_collision
0,401,0.007420275309938291,reach_stay_no_collision
0,402,0.012665232798304674,reach_stay_no_collision
0,403,0.006688818069698808,reach_stay_no_collision
0,404,0.009240402461228814,reach_stay_no_collision
0,405,0.010627660729246459,reach_stay_no_collision
0,406,0.004345166296592224,reach_stay_no_collision
0,407,0.0030583335716420426,reach_stay_no_collision
0,408,0.0026941902893716056,reach_stay_no_collision
0,409,0.009514877405594237,reach_stay_no_collision
0,410,0.011615935723401982,reach_stay_no_collision
0,411,0.01021669714534524,reach_stay_no_collision
0,412,0.010941781712045042,reach_stay_no_collision
0,413,0.009169521799195326,reach_stay_no_collision
0,414,0.009274563548876456,reach_stay_no_collision
0,415,0.011788569111670855,reach_stay_no_collision
0,416,0.006279808802589437,reach_stay_no_collision
0,417,0.004102813301159539,reach_stay_no_collision
0,418,0.009829118528827223,reach_stay_no_collision
0,419,0.006969703316450918,reach_stay_no_collision
0,420,0.011417698218401585,reach_stay_no_collision
0,421,0.012074317347621991,reach_stay_no_collision
0,422,0.007797933115895009,reach_stay_no_collision
0,423,0.009785852080891451,reach_stay_no_collision
0,424,0.009797821025570325,reach_stay_no_collision
0,425,0.00811642537841905,reach_stay_no_collision
0,426,0.00924774958754453,reach_stay_no_collision
0,427,0.008947038644707288,reach_stay_no_collision
0,428,0.003749271558110317,reach_stay_no_collision
0,429,0.007098114284773017,reach_stay_no_collision
0,430,0.011101442032125678,reach_stay_no_collision
0,431,0.0071958720354943755,reach_stay_no_collision
0,432,0.0024915987550979193,reach_stay_no_collision
0,433,0.0065810774270239,reach_stay_no_collision
0,434,0.004915016256570204,reach_stay_no_collision
0,435,0.010711333849277083,reach_stay_no_collision
0,436,0.002825906777437468,reach_stay_no_collision
0,437,0.0074184884095641265,reach_stay_no_collision
0,438,0.007427411917299599,reach_stay_no_collision
0,439,0.004949154293409558,reach_stay_no_collision
0,440,0.006511459471596703,reach_stay_no_collision
0,441,0.006498027304493649,reach_stay_no_collision
0,442,0.01022218661441628,reach_stay_no_collision
0,443,0.005116475071936362,reach_stay_no_collision
0,444,0.009177898213601876,reach_stay_no_collision
0,445,0.00859658637244232,reach_stay_no_collision
0,446,0.010014101503092551,reach_stay_no_collision
0,447,0.002673063009897815,reach_stay_no_collision
0,448,0.00572666191416853,reach_stay_no_collision
0,449,0.00719375222522934,reach_stay_no_collision
0,450,0.011155733286765494,reach_stay_no_collision
0,451,0.003842034131706081,reach_stay_no_collision
0,452,0.008324806240407653,reach_stay_no_collision
0,453,0.007086152443581881,reach_stay_no_collision
0,454,0.012971616013647078,reach_stay_no_collision
0,455,0.008467441935229268,reach_stay_no_collision
0,456,0.0035723083674633165,reach_stay_no_collision
0,457,0.0027411362071249265,reach_stay_no_collision
0,458,0.008571897515436206,reach_stay_no_collision
0,459,0.00206755343291826,reach_stay_no_collision
0,460,0.0017491084376323185,reach_stay_no_collision
0,461,0.00507135908066849,reach_stay_no_collision
0,462,0.0038136952361512884,reach_stay_no_collision
0,463,0.0057934826266051245,reach_stay_no_collision
0,464,0.006719707730911052,reach_stay_no_collision
0,465,0.0036263088185619456,reach_stay_no_collision
0,466,0.010075251570117027,reach_stay_no_collision
0,467,0.008842876063528234,reach_stay_no_collision
0,468,0.005915861517432775,reach_stay_no_collision
0,469,0.003979515580020167,reach_stay_no_collision
0,470,0.005051345563426814,reach_stay_no_collision
0,471,0.0072059386222661954,reach_stay_no_collision
0,472,0.005523611661557317,reach_stay_no_collision
0,473,0.006432626942271671,reach_stay_no_collision
0,474,0.006320896363433269,reach_stay_no_collision
0,475,0.004781419099357084,reach_stay_no_collision
0,476,0.009882087416244498,reach_stay_no_collision
0,477,0.009528708943265688,reach_stay_no_collision
0,478,0.005782191397047574,reach_stay_no_collision
0,479,0.005659628313570041,reach_stay_no_collision
0,480,0.006506528920240815,reach_stay_no_collision
0,481,0.007733754545193875,reach_stay_no_collision
0,482,0.008453720136403265,reach_stay_no_collision
0,483,0.0038559897097717143,reach_stay_no_collision
0,484,0.0021787173205546385,reach_stay_no_collision
0,485,0.009113408519889857,reach_stay_no_collision
0,486,0.008223121135473906,reach_stay_no_collision
0,487,0.0068511028990691294,reach_stay_no_collision
0,488,0.008749259333288364,reach_stay_no_collision
0,489,0.007934970573953436,reach_stay_no_collision
0,490,0.005273677767154025,reach_stay_no_collision
0,491,0.006235895067299262,reach_stay_no_collision
0,492,0.0004206880772050295,reach_stay_no_collision
0,493,0.007930358757446427,reach_stay_no_collision
0,494,0.0023611132351480865,reach_stay_no_collision
0,495,0.005353307002743883,reach_stay_no_collision
0,496,0.0008997794406822822,reach_stay_no_collision
0,497,0.0019002376405725767,reach_stay_no_collision
0,498,0.006185237845597331,reach_stay_no_collision
0,499,0.007744618086560202,reach_stay_no_collision
0,500,0.0030630624611621103,reach_stay_no_collision
0,501,0.0035583677262912283,reach_stay_no_collision
0,502,0.0063209259059144665,reach_stay_no_collision
0,503,0.007651392218185331,reach_stay_no_collision
0,504,0.009702550465191962,reach_stay_no_collision
0,505,0.006253299297974545,reach_stay_no_collision
0,506,0.00485993461578629,reach_stay_no_collision
0,507,0.002554068272123674,reach_stay_no_collision
0,508,0.0011562673957058005,reach_stay_no_collision
0,509,0.008450732424028249,reach_stay_no_collision
0,510,0.00542621546296845,reach_stay_no_collision
0,511,0.005451096337851739,reach_stay_no_collision
0,512,0.004241234763192478,reach_stay_no_collision
0,513,0.000595019621453665,reach_stay_no_collision
0,514,0.003955084757627739,reach_stay_no_collision
0,515,0.003054446515459861,reach_stay_no_collision
0,516,0.003939055317123991,reach_stay_no_collision
0,517,0.013515254736420648,reach_stay_no_collision
0,518,0.005207293596436308,reach_stay_no_collision
0,519,0.011141285832973424,reach_stay_no_collision
0,520,0.0023616079287139095,reach_stay_no_collision
0,521,0.004356931562369375,reach_stay_no_collision
0,522,-0.0004581080370669559,reach_stay_collision
0,523,0.00020786480393768236,reach_stay_no_collision
0,524,0.002444414195558735,reach_stay_no_collision
0,525,0.0018673000425936288,reach_stay_no_collision
0,526,0.008773468387886708,reach_stay_no_collision
0,527,0.0031910794713946554,reach_stay_no_collision
0,528,-0.00020366799018203471,reach_stay_collision
0,529,0.004677667027319907,reach_stay_no_collision
0,530,0.0037983112970402626,reach_stay_no_collision
0,531,0.004700195289680784,reach_stay_no_collision
0,532,0.0019021172314632705,reach_stay_no_collision
0,533,0.004954641179788267,reach_stay_no_collision
0,534,0.0028794216416395957,reach_stay_no_collision
0,535,0.00828376579718185,reach_stay_no_collision
0,536,0.001328739533799625,reach_stay_no_collision
0,537,-0.000803918676399857,reach_stay_collision
0,538,0.008485352172942814,reach_stay_no_collision
0,539,0.0016735083170911075,reach_stay_no_collision
0,540,0.0006322982696174463,reach_stay_no_collision
0,541,0.004223583389601538,reach_stay_no_collision
0,542,0.003928697286732594,reach_stay_no_collision
0,543,0.002831623347722606,reach_stay_no_collision
0,544,0.003866753380638341,reach_stay_no_collision
0,545,0.011295464841011498,reach_stay_no_collision
0,546,0.000595342405883905,reach_stay_no_collision
0,547,0.0034548059156484234,reach_stay_no_collision
0,548,0.0064202677299585904,reach_stay_no_collision
0,549,0.007229228978354298,reach_stay_no_collision
0,550,0.002489867398698848,reach_stay_no_collision
0,551,0.005430458754552222,reach_stay_no_collision
0,552,0.003836018070891227,reach_stay_no_collision
0,553,0.004107111758970831,reach_stay_no_collision
0,554,0.005967868851273383,reach_stay_no_collision
0,555,0.0034395578641150323,reach_stay_no_collision
0,556,0.0024540667282219562,reach_stay_no_collision
0,557,0.007466440285717527,reach_stay_no_collision
0,558,0.0045483416790052834,reach_stay_no_collision
0,559,0.005453003688323053,reach_stay_no_collision
0,560,0.002208325017768395,reach_stay_no_collision
0,561,0.004868827935139607,reach_stay_no_collision
0,562,0.005961964856515154,reach_stay_no_collision
0,563,0.0019650614523856226,reach_stay_no_collision
0,564,0.0012178062956585411,reach_stay_no_collision
0,565,0.004088943233751599,reach_stay_no_collision
0,566,0.006030143771015271,reach_stay_no_collision
0,567,-0.0028130293449490605,reach_stay_collision
0,568,0.0015138871587532209,reach_stay_no_collision
0,569,0.0030374965947062016,reach_stay_no_collision
0,570,0.00285377304851174,reach_stay_no_collision
0,571,0.002760978256643249,reach_stay_no_collision
0,572,0.0035414697528707087,reach_stay_no_collision
