Environment,Episode,Reward,End_Condition
0,70,0.00047521485581083697,reach_stay_no_collision
0,71,0.014831065791115849,reach_stay_no_collision
0,72,0.00873687876856913,reach_stay_no_collision
0,73,0.012944272612006216,reach_stay_no_collision
0,74,0.00735222647321857,reach_stay_no_collision
0,75,0.0023385775707722434,reach_stay_no_collision
0,76,0.006563203435858233,reach_stay_no_collision
0,77,0.00785186742322341,reach_stay_no_collision
0,78,0.008000810722570797,reach_stay_no_collision
0,79,0.009156554438584928,reach_stay_no_collision
0,80,0.011269158561483165,reach_stay_no_collision
0,81,0.012100367680865028,reach_stay_no_collision
0,82,0.004611706140441117,reach_stay_no_collision
0,83,0.012281919562091032,reach_stay_no_collision
0,84,0.005211877888379252,reach_stay_no_collision
0,85,0.0005118155145143084,reach_stay_no_collision
0,86,0.012974383021226728,reach_stay_no_collision
0,87,0.00258206689777123,reach_stay_no_collision
0,88,-0.0013110722733820357,reach_stay_collision
0,89,-0.004246355104188762,reach_no_stay_no_collision
0,90,0.004241407938639041,reach_stay_no_collision
0,91,0.0071946741003510156,reach_stay_no_collision
0,92,0.007905315585411335,reach_stay_no_collision
0,93,0.007317199408457955,reach_stay_no_collision
0,94,-0.0060878023848236484,reach_no_stay_no_collision
0,95,0.001364489075218106,reach_stay_no_collision
0,96,0.008555679946576104,reach_stay_no_collision
0,97,0.007044609060359849,reach_stay_no_collision
0,98,0.0021869535297976486,reach_stay_no_collision
0,99,-0.0018351609447838924,reach_no_stay_no_collision
0,100,0.009551510656279138,reach_stay_no_collision
0,101,0.007064574267814726,reach_stay_no_collision
0,102,0.009677265815132351,reach_stay_no_collision
0,103,0.007368405200379329,reach_stay_no_collision
0,104,0.0049591865581196,reach_stay_no_collision
0,105,0.0035529454760915326,reach_stay_no_collision
0,106,0.002894629933572465,reach_stay_no_collision
0,107,0.0015674050824551443,reach_stay_no_collision
0,108,0.00629332805360844,reach_stay_no_collision
0,109,0.005936684729161087,reach_stay_no_collision
0,110,0.004655603245322416,reach_stay_no_collision
0,111,-0.005814179749422898,reach_no_stay_no_collision
0,112,0.009405851907721422,reach_stay_no_collision
0,113,0.00867877834493926,reach_stay_no_collision
0,114,0.004610293771539951,reach_stay_no_collision
0,115,0.014814219462522728,reach_stay_no_collision
0,116,0.007889073945713275,reach_stay_no_collision
0,117,0.011474464634887537,reach_stay_no_collision
0,118,0.008038191541262629,reach_stay_no_collision
0,119,0.006322697490234943,reach_stay_no_collision
0,120,0.0025307447355743876,reach_stay_no_collision
0,121,0.001752726241166059,reach_stay_no_collision
0,122,0.009542901626403685,reach_stay_no_collision
0,123,0.01675948797051474,reach_stay_no_collision
0,124,0.01124299691998611,reach_stay_no_collision
0,125,0.004312991697115642,reach_stay_no_collision
0,126,0.0003013637184275421,reach_stay_no_collision
0,127,0.0014848229931968757,reach_stay_no_collision
0,128,0.006754981550529511,reach_stay_no_collision
0,129,0.0097507954801896,reach_stay_no_collision
0,130,0.008398605986499984,reach_stay_no_collision
0,131,0.005806044811957178,reach_stay_no_collision
0,132,0.006682338180992788,reach_stay_no_collision
0,133,0.00990570765113772,reach_stay_no_collision
0,134,-0.00428036409025143,reach_no_stay_no_collision
0,135,0.004861677884129424,reach_stay_no_collision
0,136,0.0025438675749301087,reach_stay_no_collision
0,137,0.00027070673507935405,reach_stay_no_collision
0,138,-0.002192384678329818,reach_no_stay_no_collision
0,139,0.003150495481925232,reach_stay_no_collision
0,140,0.0034738610010543597,reach_stay_no_collision
0,141,0.013166118322561288,reach_stay_no_collision
0,142,0.004241702458604023,reach_stay_no_collision
0,143,0.0051459343467633555,reach_stay_no_collision
0,144,0.013004301666919071,reach_stay_no_collision
0,145,0.012854332433810449,reach_stay_no_collision
0,146,0.01066838216251616,reach_stay_no_collision
0,147,0.006776917161580912,reach_stay_no_collision
0,148,0.0052446179434311214,reach_stay_no_collision
0,149,0.002582100361536374,reach_stay_no_collision
0,150,0.003287508270431925,reach_stay_no_collision
0,151,0.007311299735089531,reach_stay_no_collision
0,152,0.002833138763020167,reach_stay_no_collision
0,153,0.013595929909783915,reach_stay_no_collision
0,154,-0.0019271341614338945,reach_stay_collision
0,155,0.005649573091219495,reach_stay_no_collision
0,156,0.011942822270814366,reach_stay_no_collision
0,157,0.0008535030709699264,reach_stay_no_collision
0,158,0.002305400112017124,reach_stay_no_collision
0,159,0.007739906103724407,reach_stay_no_collision
0,160,0.00658036081373586,reach_stay_no_collision
0,161,0.007593045363419527,reach_stay_no_collision
0,162,0.004023770651025695,reach_stay_no_collision
0,163,0.003244295827938025,reach_stay_no_collision
0,164,0.00402153721339853,reach_stay_no_collision
0,165,0.01401598791193857,reach_stay_no_collision
0,166,0.005408943926129931,reach_stay_no_collision
0,167,0.011170184596146783,reach_stay_no_collision
0,168,0.002403646767035684,reach_stay_no_collision
0,169,0.003942503018585772,reach_stay_no_collision
0,170,-0.0017861544477352498,reach_stay_collision
0,171,0.011321893707448507,reach_stay_no_collision
0,172,0.013553762589020368,reach_stay_no_collision
0,173,0.0104529929830092,reach_stay_no_collision
0,174,0.0002685668013798874,reach_stay_no_collision
0,175,0.006654164678958489,reach_stay_no_collision
0,176,0.01600205033154786,reach_stay_no_collision
0,177,0.008051257349159006,reach_stay_no_collision
0,178,0.002506203039416257,reach_stay_no_collision
0,179,0.0139990929786987,reach_stay_no_collision
0,180,0.006239481393653538,reach_stay_no_collision
0,181,0.0120226319156434,reach_stay_no_collision
0,182,0.007753341273783833,reach_stay_no_collision
0,183,0.007061063011702895,reach_stay_no_collision
0,184,0.008945103571864807,reach_stay_no_collision
0,185,0.006317331040233154,reach_stay_no_collision
0,186,0.007856567700228894,reach_stay_no_collision
0,187,0.0074021702583882375,reach_stay_no_collision
0,188,-0.00590871435092959,reach_no_stay_no_collision
0,189,0.010028673890797491,reach_stay_no_collision
0,190,0.006468803524961965,reach_stay_no_collision
0,191,0.005024829164050884,reach_stay_no_collision
0,192,0.007701449099636853,reach_stay_no_collision
0,193,0.010018148597596843,reach_stay_no_collision
0,194,0.009651293670250746,reach_stay_no_collision
0,195,0.008075480265694063,reach_stay_no_collision
0,196,0.0031585939703247558,reach_stay_no_collision
0,197,0.013699766243132027,reach_stay_no_collision
0,198,0.005581375047578992,reach_stay_no_collision
0,199,0.01180335969363795,reach_stay_no_collision
0,200,0.00628667268980501,reach_stay_no_collision
0,201,0.006340830001787503,reach_stay_no_collision
0,202,0.0048547017984058305,reach_stay_no_collision
0,203,0.004578114259032408,reach_stay_no_collision
0,204,0.005016977150256188,reach_stay_no_collision
0,205,-0.003982690200739224,reach_stay_collision
0,206,-0.00026584991481818157,reach_stay_collision
0,207,-0.0046008653202836945,reach_no_stay_no_collision
0,208,-9.026955122647465e-05,reach_no_stay_no_collision
0,209,0.009510281511983814,reach_stay_no_collision
0,210,-0.0006109394697921058,reach_no_stay_no_collision
0,211,0.005597754117137886,reach_stay_no_collision
0,212,0.010134020868281964,reach_stay_no_collision
0,213,0.005980716921565033,reach_stay_no_collision
0,214,0.010036180643539165,reach_stay_no_collision
0,215,0.003732954902211573,reach_stay_no_collision
0,216,0.013084723129061806,reach_stay_no_collision
0,217,0.003463959050329351,reach_stay_no_collision
0,218,0.008158358872801315,reach_stay_no_collision
0,219,0.005058410102734279,reach_stay_no_collision
0,220,0.00879237830913477,reach_stay_no_collision
0,221,0.001555952674043841,reach_stay_no_collision
0,222,0.005260587959643428,reach_stay_no_collision
0,223,0.0030801212704120277,reach_stay_no_collision
0,224,0.005767504771842957,reach_stay_no_collision
0,225,0.007141797019406697,reach_stay_no_collision
0,226,0.009182186210445545,reach_stay_no_collision
0,227,0.014042038185078277,reach_stay_no_collision
0,228,0.007659420697467466,reach_stay_no_collision
0,229,0.0026695168535948548,reach_stay_no_collision
0,230,-0.003783204906153831,reach_stay_collision
0,231,0.008998461892025147,reach_stay_no_collision
0,232,0.00599665133152366,reach_stay_no_collision
0,233,0.002333214362406938,reach_stay_no_collision
0,234,0.006233299861096223,reach_stay_no_collision
0,235,0.007363551138426143,reach_stay_no_collision
0,236,0.007167873948263546,reach_stay_no_collision
0,237,0.010325100088880743,reach_stay_no_collision
0,238,0.01114422934398715,reach_stay_no_collision
0,239,0.00016137361195294256,reach_stay_no_collision
0,240,0.005044566872443378,reach_stay_no_collision
0,241,0.012748657679263456,reach_stay_no_collision
0,242,0.003573975715030542,reach_stay_no_collision
0,243,0.005183420589205765,reach_stay_no_collision
0,244,0.004657443815757459,reach_stay_no_collision
0,245,0.01139103254487624,reach_stay_no_collision
0,246,0.01201449236355031,reach_stay_no_collision
0,247,0.002200764117593984,reach_stay_no_collision
0,248,0.011545561129653045,reach_stay_no_collision
0,249,0.004971360200432574,reach_stay_no_collision
0,250,0.00030213683114325984,reach_stay_no_collision
0,251,0.012376237045512956,reach_stay_no_collision
0,252,0.005137265839045401,reach_stay_no_collision
0,253,0.007765545859610194,reach_stay_no_collision
0,254,0.004920858775955831,reach_stay_no_collision
0,255,0.007670185877198973,reach_stay_no_collision
0,256,0.013162366868572799,reach_stay_no_collision
0,257,0.006621885602972104,reach_stay_no_collision
0,258,0.008686772449135068,reach_stay_no_collision
0,259,0.004755380910853906,reach_stay_no_collision
0,260,0.008462472523435332,reach_stay_no_collision
0,261,0.002032445224304718,reach_stay_no_collision
0,262,0.012519623727325225,reach_stay_no_collision
0,263,-0.0017468763903141782,reach_stay_collision
0,264,0.007947901838738985,reach_stay_no_collision
0,265,0.0061050234093553285,reach_stay_no_collision
0,266,0.0035572773337813612,reach_stay_no_collision
0,267,0.009792503861248707,reach_stay_no_collision
0,268,0.01111280916882854,reach_stay_no_collision
0,269,0.00699369193401622,reach_stay_no_collision
0,270,0.004220448533016893,reach_stay_no_collision
0,271,0.0009292845116262091,reach_stay_no_collision
0,272,-0.005574397260360124,reach_stay_collision
0,273,0.005167227034929837,reach_stay_no_collision
0,274,0.0089685957953878,reach_stay_no_collision
0,275,0.0041497557460487625,reach_stay_no_collision
0,276,0.006434390611434535,reach_stay_no_collision
0,277,0.0076096799269206004,reach_stay_no_collision
0,278,0.007881695890699916,reach_stay_no_collision
0,279,0.009584095163137737,reach_stay_no_collision
0,280,0.007690210375713149,reach_stay_no_collision
0,281,0.011697625370640547,reach_stay_no_collision
0,282,0.00983808894963461,reach_stay_no_collision
0,283,0.012991147727180737,reach_stay_no_collision
0,284,0.006704376241414,reach_stay_no_collision
0,285,0.0049842552179236825,reach_stay_no_collision
0,286,0.011030383317050151,reach_stay_no_collision
0,287,0.003557458823725528,reach_stay_no_collision
0,288,0.006140395379584204,reach_stay_no_collision
0,289,0.011489086070841693,reach_stay_no_collision
0,290,-0.002250100497331521,reach_stay_collision
0,291,0.005622449146068737,reach_stay_no_collision
0,292,0.005939383192483189,reach_stay_no_collision
0,293,0.0032632710115660865,reach_stay_no_collision
0,294,0.014110306736227957,reach_stay_no_collision
0,295,0.008114857334450602,reach_stay_no_collision
0,296,0.005171429314677022,reach_stay_no_collision
0,297,0.004273722128198626,reach_stay_no_collision
0,298,0.009792278802279071,reach_stay_no_collision
0,299,0.002634446851859526,reach_stay_no_collision
0,300,0.0025946030251826624,reach_stay_no_collision
0,301,0.005395884219770754,reach_stay_no_collision
0,302,0.008769748393695882,reach_stay_no_collision
0,303,0.0017704407877192664,reach_stay_no_collision
0,304,0.006560564084912523,reach_stay_no_collision
0,305,0.004287775239168474,reach_stay_no_collision
0,306,0.002614941090270523,reach_stay_no_collision
0,307,0.005536813548726319,reach_stay_no_collision
0,308,0.010735428205722883,reach_stay_no_collision
0,309,0.0038939269953108847,reach_stay_no_collision
0,310,0.004680789918208684,reach_stay_no_collision
0,311,0.003922252319428457,reach_stay_no_collision
0,312,0.007059925989213303,reach_stay_no_collision
0,313,0.003787916484962947,reach_stay_no_collision
0,314,0.010354894360599914,reach_stay_no_collision
0,315,-0.00013023364871183468,reach_stay_collision
0,316,0.009031811827351417,reach_stay_no_collision
0,317,0.0029402341529356085,reach_stay_no_collision
0,318,0.009286495730875604,reach_stay_no_collision
0,319,0.00395937180710659,reach_stay_no_collision
0,320,2.568242454452016e-05,reach_stay_no_collision
0,321,-0.0009150678641272614,reach_stay_collision
0,322,0.010305507140466963,reach_stay_no_collision
0,323,3.400425703407525e-05,reach_stay_no_collision
0,324,-0.0001721007443532055,reach_stay_collision
0,325,0.007332986693011249,reach_stay_no_collision
0,326,0.006712345136068044,reach_stay_no_collision
0,327,0.00862481651680835,reach_stay_no_collision
0,328,-0.0006661004536803322,reach_stay_collision
0,329,0.002167352344662102,reach_stay_no_collision
0,330,0.007763059974321709,reach_stay_no_collision
0,331,0.0012789388521381416,reach_stay_no_collision
0,332,0.008370906288394965,reach_stay_no_collision
0,333,-0.0010026810331335637,reach_stay_collision
0,334,-0.00040379469860951644,reach_stay_collision
0,335,0.006194929996546465,reach_stay_no_collision
0,336,0.010421923723831692,reach_stay_no_collision
0,337,0.005697536425966369,reach_stay_no_collision
0,338,0.00888208706243861,reach_stay_no_collision
0,339,0.003918173880860954,reach_stay_no_collision
0,340,0.005803692503454937,reach_stay_no_collision
0,341,0.008567068210654592,reach_stay_no_collision
0,342,0.006403887613193788,reach_stay_no_collision
0,343,0.008135305199399808,reach_stay_no_collision
0,344,0.007511715608443395,reach_stay_no_collision
0,345,0.0018373538380449216,reach_stay_no_collision
0,346,0.005577435653913911,reach_stay_no_collision
0,347,0.003071317463566845,reach_stay_no_collision
0,348,0.009118577852254518,reach_stay_no_collision
0,349,0.00918578706939949,reach_stay_no_collision
0,350,0.007967059859360207,reach_stay_no_collision
0,351,0.007317904214321238,reach_stay_no_collision
0,352,0.006864548551609794,reach_stay_no_collision
0,353,0.005076095610176058,reach_stay_no_collision
0,354,0.01078591635250317,reach_stay_no_collision
0,355,0.01335111826007141,reach_stay_no_collision
0,356,0.013652724455843304,reach_stay_no_collision
0,357,0.01681436284850705,reach_stay_no_collision
0,358,0.007996161857331112,reach_stay_no_collision
0,359,0.01384312742005113,reach_stay_no_collision
0,360,0.0015530451614886379,reach_stay_no_collision
0,361,0.0033693628851849088,reach_stay_no_collision
0,362,0.00436332913014496,reach_stay_no_collision
0,363,0.006821192630714703,reach_stay_no_collision
0,364,0.006545067373325476,reach_stay_no_collision
0,365,0.011940447739104023,reach_stay_no_collision
0,366,0.009843542651519295,reach_stay_no_collision
0,367,0.008289958181798982,reach_stay_no_collision
0,368,0.002348777295387093,reach_stay_no_collision
0,369,0.00923644319702026,reach_stay_no_collision
0,370,0.007736022041356847,reach_stay_no_collision
0,371,0.011907429663151581,reach_stay_no_collision
0,372,0.009431138178224488,reach_stay_no_collision
0,373,0.005659529623927108,reach_stay_no_collision
0,374,-0.0007675180966120743,reach_no_stay_no_collision
0,375,0.00941147952371279,reach_stay_no_collision
0,376,0.0103022412565527,reach_stay_no_collision
0,377,0.003937006684281517,reach_stay_no_collision
0,378,0.01070421325549855,reach_stay_no_collision
0,379,0.005909093060479858,reach_stay_no_collision
0,380,0.005732164836175946,reach_stay_no_collision
0,381,0.003988578178379089,reach_stay_no_collision
0,382,0.006290014541598322,reach_stay_no_collision
0,383,0.006448830901185594,reach_stay_no_collision
0,384,0.003859588586310598,reach_stay_no_collision
0,385,0.012589949118197937,reach_stay_no_collision
0,386,0.010615283554079095,reach_stay_no_collision
0,387,0.005792777879373767,reach_stay_no_collision
0,388,0.011085100846629576,reach_stay_no_collision
0,389,0.006821016640646726,reach_stay_no_collision
0,390,0.006077888850445086,reach_stay_no_collision
0,391,0.007632817891251496,reach_stay_no_collision
0,392,0.005343329907700419,reach_stay_no_collision
0,393,0.005295362891135198,reach_stay_no_collision
0,394,0.004080699193434709,reach_stay_no_collision
0,395,0.004699728665539554,reach_stay_no_collision
0,396,0.0094535128292947,reach_stay_no_collision
0,397,0.010151547301706382,reach_stay_no_collision
0,398,0.005404540618052631,reach_stay_no_collision
0,399,0.005450386484302128,reach_stay_no_collision
0,400,0.012766673076200882,reach_stay_no_collision
0,401,0.002610243455652271,reach_stay_no_collision
0,402,0.009757492745274158,reach_stay_no_collision
0,403,0.005661335824510096,reach_stay_no_collision
0,404,0.003940680656857473,reach_stay_no_collision
0,405,0.0067918641539056746,reach_stay_no_collision
0,406,0.005559240915506719,reach_stay_no_collision
0,407,0.0029033619188373987,reach_stay_no_collision
0,408,0.009732944919166212,reach_stay_no_collision
0,409,0.007256341718627178,reach_stay_no_collision
0,410,0.00964297008131204,reach_stay_no_collision
0,411,0.0009918802467345361,reach_stay_no_collision
0,412,0.008378357720814114,reach_stay_no_collision
0,413,0.005473921584772959,reach_stay_no_collision
0,414,0.0030824668439908796,reach_stay_no_collision
0,415,0.01285321482143666,reach_stay_no_collision
0,416,0.011438982148787014,reach_stay_no_collision
0,417,0.011755338077828805,reach_stay_no_collision
0,418,0.009372800040066322,reach_stay_no_collision
0,419,0.009137802038066124,reach_stay_no_collision
0,420,0.004068809695568269,reach_stay_no_collision
0,421,0.008285743723893731,reach_stay_no_collision
0,422,0.005349641587732427,reach_stay_no_collision
0,423,0.011707214781311922,reach_stay_no_collision
0,424,0.007461648698984257,reach_stay_no_collision
0,425,0.00896649863350919,reach_stay_no_collision
0,426,0.011186415553335095,reach_stay_no_collision
0,427,0.007313282774383326,reach_stay_no_collision
0,428,0.002787683701979852,reach_stay_no_collision
0,429,0.006197495348429789,reach_stay_no_collision
0,430,0.0030744312170276032,reach_stay_no_collision
0,431,0.00954718350458764,reach_stay_no_collision
0,432,0.0026516837941432288,reach_stay_no_collision
0,433,0.003975291690813645,reach_stay_no_collision
0,434,0.0015021914135267996,reach_stay_no_collision
0,435,0.007079645395290317,reach_stay_no_collision
0,436,0.007120561821880271,reach_stay_no_collision
0,437,0.006356464266784257,reach_stay_no_collision
0,438,0.004887381802767182,reach_stay_no_collision
0,439,0.0046413980289056675,reach_stay_no_collision
0,440,0.008527056115790311,reach_stay_no_collision
0,441,0.004123960152266848,reach_stay_no_collision
0,442,0.0013128336500821125,reach_stay_no_collision
0,443,0.0009853254437672057,reach_stay_no_collision
0,444,0.010623044297488123,reach_stay_no_collision
0,445,0.0057217463602937425,reach_stay_no_collision
0,446,0.003338236725790162,reach_stay_no_collision
0,447,0.008963009388576956,reach_stay_no_collision
0,448,0.007601464928364707,reach_stay_no_collision
0,449,0.004260540583774584,reach_stay_no_collision
0,450,0.004390295295699856,reach_stay_no_collision
0,451,0.0032321764632792863,reach_stay_no_collision
0,452,0.009785115705037971,reach_stay_no_collision
0,453,0.011415448550099435,reach_stay_no_collision
0,454,0.008804036597038722,reach_stay_no_collision
0,455,0.010949292490562,reach_stay_no_collision
0,456,0.0006047038105660499,reach_stay_no_collision
0,457,0.003910704971827893,reach_stay_no_collision
0,458,0.007878042004596283,reach_stay_no_collision
0,459,0.0026583431968319644,reach_stay_no_collision
0,460,0.00579801814238395,reach_stay_no_collision
0,461,0.0027392062568596352,reach_stay_no_collision
0,462,0.007998136985990379,reach_stay_no_collision
0,463,0.012228944101559416,reach_stay_no_collision
0,464,0.0026510506218585216,reach_stay_no_collision
0,465,0.005381039202455886,reach_stay_no_collision
0,466,0.0017368503141147844,reach_stay_no_collision
0,467,0.0012951000382778466,reach_stay_no_collision
0,468,0.004843239890366594,reach_stay_no_collision
0,469,-0.0012751189970108337,reach_stay_collision
0,470,0.0017286312759584657,reach_stay_no_collision
0,471,0.006988135630996225,reach_stay_no_collision
0,472,0.006157858461704368,reach_stay_no_collision
0,473,0.006540062723226797,reach_stay_no_collision
0,474,2.8541839117855045e-05,reach_stay_no_collision
0,475,0.0076911984044077675,reach_stay_no_collision
0,476,-0.0016496641599881255,reach_stay_collision
0,477,-0.0003530604092428259,reach_stay_collision
0,478,0.0027037216308649983,reach_stay_no_collision
0,479,0.00017273472200341963,reach_stay_no_collision
0,480,0.005816337927130651,reach_stay_no_collision
0,481,-0.0004171400753902807,reach_stay_collision
0,482,0.0029446470252329007,reach_stay_no_collision
0,483,0.002366377394135623,reach_stay_no_collision
0,484,0.007616661840384703,reach_stay_no_collision
0,485,0.005813383138721302,reach_stay_no_collision
0,486,0.007745748200715514,reach_stay_no_collision
0,487,0.006875970070677265,reach_stay_no_collision
0,488,0.007379552514939894,reach_stay_no_collision
0,489,0.010252110800932199,reach_stay_no_collision
0,490,0.0049621329800697625,reach_stay_no_collision
0,491,0.007296701295330138,reach_stay_no_collision
0,492,0.008169042661813206,reach_stay_no_collision
0,493,0.01085286573401403,reach_stay_no_collision
0,494,0.0076857387712530485,reach_stay_no_collision
0,495,0.004935537976484612,reach_stay_no_collision
0,496,0.006661786102605583,reach_stay_no_collision
0,497,0.003482877855788477,reach_stay_no_collision
0,498,0.006548949212399827,reach_stay_no_collision
0,499,0.00272226578542082,reach_stay_no_collision
0,500,0.007820068262037863,reach_stay_no_collision
0,501,0.002593429182424542,reach_stay_no_collision
0,502,0.006091498805217817,reach_stay_no_collision
0,503,0.005334697528340929,reach_stay_no_collision
0,504,0.006354443148126616,reach_stay_no_collision
0,505,0.008071542063059434,reach_stay_no_collision
0,506,0.002331454823315513,reach_stay_no_collision
0,507,0.008879529527726852,reach_stay_no_collision
0,508,0.007019116412419318,reach_stay_no_collision
0,509,0.009718727781361208,reach_stay_no_collision
0,510,0.0057972044434537115,reach_stay_no_collision
0,511,-0.004114289331145573,reach_stay_collision
0,512,0.008254456474406077,reach_stay_no_collision
0,513,0.00209883453067607,reach_stay_no_collision
0,514,0.004550504690395592,reach_stay_no_collision
0,515,0.002717257647747138,reach_stay_no_collision
0,516,0.00621673518663356,reach_stay_no_collision
0,517,0.0099340752217082,reach_stay_no_collision
0,518,0.0015422664065614967,reach_stay_no_collision
0,519,0.0013427740957978433,reach_stay_no_collision
0,520,0.010983147168736523,reach_stay_no_collision
0,521,0.0039358662876218704,reach_stay_no_collision
0,522,0.0040279175210991384,reach_stay_no_collision
0,523,0.0030060660851009002,reach_stay_no_collision
0,524,0.008596631486283531,reach_stay_no_collision
0,525,0.005476381439179067,reach_stay_no_collision
0,526,0.0054164406771553784,reach_stay_no_collision
0,527,0.009283130477213276,reach_stay_no_collision
0,528,0.007541925181077085,reach_stay_no_collision
0,529,0.010555278127026356,reach_stay_no_collision
0,530,-0.0008467188576316703,reach_no_stay_no_collision
0,531,0.0032684954831950323,reach_stay_no_collision
0,532,0.005625167015520117,reach_stay_no_collision
0,533,-0.00013460096976301156,reach_stay_collision
0,534,0.004725224400425776,reach_stay_no_collision
0,535,0.0063423988305687205,reach_stay_no_collision
0,536,0.005103866223429624,reach_stay_no_collision
0,537,0.009234032943782156,reach_stay_no_collision
0,538,0.007164701941467563,reach_stay_no_collision
0,539,0.011926693931110555,reach_stay_no_collision
0,540,0.005622976844616309,reach_stay_no_collision
0,541,0.00443259432513482,reach_stay_no_collision
0,542,0.007648117287835952,reach_stay_no_collision
0,543,0.009480386277019987,reach_stay_no_collision
0,544,0.006189588104424652,reach_stay_no_collision
0,545,0.006206581097619377,reach_stay_no_collision
0,546,0.004762964106816325,reach_stay_no_collision
0,547,0.006321713067747741,reach_stay_no_collision
0,548,0.004373745459804082,reach_stay_no_collision
0,549,-0.0031206834346079564,reach_stay_collision
0,550,0.005890377715433758,reach_stay_no_collision
0,551,0.0044327689935635475,reach_stay_no_collision
0,552,0.006849957094572538,reach_stay_no_collision
0,553,0.008242997365072422,reach_stay_no_collision
0,554,0.004612750659081309,reach_stay_no_collision
0,555,0.008216092683851345,reach_stay_no_collision
0,556,0.004411574362930458,reach_stay_no_collision
0,557,0.004598183867917646,reach_stay_no_collision
0,558,0.007233839016378578,reach_stay_no_collision
0,559,0.00860611791094216,reach_stay_no_collision
0,560,0.009088997435056988,reach_stay_no_collision
0,561,0.01121077195555386,reach_stay_no_collision
0,562,0.008324661118368467,reach_stay_no_collision
0,563,0.011885513062909605,reach_stay_no_collision
0,564,0.006021668599593969,reach_stay_no_collision
0,565,0.008438984816368872,reach_stay_no_collision
0,566,0.007220556467674128,reach_stay_no_collision
0,567,0.010372538560363732,reach_stay_no_collision
0,568,0.009909381517261055,reach_stay_no_collision
0,569,0.007213598311453684,reach_stay_no_collision
0,570,0.007558940640876449,reach_stay_no_collision
0,571,0.004357965195682448,reach_stay_no_collision
