Environment,Episode,Robustness,End_Condition
0,51,-0.026893666015750935,no_reach_no_collision
0,52,-0.02778228286704963,no_reach_no_collision
0,53,-0.04212515681956755,no_reach_no_collision
0,54,-0.03864604413146623,no_reach_no_collision
0,55,-0.03821527818546172,no_reach_no_collision
0,56,-0.022594768932593528,no_reach_no_collision
0,57,-0.032015328294413684,no_reach_no_collision
0,58,-0.041225467310572875,no_reach_no_collision
0,59,-0.03274897172277157,no_reach_no_collision
0,60,-0.009459082751902145,no_reach_no_collision
0,61,-0.013676780613954467,no_reach_no_collision
0,62,-0.018448555809075295,no_reach_no_collision
0,63,-0.03896835144464668,no_reach_no_collision
0,64,-0.016735301080462884,no_reach_no_collision
0,65,-0.04343294915310372,no_reach_no_collision
0,66,-0.025239805342029017,no_reach_no_collision
0,67,0.006878790194768407,reach_stay_no_collision
0,68,0.000667094151833969,reach_stay_no_collision
0,69,-0.04061096185100774,no_reach_no_collision
0,70,-0.02148327160325494,no_reach_no_collision
0,71,-0.018390522321812517,no_reach_no_collision
0,72,-0.02045616687114916,no_reach_no_collision
0,73,-0.016397791812087895,no_reach_no_collision
0,74,-0.026247056983794554,no_reach_no_collision
0,75,-0.018675980095831424,no_reach_no_collision
0,76,-0.008357701432560462,no_reach_no_collision
0,77,-0.007788247676647313,no_reach_no_collision
0,78,-0.024650922929966932,no_reach_no_collision
0,79,0.004079193597229393,reach_stay_no_collision
0,80,-0.009473365356814686,no_reach_no_collision
0,81,-0.01847015653865285,no_reach_no_collision
0,82,-0.011246424745732574,no_reach_no_collision
0,83,-0.014243305830155959,no_reach_no_collision
0,84,-0.03030682507053944,no_reach_no_collision
0,85,-0.020155261084753826,no_reach_no_collision
0,86,-0.02479572808254606,no_reach_no_collision
0,87,-0.01310863197374246,no_reach_no_collision
0,88,-0.03162437748121648,no_reach_no_collision
0,89,-0.039818372983898356,no_reach_no_collision
0,90,-0.0030266598244830835,no_reach_no_collision
0,91,-0.024832462799934795,no_reach_no_collision
0,92,-0.010159373373798315,no_reach_no_collision
0,93,-0.02801626125145251,no_reach_no_collision
0,94,-0.007564421997326456,no_reach_no_collision
0,95,-0.01230621474688862,no_reach_no_collision
0,96,-0.04174213936089233,no_reach_no_collision
0,97,-0.01919006464128715,no_reach_no_collision
0,98,-0.016885131282803032,no_reach_no_collision
0,99,-0.0035832921509380312,no_reach_no_collision
0,100,-0.014486322130373073,no_reach_no_collision
0,101,-0.02657433472138152,no_reach_no_collision
0,102,-0.013871803954836646,no_reach_no_collision
0,103,-0.015680062144777646,no_reach_no_collision
0,104,-0.0035815875196436656,no_reach_no_collision
0,105,-0.014287860533786754,no_reach_no_collision
0,106,-0.0022611842442867153,no_reach_no_collision
0,107,-0.001838753425830366,no_reach_no_collision
0,108,-0.003321478668253622,no_reach_no_collision
0,109,-0.0054800637960916825,no_reach_no_collision
0,110,0.0063377149704073946,reach_stay_no_collision
0,111,-0.02305209298937466,no_reach_no_collision
0,112,0.0003345624611904609,reach_stay_no_collision
0,113,-0.016158831713000237,no_reach_no_collision
0,114,-0.003694798492695172,no_reach_no_collision
0,115,0.01297795324893376,reach_stay_no_collision
0,116,0.0032809517416268197,reach_stay_no_collision
0,117,0.002495351730490432,reach_stay_no_collision
0,118,-0.00994890680153011,no_reach_no_collision
0,119,-0.0005640485417357476,no_reach_no_collision
0,120,-0.020212163986782914,no_reach_no_collision
0,121,-0.006022336456203908,no_reach_no_collision
0,122,0.004137569803673517,reach_stay_no_collision
0,123,-0.0030848567568485183,no_reach_no_collision
0,124,0.002028177977624595,reach_stay_no_collision
0,125,-0.013456162280439072,no_reach_no_collision
0,126,-0.0007258097641916379,no_reach_no_collision
0,127,0.005829699967644011,reach_stay_no_collision
0,128,0.007480754772583179,reach_stay_no_collision
0,129,0.006712164915317816,reach_stay_no_collision
0,130,0.00401715049486652,reach_stay_no_collision
0,131,-0.004467048124328774,no_reach_no_collision
0,132,0.003804072545991695,reach_stay_no_collision
0,133,0.012576840581426555,reach_stay_no_collision
0,134,-0.0035062743941699365,no_reach_no_collision
0,135,0.006505769272175126,reach_stay_no_collision
0,136,0.009337165372357896,reach_stay_no_collision
0,137,0.015559619401682233,reach_stay_no_collision
0,138,0.0008925071183648013,reach_stay_no_collision
0,139,0.00522655630345957,reach_stay_no_collision
0,140,0.01732301018187443,reach_stay_no_collision
0,141,0.006928604801491137,reach_stay_no_collision
0,142,0.015028725319156831,reach_stay_no_collision
0,143,0.014015058517645293,reach_stay_no_collision
0,144,0.010133271355044047,reach_stay_no_collision
0,145,0.010050631653073131,reach_stay_no_collision
0,146,0.014666103917093335,reach_stay_no_collision
0,147,0.008091399837148062,reach_stay_no_collision
0,148,0.010124263716960872,reach_stay_no_collision
0,149,0.012345254711256005,reach_stay_no_collision
0,150,0.011260690465587583,reach_stay_no_collision
0,151,0.014072819480535837,reach_stay_no_collision
0,152,0.012499097092415867,reach_stay_no_collision
0,153,0.011311339121999145,reach_stay_no_collision
0,154,0.01731518757168524,reach_stay_no_collision
0,155,0.013472617418974486,reach_stay_no_collision
0,156,0.015739944237754044,reach_stay_no_collision
0,157,0.014764320777080439,reach_stay_no_collision
0,158,0.01341647977386858,reach_stay_no_collision
0,159,0.009228721335501237,reach_stay_no_collision
0,160,0.013397866747218753,reach_stay_no_collision
0,161,0.013718439226302488,reach_stay_no_collision
0,162,0.014291634521374254,reach_stay_no_collision
0,163,0.018474761574542687,reach_stay_no_collision
0,164,0.007860050651168184,reach_stay_no_collision
0,165,0.010780427972993566,reach_stay_no_collision
0,166,0.013530971091722558,reach_stay_no_collision
0,167,0.014200678763158761,reach_stay_no_collision
0,168,0.013629585296264464,reach_stay_no_collision
0,169,0.014896985605643821,reach_stay_no_collision
0,170,0.015977850654621366,reach_stay_no_collision
0,171,0.01651691739561255,reach_stay_no_collision
0,172,0.009367421088658795,reach_stay_no_collision
0,173,0.011931215899624651,reach_stay_no_collision
0,174,0.01259822575823177,reach_stay_no_collision
0,175,0.01484731077256166,reach_stay_no_collision
0,176,0.015055407880619341,reach_stay_no_collision
0,177,0.016393486968906794,reach_stay_no_collision
0,178,0.017148725828081784,reach_stay_no_collision
0,179,0.015491822808739612,reach_stay_no_collision
0,180,0.016355014008072502,reach_stay_no_collision
0,181,0.015281242854976129,reach_stay_no_collision
0,182,0.0150093655181678,reach_stay_no_collision
0,183,0.015083171683041529,reach_stay_no_collision
0,184,0.015910822845576145,reach_stay_no_collision
0,185,0.013173306861646666,reach_stay_no_collision
0,186,0.01904240535622752,reach_stay_no_collision
0,187,0.014336056751616658,reach_stay_no_collision
0,188,0.018524103391832178,reach_stay_no_collision
0,189,0.018259618511219957,reach_stay_no_collision
0,190,0.01652069161642978,reach_stay_no_collision
0,191,0.018132092317001795,reach_stay_no_collision
0,192,0.01809316663914939,reach_stay_no_collision
0,193,0.0151324228007697,reach_stay_no_collision
0,194,0.01781369849265666,reach_stay_no_collision
0,195,0.018639027236777184,reach_stay_no_collision
0,196,0.016647798252389323,reach_stay_no_collision
0,197,0.01628822411249378,reach_stay_no_collision
0,198,0.0166694351658759,reach_stay_no_collision
0,199,0.015621236072050907,reach_stay_no_collision
0,200,0.01817442698238175,reach_stay_no_collision
0,201,0.017938285617576367,reach_stay_no_collision
0,202,0.017830470108737815,reach_stay_no_collision
0,203,0.017094313757172384,reach_stay_no_collision
0,204,0.019085100673975425,reach_stay_no_collision
0,205,0.01834952931412304,reach_stay_no_collision
0,206,0.016627622040561455,reach_stay_no_collision
0,207,0.015242584388018298,reach_stay_no_collision
0,208,0.014800660327729299,reach_stay_no_collision
0,209,0.015794083870275814,reach_stay_no_collision
0,210,0.016225530348584774,reach_stay_no_collision
0,211,0.018308296076207403,reach_stay_no_collision
0,212,0.015566710510179613,reach_stay_no_collision
0,213,0.016430377624447875,reach_stay_no_collision
0,214,0.018318766342199644,reach_stay_no_collision
0,215,0.017976752451077008,reach_stay_no_collision
0,216,0.01737924780499647,reach_stay_no_collision
0,217,0.01398713772888478,reach_stay_no_collision
0,218,0.015856055563407957,reach_stay_no_collision
0,219,0.016163947514220192,reach_stay_no_collision
0,220,0.017952231489736153,reach_stay_no_collision
0,221,0.017661312273353113,reach_stay_no_collision
0,222,0.016324297908825506,reach_stay_no_collision
0,223,0.017174147506433438,reach_stay_no_collision
0,224,0.018622529516202087,reach_stay_no_collision
0,225,0.01769955982060722,reach_stay_no_collision
0,226,0.01839622889773876,reach_stay_no_collision
0,227,0.016543110900678205,reach_stay_no_collision
0,228,0.018363238364520744,reach_stay_no_collision
0,229,0.018144114090598736,reach_stay_no_collision
0,230,0.019022400882927795,reach_stay_no_collision
0,231,0.016767559324990498,reach_stay_no_collision
0,232,0.017124637393453768,reach_stay_no_collision
0,233,0.01879703087537022,reach_stay_no_collision
0,234,0.017071460144764843,reach_stay_no_collision
0,235,0.018325584716338744,reach_stay_no_collision
0,236,0.016790700581125972,reach_stay_no_collision
0,237,0.018558027834314376,reach_stay_no_collision
0,238,0.01866754922670554,reach_stay_no_collision
0,239,0.01855035302010397,reach_stay_no_collision
0,240,0.017394884202626307,reach_stay_no_collision
0,241,0.01653764558743881,reach_stay_no_collision
0,242,0.017121197297006646,reach_stay_no_collision
0,243,0.016014010678856123,reach_stay_no_collision
0,244,0.01611441424271105,reach_stay_no_collision
0,245,0.017577791113449977,reach_stay_no_collision
0,246,0.01866294242021024,reach_stay_no_collision
0,247,0.01768843589916389,reach_stay_no_collision
0,248,0.017088933136862473,reach_stay_no_collision
0,249,0.01839814510744493,reach_stay_no_collision
0,250,0.01735525901739779,reach_stay_no_collision
0,251,0.016081682901421805,reach_stay_no_collision
0,252,0.017979457128348,reach_stay_no_collision
0,253,0.01807589531906937,reach_stay_no_collision
0,254,0.017629132099422355,reach_stay_no_collision
0,255,0.017410175793646582,reach_stay_no_collision
0,256,0.018383797483540913,reach_stay_no_collision
0,257,0.016889327653501606,reach_stay_no_collision
0,258,0.017297304649381125,reach_stay_no_collision
0,259,0.01720715341165006,reach_stay_no_collision
0,260,0.018159830116914685,reach_stay_no_collision
0,261,0.017527927054985203,reach_stay_no_collision
0,262,0.01838742861171065,reach_stay_no_collision
0,263,0.017623316003641035,reach_stay_no_collision
0,264,0.015414866524789312,reach_stay_no_collision
0,265,0.014390622372080358,reach_stay_no_collision
0,266,0.017857065032305126,reach_stay_no_collision
0,267,0.017869527743281835,reach_stay_no_collision
0,268,0.01751713168372861,reach_stay_no_collision
0,269,0.016134776165358654,reach_stay_no_collision
0,270,0.016087941716802057,reach_stay_no_collision
0,271,0.015152465153261605,reach_stay_no_collision
0,272,0.018073719860603344,reach_stay_no_collision
0,273,0.017723632987927326,reach_stay_no_collision
0,274,0.016360212991976895,reach_stay_no_collision
0,275,0.014914735521992508,reach_stay_no_collision
0,276,0.01545220686820839,reach_stay_no_collision
0,277,0.0171914211946559,reach_stay_no_collision
0,278,0.01539761858975204,reach_stay_no_collision
0,279,0.018639736460790063,reach_stay_no_collision
0,280,0.01737848466766586,reach_stay_no_collision
0,281,0.017390766768976534,reach_stay_no_collision
0,282,0.01645227250307148,reach_stay_no_collision
0,283,0.016489338287963205,reach_stay_no_collision
0,284,0.014236918165779374,reach_stay_no_collision
0,285,0.014255574955401168,reach_stay_no_collision
0,286,0.016272365260861198,reach_stay_no_collision
0,287,0.0159562182063746,reach_stay_no_collision
0,288,0.017507209866127214,reach_stay_no_collision
0,289,0.017288144153010793,reach_stay_no_collision
0,290,0.01758813590813126,reach_stay_no_collision
0,291,0.015605518061282195,reach_stay_no_collision
0,292,0.015182786187909119,reach_stay_no_collision
0,293,0.016260042003680822,reach_stay_no_collision
0,294,0.01732677894461889,reach_stay_no_collision
0,295,0.017316848603067463,reach_stay_no_collision
0,296,0.016188471549117976,reach_stay_no_collision
0,297,0.018051299336129405,reach_stay_no_collision
0,298,0.018557217354624796,reach_stay_no_collision
0,299,0.015577510585843939,reach_stay_no_collision
0,300,0.018001506290311352,reach_stay_no_collision
0,301,0.017454188055618942,reach_stay_no_collision
0,302,0.014135757063855258,reach_stay_no_collision
0,303,0.017406465768986443,reach_stay_no_collision
0,304,0.01513363626727766,reach_stay_no_collision
0,305,0.016609075883439597,reach_stay_no_collision
0,306,0.018023744752102246,reach_stay_no_collision
0,307,0.015032930633313863,reach_stay_no_collision
0,308,0.017105306304126655,reach_stay_no_collision
0,309,0.013614441108177387,reach_stay_no_collision
0,310,0.01485090610321237,reach_stay_no_collision
0,311,0.015537514887253408,reach_stay_no_collision
0,312,0.01706604400734099,reach_stay_no_collision
0,313,0.015364932919432892,reach_stay_no_collision
0,314,0.015393523019480694,reach_stay_no_collision
0,315,0.01815787243666135,reach_stay_no_collision
0,316,0.01824259678074875,reach_stay_no_collision
0,317,0.017462507510069704,reach_stay_no_collision
0,318,0.017372012328020575,reach_stay_no_collision
0,319,0.017034102982520383,reach_stay_no_collision
0,320,0.015371486453052986,reach_stay_no_collision
0,321,0.017158778144474737,reach_stay_no_collision
0,322,0.011795139974517484,reach_stay_no_collision
0,323,0.01677079974676016,reach_stay_no_collision
0,324,0.012237440278764122,reach_stay_no_collision
0,325,0.019113495314369105,reach_stay_no_collision
0,326,0.01634145976734473,reach_stay_no_collision
0,327,0.013705685870399695,reach_stay_no_collision
0,328,0.015747811451064662,reach_stay_no_collision
0,329,0.013790682833620293,reach_stay_no_collision
0,330,0.01661782227412479,reach_stay_no_collision
0,331,0.013542011811465502,reach_stay_no_collision
0,332,0.016109331139804055,reach_stay_no_collision
0,333,0.014499665895866655,reach_stay_no_collision
0,334,0.016768524515717073,reach_stay_no_collision
0,335,0.015730409884558698,reach_stay_no_collision
0,336,0.01746858028519622,reach_stay_no_collision
0,337,0.014971612856485482,reach_stay_no_collision
0,338,0.014483801069732787,reach_stay_no_collision
0,339,0.018213110084080317,reach_stay_no_collision
0,340,0.014990187066840814,reach_stay_no_collision
0,341,0.01495184679600969,reach_stay_no_collision
0,342,0.01521853524916475,reach_stay_no_collision
0,343,0.015651769871028686,reach_stay_no_collision
0,344,0.015893115779642888,reach_stay_no_collision
0,345,0.017527563014545552,reach_stay_no_collision
0,346,0.014891212446118216,reach_stay_no_collision
0,347,0.01491397514941871,reach_stay_no_collision
0,348,0.014464158744521324,reach_stay_no_collision
0,349,0.016490278014523102,reach_stay_no_collision
0,350,0.01574006199949183,reach_stay_no_collision
0,351,0.016787899854840856,reach_stay_no_collision
0,352,0.014076660858950193,reach_stay_no_collision
0,353,0.014965724505602854,reach_stay_no_collision
0,354,0.016720986708735532,reach_stay_no_collision
0,355,0.01696002085490936,reach_stay_no_collision
0,356,0.014966324136973424,reach_stay_no_collision
0,357,0.017988722233768576,reach_stay_no_collision
0,358,0.01547360934212587,reach_stay_no_collision
0,359,0.01401764516774237,reach_stay_no_collision
0,360,0.01527437344964756,reach_stay_no_collision
0,361,0.01784053482621338,reach_stay_no_collision
0,362,0.015522115743473255,reach_stay_no_collision
0,363,0.0179890047119608,reach_stay_no_collision
0,364,0.015773842323365848,reach_stay_no_collision
0,365,0.017486787119492087,reach_stay_no_collision
0,366,0.017701010362037778,reach_stay_no_collision
0,367,0.014600313429956435,reach_stay_no_collision
0,368,0.013875073293614154,reach_stay_no_collision
0,369,0.015539105151846786,reach_stay_no_collision
0,370,0.016684702905211977,reach_stay_no_collision
0,371,0.018635105317544177,reach_stay_no_collision
0,372,0.01789873765828677,reach_stay_no_collision
0,373,0.016833187729801677,reach_stay_no_collision
0,374,0.018791879726158256,reach_stay_no_collision
0,375,0.016706622809117493,reach_stay_no_collision
0,376,0.016579127992163836,reach_stay_no_collision
0,377,0.012062928360147086,reach_stay_no_collision
0,378,0.015275730000927062,reach_stay_no_collision
0,379,0.01653632654802181,reach_stay_no_collision
0,380,0.017696717128550175,reach_stay_no_collision
0,381,0.016501013022186508,reach_stay_no_collision
0,382,0.013494489278677968,reach_stay_no_collision
0,383,0.018224382650020982,reach_stay_no_collision
0,384,0.01809562909964082,reach_stay_no_collision
0,385,0.018538531320046486,reach_stay_no_collision
0,386,0.01707989137177078,reach_stay_no_collision
0,387,0.016780214388817216,reach_stay_no_collision
0,388,0.017676012152120064,reach_stay_no_collision
0,389,0.017941648227306543,reach_stay_no_collision
0,390,0.017868999304136587,reach_stay_no_collision
0,391,0.018117188034092492,reach_stay_no_collision
0,392,0.01594220058459183,reach_stay_no_collision
0,393,0.01710778312748165,reach_stay_no_collision
0,394,0.014920305074108145,reach_stay_no_collision
0,395,0.017644451791572906,reach_stay_no_collision
0,396,0.01758898910342226,reach_stay_no_collision
0,397,0.016911248725938934,reach_stay_no_collision
0,398,0.01692387321281869,reach_stay_no_collision
0,399,0.01586032260642688,reach_stay_no_collision
0,400,0.01577144980437185,reach_stay_no_collision
0,401,0.016480488167319115,reach_stay_no_collision
0,402,0.018899287988817688,reach_stay_no_collision
0,403,0.016676514593384314,reach_stay_no_collision
0,404,0.01543854757478279,reach_stay_no_collision
0,405,0.018537384236196622,reach_stay_no_collision
0,406,0.018911885789701512,reach_stay_no_collision
0,407,0.01462666014951302,reach_stay_no_collision
0,408,0.014999891704148009,reach_stay_no_collision
0,409,0.015142317119385126,reach_stay_no_collision
0,410,0.017759901668122875,reach_stay_no_collision
0,411,0.0155011384820569,reach_stay_no_collision
0,412,0.015862427165980162,reach_stay_no_collision
0,413,0.013582164864021723,reach_stay_no_collision
0,414,0.01726457797978569,reach_stay_no_collision
0,415,0.015196917921290748,reach_stay_no_collision
0,416,0.016920862548820748,reach_stay_no_collision
0,417,0.017555082024387613,reach_stay_no_collision
0,418,0.014097723749925625,reach_stay_no_collision
0,419,0.014997906032867818,reach_stay_no_collision
0,420,0.018199876816594594,reach_stay_no_collision
0,421,0.01597366362064987,reach_stay_no_collision
0,422,0.01561572125789938,reach_stay_no_collision
0,423,0.011976061026639567,reach_stay_no_collision
0,424,0.016533335922715813,reach_stay_no_collision
0,425,0.014990820891015798,reach_stay_no_collision
0,426,0.013843394877692167,reach_stay_no_collision
0,427,0.01698848041050641,reach_stay_no_collision
0,428,0.01515904461320194,reach_stay_no_collision
0,429,0.019165228338057606,reach_stay_no_collision
0,430,0.017412118214522494,reach_stay_no_collision
0,431,0.016746974162839323,reach_stay_no_collision
0,432,0.014222064126408506,reach_stay_no_collision
0,433,0.013478975751330603,reach_stay_no_collision
0,434,0.018335905249894053,reach_stay_no_collision
0,435,0.017321602130705903,reach_stay_no_collision
0,436,0.016042160766907065,reach_stay_no_collision
0,437,0.019099455513148046,reach_stay_no_collision
0,438,0.018614190006699134,reach_stay_no_collision
0,439,0.016326440052520323,reach_stay_no_collision
0,440,0.01640256004131513,reach_stay_no_collision
0,441,0.017658297710114557,reach_stay_no_collision
0,442,0.014538951889010499,reach_stay_no_collision
0,443,0.01593611864603894,reach_stay_no_collision
0,444,0.014656152864785346,reach_stay_no_collision
0,445,0.016010369088965103,reach_stay_no_collision
0,446,0.015731486706840415,reach_stay_no_collision
0,447,0.01563091590198452,reach_stay_no_collision
0,448,0.01707769886334011,reach_stay_no_collision
0,449,0.017210251494800783,reach_stay_no_collision
0,450,0.014289041602078362,reach_stay_no_collision
0,451,0.01610553505676538,reach_stay_no_collision
0,452,0.013248322325057998,reach_stay_no_collision
0,453,0.01489540069381922,reach_stay_no_collision
0,454,0.017924249895613708,reach_stay_no_collision
0,455,0.008545676321577848,reach_stay_no_collision
0,456,0.015612493797546069,reach_stay_no_collision
0,457,0.019042355789869098,reach_stay_no_collision
0,458,0.01327124909188029,reach_stay_no_collision
0,459,0.017510873452448512,reach_stay_no_collision
0,460,0.018408366046908594,reach_stay_no_collision
0,461,0.017343338263689154,reach_stay_no_collision
0,462,0.017823680118098314,reach_stay_no_collision
0,463,0.015609210197415083,reach_stay_no_collision
0,464,0.018100582867262127,reach_stay_no_collision
0,465,0.015840474046413283,reach_stay_no_collision
0,466,0.018271322990734133,reach_stay_no_collision
0,467,0.01653814344176604,reach_stay_no_collision
0,468,0.015973643235709416,reach_stay_no_collision
0,469,0.01887970383453405,reach_stay_no_collision
0,470,0.01429781664335231,reach_stay_no_collision
0,471,0.015405257013232077,reach_stay_no_collision
0,472,0.017376062991808917,reach_stay_no_collision
0,473,0.01679256280508742,reach_stay_no_collision
0,474,0.0147138424984111,reach_stay_no_collision
0,475,0.016682083863277325,reach_stay_no_collision
0,476,0.014577565619544295,reach_stay_no_collision
0,477,0.01611762863529051,reach_stay_no_collision
0,478,0.01674326452499501,reach_stay_no_collision
0,479,0.01703208484471663,reach_stay_no_collision
0,480,0.01589661853585516,reach_stay_no_collision
0,481,0.014839978669644698,reach_stay_no_collision
0,482,0.01645546669487519,reach_stay_no_collision
0,483,0.01794804863894224,reach_stay_no_collision
0,484,0.01526523778536347,reach_stay_no_collision
0,485,0.016033756287643773,reach_stay_no_collision
0,486,0.01616784209492321,reach_stay_no_collision
0,487,0.014813260614853756,reach_stay_no_collision
0,488,0.017721843106427316,reach_stay_no_collision
0,489,0.017643751641937863,reach_stay_no_collision
0,490,0.015965606744646445,reach_stay_no_collision
0,491,0.01352296405627794,reach_stay_no_collision
0,492,0.01498064515855108,reach_stay_no_collision
0,493,0.018077040145746733,reach_stay_no_collision
0,494,0.01374005340085344,reach_stay_no_collision
0,495,0.01618139447250498,reach_stay_no_collision
0,496,0.01809573343314646,reach_stay_no_collision
0,497,0.01723962283673716,reach_stay_no_collision
0,498,0.014252311489809048,reach_stay_no_collision
0,499,0.01878119840020894,reach_stay_no_collision
0,500,0.01743731235321757,reach_stay_no_collision
0,501,0.018972896961544364,reach_stay_no_collision
0,502,0.018860329294195347,reach_stay_no_collision
0,503,0.016524129213240264,reach_stay_no_collision
0,504,0.018027041254287134,reach_stay_no_collision
0,505,0.016656825426958725,reach_stay_no_collision
0,506,0.017620341055593864,reach_stay_no_collision
0,507,0.01716469258652074,reach_stay_no_collision
0,508,0.013132526254422648,reach_stay_no_collision
0,509,0.012729324829221688,reach_stay_no_collision
0,510,0.016162036671271085,reach_stay_no_collision
0,511,0.01521235939359496,reach_stay_no_collision
0,512,0.014997999002775042,reach_stay_no_collision
0,513,0.017118855748278226,reach_stay_no_collision
0,514,0.01791367429445085,reach_stay_no_collision
0,515,0.0167596511794248,reach_stay_no_collision
0,516,0.017224551722083644,reach_stay_no_collision
0,517,0.01712083273138524,reach_stay_no_collision
0,518,0.01412623838496431,reach_stay_no_collision
0,519,0.01843468912666446,reach_stay_no_collision
0,520,0.018859733334406804,reach_stay_no_collision
0,521,0.018369926343086086,reach_stay_no_collision
0,522,0.01718424828954118,reach_stay_no_collision
0,523,0.015686437150860273,reach_stay_no_collision
0,524,0.014136614172259053,reach_stay_no_collision
0,525,0.017791206691953255,reach_stay_no_collision
0,526,0.01626269057413752,reach_stay_no_collision
0,527,0.01717079023563523,reach_stay_no_collision
0,528,0.016576345000656554,reach_stay_no_collision
0,529,0.017012984855399878,reach_stay_no_collision
0,530,0.018236111763910323,reach_stay_no_collision
0,531,0.01679255179037767,reach_stay_no_collision
0,532,0.017412150342204183,reach_stay_no_collision
0,533,0.018671595483737587,reach_stay_no_collision
0,534,0.01835187259284143,reach_stay_no_collision
0,535,0.018210320491957387,reach_stay_no_collision
0,536,0.016502777744017788,reach_stay_no_collision
0,537,0.018278132777385513,reach_stay_no_collision
0,538,0.017826902200957742,reach_stay_no_collision
0,539,0.01731732604267486,reach_stay_no_collision
0,540,0.01533512499472836,reach_stay_no_collision
0,541,0.01848390114436095,reach_stay_no_collision
0,542,0.015983223474209725,reach_stay_no_collision
0,543,0.0175122097236965,reach_stay_no_collision
0,544,0.01626323511700863,reach_stay_no_collision
0,545,0.016498942056799814,reach_stay_no_collision
0,546,0.017008618580694364,reach_stay_no_collision
0,547,0.01795438183868591,reach_stay_no_collision
0,548,0.017757879860244366,reach_stay_no_collision
0,549,0.017756460437918092,reach_stay_no_collision
0,550,0.016316620333283724,reach_stay_no_collision
0,551,0.016430774215912054,reach_stay_no_collision
0,552,0.0184417912661226,reach_stay_no_collision
0,553,0.01797697281042335,reach_stay_no_collision
0,554,0.01763894946154374,reach_stay_no_collision
0,555,0.018059059167720742,reach_stay_no_collision
0,556,0.018198510172498156,reach_stay_no_collision
0,557,0.016783810276333334,reach_stay_no_collision
0,558,0.01812975767756507,reach_stay_no_collision
0,559,0.01690529896113835,reach_stay_no_collision
0,560,0.015683656970875332,reach_stay_no_collision
0,561,0.01861084676850169,reach_stay_no_collision
0,562,0.018087677996277446,reach_stay_no_collision
0,563,0.017868959086915236,reach_stay_no_collision
0,564,0.017343872019662376,reach_stay_no_collision
0,565,0.018528869844071604,reach_stay_no_collision
0,566,0.017845867891964216,reach_stay_no_collision
0,567,0.01704868335663554,reach_stay_no_collision
0,568,0.015007696484491411,reach_stay_no_collision
0,569,0.017836790322085933,reach_stay_no_collision
0,570,0.018247646498898283,reach_stay_no_collision
0,571,0.017307561135878665,reach_stay_no_collision
0,572,0.016957096166330957,reach_stay_no_collision
0,573,0.018573240670288507,reach_stay_no_collision
0,574,0.01715339264087103,reach_stay_no_collision
0,575,0.017602356223984362,reach_stay_no_collision
0,576,0.016454443744964978,reach_stay_no_collision
0,577,0.017082154852431846,reach_stay_no_collision
0,578,0.017048204387608838,reach_stay_no_collision
0,579,0.018558002029187223,reach_stay_no_collision
0,580,0.017653587861449445,reach_stay_no_collision
