Environment,Episode,Robustness,End_Condition
0,42,-0.058852039223203076,no_reach_no_collision
0,43,-0.04693631402185067,no_reach_no_collision
0,44,-0.015124092307638514,no_reach_no_collision
0,45,-0.03796776286435742,no_reach_no_collision
0,46,-0.03681890324658192,no_reach_no_collision
0,47,-0.02102465886502611,no_reach_no_collision
0,48,-0.025440263163676407,no_reach_no_collision
0,49,-0.024767655326995017,no_reach_no_collision
0,50,-0.021692245727672126,no_reach_no_collision
0,51,-0.031092152677471622,no_reach_no_collision
0,52,-0.010145622439733729,no_reach_no_collision
0,53,-0.017553443431790026,no_reach_no_collision
0,54,-0.023974963345547353,no_reach_no_collision
0,55,-0.02112494758276606,no_reach_no_collision
0,56,-0.019735421300416594,no_reach_no_collision
0,57,-0.012367981144645306,no_reach_no_collision
0,58,-0.045136678286841814,no_reach_no_collision
0,59,-0.02005749816279846,no_reach_no_collision
0,60,-0.03743376657665619,no_reach_no_collision
0,61,-0.032104775839126895,no_reach_no_collision
0,62,-0.03539320654614907,no_reach_no_collision
0,63,-0.030428818821729386,no_reach_no_collision
0,64,-0.023648648071558278,no_reach_no_collision
0,65,-0.04782695211519929,no_reach_no_collision
0,66,-0.022127130000923412,no_reach_no_collision
0,67,-0.021503972921315114,no_reach_no_collision
0,68,-0.015304849526653393,no_reach_no_collision
0,69,-0.018647197807032303,no_reach_no_collision
0,70,-0.024920584912984035,no_reach_no_collision
0,71,-0.02502202820655534,no_reach_no_collision
0,72,-0.015489926226125213,no_reach_no_collision
0,73,-0.0060027850261322735,no_reach_no_collision
0,74,-0.012649498934548097,no_reach_no_collision
0,75,-0.017324351590606208,no_reach_no_collision
0,76,-0.015282273453817063,no_reach_no_collision
0,77,-0.01182183154351613,no_reach_no_collision
0,78,-0.013626371843042554,no_reach_no_collision
0,79,-0.026448334167446404,no_reach_no_collision
0,80,-0.019473478455479438,no_reach_no_collision
0,81,-0.014875389808985586,no_reach_no_collision
0,82,-0.025517590729353248,no_reach_no_collision
0,83,-0.0148415450588885,no_reach_no_collision
0,84,-0.006106116238111421,no_reach_no_collision
0,85,-0.0074018957498060735,no_reach_no_collision
0,86,-0.007902175668148225,no_reach_no_collision
0,87,-0.01130982209548093,no_reach_no_collision
0,88,-0.014023112516298352,no_reach_no_collision
0,89,-0.003686181381044387,no_reach_no_collision
0,90,-0.008657239382578272,no_reach_no_collision
0,91,-0.0030463563142127184,no_reach_no_collision
0,92,-0.005121867071355084,no_reach_no_collision
0,93,-0.003538675355603673,no_reach_no_collision
0,94,-0.0059228098770722735,no_reach_no_collision
0,95,-0.0016239206652638206,no_reach_no_collision
0,96,-0.002409430850087567,no_reach_no_collision
0,97,-0.003661724169794843,no_reach_no_collision
0,98,-0.003489204679030501,no_reach_no_collision
0,99,-0.005207182340397201,no_reach_no_collision
0,100,-0.0011805445124293545,no_reach_no_collision
0,101,-0.001652055476688074,no_reach_no_collision
0,102,-0.001204781218597642,no_reach_no_collision
0,103,-0.007605886352464033,no_reach_no_collision
0,104,0.0031884818205885554,reach_no_stay_no_collision
0,105,0.0008517777448423733,reach_no_stay_no_collision
0,106,0.0007014271052110527,reach_no_stay_no_collision
0,107,0.0022435450104767024,reach_no_stay_no_collision
0,108,-0.0018144295039580378,no_reach_no_collision
0,109,-0.004210047727407837,no_reach_no_collision
0,110,0.002465142250849442,reach_no_stay_no_collision
0,111,0.0039464882671169516,reach_no_stay_no_collision
0,112,0.005280192866383499,reach_no_stay_no_collision
0,113,-2.2016444765037e-06,no_reach_no_collision
0,114,0.0042530232375805645,reach_no_stay_no_collision
0,115,0.0017717801529621956,reach_no_stay_no_collision
0,116,0.00441619018108521,reach_no_stay_no_collision
0,117,0.003224554723311148,reach_no_stay_no_collision
0,118,0.0015518541970577712,reach_no_stay_no_collision
0,119,0.008134805074706423,reach_no_stay_no_collision
0,120,0.0037772215071942006,reach_no_stay_no_collision
0,121,0.011234055743370795,reach_no_stay_no_collision
0,122,0.007838195165733688,reach_no_stay_no_collision
0,123,0.002379891575066774,reach_no_stay_no_collision
0,124,0.005770770582371482,reach_no_stay_no_collision
0,125,0.004065505332785397,reach_no_stay_no_collision
0,126,0.008837557616375976,reach_no_stay_no_collision
0,127,0.006469480638596575,reach_no_stay_no_collision
0,128,0.00920194755117733,reach_no_stay_no_collision
0,129,0.010139688078807487,reach_no_stay_no_collision
0,130,0.0067773123508475044,reach_no_stay_no_collision
0,131,0.0073686293058067495,reach_stay_no_collision
0,132,0.00814049263265533,reach_no_stay_no_collision
0,133,0.0060659738826577235,reach_no_stay_no_collision
0,134,0.008123733218020046,reach_no_stay_no_collision
0,135,0.006621963138067044,reach_no_stay_no_collision
0,136,0.008480949776783007,reach_no_stay_no_collision
0,137,0.008877801519706527,reach_no_stay_no_collision
0,138,0.011070646053194995,reach_no_stay_no_collision
0,139,0.009822344962186752,reach_no_stay_no_collision
0,140,0.007651694466273333,reach_no_stay_no_collision
0,141,0.009205750926190505,reach_no_stay_no_collision
0,142,0.007232633935028425,reach_no_stay_no_collision
0,143,0.009256836463609764,reach_no_stay_no_collision
0,144,0.00906373885274228,reach_no_stay_no_collision
0,145,0.012573252225486322,reach_no_stay_no_collision
0,146,0.010094384194080775,reach_no_stay_no_collision
0,147,0.008794610624668383,reach_no_stay_no_collision
0,148,0.013193908027752908,reach_no_stay_no_collision
0,149,0.010307110687417286,reach_no_stay_no_collision
0,150,0.009770577234337618,reach_no_stay_no_collision
0,151,0.010146873470637766,reach_no_stay_no_collision
0,152,0.010046354831501233,reach_no_stay_no_collision
