Environment,Episode,Robustness,End_Condition
5,5,-0.05289887383033788,not_satisfied
6,5,-0.022136884899755318,not_satisfied
7,5,-0.061063312887006074,not_satisfied
8,5,-0.15996849963898138,not_satisfied
9,5,-0.11332596385253839,not_satisfied
10,5,-0.03390658732493465,not_satisfied
11,5,0.008565333407964629,satisfied
0,6,-0.08769743054812087,not_satisfied
1,6,-0.12086128603938741,not_satisfied
2,6,-0.10452942466149404,not_satisfied
3,6,-0.058500422792393744,not_satisfied
4,6,0.009598355423464527,satisfied
5,6,-0.03775255284844432,not_satisfied
6,6,-0.07770938356004592,not_satisfied
7,6,0.0060436746350577795,satisfied
8,6,-0.03936606659903319,not_satisfied
9,6,0.019167169441172197,satisfied
10,6,-0.03999662311809618,not_satisfied
11,6,-0.026946425003986054,not_satisfied
0,7,-0.0444346117114892,not_satisfied
1,7,0.000265152829200678,satisfied
2,7,-0.012040986011828816,not_satisfied
3,7,0.007924820040221875,satisfied
4,7,-0.04491875440686191,not_satisfied
5,7,-0.060157914626965556,not_satisfied
6,7,-0.028224586333281624,not_satisfied
7,7,-0.0493751372104269,not_satisfied
8,7,-0.04624957237113428,not_satisfied
9,7,-0.07442377344002503,not_satisfied
10,7,-0.09229779682109553,not_satisfied
11,7,-0.06474783879538668,not_satisfied
0,8,-0.09673199344141076,not_satisfied
1,8,-0.02627656960897456,not_satisfied
2,8,-0.029008548209245467,not_satisfied
3,8,-0.01998000254343536,not_satisfied
4,8,-0.009868284794060241,not_satisfied
5,8,0.011791832978281767,satisfied
6,8,-0.03550738008420484,not_satisfied
7,8,-0.0822314805633599,not_satisfied
8,8,-0.09132679825150176,not_satisfied
9,8,-0.07291625623033385,not_satisfied
10,8,-0.06701594425967655,not_satisfied
11,8,-0.097329953940276,not_satisfied
0,9,-0.014951744150746609,not_satisfied
1,9,-0.14898859934854514,not_satisfied
2,9,-0.04099028930112833,not_satisfied
3,9,-0.06348153756145997,not_satisfied
4,9,-0.10358333426800832,not_satisfied
5,9,-0.03631228098869309,not_satisfied
6,9,-0.016887965439074514,not_satisfied
7,9,0.014849524873774295,satisfied
8,9,-0.08245732407458153,not_satisfied
9,9,-0.015245114302556682,not_satisfied
10,9,-0.02998395206925986,not_satisfied
11,9,-0.046414963440570986,not_satisfied
0,10,-0.05717938077864765,not_satisfied
1,10,-0.05057231355821212,not_satisfied
2,10,-0.03382015675143529,not_satisfied
3,10,-0.0550599521463008,not_satisfied
4,10,-0.0661604220820801,not_satisfied
5,10,-0.07976594232284243,not_satisfied
6,10,-0.07924537955271269,not_satisfied
7,10,-0.0566126581508464,not_satisfied
8,10,-0.006512646945330634,not_satisfied
9,10,-0.0962356919818204,not_satisfied
10,10,0.012112461392185764,satisfied
11,10,-0.017306617107105172,not_satisfied
0,11,-0.0411154578689423,not_satisfied
1,11,-0.02128925032419095,not_satisfied
2,11,-0.03305029012414509,not_satisfied
3,11,-0.13562978161905256,not_satisfied
4,11,-0.06211733414604076,not_satisfied
5,11,-0.10164958960171848,not_satisfied
6,11,-0.035786977706807305,not_satisfied
7,11,-0.059543650988209906,not_satisfied
8,11,-0.043502829598078704,not_satisfied
9,11,-0.1017405694380448,not_satisfied
10,11,-0.08615206692560905,not_satisfied
11,11,0.002008345742601468,satisfied
0,12,-0.015604405191080698,not_satisfied
1,12,-0.06652585787420995,not_satisfied
2,12,-0.13018228028300366,not_satisfied
3,12,-0.06674464055451967,not_satisfied
4,12,-0.06315017828850938,not_satisfied
5,12,-0.009302014234460133,not_satisfied
6,12,-0.03813376650506825,not_satisfied
7,12,-0.0544373388150053,not_satisfied
8,12,-0.08729937353345854,not_satisfied
9,12,-0.038887575795424456,not_satisfied
10,12,-0.08199023108972771,not_satisfied
11,12,-0.04019231181229871,not_satisfied
0,13,-0.027599350280389127,not_satisfied
1,13,0.008516992273406214,satisfied
2,13,-0.0750306250349185,not_satisfied
3,13,-0.07345532328993916,not_satisfied
4,13,-0.04408921534705325,not_satisfied
5,13,-0.03260876823783425,not_satisfied
6,13,-0.12649437096077987,not_satisfied
7,13,-0.0403005021450957,not_satisfied
8,13,-0.06106732540700051,not_satisfied
9,13,-0.06269859071392232,not_satisfied
10,13,0.008972270496712014,satisfied
11,13,-0.010931879771501288,not_satisfied
0,14,0.007354226321849474,satisfied
1,14,0.0004199873429036709,satisfied
2,14,-0.015009738719611001,not_satisfied
3,14,-0.09777797741922362,not_satisfied
4,14,-0.10318926792171257,not_satisfied
5,14,-0.044522393904093654,not_satisfied
6,14,0.005548017987364049,satisfied
7,14,-0.026065557164884203,not_satisfied
8,14,-0.024753666022383453,not_satisfied
9,14,0.008982890430936466,satisfied
10,14,-0.06527917170029963,not_satisfied
11,14,-0.08584752435734895,not_satisfied
0,15,-0.07971905236018537,not_satisfied
1,15,-0.03359202032323455,not_satisfied
2,15,-0.050304295239118876,not_satisfied
3,15,-0.11878560194397712,not_satisfied
4,15,-0.004478686504151303,not_satisfied
5,15,-0.12227386508509523,not_satisfied
6,15,-0.07860051305963438,not_satisfied
7,15,0.007112726530885519,satisfied
8,15,-0.09991872382327856,not_satisfied
9,15,-0.15674220857702292,not_satisfied
10,15,-0.12221539084919393,not_satisfied
11,15,-0.04707116046570463,not_satisfied
0,16,-0.014498338119901446,not_satisfied
1,16,-0.10900740706316571,not_satisfied
2,16,-0.07667481158668556,not_satisfied
3,16,0.006652208160102167,satisfied
4,16,-0.02074321241351051,not_satisfied
5,16,-0.03785922064135874,not_satisfied
6,16,-0.07619704065230505,not_satisfied
7,16,-0.04673674461610787,not_satisfied
8,16,-0.03722000326475833,not_satisfied
9,16,-0.09888924477954006,not_satisfied
10,16,0.00688018463847064,satisfied
11,16,-0.1043624124154527,not_satisfied
0,17,-0.08380266816729949,not_satisfied
1,17,-0.0037399867171116485,not_satisfied
2,17,-0.05359797109439794,not_satisfied
3,17,-0.10699308093332068,not_satisfied
4,17,-0.12399841427175064,not_satisfied
5,17,-0.09699312386869716,not_satisfied
6,17,-0.10478865490546307,not_satisfied
7,17,-0.04744717065450654,not_satisfied
8,17,-0.0038430455957352352,not_satisfied
9,17,0.015243252015039687,satisfied
10,17,-0.031347591387258275,not_satisfied
11,17,-0.04192411295954297,not_satisfied
0,18,-0.011537967582509492,not_satisfied
1,18,-0.03651252149715058,not_satisfied
2,18,-0.06049733387798424,not_satisfied
3,18,-0.08281478905348084,not_satisfied
4,18,-0.05648181574370731,not_satisfied
5,18,0.011413510198092539,satisfied
6,18,-0.07325855349080983,not_satisfied
7,18,-0.06600671708553207,not_satisfied
8,18,-0.035784642042474404,not_satisfied
9,18,-0.06595762988851792,not_satisfied
10,18,-0.08022666708589778,not_satisfied
11,18,-0.0809723856890785,not_satisfied
0,19,-0.05594248138363091,not_satisfied
1,19,-0.02566507471682548,not_satisfied
2,19,-0.08238226852193135,not_satisfied
3,19,0.0036179776306781396,satisfied
4,19,-0.001818861980643325,not_satisfied
5,19,-0.0012704090993062682,not_satisfied
6,19,-0.10619373354959284,not_satisfied
7,19,-0.12958581883348927,not_satisfied
8,19,-0.1352452044401678,not_satisfied
9,19,-0.10062772418089018,not_satisfied
10,19,-0.004393558862695291,not_satisfied
11,19,-0.012717935211280635,not_satisfied
0,20,-0.08987465809237048,not_satisfied
1,20,-0.043835581330525814,not_satisfied
2,20,-0.12834828627412828,not_satisfied
3,20,-0.03383427291384594,not_satisfied
4,20,-0.08445609286720626,not_satisfied
5,20,-0.10514003498438525,not_satisfied
6,20,-0.15472247672018732,not_satisfied
7,20,-0.005001668832323631,not_satisfied
8,20,-0.16774506659909585,not_satisfied
9,20,-0.09204611582508472,not_satisfied
10,20,-0.026543477013664458,not_satisfied
11,20,-0.13136872894992258,not_satisfied
0,21,-0.021653026493902734,not_satisfied
1,21,-0.10381538914497745,not_satisfied
2,21,-0.036770939040033215,not_satisfied
3,21,-0.07002778022896165,not_satisfied
4,21,-0.03184153177513334,not_satisfied
5,21,-0.06005847804535433,not_satisfied
6,21,-0.13377522565267178,not_satisfied
7,21,-0.007392246845601535,not_satisfied
8,21,-0.021108415486216416,not_satisfied
9,21,-0.03790821798087894,not_satisfied
10,21,-0.05894564732377357,not_satisfied
11,21,-0.05950617396169283,not_satisfied
0,22,-0.09552471420426174,not_satisfied
1,22,-0.012334151906313488,not_satisfied
2,22,-0.013163786663118297,not_satisfied
3,22,-0.08174862298342506,not_satisfied
4,22,-0.05314018882906442,not_satisfied
5,22,-0.08845229106410935,not_satisfied
6,22,-0.030838011805884465,not_satisfied
7,22,-0.02564292251704948,not_satisfied
8,22,-0.002584238852710162,not_satisfied
9,22,0.01394163634195299,satisfied
10,22,-0.02427852860022312,not_satisfied
11,22,-0.05951117864193567,not_satisfied
0,23,-0.10496760145086984,not_satisfied
1,23,-0.07218241625204942,not_satisfied
2,23,-0.020456874567883417,not_satisfied
3,23,-0.05212852608680482,not_satisfied
4,23,-0.005071287221615848,not_satisfied
5,23,-0.08886627682114008,not_satisfied
6,23,-0.01173536319751647,not_satisfied
7,23,-0.15504074087733988,not_satisfied
8,23,-0.07097554244009949,not_satisfied
9,23,-0.05837437788476489,not_satisfied
10,23,-0.06274033874300453,not_satisfied
11,23,-0.06367390418654337,not_satisfied
0,24,-0.036731588500821366,not_satisfied
1,24,-0.025047902215272668,not_satisfied
2,24,0.01001588325442542,satisfied
3,24,-0.11216680622612583,not_satisfied
4,24,-0.07119472486213409,not_satisfied
5,24,-0.06088401281042727,not_satisfied
6,24,-0.07069161940521289,not_satisfied
7,24,-0.049753836987778355,not_satisfied
8,24,-0.029347483857579116,not_satisfied
9,24,0.008198430069368014,satisfied
10,24,-0.13225274058810155,not_satisfied
11,24,-0.07731836412706962,not_satisfied
0,25,-0.02097426928305576,not_satisfied
1,25,-0.04165516388033,not_satisfied
2,25,-0.10301071840554753,not_satisfied
3,25,-0.044668492608120766,not_satisfied
4,25,-0.01853178010273943,not_satisfied
5,25,-0.10401001091643101,not_satisfied
6,25,-0.07147419338947747,not_satisfied
7,25,-0.056449947914373494,not_satisfied
8,25,-0.079310661448079,not_satisfied
9,25,-0.05568920458812887,not_satisfied
10,25,-0.0038634611985805326,not_satisfied
11,25,-0.12852174224277674,not_satisfied
0,26,-0.09950399799537721,not_satisfied
1,26,-0.04240584131237049,not_satisfied
2,26,-0.08546515256774485,not_satisfied
3,26,-0.0334225601529065,not_satisfied
4,26,-0.06400015245000146,not_satisfied
5,26,-0.1070042491444294,not_satisfied
6,26,-0.031592506437010406,not_satisfied
7,26,-0.008791718683240544,not_satisfied
8,26,-0.040759240918422104,not_satisfied
9,26,-0.00412562250156932,not_satisfied
10,26,-0.02630502373790129,not_satisfied
11,26,0.0040963271305894215,satisfied
0,27,-0.10343439146974857,not_satisfied
1,27,0.002123845778816264,satisfied
2,27,-0.05738857975119094,not_satisfied
3,27,-0.07116178516024149,not_satisfied
4,27,-0.1319858199611899,not_satisfied
5,27,-0.13029293024621819,not_satisfied
6,27,-0.05106573481667055,not_satisfied
7,27,-0.11479164767619414,not_satisfied
8,27,-0.018875928452888945,not_satisfied
9,27,-0.05650303240711245,not_satisfied
10,27,0.016464413399347243,satisfied
11,27,-0.09182711479052097,not_satisfied
0,28,-0.09988343811199335,not_satisfied
1,28,-0.047396378979882955,not_satisfied
2,28,-0.027611256857765474,not_satisfied
3,28,-0.03186784171628275,not_satisfied
4,28,-0.028488217879286012,not_satisfied
5,28,-0.044473202972132156,not_satisfied
6,28,-0.03518425003950648,not_satisfied
7,28,-0.016086188961179363,not_satisfied
8,28,-0.015682182655958315,not_satisfied
9,28,-0.0009063497081172114,not_satisfied
10,28,-0.030378790181868526,not_satisfied
11,28,-0.040523640470829764,not_satisfied
0,29,-0.033935545189258856,not_satisfied
1,29,-0.17064962261240957,not_satisfied
2,29,-0.08234273446459607,not_satisfied
3,29,-0.0011483571850963228,not_satisfied
4,29,-0.00799319498784042,not_satisfied
5,29,-0.1263488631007377,not_satisfied
6,29,-0.010277060735284022,not_satisfied
7,29,-0.07302526283552334,not_satisfied
8,29,-0.11348161633162553,not_satisfied
9,29,-0.06657241809906472,not_satisfied
10,29,-0.02215775587902598,not_satisfied
11,29,-0.05152914386380503,not_satisfied
0,30,-0.06007922901518119,not_satisfied
1,30,-0.08752332160705302,not_satisfied
2,30,0.014008268792296972,satisfied
3,30,-0.06467971648803447,not_satisfied
4,30,-0.020407190264978937,not_satisfied
5,30,-0.12948710171637026,not_satisfied
6,30,-0.05747219046356321,not_satisfied
7,30,-0.04932195316868937,not_satisfied
8,30,-0.015695624043644562,not_satisfied
9,30,-0.002906531499810173,not_satisfied
10,30,-0.12191037104257922,not_satisfied
11,30,-0.07367776740770533,not_satisfied
0,31,-0.001579524780946636,not_satisfied
1,31,-0.10638250627616723,not_satisfied
2,31,-0.057786400405271776,not_satisfied
3,31,-0.011086632469862523,not_satisfied
4,31,-0.06968679940514713,not_satisfied
5,31,-0.089871575460941,not_satisfied
6,31,-0.04261858936393753,not_satisfied
7,31,-0.09118680648257185,not_satisfied
8,31,0.005500519832067048,satisfied
9,31,-0.07186834759692214,not_satisfied
10,31,-0.01253195376220122,not_satisfied
11,31,-0.048009598536645076,not_satisfied
0,32,-0.10273477349112542,not_satisfied
1,32,-0.11095701673691676,not_satisfied
2,32,-0.09182608289598478,not_satisfied
3,32,-0.07252903912419839,not_satisfied
4,32,-0.14432390322548924,not_satisfied
5,32,-0.033845007508170724,not_satisfied
6,32,-0.014575337150493976,not_satisfied
7,32,-0.050924676593715024,not_satisfied
8,32,-0.05781201509551942,not_satisfied
9,32,-0.03190209268620618,not_satisfied
10,32,-0.052537228877939435,not_satisfied
11,32,-0.05527568081197544,not_satisfied
0,33,-0.07191484487872193,not_satisfied
1,33,-0.07328508316503914,not_satisfied
2,33,-0.03716543248014277,not_satisfied
3,33,-0.04754952541745586,not_satisfied
4,33,0.00873871416600957,satisfied
5,33,-0.01037919585477319,not_satisfied
6,33,-0.06020345142841606,not_satisfied
7,33,-0.10332647453460492,not_satisfied
8,33,-0.05167352162118026,not_satisfied
9,33,-0.11768372078409016,not_satisfied
10,33,-0.07559088936014935,not_satisfied
11,33,-0.02474104037592763,not_satisfied
0,34,-0.1289526353621582,not_satisfied
1,34,-0.021977386849724338,not_satisfied
2,34,-0.1342785424794676,not_satisfied
3,34,-0.025256619312180564,not_satisfied
4,34,0.005682987767412245,satisfied
5,34,-0.13893765867230568,not_satisfied
6,34,-0.06836285418671395,not_satisfied
7,34,-0.06828354820332115,not_satisfied
8,34,-0.012357971818857599,not_satisfied
9,34,-0.043309191740849545,not_satisfied
10,34,-0.0038026980659522126,not_satisfied
11,34,-0.10063223234732586,not_satisfied
0,35,-0.1107513342279245,not_satisfied
1,35,-0.0313104907661806,not_satisfied
2,35,-0.09032215980861119,not_satisfied
3,35,-0.07489196481070085,not_satisfied
4,35,-0.0399964557232681,not_satisfied
5,35,-0.0826191343952666,not_satisfied
6,35,-0.027556528001910875,not_satisfied
7,35,-0.054117000462540255,not_satisfied
8,35,-0.1225767119075488,not_satisfied
9,35,-0.0728132659733555,not_satisfied
10,35,-0.055846119867555236,not_satisfied
11,35,-0.05122058345896828,not_satisfied
0,36,-0.033231631466417,not_satisfied
1,36,-0.10614066345175753,not_satisfied
2,36,-0.02046167669561567,not_satisfied
3,36,-0.052979425865823354,not_satisfied
4,36,-0.10502560949824437,not_satisfied
5,36,-0.031433591640753974,not_satisfied
6,36,-0.07939588314434312,not_satisfied
7,36,-0.10202261496370632,not_satisfied
8,36,-0.04081472357159567,not_satisfied
9,36,-0.04397616932160395,not_satisfied
10,36,-0.027456577857927125,not_satisfied
11,36,-0.025051722347593595,not_satisfied
0,37,-0.09902628168181973,not_satisfied
1,37,-0.1080406454286081,not_satisfied
2,37,-0.03724609668678916,not_satisfied
3,37,-0.008267960890992049,not_satisfied
4,37,-0.008066591979631003,not_satisfied
5,37,-0.10612765349512367,not_satisfied
6,37,-0.06122385269351116,not_satisfied
7,37,0.0044872197986925814,satisfied
8,37,-0.06847512745922638,not_satisfied
9,37,-0.042265573101454054,not_satisfied
10,37,-0.1339409146998986,not_satisfied
11,37,0.012111938063124517,satisfied
0,38,-0.11730143783295251,not_satisfied
1,38,-0.05847281726365522,not_satisfied
2,38,0.006321039331229629,satisfied
3,38,-0.05133076013821562,not_satisfied
4,38,-0.05943471506124007,not_satisfied
5,38,-0.014299805928760349,not_satisfied
6,38,-0.10230765148423765,not_satisfied
7,38,-0.07020595657074859,not_satisfied
8,38,-0.02049841801930929,not_satisfied
9,38,-0.06265353013558682,not_satisfied
10,38,-0.12102457686655273,not_satisfied
11,38,-0.09283127034064322,not_satisfied
0,39,-0.02548393692816484,not_satisfied
1,39,-0.08362660569561456,not_satisfied
2,39,-0.06920869667107815,not_satisfied
3,39,-0.07812926081624057,not_satisfied
4,39,-0.01438659852687894,not_satisfied
5,39,-0.1069206874665536,not_satisfied
6,39,-0.07525357574724548,not_satisfied
7,39,-0.05823027779072312,not_satisfied
8,39,-0.1238541527505543,not_satisfied
9,39,-0.09862899705803521,not_satisfied
10,39,-0.08234212132109738,not_satisfied
11,39,-0.0996975402075094,not_satisfied
0,40,-0.00499131421804043,not_satisfied
1,40,-0.047987771122849104,not_satisfied
2,40,-0.13158427584770552,not_satisfied
3,40,-0.06335755323803874,not_satisfied
4,40,-0.0023472124236845505,not_satisfied
5,40,-0.03869724289888481,not_satisfied
6,40,-0.07465931814944633,not_satisfied
7,40,-0.08169542961429911,not_satisfied
8,40,-0.11244341659903821,not_satisfied
9,40,-0.11055566793880385,not_satisfied
10,40,-0.020928080667310927,not_satisfied
11,40,-0.1113813065836989,not_satisfied
0,41,-0.0638310459077355,not_satisfied
1,41,-0.01172001216790729,not_satisfied
2,41,-0.10219200575987586,not_satisfied
3,41,0.015108197214650908,satisfied
4,41,-0.07575890258910382,not_satisfied
5,41,-0.06742535003804412,not_satisfied
6,41,-0.03137257584340836,not_satisfied
7,41,-0.01420370670556637,not_satisfied
8,41,-0.09494615585161792,not_satisfied
9,41,-0.035185846730804174,not_satisfied
10,41,-0.0985545255032349,not_satisfied
11,41,-0.01783562125210859,not_satisfied
0,42,-0.06342622748885499,not_satisfied
1,42,-0.08263660256672647,not_satisfied
2,42,-0.05514695978633018,not_satisfied
3,42,-0.05670714783895872,not_satisfied
4,42,-0.07754818749188641,not_satisfied
5,42,0.009413844909331483,satisfied
6,42,-0.145398026592657,not_satisfied
7,42,-0.13333231168442095,not_satisfied
8,42,-0.10264768992499892,not_satisfied
9,42,-0.00239761568107269,not_satisfied
10,42,-0.0914691769801772,not_satisfied
11,42,-0.01919404119180498,not_satisfied
0,43,-0.02116328711262361,not_satisfied
1,43,-0.15436876130044253,not_satisfied
2,43,-0.09129938695889087,not_satisfied
3,43,0.013192596763711515,satisfied
4,43,-0.06957641234946624,not_satisfied
5,43,-0.01148009634883761,not_satisfied
6,43,-0.08421295132513157,not_satisfied
7,43,0.0015720309158317562,satisfied
8,43,-0.04721027051560951,not_satisfied
9,43,-0.05475579928497522,not_satisfied
10,43,-0.0048447980309095084,not_satisfied
11,43,-0.05593928522419443,not_satisfied
0,44,-0.08321289887783201,not_satisfied
1,44,-0.07176227012226712,not_satisfied
2,44,-0.062375933251811067,not_satisfied
3,44,-0.07674793087938704,not_satisfied
4,44,-0.12127969300829121,not_satisfied
5,44,-0.024656367845912745,not_satisfied
6,44,-0.064732474249572,not_satisfied
7,44,-0.03297227592656911,not_satisfied
8,44,-0.01797207876052299,not_satisfied
9,44,-0.09891739816824381,not_satisfied
10,44,-0.04494595507966043,not_satisfied
11,44,-0.045713011014969565,not_satisfied
0,45,-0.003206519992296108,not_satisfied
1,45,-0.02608812787212046,not_satisfied
2,45,-0.09927731972362325,not_satisfied
3,45,-0.07108631541907577,not_satisfied
4,45,-0.08060187745242083,not_satisfied
5,45,-0.08091721339143074,not_satisfied
6,45,-0.07664339267210535,not_satisfied
7,45,-0.061656936631374046,not_satisfied
8,45,-0.10339299490400022,not_satisfied
9,45,-0.08289436777677706,not_satisfied
10,45,-0.012411537523870617,not_satisfied
11,45,0.010393055110877207,satisfied
0,46,-0.09327665700076986,not_satisfied
1,46,-0.04395868881566983,not_satisfied
2,46,-0.07790915949836993,not_satisfied
3,46,-0.026797836334093026,not_satisfied
4,46,-0.05111801184176176,not_satisfied
5,46,-0.10199350443218498,not_satisfied
6,46,-0.12246074060610833,not_satisfied
7,46,-0.055345110603103334,not_satisfied
8,46,-0.16503521303111554,not_satisfied
9,46,-0.13842231012674117,not_satisfied
10,46,-0.13491930859524634,not_satisfied
11,46,-0.09909424919198262,not_satisfied
0,47,-0.043114467447953095,not_satisfied
1,47,-0.07824539508579496,not_satisfied
2,47,-0.14607019098541082,not_satisfied
3,47,-0.006660035496982002,not_satisfied
4,47,-0.18263291618685706,not_satisfied
5,47,-0.05904335738897244,not_satisfied
6,47,-0.02861142660611177,not_satisfied
7,47,-0.08593640608411819,not_satisfied
8,47,-0.015437916814256793,not_satisfied
9,47,-0.1484779626132161,not_satisfied
10,47,-0.12278400376584474,not_satisfied
11,47,-0.08582676122711907,not_satisfied
0,48,-0.03301122589989991,not_satisfied
1,48,-0.00909743393158088,not_satisfied
2,48,-0.014424046872987793,not_satisfied
3,48,0.002473191144848997,satisfied
4,48,-0.01649108380197879,not_satisfied
5,48,-0.05362316828557129,not_satisfied
6,48,-0.025014249904964692,not_satisfied
7,48,-0.08000710463862208,not_satisfied
8,48,-0.0560204059834596,not_satisfied
9,48,-0.0009775169739361551,not_satisfied
10,48,-0.054001509986364354,not_satisfied
11,48,-0.02964696734958273,not_satisfied
0,49,-0.09618434632196152,not_satisfied
1,49,-0.03565924564727933,not_satisfied
2,49,0.0005675801405117184,satisfied
3,49,0.012282883506507278,satisfied
4,49,-0.08497770470060191,not_satisfied
5,49,-0.10045326521542577,not_satisfied
6,49,-0.02707144247720934,not_satisfied
7,49,-0.039574758291117285,not_satisfied
8,49,-0.07467897824624307,not_satisfied
9,49,-0.12034373870132324,not_satisfied
10,49,-0.036375886985845374,not_satisfied
11,49,-0.04589505724758519,not_satisfied
0,50,-0.08573497266681714,not_satisfied
1,50,-0.14839670439350397,not_satisfied
2,50,-0.08374723335034363,not_satisfied
3,50,-0.07159241304690465,not_satisfied
4,50,-0.07828308019505377,not_satisfied
5,50,-0.006682695721123139,not_satisfied
6,50,-0.1530170488891822,not_satisfied
7,50,-0.02589876822044398,not_satisfied
8,50,0.00665021844149535,satisfied
9,50,-0.056862855046651006,not_satisfied
10,50,-0.01939705588881369,not_satisfied
11,50,-0.016247511110196507,not_satisfied
0,51,-0.022544477352031567,not_satisfied
1,51,0.01238349112495259,satisfied
2,51,-0.08728271204210819,not_satisfied
3,51,-0.01135992905442593,not_satisfied
4,51,-0.023558728902335905,not_satisfied
5,51,-0.012648847444423458,not_satisfied
6,51,-0.09558712757229075,not_satisfied
7,51,-0.06602522697637488,not_satisfied
8,51,-0.12672549374443823,not_satisfied
9,51,-0.06186496087724705,not_satisfied
10,51,-0.038232313637089316,not_satisfied
11,51,-0.09764093659187756,not_satisfied
0,52,-0.03129322306632476,not_satisfied
1,52,-0.14875335541219997,not_satisfied
2,52,-0.051354088369528705,not_satisfied
3,52,-0.05168913694130248,not_satisfied
4,52,-0.09675919708609725,not_satisfied
5,52,-0.1053495478358739,not_satisfied
6,52,-0.10973661195300903,not_satisfied
7,52,-0.03231901899475216,not_satisfied
8,52,-0.11070692259906013,not_satisfied
9,52,-0.104613965588412,not_satisfied
10,52,-0.11696799729505421,not_satisfied
11,52,-0.09315122240432709,not_satisfied
0,53,-0.02635064364146227,not_satisfied
1,53,0.006205738504559383,satisfied
2,53,-0.07587424490503311,not_satisfied
3,53,-0.06779387137431364,not_satisfied
4,53,-0.1001217598023443,not_satisfied
5,53,-0.0745790612054786,not_satisfied
6,53,0.0018446049152336004,satisfied
7,53,-0.044220178233545016,not_satisfied
8,53,-0.07680500120415087,not_satisfied
9,53,-0.08929025393641944,not_satisfied
10,53,-0.14392750007527524,not_satisfied
11,53,0.005791233851001887,satisfied
0,54,-0.1213057743928813,not_satisfied
1,54,-0.11376551839953618,not_satisfied
2,54,-0.0025238093502686215,not_satisfied
3,54,-0.10646933002104132,not_satisfied
4,54,-0.13305626861199432,not_satisfied
5,54,-0.04895183266294073,not_satisfied
6,54,-0.09013844166081272,not_satisfied
7,54,-0.023087167398202133,not_satisfied
8,54,-0.03290696900154469,not_satisfied
9,54,0.0010855077075244829,satisfied
10,54,-0.12215092622351785,not_satisfied
11,54,-0.1201270559175341,not_satisfied
0,55,-0.08370614002693144,not_satisfied
1,55,-0.16156368813318037,not_satisfied
2,55,-0.08154092099661657,not_satisfied
3,55,-0.08711835998297399,not_satisfied
4,55,-0.12468078419674407,not_satisfied
5,55,-0.07369591641782364,not_satisfied
6,55,0.017379125245262948,satisfied
7,55,-0.021090712748954004,not_satisfied
8,55,-0.037024626691883125,not_satisfied
9,55,-0.005839553605853722,not_satisfied
10,55,-0.08652703058533474,not_satisfied
11,55,-0.06119422113244921,not_satisfied
