Environment,Episode,Robustness,End_Condition
0,406,0.003188230376027567,reach_no_stay_no_collision
0,407,0.010916207710124415,reach_no_stay_no_collision
0,408,-0.0001398298108092194,reach_stay_collision
0,409,0.0037389532334236274,reach_stay_no_collision
0,410,0.0011694119723480029,reach_no_stay_no_collision
0,411,-0.005729407300944485,reach_no_stay_collision
0,412,0.01155260436826466,reach_no_stay_no_collision
0,413,0.011093139791507677,reach_stay_no_collision
0,414,0.002854061622718694,reach_no_stay_no_collision
0,415,0.005830658786756253,reach_no_stay_no_collision
0,416,0.002088782910179599,reach_stay_no_collision
0,417,-0.011606748723074998,reach_no_stay_collision
0,418,0.014530316872771513,reach_stay_no_collision
0,419,-0.009389477477209125,reach_no_stay_collision
0,420,0.0028172160169305654,reach_no_stay_no_collision
0,421,0.0045944910730840345,reach_no_stay_no_collision
0,422,0.008701475104772167,reach_no_stay_no_collision
0,423,-0.0027647152284376933,reach_no_stay_collision
0,424,0.0015640886502080523,reach_no_stay_no_collision
0,425,0.004215683543143715,reach_stay_no_collision
0,426,0.007413884124861228,reach_stay_no_collision
0,427,0.007200798614210333,reach_stay_no_collision
0,428,0.012794196117409205,reach_no_stay_no_collision
0,429,0.0011163323486463456,reach_no_stay_no_collision
0,430,0.007557915734332506,reach_no_stay_no_collision
0,431,0.0008479692139810036,reach_no_stay_no_collision
0,432,0.010910278660846925,reach_no_stay_no_collision
0,433,0.018108394732540008,reach_no_stay_no_collision
0,434,0.010184562467176611,reach_no_stay_no_collision
0,435,-0.002469626560036575,reach_no_stay_collision
0,436,0.012939791135953744,reach_no_stay_no_collision
0,437,0.0033401705866115197,reach_no_stay_no_collision
0,438,0.015177014460410105,reach_no_stay_no_collision
0,439,0.01278875941422403,reach_no_stay_no_collision
0,440,0.014627140907039978,reach_no_stay_no_collision
0,441,-0.001560853956812068,reach_no_stay_collision
0,442,0.007621183741098866,reach_no_stay_no_collision
0,443,0.01656768473158322,reach_no_stay_no_collision
0,444,0.0053549152903168765,reach_no_stay_no_collision
0,445,0.012960125970911864,reach_no_stay_no_collision
0,446,0.003653788068598396,reach_no_stay_no_collision
0,447,0.008485468654903214,reach_no_stay_no_collision
0,448,0.01015502108480576,reach_stay_no_collision
0,449,0.009324625519675722,reach_no_stay_no_collision
0,450,0.015952620562387727,reach_no_stay_no_collision
0,451,0.002443798397921821,reach_no_stay_no_collision
0,452,0.0164548918098722,reach_no_stay_no_collision
0,453,0.007591329575393973,reach_no_stay_no_collision
0,454,0.008911709800578309,reach_no_stay_no_collision
0,455,0.014964614868637791,reach_no_stay_no_collision
0,456,0.011826796988090808,reach_no_stay_no_collision
0,457,0.013336679293731304,reach_stay_no_collision
0,458,0.013910521307542254,reach_stay_no_collision
0,459,0.012067029308433366,reach_stay_no_collision
0,460,0.013734731897209262,reach_no_stay_no_collision
0,461,0.016338853615546964,reach_no_stay_no_collision
0,462,0.017476510683287344,reach_stay_no_collision
0,463,0.008984866198494278,reach_no_stay_no_collision
0,464,0.0064582322426244496,reach_no_stay_no_collision
0,465,0.009037893318436303,reach_no_stay_no_collision
0,466,0.014314980432733816,reach_no_stay_no_collision
0,467,0.0023962651559614433,reach_no_stay_no_collision
0,468,0.007502599778985146,reach_no_stay_no_collision
0,469,0.013023556047269572,reach_stay_no_collision
0,470,0.015342877564021685,reach_no_stay_no_collision
0,471,0.011173819891358214,reach_stay_no_collision
0,472,0.012551942141185362,reach_no_stay_no_collision
0,473,0.008766449648471543,reach_no_stay_no_collision
0,474,0.0034517697072558202,reach_no_stay_no_collision
0,475,0.0005721460710108178,reach_no_stay_no_collision
0,476,0.016826836538711167,reach_stay_no_collision
0,477,0.018037066752039806,reach_stay_no_collision
0,478,0.009713503379386184,reach_no_stay_no_collision
0,479,0.01405892445961807,reach_no_stay_no_collision
0,480,0.017882294623735365,reach_no_stay_no_collision
0,481,0.017024813270939288,reach_no_stay_no_collision
0,482,0.015454334348093464,reach_no_stay_no_collision
0,483,0.01800368885513356,reach_stay_no_collision
0,484,0.01575291542989907,reach_no_stay_no_collision
0,485,0.017409088200637673,reach_no_stay_no_collision
0,486,0.01728241466779175,reach_stay_no_collision
0,487,0.01316121981013953,reach_no_stay_no_collision
0,488,0.009883588639292815,reach_stay_no_collision
0,489,0.015515712299380483,reach_no_stay_no_collision
0,490,0.010192819965978567,reach_stay_no_collision
0,491,0.0037687546707501247,reach_stay_no_collision
0,492,0.015221985064502858,reach_no_stay_no_collision
0,493,0.008845709985230158,reach_stay_no_collision
0,494,0.009819945815694724,reach_stay_no_collision
0,495,0.010217436882306082,reach_no_stay_no_collision
0,496,0.009949528003093063,reach_no_stay_no_collision
0,497,0.012266204156859476,reach_no_stay_no_collision
0,498,0.004024980942729944,reach_no_stay_no_collision
0,499,0.019313122504397588,reach_no_stay_no_collision
0,500,0.01698693344701886,reach_no_stay_no_collision
0,501,0.013272541165643813,reach_no_stay_no_collision
0,502,0.003306883351561544,reach_no_stay_no_collision
0,503,0.015073272607773951,reach_stay_no_collision
0,504,0.012334757614610167,reach_stay_no_collision
0,505,0.011786890981885342,reach_no_stay_no_collision
0,506,0.016650451862647114,reach_no_stay_no_collision
0,507,0.009762249891518016,reach_stay_no_collision
0,508,0.01902858085527328,reach_stay_no_collision
0,509,0.011588926127753713,reach_no_stay_no_collision
0,510,0.013005987440656144,reach_stay_no_collision
0,511,0.006404573724223785,reach_stay_no_collision
0,512,0.01878097838972696,reach_no_stay_no_collision
0,513,0.0026553959291901047,reach_stay_no_collision
0,514,0.014383212305598272,reach_no_stay_no_collision
0,515,0.017626418990468146,reach_no_stay_no_collision
0,516,0.014021033154798471,reach_no_stay_no_collision
0,517,0.013304690816786851,reach_stay_no_collision
0,518,0.014431133936865587,reach_no_stay_no_collision
0,519,0.012079228602398729,reach_stay_no_collision
0,520,0.017442571786128982,reach_stay_no_collision
0,521,0.018093568163243534,reach_no_stay_no_collision
0,522,0.010323999437036636,reach_stay_no_collision
0,523,0.014086697644947407,reach_stay_no_collision
0,524,0.007780421757806261,reach_no_stay_no_collision
0,525,0.014173129686570394,reach_no_stay_no_collision
0,526,0.0076295152250476506,reach_no_stay_no_collision
0,527,0.01294102300878908,reach_stay_no_collision
0,528,0.014344494941915736,reach_no_stay_no_collision
0,529,0.007116801323031035,reach_stay_no_collision
0,530,0.018489648375821614,reach_no_stay_no_collision
0,531,0.006510002519086951,reach_no_stay_no_collision
0,532,0.00673077402502318,reach_stay_no_collision
0,533,-0.002582428096191476,reach_stay_collision
0,534,0.013704701614012323,reach_no_stay_no_collision
0,535,0.010447958787569777,reach_no_stay_no_collision
0,536,0.015097042860164629,reach_no_stay_no_collision
0,537,0.017828941815659433,reach_no_stay_no_collision
0,538,0.0033223297943209273,reach_no_stay_no_collision
0,539,0.018898677232766368,reach_no_stay_no_collision
0,540,0.013393880340110905,reach_no_stay_no_collision
0,541,0.018104001727027873,reach_no_stay_no_collision
0,542,0.012197586745108308,reach_stay_no_collision
0,543,0.0086243117662623,reach_no_stay_no_collision
0,544,0.019609003834526333,reach_no_stay_no_collision
0,545,0.016202796444994737,reach_no_stay_no_collision
0,546,0.013511355859845944,reach_stay_no_collision
0,547,0.018151039969958017,reach_stay_no_collision
0,548,0.014204168146063751,reach_no_stay_no_collision
0,549,0.017079643590721214,reach_no_stay_no_collision
0,550,0.015786561589242503,reach_no_stay_no_collision
0,551,0.01726444527249429,reach_stay_no_collision
0,552,0.018214361523984587,reach_no_stay_no_collision
0,553,0.018067971893658538,reach_stay_no_collision
