Environment,Episode,Robustness,End_Condition
0,78,-0.04621934090591644,no_reach_no_collision
0,79,-0.06315015204386425,no_reach_no_collision
0,80,-0.05304508672726985,no_reach_no_collision
0,81,-0.049746345339910444,no_reach_no_collision
0,82,-0.04553871168571899,no_reach_no_collision
0,83,-0.05740911496476865,no_reach_no_collision
0,84,-0.04720713622053231,no_reach_no_collision
0,85,-0.043847998218223605,no_reach_no_collision
0,86,-0.04470118749150388,no_reach_no_collision
0,87,-0.040752311955997725,no_reach_no_collision
0,88,-0.0274180751106449,no_reach_no_collision
0,89,-0.04364052387013624,no_reach_no_collision
0,90,-0.05094486055392439,no_reach_no_collision
0,91,-0.032719128932728964,no_reach_no_collision
0,92,-0.029112885660233675,no_reach_no_collision
0,93,-0.03440640326187816,no_reach_no_collision
0,94,-0.043064506414198844,no_reach_no_collision
0,95,-0.045315456768308435,no_reach_no_collision
0,96,-0.02486628517664861,no_reach_no_collision
0,97,-0.045560869316129834,no_reach_no_collision
0,98,-0.023155711274842557,no_reach_no_collision
0,99,-0.021185229004609386,no_reach_no_collision
0,100,-0.02909823099186844,no_reach_no_collision
0,101,-0.03543755241724869,no_reach_no_collision
0,102,-0.03448402759944927,no_reach_no_collision
0,103,-0.01280122992836252,no_reach_no_collision
0,104,-0.02082243396573311,no_reach_no_collision
0,105,-0.026095669049403563,no_reach_no_collision
0,106,-0.02779904105718751,no_reach_no_collision
0,107,-0.030798552894866122,no_reach_no_collision
0,108,-0.028478554069156715,no_reach_no_collision
0,109,-0.01829781891128258,no_reach_no_collision
0,110,-0.014895302802058499,no_reach_no_collision
0,111,-0.03162460164693749,no_reach_no_collision
0,112,-0.029196283218983442,no_reach_no_collision
0,113,-0.025452924821304308,no_reach_no_collision
0,114,-0.017460325646661213,no_reach_no_collision
0,115,-0.023287463107237446,no_reach_no_collision
0,116,-0.015190550612570481,no_reach_no_collision
0,117,-0.014403016290340357,no_reach_no_collision
0,118,-0.019082250136740826,no_reach_no_collision
0,119,-0.012348799593787405,no_reach_no_collision
0,120,-0.0072990041800708345,no_reach_no_collision
0,121,-0.01504891738830971,no_reach_no_collision
0,122,-0.020918295626678674,no_reach_no_collision
0,123,-0.008556079799506153,no_reach_no_collision
0,124,-0.01917886826745095,no_reach_no_collision
0,125,-0.0026135231371179034,no_reach_no_collision
0,126,-0.007297339795055133,no_reach_no_collision
0,127,-0.0071023103331378235,no_reach_no_collision
0,128,0.002412480334515913,reach_no_stay_no_collision
0,129,-0.009260559682629114,no_reach_no_collision
0,130,0.0044049007595319874,reach_no_stay_no_collision
0,131,-0.014100977035275592,no_reach_no_collision
0,132,-0.010921594662326738,no_reach_no_collision
0,133,-0.0064883203683160084,no_reach_no_collision
0,134,-0.0080405499088816,no_reach_no_collision
0,135,0.006351471093514707,reach_no_stay_no_collision
0,136,0.0033234806566555565,reach_no_stay_no_collision
0,137,0.0028251974720184814,reach_no_stay_no_collision
0,138,0.0006454706539732076,reach_no_stay_no_collision
0,139,0.006257205768119558,reach_no_stay_no_collision
0,140,-0.002559691907471514,no_reach_no_collision
0,141,-0.005233994887592696,no_reach_no_collision
0,142,-0.004117656698603419,no_reach_no_collision
0,143,0.0009552862669240346,reach_no_stay_no_collision
0,144,0.010585188994089608,reach_no_stay_no_collision
0,145,-0.004043092082408578,no_reach_no_collision
0,146,0.009144979781216806,reach_no_stay_no_collision
0,147,0.007406260207650098,reach_no_stay_no_collision
0,148,0.003024860349568507,reach_no_stay_no_collision
0,149,-0.008161214282799284,no_reach_no_collision
0,150,0.0036983591715936404,reach_no_stay_no_collision
0,151,0.004186379664139435,reach_no_stay_no_collision
0,152,0.00430728872730805,reach_no_stay_no_collision
