Environment,Episode,Robustness,End_Condition
1,110,-0.1214168787376171,collision
0,111,-0.03050386817888016,collision
1,111,-0.19999338433874114,collision
0,112,-0.2815680352719806,collision
1,112,-0.0324518297914656,collision
0,113,-0.059987076043027374,collision
1,113,-0.036993044698852076,collision
0,114,-0.0917112537105382,collision
1,114,-0.04445790283345864,collision
0,115,-0.20711990765046176,collision
1,115,-0.03546929801913466,collision
0,116,-0.12171922080033405,collision
1,116,-0.03062344926480441,collision
0,117,-0.09791640758896102,collision
1,117,-0.11709908743182275,collision
0,118,-0.1362411640081957,collision
1,118,-0.03343518822427904,collision
0,119,-0.06945503095794961,collision
1,119,-0.16650503984813958,collision
0,120,-0.11914234250567683,collision
1,120,-0.07744400477943095,collision
0,121,-0.0322687387198559,collision
1,121,-0.19761645100888822,collision
0,122,-0.030946783238602917,collision
1,122,-0.030548930021594888,collision
0,123,-0.030433523259591852,collision
1,123,-0.1164970532942421,collision
0,124,-0.07016606158298185,collision
1,124,-0.03025339382521781,collision
0,125,-0.040930001436201346,collision
1,125,-0.03025622375437997,collision
0,126,-0.030481614828123997,collision
1,126,-0.03003911513416775,collision
0,127,-0.11672767714047612,collision
1,127,-0.03783382798259992,collision
