Environment,Episode,Robustness
7,9,-0.13422053951556287
2,8,-0.15492025859476058
6,6,-0.07682055469334942
3,6,-0.03402051480952857
9,8,-0.11892706373939231
2,9,-0.09094643873397112
11,9,-0.08094217207475815
4,7,-0.07990870471190141
3,7,-0.14429809578441177
9,9,-0.10796572697777355
4,8,-0.09665013712372193
7,10,-0.07780661637248752
10,9,-0.08950467238232683
1,10,-0.07438278122509621
10,10,-0.1407588784905108
10,11,-0.10338774046144843
0,8,-0.061420933409652434
1,11,-0.10407016271144856
2,10,-0.09719844978580139
1,12,-0.13290094602681438
0,9,-0.07759325989370842
1,13,-0.14950777272768492
8,8,-0.055798941601496704
4,9,-0.08861242712778448
6,7,-0.06129804225065545
3,8,-0.08208418854172242
11,10,-0.06101624665910216
1,14,-0.04964877489969999
10,12,-0.0833739851781242
5,11,-0.07469152707409589
1,15,-0.1489311593509704
11,11,-0.12756938977680976
10,13,-0.13830578776186825
9,10,-0.033653565226825805
3,9,-0.12083159842737996
8,9,-0.08526653133891456
2,11,-0.06914208678782457
5,12,-0.06330143882988605
3,10,-0.10744814356333236
6,8,-0.055323191953485104
9,11,-0.049230883282477364
9,12,-0.14834390565096015
7,11,-0.06565313420238603
0,10,-0.05590976000132075
11,12,-0.09350046097540937
3,11,-0.09326750404092543
4,10,-0.076588762942071
11,13,-0.11988672402890697
2,12,-0.06850186032407023
3,12,-0.09583690539167639
10,14,-0.10434693763936577
6,9,-0.0758187880110216
6,10,-0.13081783231191807
5,13,-0.043273232938054684
8,10,-0.055967147254579935
11,14,-0.0903740047081733
5,14,-0.15196554730047981
0,11,-0.05626091202425368
2,13,-0.09660570556073926
9,13,-0.07580384929359407
5,15,-0.16680095389202496
1,16,-0.056869657308084076
4,11,-0.11829392512747379
0,12,-0.152840577564959
5,16,-0.11573482949076101
2,14,-0.07175616266586236
5,17,-0.13765098172730902
1,17,-0.07079899346263835
3,13,-0.07934726405613333
7,12,-0.05425195903067333
10,15,-0.08550916615785588
1,18,-0.1116213546769388
0,13,-0.1168274922956384
5,18,-0.11312350984467366
7,13,-0.13475218439949763
2,15,-0.073312801414868
11,15,-0.06319475402432963
6,11,-0.04822833739775549
1,19,-0.05484832864860126
7,14,-0.11647699387886985
8,11,-0.03785491501940551
2,16,-0.13937009565859007
7,15,-0.09545707610405992
0,14,-0.04300814165650432
9,14,-0.0767734030177218
7,16,-0.1290026906867612
6,12,-0.10685507470602472
0,15,-0.05309745114841083
2,17,-0.07883901348544953
8,12,-0.06281788849674581
4,12,-0.04461954570067826
6,13,-0.162761264024634
2,18,-0.1236849225171097
0,16,-0.13815752589867322
6,14,-0.12632364907741014
10,16,-0.05839287466365976
1,20,-0.08720498896754869
10,17,-0.11529953290070526
2,19,-0.14013061942113966
10,18,-0.141682310235564
9,15,-0.0817455534930714
10,19,-0.13012174803311413
2,20,-0.07917472316059276
5,19,-0.060787055685703126
10,20,-0.11020488257622969
6,15,-0.07985935697130196
8,13,-0.05373392707345612
6,16,-0.141534116864751
0,17,-0.04249788300437228
1,21,-0.0703517735014116
7,17,-0.06452989384845806
1,22,-0.1335626143077075
11,16,-0.06904860339112182
2,21,-0.09622065093040565
10,21,-0.1136156979398122
9,16,-0.07664027307928348
4,13,-0.043352834910873064
0,18,-0.054517030275748043
8,14,-0.058513254888924573
11,17,-0.14253009871032357
7,18,-0.10547765732626431
0,19,-0.11960752876576387
2,22,-0.08087096476056813
8,15,-0.09221652720661976
3,14,-0.07029981149861693
5,20,-0.04588719693929082
2,23,-0.15119991287397366
10,22,-0.08057977297745329
3,15,-0.14194073671037044
5,21,-0.08604674787809614
10,23,-0.12301309545484405
2,24,-0.11158607184543227
0,20,-0.08681276340548473
3,16,-0.09351530784911118
0,21,-0.15633893022498682
8,16,-0.08348426890455542
4,14,-0.09216190072683376
6,17,-0.07182765194571553
7,19,-0.07686513112937521
5,22,-0.08734047812929777
10,24,-0.07226078736045718
11,18,-0.08862624096957185
1,23,-0.040954425523563334
3,17,-0.07358450240847529
0,22,-0.09266386430465755
6,18,-0.09914387892944984
11,19,-0.07663632538351675
3,18,-0.1572453821852825
9,17,-0.05812230799229058
11,20,-0.09774563027109871
4,15,-0.09635914225814772
6,19,-0.11707174038843447
4,16,-0.15484222142046775
9,18,-0.11250256915280134
5,23,-0.07757751477677091
7,20,-0.0911372764449208
6,20,-0.1290116470692854
4,17,-0.14791654953643105
10,25,-0.08646795237688662
0,23,-0.06728487807319464
11,21,-0.09602675984084484
4,18,-0.08012450039018772
2,25,-0.048343977387882806
6,21,-0.12879617124736267
8,17,-0.040818619815090815
10,26,-0.11068082392620972
10,27,-0.12440384392025551
7,21,-0.11185676338399052
0,24,-0.07585113762645869
0,25,-0.1374956940405097
7,22,-0.14635677707929462
3,19,-0.067620599337648
0,26,-0.09553992644265107
0,27,-0.13957673192738
10,28,-0.11779445266394263
7,23,-0.11480668402709245
10,29,-0.0611870153096212
11,22,-0.0591709202143722
8,18,-0.055369805871024344
10,30,-0.11527756745602423
2,26,-0.061940056244978045
9,19,-0.05447188631225479
0,28,-0.1524115864849025
4,19,-0.048140897631599164
1,24,-0.03653729229605851
3,20,-0.08258941794531398
7,24,-0.10682889830348725
1,25,-0.132588822990958
10,31,-0.10954937355536364
2,27,-0.08939944005506403
9,20,-0.07619867917668456
7,25,-0.15246556508023565
11,23,-0.05333528879500811
8,19,-0.06671109605071349
0,29,-0.04806974611753659
3,21,-0.10024335132610006
10,32,-0.12480096715247775
4,20,-0.09446401550078114
3,22,-0.10031756037474623
6,22,-0.0433177259429081
0,30,-0.12974170868772897
8,20,-0.07052844403812887
3,23,-0.10254104840013845
11,24,-0.08856219102769054
5,24,-0.06584293603254632
6,23,-0.11725367602675145
8,21,-0.11584218862622482
2,28,-0.05967255109943108
1,26,-0.0941532292475466
7,26,-0.10325343089245526
8,22,-0.12072878500701063
0,31,-0.09368602300728689
4,21,-0.11316243806311378
1,27,-0.14510746438304442
6,24,-0.0736185415787122
5,25,-0.05645435849113686
7,27,-0.11970840109287638
10,33,-0.029993288780263038
2,29,-0.08957478517798646
10,34,-0.15178089405649206
11,25,-0.11484952017805396
1,28,-0.10088664387244314
4,22,-0.1609415546235591
10,35,-0.1468478894418789
4,23,-0.15563109977905612
3,24,-0.08995227561385896
7,28,-0.07439248157771237
1,29,-0.14226839831791407
10,36,-0.09116175705548225
11,26,-0.07351164023042023
5,26,-0.10926396163742365
9,21,-0.029787599503900062
6,25,-0.09684476388265327
0,32,-0.09195652996754812
1,30,-0.14284463829165162
11,27,-0.13688686326610439
7,29,-0.10798295442808793
5,27,-0.07426726528345677
6,26,-0.14016428194089753
10,37,-0.1289318449655017
11,28,-0.1446438570658929
0,33,-0.056083120897044605
1,31,-0.11552099624847235
2,30,-0.045457059541034656
10,38,-0.07631467321915653
8,23,-0.04527841814265059
2,31,-0.15364735260881565
4,24,-0.062176106031913356
10,39,-0.0991037958756612
3,25,-0.11687923459809076
5,28,-0.13224955336316538
11,29,-0.09470937478306558
8,24,-0.15657752617461274
4,25,-0.1281763114596747
3,26,-0.1513799755563548
11,30,-0.11242834140467399
9,22,-0.09023170884263558
7,30,-0.1024943877255153
5,29,-0.07727244434820171
3,27,-0.15621678323345622
1,32,-0.06268544018618354
0,34,-0.04873496624593025
10,40,-0.12802906335779976
1,33,-0.1228723927302726
8,25,-0.05001810100412779
6,27,-0.07955854744034492
5,30,-0.10184427054258759
2,32,-0.11332923421866499
3,28,-0.09960102791327775
9,23,-0.0689702013282216
0,35,-0.14863250014518084
8,26,-0.12027547332076562
0,36,-0.12817769937646992
4,26,-0.054651767545126684
6,28,-0.11518562486608554
0,37,-0.11801589767436897
5,31,-0.15083711847124834
11,31,-0.10552325097975558
9,24,-0.13647870230820963
1,34,-0.08304334002704662
0,38,-0.1400471532064982
10,41,-0.07206755734177854
2,33,-0.11549452847684151
4,27,-0.07325587107970898
6,29,-0.10932408949983767
11,32,-0.06755673535968412
4,28,-0.11488862618808672
6,30,-0.10362749814822969
1,35,-0.09439336251778524
0,39,-0.12385209170830001
2,34,-0.0794989452952508
3,29,-0.05559354312735519
3,30,-0.13491799699818144
1,36,-0.139500610207795
4,29,-0.1287084527774063
10,42,-0.06525195070183598
9,25,-0.12398613545229704
0,40,-0.12604985278328087
6,31,-0.13598224151971589
2,35,-0.1150949368726898
9,26,-0.07047101045740747
1,37,-0.12776386598340986
7,31,-0.10032782840661958
5,32,-0.12974059482805786
1,38,-0.14099323868945085
8,27,-0.04114242110242994
10,43,-0.05770646612155733
2,36,-0.12729899687883056
6,32,-0.1163179803704376
9,27,-0.0814697247041969
10,44,-0.08405081400029955
7,32,-0.10348618049120813
11,33,-0.06115665935810646
8,28,-0.09494773438463941
9,28,-0.11586108186686643
8,29,-0.1061972271234171
3,31,-0.1095326982659847
7,33,-0.061521317397201375
3,32,-0.11414054216795465
4,30,-0.07707673677836935
7,34,-0.11185135899588568
11,34,-0.0457645289530422
0,41,-0.04678344642546238
3,33,-0.11837252660691187
9,29,-0.13098077255151447
6,33,-0.10123451892365717
10,45,-0.061165069455328014
6,34,-0.15317268590804273
5,33,-0.05830135786515665
2,37,-0.13283816388177383
0,42,-0.12090714256430325
5,34,-0.1457752030171071
7,35,-0.0857051555713511
3,34,-0.12151376508818647
9,30,-0.10868118704587558
3,35,-0.14415302226249005
0,43,-0.1339343435614405
10,46,-0.10433315368280859
2,38,-0.1060219626398838
6,35,-0.06401129181642128
5,35,-0.09126588936682876
4,31,-0.07625829384245032
5,36,-0.13343864454520202
4,32,-0.07730640813754155
11,35,-0.0905673488983704
2,39,-0.12159398460997033
3,36,-0.14794689255036486
1,39,-0.052594552197185465
10,47,-0.11524678425782574
8,30,-0.08586398960962587
3,37,-0.12247166207203329
4,33,-0.0931303234177947
1,40,-0.13249583575186075
0,44,-0.0408976485354053
2,40,-0.12427341628905349
9,31,-0.06421193587304548
6,36,-0.06401169152520202
8,31,-0.11119983746321944
7,36,-0.09317130517736111
0,45,-0.09722926391234012
11,36,-0.1254912661495175
10,48,-0.11625788950830664
9,32,-0.0904146284966535
1,41,-0.12607769997568893
3,38,-0.08199229803837217
11,37,-0.12944790979814574
10,49,-0.15875979561870807
8,32,-0.09642113538066753
1,42,-0.12921264276323297
7,37,-0.11315842655662976
10,50,-0.12625409089400194
11,38,-0.12894148908852257
3,39,-0.12923091472637038
5,37,-0.07709523340206587
10,51,-0.11628908067571529
5,38,-0.1479045242483389
7,38,-0.1122718644959103
9,33,-0.09725200848785133
6,37,-0.07300841179748806
8,33,-0.14115134192984913
4,34,-0.08782205746579576
2,41,-0.08489075597167828
11,39,-0.10834874354514058
0,46,-0.1034802376761917
7,39,-0.10026143092258037
4,35,-0.14368805118738698
11,40,-0.13757076142911062
10,52,-0.08003600829321623
8,34,-0.08539034792374978
7,40,-0.12366380243292883
5,39,-0.1045190120036994
11,41,-0.09276712146781341
2,42,-0.06687968127439924
0,47,-0.10925630331126533
8,35,-0.12728361751638806
9,34,-0.07569006087398297
3,40,-0.06135205071566879
4,36,-0.12397192911528805
8,36,-0.11742482581773193
6,38,-0.054780314080904946
7,41,-0.0725468070854653
0,48,-0.12760062946131373
8,37,-0.14857588976016
3,41,-0.13789322254620714
1,43,-0.05875125081535479
8,38,-0.12703091734293415
7,42,-0.11050618474184758
4,37,-0.12526125062467103
0,49,-0.15164803986762437
11,42,-0.08226954623031618
1,44,-0.1481440960576487
4,38,-0.09765598843772591
10,53,-0.10156831774485633
7,43,-0.052091887135173154
5,40,-0.039899723459513745
9,35,-0.08964053293579671
1,45,-0.10780834791449688
0,50,-0.05610747328015357
4,39,-0.13144941649722178
3,42,-0.08971607509086002
2,43,-0.05466173804094973
5,41,-0.12459914819087943
4,40,-0.1454733231496976
6,39,-0.11958079861810207
9,36,-0.11435686188029821
4,41,-0.14708711324283832
10,54,-0.1131282421656115
1,46,-0.13733327109573845
0,51,-0.07671312269876315
11,43,-0.058650744389145484
4,42,-0.07650366147658627
11,44,-0.15427365592502384
2,44,-0.08565339625877967
3,43,-0.09941548986559383
0,52,-0.112310995395541
2,45,-0.10937436103505548
5,42,-0.11027425002035234
7,44,-0.05021481050527404
3,44,-0.11910398982647126
1,47,-0.08940002265039297
6,40,-0.060571009429135445
4,43,-0.11200044263680826
5,43,-0.11939336296136303
4,44,-0.14855788825707342
0,53,-0.1299059390861102
2,46,-0.11906607001341056
4,45,-0.1539832443056239
11,45,-0.11705970295801314
7,45,-0.13170199538282787
10,55,-0.08376619964829074
10,56,-0.16245617213663158
1,48,-0.12245848528144303
2,47,-0.15491430222760139
11,46,-0.15977523742164595
3,45,-0.058397320771098535
6,41,-0.09893040594263248
4,46,-0.09949580570382457
7,46,-0.1582120885143921
10,57,-0.14146497333383817
0,54,-0.07953309287942606
1,49,-0.0997293704071948
9,37,-0.051991727535022694
1,50,-0.13767088527473348
4,47,-0.07799953831700214
7,47,-0.08101991980484458
6,42,-0.10651261925485474
4,48,-0.1275860185812363
5,44,-0.037265740671579214
8,39,-0.013042860167253142
11,47,-0.09843562949220505
5,45,-0.1442984667237784
3,46,-0.0986533686955644
9,38,-0.1211875356326834
4,49,-0.1150382021162382
6,43,-0.11030119591585212
7,48,-0.11217680322785208
5,46,-0.10198082095286971
0,55,-0.11750396904124004
4,50,-0.1460459072125874
6,44,-0.13753425869917935
8,40,-0.07044893344159991
6,45,-0.1552915379952035
1,51,-0.0466077479889585
7,49,-0.14853353121186913
6,46,-0.14457132153460928
9,39,-0.09619502567404967
0,56,-0.10043011591900045
1,52,-0.14111854770578044
5,47,-0.134370183980971
2,48,-0.09251650731266443
6,47,-0.11305189586364588
5,48,-0.14302043021188884
1,53,-0.10642434504541863
4,51,-0.07768249956923617
6,48,-0.12612998657523702
5,49,-0.12785155470965598
9,40,-0.055607832982383545
8,41,-0.09186893231022254
6,49,-0.14480957609437592
4,52,-0.13452756587268297
3,47,-0.09290033042284222
4,53,-0.1313777799900415
7,50,-0.05770632816881198
9,41,-0.1320586547120218
0,57,-0.10846891341566929
8,42,-0.13531630514158377
1,54,-0.10357594756365289
0,58,-0.12510655789687716
2,49,-0.10772644238119018
7,51,-0.13167577855933602
5,50,-0.10696374433277224
0,59,-0.11772576031868102
9,42,-0.08468784182852422
7,52,-0.1369236134297181
2,50,-0.1276556421139294
4,54,-0.10928956218031756
9,43,-0.10526277046012024
5,51,-0.1261668472299568
1,55,-0.07136849158210468
7,53,-0.10596292016242333
2,51,-0.13876337015661722
3,48,-0.06261981040755364
11,48,-0.04875917125602068
10,58,-0.058917246590911826
11,49,-0.1528094992547617
4,55,-0.0849134621910062
8,43,-0.05147881379985951
10,59,-0.1459293089476441
7,54,-0.04832698083202451
11,50,-0.12606883242407382
2,52,-0.12461836190911336
3,49,-0.16004946495173125
7,55,-0.0929585362984244
5,52,-0.06319011205168723
10,60,-0.06797731569663945
4,56,-0.07416652394961964
2,53,-0.1454387673354018
1,56,-0.05028141498445106
4,57,-0.13387616768522081
5,53,-0.09313235156419052
11,51,-0.09251239143444942
5,54,-0.15617939895692756
0,60,-0.051627706643316354
8,44,-0.08034568785644143
10,61,-0.09020612055069196
1,57,-0.10993849926955977
11,52,-0.09709249048826288
7,56,-0.0681001747500993
1,58,-0.1376929045495648
6,50,-0.0776303738337586
0,61,-0.09689220253919961
4,58,-0.09422893024779602
0,62,-0.14499122082809884
3,50,-0.04905308947363318
7,57,-0.11833856233097158
1,59,-0.04626804797230487
11,53,-0.1320679460079187
1,60,-0.13763886039052098
5,55,-0.07898998029856695
9,44,-0.07106787111429454
2,54,-0.08417896578997626
8,45,-0.08953318622529026
1,61,-0.13125938331422618
2,55,-0.16349562300169326
3,51,-0.08024057779252021
1,62,-0.1322286764215596
9,45,-0.11902844622266733
4,59,-0.1311478942762314
5,56,-0.12479138877113817
8,46,-0.1462217966207169
2,56,-0.11863091270762981
7,58,-0.0847876133702629
10,62,-0.08496307133993414
4,60,-0.12620371243085335
0,63,-0.07289685234221566
9,46,-0.1053200778918703
2,57,-0.09311798987020761
4,61,-0.06556467149737438
4,62,-0.1473148198744932
8,47,-0.09441706134988243
5,57,-0.09814161135609248
0,64,-0.054855354734392334
9,47,-0.12280689604113028
1,63,-0.08257530019335445
2,58,-0.11694006972398506
3,52,-0.12460157326862516
11,54,-0.0749013579327251
1,64,-0.13453543909655713
11,55,-0.13149691663180849
5,58,-0.04874194100772067
7,59,-0.062116391050358155
0,65,-0.08258262826824316
3,53,-0.0774560348526622
5,59,-0.13036971501279548
6,51,-0.0625503675154681
1,65,-0.09809887542025413
3,54,-0.10586117182797568
0,66,-0.08671867750641385
4,63,-0.09929362576942148
1,66,-0.1245357318792756
6,52,-0.11001964589090989
1,67,-0.11244251909569526
7,60,-0.08482138080175765
4,64,-0.10114816675809354
8,48,-0.06249288219477386
7,61,-0.13139793495704657
5,60,-0.12435350302867819
0,67,-0.0883864091849736
6,53,-0.13257464559925003
9,48,-0.048698576727931556
3,55,-0.04331456551905302
8,49,-0.07445139832571378
2,59,-0.11279980818224251
5,61,-0.08325330418942362
8,50,-0.15350284219640015
3,56,-0.1232297292784622
9,49,-0.12188134459200532
0,68,-0.11156840064642821
11,56,-0.08838728015599621
1,68,-0.0477619317401454
8,51,-0.11314681471656927
6,54,-0.08544912992367211
3,57,-0.10762775415811508
1,69,-0.15217215702905423
2,60,-0.12539707966465294
9,50,-0.09605041227069847
6,55,-0.1465199805473751
11,57,-0.11839697753648691
0,69,-0.08936286224040986
5,62,-0.04875788473289619
11,58,-0.15775639087674426
6,56,-0.1315650635417845
3,58,-0.12987757200107747
1,70,-0.10354018204721502
6,57,-0.12941009392111003
8,52,-0.03794263590568765
2,61,-0.09928556656353342
5,63,-0.1327300532600891
6,58,-0.10277898775525977
8,53,-0.14764491887524875
9,51,-0.090640699291174
2,62,-0.1500927464878716
0,70,-0.10942171539499122
7,62,-0.007936286845146464
3,59,-0.05598982336919507
5,64,-0.11546381646304214
0,71,-0.15232051754569123
2,63,-0.14284645713002753
4,65,-0.10054116085165374
10,63,-0.03548882649869402
9,52,-0.08389210914718705
3,60,-0.12733100486970148
5,65,-0.08005171398935888
7,63,-0.11983437247590055
3,61,-0.16027439075466196
9,53,-0.13340865339243274
0,72,-0.08348869245846482
10,64,-0.11585759014475998
9,54,-0.14843784870167787
0,73,-0.11835052181084298
10,65,-0.13418107208779842
4,66,-0.10242529083544676
10,66,-0.13541163830032166
6,59,-0.026007527611583304
11,59,-0.07002992586086672
2,64,-0.06127073067861613
5,66,-0.12180386397894964
6,60,-0.14063519409137432
4,67,-0.12320954408858854
3,62,-0.1090653330960195
0,74,-0.1211858191732212
8,54,-0.06636789185023344
0,75,-0.1540410074455446
7,64,-0.08509525495825346
4,68,-0.11972379629068423
3,63,-0.12393611620799062
5,67,-0.12023725686699664
10,67,-0.09996129814320702
6,61,-0.1141484307685519
11,60,-0.09965218814331836
8,55,-0.0976280855444553
5,68,-0.061276503431712925
9,55,-0.07244133627104342
10,68,-0.13836197572927103
8,56,-0.14387536800148687
2,65,-0.09025325438601338
8,57,-0.11403300756679723
5,69,-0.14391402058278274
7,65,-0.09904823740688641
2,66,-0.08995382609287823
10,69,-0.1611185347931837
1,71,-0.04933228764193724
0,76,-0.04928785032430953
10,70,-0.0997782411545352
7,66,-0.11455600261312919
6,62,-0.10081919247565152
7,67,-0.13723911686892365
10,71,-0.1087669082080301
9,56,-0.09213902550081161
4,69,-0.09172846032160328
6,63,-0.06910541337778404
2,67,-0.04310393793164101
5,70,-0.05807677165763826
3,64,-0.04730299981577657
5,71,-0.10061818688371879
2,68,-0.12700209733947515
10,72,-0.12307985603278061
3,65,-0.1330484213636463
8,58,-0.05535823969826789
0,77,-0.03975075441676297
1,72,-0.10566157534448979
10,73,-0.1352893499333589
7,68,-0.08405196411593155
0,78,-0.122530806690604
9,57,-0.10257002874220841
4,70,-0.08671243398372015
9,58,-0.13964718053807923
7,69,-0.12899751848149033
10,74,-0.1269554369225547
6,64,-0.07517063150320702
3,66,-0.11093931888578114
2,69,-0.06185942111744394
0,79,-0.10582207620463123
1,73,-0.06281339689031193
11,61,-0.045788732262196596
1,74,-0.13206844210657143
7,70,-0.13853531729151744
0,80,-0.08307715458904961
1,75,-0.14721221352688688
4,71,-0.06424855414179408
10,75,-0.1160662438598339
5,72,-0.10800188840887122
9,59,-0.09892538434607503
8,59,-0.09047368661670763
7,71,-0.13253744660847905
3,67,-0.08189158780513098
0,81,-0.12519312630243876
3,68,-0.14253602213213049
6,65,-0.07821731803708974
5,73,-0.11261198633453674
3,69,-0.101365978495005
10,76,-0.08329039338983765
5,74,-0.15488445244062457
10,77,-0.12378065180803989
8,60,-0.09327620699464095
5,75,-0.1626446407360662
2,70,-0.06581044710093087
3,70,-0.14775385833104188
10,78,-0.14031159446351182
4,72,-0.1104560105513971
7,72,-0.06380561456477506
10,79,-0.10127425586487762
5,76,-0.05445006703700381
2,71,-0.1364351563534632
7,73,-0.11829026474810679
4,73,-0.1244233638052487
7,74,-0.12611716340453805
5,77,-0.12240546491696978
8,61,-0.07968191741494002
6,66,-0.05780508665389891
3,71,-0.09255483468972962
1,76,-0.05556880277897715
8,62,-0.10356282143548902
11,62,-0.03199684628773301
2,72,-0.11580663938254891
1,77,-0.1413029347075128
6,67,-0.10112028567233548
8,63,-0.154315849315786
7,75,-0.0570308574249673
9,60,-0.04505303000930021
3,72,-0.11964417405106002
11,63,-0.047686742233270935
4,74,-0.06283202878824098
0,82,-0.048512110015295776
11,64,-0.06394241405466888
6,68,-0.045107394036935186
0,83,-0.14420210223521943
9,61,-0.020200719304543615
5,78,-0.11620045187616569
8,64,-0.0687975721596985
2,73,-0.10442500126385057
10,80,-0.04125174577912881
8,65,-0.14883883779951163
11,65,-0.12420271294313347
10,81,-0.11411817383670321
6,69,-0.08781403427231058
0,84,-0.0865580980244541
6,70,-0.09182898459813534
7,76,-0.06901364834707126
10,82,-0.06730296177114421
4,75,-0.08574504727245488
0,85,-0.11027768509951642
8,66,-0.1088898967606078
1,78,-0.07786606203254941
0,86,-0.14598839850505582
4,76,-0.09329364864095273
0,87,-0.11895388475018571
10,83,-0.11651542813975486
4,77,-0.16272746240579325
0,88,-0.15940520529010777
0,89,-0.12646734486690628
7,77,-0.06251388162548985
9,62,-0.07367362124792085
9,63,-0.14622345422468655
8,67,-0.07442551213732886
11,66,-0.06237672307778472
9,64,-0.12772191119031032
0,90,-0.13456525928906463
10,84,-0.1057981949241346
2,74,-0.03773746666598475
9,65,-0.13064444284861657
8,68,-0.12163464335634568
6,71,-0.06297948002530306
0,91,-0.09225651604652158
6,72,-0.15058312878209593
11,67,-0.054399108678004876
10,85,-0.11712426990246326
2,75,-0.1263114124457295
8,69,-0.1537885055977358
10,86,-0.10024123276546987
11,68,-0.1470286501756058
6,73,-0.08100859764334029
7,78,-0.11170606850375846
2,76,-0.10604104916620934
7,79,-0.15070399848151247
0,92,-0.10971396587764672
4,78,-0.10149422655775306
3,73,-0.06736730519231461
11,69,-0.09139507927609314
2,77,-0.10404119583796306
1,79,-0.043918842347458534
6,74,-0.12697936783608482
3,74,-0.12830605953894736
1,80,-0.13237925048527632
6,75,-0.14456303586655794
11,70,-0.12334513689138622
10,87,-0.08288248494561187
4,79,-0.11446867255886532
5,79,-0.03298963044754469
0,93,-0.10105413542974852
3,75,-0.0755435228461284
9,66,-0.011575889735754675
6,76,-0.06245391574149732
8,70,-0.12149099999434483
4,80,-0.10713139014749794
4,81,-0.1375205473614857
1,81,-0.037962112703139816
7,80,-0.09822530366297325
2,78,-0.08671212881399161
6,77,-0.09378022028353435
11,71,-0.04893045037875403
0,94,-0.0619232456885509
0,95,-0.15743875790477047
2,79,-0.12857278449983658
0,96,-0.13122577509120076
2,80,-0.1375842195057551
6,78,-0.10149684184925833
2,81,-0.1520179198373215
10,88,-0.06501178457729287
11,72,-0.09580792387702936
10,89,-0.14016136728949158
0,97,-0.10860743343246275
1,82,-0.0682468993151195
2,82,-0.09261875778905497
11,73,-0.08621812050938304
1,83,-0.1429771797226088
2,83,-0.11717454416654836
0,98,-0.11925832687731265
4,82,-0.07981235901146908
10,90,-0.11067941050055101
9,67,-0.04563625737828897
1,84,-0.155361583973185
5,80,-0.0637484212979673
2,84,-0.1352166839963191
2,85,-0.14882036338246885
4,83,-0.0900826831452742
8,71,-0.05460975819018103
1,85,-0.06969019603035129
3,76,-0.007197442384235234
6,79,-0.02553701712257263
9,68,-0.05444586414554897
2,86,-0.12207228458506751
4,84,-0.11532323873638677
7,81,-0.07792400850797153
11,74,-0.0727481662511367
6,80,-0.10087408432904692
0,99,-0.053362150690328514
1,86,-0.09394217866739787
3,77,-0.11501284509460753
2,87,-0.1343824631720828
9,69,-0.11500070040025566
6,81,-0.11021906567101787
1,87,-0.08466341568267378
11,75,-0.05372847646414926
1,88,-0.1175088609370679
2,88,-0.08612608495078912
9,70,-0.08644845110489464
11,76,-0.11698745264986753
9,71,-0.10944449124483434
10,91,-0.05255282321876628
