Environment,Episode,Step,Reward
0,0,72,-0.11392647921446582
0,0,73,-0.11392647921446582
0,0,74,-0.11392647921446582
0,0,75,-0.11392647921446582
0,0,76,-0.11392647921446582
0,0,77,-0.11392647921446582
0,0,78,-0.11392647921446582
0,0,79,-0.11392647921446582
0,0,80,-0.11392647921446582
0,0,81,-0.11392647921446582
0,0,82,-0.11392647921446582
0,0,83,-0.11392647921446582
0,0,84,-0.11392647921446582
0,0,85,-0.11392647921446582
0,0,86,-0.11392647921446582
0,0,87,-0.11392647921446582
0,0,88,-0.11392647921446582
0,0,89,-0.11392647921446582
0,0,90,-0.11392647921446582
0,0,91,-0.11392647921446582
0,0,92,-0.11392647921446582
0,0,93,-0.11392647921446582
0,0,94,-0.11392647921446582
0,0,95,-0.11392647921446582
0,0,96,-0.11392647921446582
0,0,97,-0.11392647921446582
0,0,98,-0.11392647921446582
0,0,99,-0.11392647921446582
0,0,100,-0.11392647921446582
0,0,101,-0.11392647921446582
0,1,0,-0.16426436564336788
0,1,1,-0.16426436564336788
0,1,2,-0.16180021454246762
0,1,3,-0.15815896841108856
0,1,4,-0.15530010286339488
0,1,5,-0.15333129347356128
0,1,6,-0.14658996851662018
0,1,7,-0.14128744423747955
0,1,8,-0.13683916628495665
0,1,9,-0.13000599164444562
0,1,10,-0.12718460010583513
0,1,11,-0.12600280168071482
0,1,12,-0.12600280168071482
0,1,13,-0.12600280168071482
0,1,14,-0.12600280168071482
0,1,15,-0.12600280168071482
0,1,16,-0.12600280168071482
0,1,17,-0.12600280168071482
0,1,18,-0.12600280168071482
0,1,19,-0.12600280168071482
0,1,20,-0.12379141634646414
0,1,21,-0.1198301016983057
0,1,22,-0.1191189477059613
0,1,23,-0.1191189477059613
0,1,24,-0.11314730825094545
0,1,25,-0.11302867552068736
0,1,26,-0.11302867552068736
0,1,27,-0.11302867552068736
0,1,28,-0.11302867552068736
0,1,29,-0.11302867552068736
0,1,30,-0.11302867552068736
0,1,31,-0.11302867552068736
0,1,32,-0.11302867552068736
0,1,33,-0.11302867552068736
0,1,34,-0.11302867552068736
0,1,35,-0.11302867552068736
0,1,36,-0.11302867552068736
0,1,37,-0.11302867552068736
0,1,38,-0.11302867552068736
0,1,39,-0.11302867552068736
0,1,40,-0.10756309671821422
0,1,41,-0.10736029596359221
0,1,42,-0.10736029596359221
0,1,43,-0.10736029596359221
0,1,44,-0.10736029596359221
0,1,45,-0.10736029596359221
0,1,46,-0.10736029596359221
0,1,47,-0.10736029596359221
0,1,48,-0.10736029596359221
0,1,49,-0.10736029596359221
0,1,50,-0.10736029596359221
0,1,51,-0.10736029596359221
0,1,52,-0.10736029596359221
0,1,53,-0.10736029596359221
0,1,54,-0.10736029596359221
0,1,55,-0.10736029596359221
0,1,56,-0.10736029596359221
0,1,57,-0.10736029596359221
0,1,58,-0.10736029596359221
0,1,59,-0.10736029596359221
0,1,60,-0.10736029596359221
0,1,61,-0.10736029596359221
0,1,62,-0.10736029596359221
0,1,63,-0.10736029596359221
0,1,64,-0.10736029596359221
0,1,65,-0.10736029596359221
0,1,66,-0.10621782694643604
0,1,67,-0.10621782694643604
0,1,68,-0.10621782694643604
0,1,69,-0.10621782694643604
0,1,70,-0.10621782694643604
0,1,71,-0.10621782694643604
0,1,72,-0.10621782694643604
0,1,73,-0.10621782694643604
0,1,74,-0.10621782694643604
0,1,75,-0.10621782694643604
0,1,76,-0.10621782694643604
0,1,77,-0.10621782694643604
0,1,78,-0.10621782694643604
0,1,79,-0.10621782694643604
0,1,80,-0.10621782694643604
0,1,81,-0.10621782694643604
0,1,82,-0.10621782694643604
0,1,83,-0.10621782694643604
0,1,84,-0.10621782694643604
0,1,85,-0.10621782694643604
0,1,86,-0.10621782694643604
0,1,87,-0.10621782694643604
0,1,88,-0.10621782694643604
0,1,89,-0.10621782694643604
0,1,90,-0.10621782694643604
0,1,91,-0.10621782694643604
0,1,92,-0.10621782694643604
0,1,93,-0.10621782694643604
0,1,94,-0.10621782694643604
0,1,95,-0.10621782694643604
0,1,96,-0.10621782694643604
0,1,97,-0.10621782694643604
0,1,98,-0.10555909101073092
0,1,99,-0.1027026667899197
0,1,100,-0.1009777976003259
0,1,101,-0.1009777976003259
0,2,0,-0.10714479125458894
0,2,1,-0.10714479125458894
0,2,2,-0.10714479125458894
0,2,3,-0.10714479125458894
0,2,4,-0.10714479125458894
0,2,5,-0.10714479125458894
0,2,6,-0.10714479125458894
0,2,7,-0.10714479125458894
0,2,8,-0.10714479125458894
0,2,9,-0.10714479125458894
0,2,10,-0.10714479125458894
0,2,11,-0.10299922321173302
0,2,12,-0.09437536892765533
0,2,13,-0.08772376413085027
0,2,14,-0.07866074160863638
0,2,15,-0.07519620359120636
0,2,16,-0.07519620359120636
0,2,17,-0.07519620359120636
0,2,18,-0.07519620359120636
0,2,19,-0.07335036504178702
0,2,20,-0.07335036504178702
0,2,21,-0.07335036504178702
0,2,22,-0.07335036504178702
0,2,23,-0.07335036504178702
0,2,24,-0.07335036504178702
0,2,25,-0.07335036504178702
0,2,26,-0.07335036504178702
0,2,27,-0.07335036504178702
0,2,28,-0.07335036504178702
0,2,29,-0.07335036504178702
0,2,30,-0.07335036504178702
0,2,31,-0.07335036504178702
0,2,32,-0.07335036504178702
0,2,33,-0.07335036504178702
0,2,34,-0.07335036504178702
0,2,35,-0.07335036504178702
0,2,36,-0.07335036504178702
0,2,37,-0.07335036504178702
0,2,38,-0.07335036504178702
0,2,39,-0.07335036504178702
0,2,40,-0.07335036504178702
0,2,41,-0.07335036504178702
0,2,42,-0.07335036504178702
0,2,43,-0.07335036504178702
0,2,44,-0.07335036504178702
0,2,45,-0.07335036504178702
0,2,46,-0.07335036504178702
0,2,47,-0.07335036504178702
0,2,48,-0.07335036504178702
0,2,49,-0.07335036504178702
0,2,50,-0.07335036504178702
0,2,51,-0.07335036504178702
