Environment,Episode,Step,Reward
0,48,0,-0.11779143738136467
1,48,0,-0.1762895317707408
0,49,0,-0.11779143738136467
1,49,0,-0.1762895317707408
0,50,0,-0.11779143738136467
1,50,0,-0.1762895317707408
0,51,0,-0.11779143738136467
1,51,0,-0.1762895317707408
0,52,0,-0.11779143738136467
1,52,0,-0.1762895317707408
0,53,0,-0.11779143738136467
1,53,0,-0.1762895317707408
0,54,0,-0.11779143738136467
1,54,0,-0.1762895317707408
0,55,0,-0.11779143738136467
1,55,0,-0.1762895317707408
0,56,0,-0.11779143738136467
1,56,0,-0.1762895317707408
0,57,0,-0.11779143738136467
1,57,0,-0.1762895317707408
0,58,0,-0.11779143738136467
1,58,0,-0.1762895317707408
0,59,0,-0.11779143738136467
1,59,0,-0.1762895317707408
0,60,0,-0.11779143738136467
1,60,0,-0.1762895317707408
0,61,0,-0.11779143738136467
1,61,0,-0.1762895317707408
0,62,0,-0.11779143738136467
1,62,0,-0.1762895317707408
0,63,0,-0.11779143738136467
1,63,0,-0.1762895317707408
0,64,0,-0.11779143738136467
1,64,0,-0.1762895317707408
0,65,0,-0.11779143738136467
1,65,0,-0.1762895317707408
0,66,0,-0.11779143738136467
1,66,0,-0.1762895317707408
0,67,0,-0.11779143738136467
1,67,0,-0.1762895317707408
0,68,0,-0.11779143738136467
1,68,0,-0.1762895317707408
0,69,0,-0.11779143738136467
1,69,0,-0.1762895317707408
0,70,0,-0.11779143738136467
1,70,0,-0.1762895317707408
0,71,0,-0.11779143738136467
1,71,0,-0.1762895317707408
0,72,0,-0.11779143738136467
1,72,0,-0.1762895317707408
0,73,0,-0.11779143738136467
1,73,0,-0.1762895317707408
0,74,0,-0.11779143738136467
1,74,0,-0.1762895317707408
0,75,0,-0.11779143738136467
1,75,0,-0.1762895317707408
0,76,0,-0.11779143738136467
1,76,0,-0.1762895317707408
0,77,0,-0.11779143738136467
1,77,0,-0.1762895317707408
0,78,0,-0.11779143738136467
1,78,0,-0.1762895317707408
0,79,0,-0.11779143738136467
1,79,0,-0.1762895317707408
0,80,0,-0.11779143738136467
1,80,0,-0.1762895317707408
0,81,0,-0.11779143738136467
1,81,0,-0.1762895317707408
0,82,0,-0.11779143738136467
1,82,0,-0.1762895317707408
0,83,0,-0.11779143738136467
1,83,0,-0.1762895317707408
0,84,0,-0.11779143738136467
1,84,0,-0.1762895317707408
0,85,0,-0.11779143738136467
1,85,0,-0.1762895317707408
0,86,0,-0.11779143738136467
1,86,0,-0.1762895317707408
0,87,0,-0.11779143738136467
1,87,0,-0.1762895317707408
0,88,0,-0.11779143738136467
1,88,0,-0.1762895317707408
0,89,0,-0.11779143738136467
1,89,0,-0.1762895317707408
0,90,0,-0.11779143738136467
1,90,0,-0.1762895317707408
0,91,0,-0.11779143738136467
1,91,0,-0.1762895317707408
0,92,0,-0.11779143738136467
1,92,0,-0.1762895317707408
0,93,0,-0.11779143738136467
1,93,0,-0.1762895317707408
0,94,0,-0.11779143738136467
1,94,0,-0.1762895317707408
0,95,0,-0.11779143738136467
1,95,0,-0.1762895317707408
0,96,0,-0.11779143738136467
1,96,0,-0.1762895317707408
0,97,0,-0.11779143738136467
1,97,0,-0.1762895317707408
0,98,0,-0.11779143738136467
1,98,0,-0.1762895317707408
0,99,0,-0.11779143738136467
1,99,0,-0.1762895317707408
0,100,0,-0.11779143738136467
1,100,0,-0.1762895317707408
0,101,0,-0.11779143738136467
1,101,0,-0.1762895317707408
0,102,0,-0.11779143738136467
1,102,0,-0.1762895317707408
0,103,0,-0.11779143738136467
1,103,0,-0.1762895317707408
0,104,0,-0.11779143738136467
1,104,0,-0.1762895317707408
0,105,0,-0.11779143738136467
1,105,0,-0.1762895317707408
0,106,0,-0.11779143738136467
1,106,0,-0.1762895317707408
0,107,0,-0.11779143738136467
1,107,0,-0.1762895317707408
0,108,0,-0.11779143738136467
1,108,0,-0.1762895317707408
0,109,0,-0.11779143738136467
1,109,0,-0.1762895317707408
0,110,0,-0.11779143738136467
1,110,0,-0.1762895317707408
0,111,0,-0.11779143738136467
1,111,0,-0.1762895317707408
0,112,0,-0.11779143738136467
1,112,0,-0.1762895317707408
0,113,0,-0.11779143738136467
1,113,0,-0.1762895317707408
0,114,0,-0.11779143738136467
1,114,0,-0.1762895317707408
0,115,0,-0.11779143738136467
1,115,0,-0.1762895317707408
0,116,0,-0.11779143738136467
1,116,0,-0.1762895317707408
0,117,0,-0.11779143738136467
1,117,0,-0.1762895317707408
0,118,0,-0.11779143738136467
1,118,0,-0.1762895317707408
0,119,0,-0.11779143738136467
1,119,0,-0.1762895317707408
0,120,0,-0.11779143738136467
1,120,0,-0.1762895317707408
0,121,0,-0.11779143738136467
1,121,0,-0.1762895317707408
0,122,0,-0.11779143738136467
1,122,0,-0.1762895317707408
0,123,0,-0.11779143738136467
1,123,0,-0.1762895317707408
0,124,0,-0.11779143738136467
1,124,0,-0.1762895317707408
0,125,0,-0.11779143738136467
1,125,0,-0.1762895317707408
0,126,0,-0.11779143738136467
1,126,0,-0.1762895317707408
0,127,0,-0.11779143738136467
1,127,0,-0.1762895317707408
