Environment,Episode,Step,Robustness,Reward
0,0,29,-0.14227613863037072,-0.14227613863037072
1,0,29,-0.17184378871289713,-0.17184378871289713
0,0,30,-0.1368245280473031,-0.1368245280473031
1,0,30,-0.17021812165909758,-0.17021812165909758
0,0,31,-0.1306043001549181,-0.1306043001549181
1,0,31,-0.16937362776387252,-0.16937362776387252
0,0,32,-0.12785163498393795,-0.12785163498393795
1,0,32,-0.16528073507372076,-0.16528073507372076
0,0,33,-0.12399346668918602,-0.12399346668918602
1,0,33,-0.16283857206214364,-0.16283857206214364
0,0,34,-0.1202838588255795,-0.1202838588255795
1,0,34,-0.16283857206214364,-0.16283857206214364
0,0,35,-0.11710161353144018,-0.11710161353144018
1,0,35,-0.16283857206214364,-0.16283857206214364
0,0,36,-0.10974599164857927,-0.10974599164857927
1,0,36,-0.16283857206214364,-0.16283857206214364
0,0,37,-0.10974599164857927,-0.10974599164857927
1,0,37,-0.16283857206214364,-0.16283857206214364
0,0,38,-0.10974599164857927,-0.10974599164857927
1,0,38,-0.16283857206214364,-0.16283857206214364
0,0,39,-0.10974599164857927,-0.10974599164857927
1,0,39,-0.16283857206214364,-0.16283857206214364
0,0,40,-0.10974599164857927,-0.10974599164857927
1,0,40,-0.16283857206214364,-0.16283857206214364
0,0,41,-0.10974599164857927,-0.10974599164857927
1,0,41,-0.16283857206214364,-0.16283857206214364
0,0,42,-0.10974599164857927,-0.10974599164857927
1,0,42,-0.16283857206214364,-0.16283857206214364
0,0,43,-0.10974599164857927,-0.10974599164857927
1,0,43,-0.16283857206214364,-0.16283857206214364
0,0,44,-0.10974599164857927,-0.10974599164857927
1,0,44,-0.16283857206214364,-0.16283857206214364
0,0,45,-0.10974599164857927,-0.10974599164857927
1,0,45,-0.16283857206214364,-0.16283857206214364
0,0,46,-0.10900940922304415,-0.10900940922304415
1,0,46,-0.16283857206214364,-0.16283857206214364
0,0,47,-0.10717178523585362,-0.10717178523585362
1,0,47,-0.16283857206214364,-0.16283857206214364
0,0,48,-0.09955357179222075,-0.09955357179222075
1,0,48,-0.16283857206214364,-0.16283857206214364
0,0,49,-0.09544135915634411,-0.09544135915634411
1,0,49,-0.16283857206214364,-0.16283857206214364
0,0,50,-0.09463879706519174,-0.09463879706519174
1,0,50,-0.16283857206214364,-0.16283857206214364
0,0,51,-0.08788315371065936,-0.08788315371065936
1,0,51,-0.16283857206214364,-0.16283857206214364
0,0,52,-0.07725184909322017,-0.07725184909322017
1,0,52,-0.16283857206214364,-0.16283857206214364
0,0,53,-0.06953793119730795,-0.06953793119730795
1,0,53,-0.16283857206214364,-0.16283857206214364
0,0,54,-0.06762344619641422,-0.06762344619641422
1,0,54,-0.16283857206214364,-0.16283857206214364
0,0,55,-0.06678196222211626,-0.06678196222211626
1,0,55,-0.16283857206214364,-0.16283857206214364
0,0,56,-0.06678196222211626,-0.06678196222211626
1,0,56,-0.16283857206214364,-0.16283857206214364
0,0,57,-0.06678196222211626,-0.06678196222211626
1,0,57,-0.16283857206214364,-0.16283857206214364
0,0,58,-0.06678196222211626,-0.06678196222211626
1,0,58,-0.16283857206214364,-0.16283857206214364
0,0,59,-0.06678196222211626,-0.06678196222211626
1,0,59,-0.15899514185062685,-0.15899514185062685
0,0,60,-0.06678196222211626,-0.06678196222211626
1,0,60,-0.1467413152185855,-0.1467413152185855
0,0,61,-0.05729860544440196,-0.05729860544440196
1,0,61,-0.1416317651502249,-0.1416317651502249
0,0,62,-0.0516831741213996,-0.0516831741213996
1,0,62,-0.13293269314632647,-0.13293269314632647
0,0,63,-0.05115344271140966,-0.05115344271140966
1,0,63,-0.13215831028652125,-0.13215831028652125
0,0,64,-0.05115344271140966,-0.05115344271140966
1,0,64,-0.13088186440880262,-0.13088186440880262
0,0,65,-0.05115344271140966,-0.05115344271140966
1,0,65,-0.13088186440880262,-0.13088186440880262
0,0,66,-0.05115344271140966,-0.05115344271140966
1,0,66,-0.13088186440880262,-0.13088186440880262
0,0,67,-0.05115344271140966,-0.05115344271140966
1,0,67,-0.13088186440880262,-0.13088186440880262
0,0,68,-0.05115344271140966,-0.05115344271140966
1,0,68,-0.13088186440880262,-0.13088186440880262
0,0,69,-0.05115344271140966,-0.05115344271140966
1,0,69,-0.13088186440880262,-0.13088186440880262
0,0,70,-0.05115344271140966,-0.05115344271140966
1,0,70,-0.13088186440880262,-0.13088186440880262
0,0,71,-0.05115344271140966,-0.05115344271140966
1,0,71,-0.13088186440880262,-0.13088186440880262
0,0,72,-0.05115344271140966,-0.05115344271140966
1,0,72,-0.13088186440880262,-0.13088186440880262
0,0,73,-0.05115344271140966,-0.05115344271140966
1,0,73,-0.13088186440880262,-0.13088186440880262
0,0,74,-0.05115344271140966,-0.05115344271140966
1,0,74,-0.13088186440880262,-0.13088186440880262
0,0,75,-0.05115344271140966,-0.05115344271140966
1,0,75,-0.13088186440880262,-0.13088186440880262
0,0,76,-0.05115344271140966,-0.05115344271140966
1,0,76,-0.13088186440880262,-0.13088186440880262
0,0,77,-0.05115344271140966,-0.05115344271140966
1,0,77,-0.13088186440880262,-0.13088186440880262
0,0,78,-0.05115344271140966,-0.05115344271140966
1,0,78,-0.13088186440880262,-0.13088186440880262
0,0,79,-0.05115344271140966,-0.05115344271140966
1,0,79,-0.13088186440880262,-0.13088186440880262
0,0,80,-0.05115344271140966,-0.05115344271140966
1,0,80,-0.13088186440880262,-0.13088186440880262
0,0,81,-0.05115344271140966,-0.05115344271140966
1,0,81,-0.13088186440880262,-0.13088186440880262
0,0,82,-0.05115344271140966,-0.05115344271140966
1,0,82,-0.13088186440880262,-0.13088186440880262
0,0,83,-0.05115344271140966,-0.05115344271140966
1,0,83,-0.13088186440880262,-0.13088186440880262
0,0,84,-0.05115344271140966,-0.05115344271140966
1,0,84,-0.13088186440880262,-0.13088186440880262
0,0,85,-0.05115344271140966,-0.05115344271140966
1,0,85,-0.13088186440880262,-0.13088186440880262
0,0,86,-0.05115344271140966,-0.05115344271140966
1,0,86,-0.13088186440880262,-0.13088186440880262
0,0,87,-0.05115344271140966,-0.05115344271140966
1,0,87,-0.13088186440880262,-0.13088186440880262
0,0,88,-0.05115344271140966,-0.05115344271140966
1,0,88,-0.13088186440880262,-0.13088186440880262
0,0,89,-0.05115344271140966,-0.05115344271140966
1,0,89,-0.13088186440880262,-0.13088186440880262
0,0,90,-0.05115344271140966,-0.05115344271140966
1,0,90,-0.13088186440880262,-0.13088186440880262
0,0,91,-0.05115344271140966,-0.05115344271140966
1,0,91,-0.13088186440880262,-0.13088186440880262
0,0,92,-0.05115344271140966,-0.05115344271140966
1,0,92,-0.13088186440880262,-0.13088186440880262
0,0,93,-0.05115344271140966,-0.05115344271140966
1,0,93,-0.13088186440880262,-0.13088186440880262
0,0,94,-0.05115344271140966,-0.05115344271140966
1,0,94,-0.13088186440880262,-0.13088186440880262
0,0,95,-0.05115344271140966,-0.05115344271140966
1,0,95,-0.13088186440880262,-0.13088186440880262
0,0,96,-0.05115344271140966,-0.05115344271140966
1,0,96,-0.13088186440880262,-0.13088186440880262
0,0,97,-0.05115344271140966,-0.05115344271140966
1,0,97,-0.13088186440880262,-0.13088186440880262
0,0,98,-0.05115344271140966,-0.05115344271140966
1,0,98,-0.13088186440880262,-0.13088186440880262
0,0,99,-0.05115344271140966,-0.05115344271140966
1,0,99,-0.13088186440880262,-0.13088186440880262
0,0,100,-0.05115344271140966,-0.05115344271140966
1,0,100,-0.13088186440880262,-0.13088186440880262
0,0,101,-0.05115344271140966,-0.05115344271140966
1,0,101,-0.13088186440880262,-0.13088186440880262
0,1,0,-0.17623628871105135,-0.17623628871105135
1,1,0,-0.29627624588917295,-0.29627624588917295
0,1,1,-0.17248344818020558,-0.17248344818020558
1,1,1,-0.2937525639984191,-0.2937525639984191
0,1,2,-0.17248344818020558,-0.17248344818020558
1,1,2,-0.2936018875789294,-0.2936018875789294
0,1,3,-0.17248344818020558,-0.17248344818020558
1,1,3,-0.28970986879481336,-0.28970986879481336
0,1,4,-0.17248344818020558,-0.17248344818020558
1,1,4,-0.28586537823475133,-0.28586537823475133
0,1,5,-0.17248344818020558,-0.17248344818020558
1,1,5,-0.27933004534432515,-0.27933004534432515
0,1,6,-0.17248344818020558,-0.17248344818020558
1,1,6,-0.2742139331563263,-0.2742139331563263
0,1,7,-0.17133004491027076,-0.17133004491027076
1,1,7,-0.2681615863930331,-0.2681615863930331
0,1,8,-0.16305180467074606,-0.16305180467074606
1,1,8,-0.2629811534820681,-0.2629811534820681
0,1,9,-0.15804012359955485,-0.15804012359955485
1,1,9,-0.25621623994836107,-0.25621623994836107
0,1,10,-0.15447479662474842,-0.15447479662474842
1,1,10,-0.2478139392909338,-0.2478139392909338
0,1,11,-0.15048003932472026,-0.15048003932472026
1,1,11,-0.2399764363671276,-0.2399764363671276
0,1,12,-0.15048003932472026,-0.15048003932472026
1,1,12,-0.23169618851319593,-0.23169618851319593
0,1,13,-0.15048003932472026,-0.15048003932472026
1,1,13,-0.22639051089790357,-0.22639051089790357
0,1,14,-0.15048003932472026,-0.15048003932472026
1,1,14,-0.22227405659389124,-0.22227405659389124
0,1,15,-0.15048003932472026,-0.15048003932472026
1,1,15,-0.2179297219774343,-0.2179297219774343
0,1,16,-0.15048003932472026,-0.15048003932472026
1,1,16,-0.21465369276646049,-0.21465369276646049
0,1,17,-0.14852737657778853,-0.14852737657778853
1,1,17,-0.21465369276646049,-0.21465369276646049
0,1,18,-0.1468334834707485,-0.1468334834707485
1,1,18,-0.21213962654476531,-0.21213962654476531
0,1,19,-0.14603548486083737,-0.14603548486083737
1,1,19,-0.20945213113514588,-0.20945213113514588
0,1,20,-0.14587719449171588,-0.14587719449171588
1,1,20,-0.19469794052430858,-0.19469794052430858
0,1,21,-0.14544642249330753,-0.14544642249330753
1,1,21,-0.17618013862710374,-0.17618013862710374
0,1,22,-0.1439611834153014,-0.1439611834153014
1,1,22,-0.16978281149043564,-0.16978281149043564
0,1,23,-0.14305965443867144,-0.14305965443867144
1,1,23,-0.1692074145801093,-0.1692074145801093
0,1,24,-0.14190471365788399,-0.14190471365788399
1,1,24,-0.1692074145801093,-0.1692074145801093
0,1,25,-0.13985407469452438,-0.13985407469452438
1,1,25,-0.1675060576093845,-0.1675060576093845
