Environment,Episode,Step,Robustness,Reward
1,0,32,-0.10533050028487485,-0.10533050028487485
0,0,33,-0.13931953219387208,-0.13379296515049668
1,0,33,-0.10239959623248794,-0.10239959623248794
0,0,34,-0.13931953219387208,-0.13323675694407522
1,0,34,-0.10239959623248794,-0.10239959623248794
0,0,35,-0.13931953219387208,-0.1314847003634382
1,0,35,-0.10239959623248794,-0.10239959623248794
0,0,36,-0.13931953219387208,-0.12055308035874297
1,0,36,-0.10239959623248794,-0.10239959623248794
0,0,37,-0.13931953219387208,-0.11830411057114419
1,0,37,-0.10239959623248794,-0.10239959623248794
0,0,38,-0.13931953219387208,-0.11895299907737795
1,0,38,-0.10239959623248794,-0.10239959623248794
0,0,39,-0.13931953219387208,-0.11413391862345175
1,0,39,-0.10239959623248794,-0.10239959623248794
0,0,40,-0.13931953219387208,-0.11217314602105787
1,0,40,-0.10239959623248794,-0.10239959623248794
0,0,41,-0.13931953219387208,-0.1166669189944682
1,0,41,-0.10239959623248794,-0.10239959623248794
0,0,42,-0.13931953219387208,-0.11217314602105787
1,0,42,-0.10239959623248794,-0.10239959623248794
0,0,43,-0.13931953219387208,-0.11217314602105787
1,0,43,-0.10239959623248794,-0.10239959623248794
0,0,44,-0.13931953219387208,-0.11217314602105787
1,0,44,-0.10239959623248794,-0.10239959623248794
0,0,45,-0.13931953219387208,-0.11217314602105787
1,0,45,-0.10239959623248794,-0.10239959623248794
0,0,46,-0.13931953219387208,-0.11217314602105787
1,0,46,-0.10239959623248794,-0.10239959623248794
0,0,47,-0.13931953219387208,-0.11913108872718305
1,0,47,-0.10239959623248794,-0.10239959623248794
0,0,48,-0.13931953219387208,-0.12901351481939713
1,0,48,-0.10087389619660636,-0.10087389619660636
0,0,49,-0.13931953219387208,-0.1292158752368198
1,0,49,-0.10087389619660636,-0.10087389619660636
0,0,50,-0.13931953219387208,-0.1313276789877778
1,0,50,-0.10087389619660636,-0.10087389619660636
0,0,51,-0.13931953219387208,-0.12855591469164226
1,0,51,-0.10087389619660636,-0.10087389619660636
0,0,52,-0.13931953219387208,-0.13447118658340163
1,0,52,-0.10087389619660636,-0.10087389619660636
0,0,53,-0.13931953219387208,-0.13842467897350122
1,0,53,-0.10087389619660636,-0.10087389619660636
0,0,54,-0.1444874676694769,-0.1444874676694769
1,0,54,-0.10087389619660636,-0.10087389619660636
0,0,55,-0.15107899091476235,-0.15107899091476235
1,0,55,-0.10087389619660636,-0.10087389619660636
0,0,56,-0.15107899091476235,-0.14656098893035724
1,0,56,-0.10087389619660636,-0.10087389619660636
0,0,57,-0.15107899091476235,-0.14940003394833165
1,0,57,-0.10087389619660636,-0.10087389619660636
0,0,58,-0.1548770762773548,-0.1548770762773548
1,0,58,-0.10087389619660636,-0.10087389619660636
0,0,59,-0.1548770762773548,-0.1523710914761503
1,0,59,-0.10087389619660636,-0.10087389619660636
0,0,60,-0.15532448129824336,-0.15532448129824336
1,0,60,-0.10087389619660636,-0.10087389619660636
0,0,61,-0.15995872182942641,-0.15995872182942641
1,0,61,-0.10087389619660636,-0.10087389619660636
0,0,62,-0.15995872182942641,-0.15877619447377203
1,0,62,-0.10087389619660636,-0.10087389619660636
0,0,63,-0.15995872182942641,-0.1571340889972688
1,0,63,-0.10087389619660636,-0.10087389619660636
0,0,64,-0.1618418188341392,-0.1618418188341392
1,0,64,-0.10087389619660636,-0.10087389619660636
0,0,65,-0.1618418188341392,-0.1580791568088775
1,0,65,-0.10087389619660636,-0.10087389619660636
0,0,66,-0.1618418188341392,-0.1613660842455188
1,0,66,-0.10087389619660636,-0.10087389619660636
0,0,67,-0.1618418188341392,-0.16118348130167875
1,0,67,-0.10087389619660636,-0.10087389619660636
0,0,68,-0.16373904955185886,-0.16373904955185886
1,0,68,-0.10087389619660636,-0.10087389619660636
0,0,69,-0.16476198983057433,-0.16476198983057433
1,0,69,-0.10087389619660636,-0.10087389619660636
0,0,70,-0.16672749681238241,-0.16672749681238241
1,0,70,-0.10087389619660636,-0.10087389619660636
0,0,71,-0.16851404853138097,-0.16851404853138097
1,0,71,-0.10087389619660636,-0.10087389619660636
0,0,72,-0.16851404853138097,-0.168062801939132
1,0,72,-0.10087389619660636,-0.10087389619660636
0,0,73,-0.17069537462916923,-0.17069537462916923
1,0,73,-0.10087389619660636,-0.10087389619660636
0,0,74,-0.17069537462916923,-0.16944430677795586
1,0,74,-0.10087389619660636,-0.10087389619660636
0,0,75,-0.17069537462916923,-0.1694252917308369
1,0,75,-0.10087389619660636,-0.10087389619660636
0,0,76,-0.17069537462916923,-0.1634467201535577
1,0,76,-0.10087389619660636,-0.10087389619660636
0,0,77,-0.17069537462916923,-0.158882573139211
1,0,77,-0.10087389619660636,-0.10087389619660636
0,0,78,-0.17069537462916923,-0.1603145679361265
1,0,78,-0.10019286283509253,-0.09548967078984137
0,0,79,-0.17069537462916923,-0.16044310183328273
1,0,79,-0.10019286283509253,-0.08584948201115103
0,0,80,-0.17069537462916923,-0.15439904157020515
1,0,80,-0.10019286283509253,-0.08518612855776847
0,0,81,-0.17069537462916923,-0.14640682953471287
1,0,81,-0.10019286283509253,-0.08297885178567543
0,0,82,-0.17069537462916923,-0.1419549167758436
1,0,82,-0.10019286283509253,-0.08297885178567543
0,0,83,-0.17069537462916923,-0.14880850970219764
1,0,83,-0.10019286283509253,-0.08297885178567543
0,0,84,-0.17069537462916923,-0.15421265628183836
1,0,84,-0.10019286283509253,-0.08297885178567543
0,0,85,-0.17069537462916923,-0.15088066134344463
1,0,85,-0.10019286283509253,-0.08297885178567543
0,0,86,-0.17069537462916923,-0.15388838630662818
1,0,86,-0.10019286283509253,-0.08297885178567543
0,0,87,-0.17069537462916923,-0.16060654347137637
1,0,87,-0.10019286283509253,-0.08297885178567543
0,0,88,-0.17069537462916923,-0.15839201214183915
1,0,88,-0.10019286283509253,-0.08297885178567543
0,0,89,-0.17069537462916923,-0.1616386005439379
1,0,89,-0.10019286283509253,-0.08297885178567543
0,0,90,-0.17069537462916923,-0.15979971660980893
1,0,90,-0.10019286283509253,-0.08297885178567543
0,0,91,-0.17069537462916923,-0.15716628913061478
1,0,91,-0.10019286283509253,-0.08297885178567543
0,0,92,-0.17069537462916923,-0.14748450718453868
1,0,92,-0.10019286283509253,-0.08297885178567543
0,0,93,-0.17069537462916923,-0.1437479478581048
1,0,93,-0.10019286283509253,-0.08297885178567543
0,0,94,-0.17069537462916923,-0.1422215052273459
1,0,94,-0.10019286283509253,-0.08297885178567543
0,0,95,-0.17069537462916923,-0.14374028923689314
1,0,95,-0.10019286283509253,-0.08297885178567543
0,0,96,-0.17069537462916923,-0.14244672312842713
1,0,96,-0.10019286283509253,-0.08297885178567543
0,0,97,-0.17069537462916923,-0.1386716268906443
1,0,97,-0.10019286283509253,-0.08297885178567543
0,0,98,-0.17069537462916923,-0.13457240830139744
1,0,98,-0.10019286283509253,-0.08297885178567543
0,0,99,-0.17069537462916923,-0.13717265949517782
1,0,99,-0.10019286283509253,-0.08297885178567543
0,0,100,-0.17069537462916923,-0.1262850616354385
1,0,100,-0.10019286283509253,-0.08297885178567543
0,0,101,-0.17069537462916923,-0.12235141140103113
1,0,101,-0.10019286283509253,-0.08297885178567543
0,1,0,-0.11632501299918364,-0.11632501299918364
1,1,0,-0.1639080441981562,-0.1639080441981562
0,1,1,-0.11632501299918364,-0.11632501299918364
1,1,1,-0.1637233477067187,-0.1637233477067187
0,1,2,-0.11632501299918364,-0.11632501299918364
1,1,2,-0.1617993025608464,-0.1617993025608464
0,1,3,-0.11632501299918364,-0.11632501299918364
1,1,3,-0.15903623870848124,-0.15903623870848124
0,1,4,-0.11632501299918364,-0.11632501299918364
1,1,4,-0.15685242890736248,-0.15685242890736248
0,1,5,-0.11632501299918364,-0.11632501299918364
1,1,5,-0.1564753189489553,-0.1564753189489553
0,1,6,-0.11549550543531399,-0.11549550543531399
1,1,6,-0.14788329951683712,-0.14788329951683712
0,1,7,-0.11549550543531399,-0.11549550543531399
1,1,7,-0.1421831593005974,-0.1421831593005974
0,1,8,-0.11549550543531399,-0.11549550543531399
1,1,8,-0.13785488877155527,-0.13785488877155527
0,1,9,-0.11549550543531399,-0.11549550543531399
1,1,9,-0.13768880805814443,-0.13768880805814443
0,1,10,-0.11549550543531399,-0.11549550543531399
1,1,10,-0.1343807622343894,-0.1343807622343894
0,1,11,-0.11549550543531399,-0.11549550543531399
1,1,11,-0.1343807622343894,-0.1343807622343894
0,1,12,-0.11549550543531399,-0.11549550543531399
1,1,12,-0.1343807622343894,-0.1343807622343894
0,1,13,-0.11549550543531399,-0.11549550543531399
1,1,13,-0.1343807622343894,-0.1343807622343894
0,1,14,-0.11549550543531399,-0.11549550543531399
1,1,14,-0.1343807622343894,-0.1343807622343894
0,1,15,-0.11549550543531399,-0.11549550543531399
1,1,15,-0.1343807622343894,-0.1343807622343894
0,1,16,-0.11549550543531399,-0.11549550543531399
1,1,16,-0.1343807622343894,-0.1343807622343894
0,1,17,-0.11549550543531399,-0.11549550543531399
1,1,17,-0.1343807622343894,-0.1343807622343894
0,1,18,-0.11549550543531399,-0.11549550543531399
1,1,18,-0.1343807622343894,-0.1343807622343894
0,1,19,-0.11549550543531399,-0.11549550543531399
1,1,19,-0.1343807622343894,-0.1343807622343894
0,1,20,-0.11549550543531399,-0.11549550543531399
1,1,20,-0.1343807622343894,-0.1343807622343894
0,1,21,-0.11549550543531399,-0.11549550543531399
1,1,21,-0.1343807622343894,-0.1343807622343894
0,1,22,-0.11549550543531399,-0.11549550543531399
1,1,22,-0.1343807622343894,-0.1343807622343894
0,1,23,-0.11549550543531399,-0.11549550543531399
1,1,23,-0.1343807622343894,-0.1343807622343894
0,1,24,-0.11978916579761274,-0.11978916579761274
1,1,24,-0.1343807622343894,-0.1343807622343894
0,1,25,-0.11978916579761274,-0.11549550543531399
1,1,25,-0.1343807622343894,-0.1343807622343894
