Environment,Episode,Step,Robustness
1,0,94,0.018838482041175834
0,0,95,0.02016481353085484
1,0,95,0.018838482041175834
0,0,96,0.02016481353085484
1,0,96,0.018838482041175834
0,0,97,0.02016481353085484
1,0,97,0.018838482041175834
0,0,98,0.02016481353085484
1,0,98,0.018838482041175834
0,0,99,0.02016481353085484
1,0,99,0.018838482041175834
0,0,100,0.02016481353085484
1,0,100,0.018838482041175834
0,0,101,0.02016481353085484
1,0,101,0.018838482041175834
0,1,0,0.1456880795139738
1,1,0,0.1456880795139738
0,1,1,0.14016625721885864
1,1,1,0.13543538123731144
0,1,2,0.14016625721885864
1,1,2,0.12994966042390232
0,1,3,0.14016625721885864
1,1,3,0.1294798415096
0,1,4,0.14016625721885864
1,1,4,0.12824453644350958
0,1,5,0.14016625721885864
1,1,5,0.12824453644350958
0,1,6,0.13984906157249327
1,1,6,0.12824453644350958
0,1,7,0.13984906157249327
1,1,7,0.12824453644350958
0,1,8,0.13984906157249327
1,1,8,0.12138268258304948
0,1,9,0.13984906157249327
1,1,9,0.10821988243441096
0,1,10,0.13984906157249327
1,1,10,0.10821988243441096
0,1,11,0.13984906157249327
1,1,11,0.10821988243441096
0,1,12,0.13984906157249327
1,1,12,0.10821988243441096
0,1,13,0.13984906157249327
1,1,13,0.10821988243441096
0,1,14,0.13984906157249327
1,1,14,0.10821988243441096
0,1,15,0.13984906157249327
1,1,15,0.10412324522042696
0,1,16,0.13984906157249327
1,1,16,0.10412324522042696
0,1,17,0.13984906157249327
1,1,17,0.10412324522042696
0,1,18,0.13984906157249327
1,1,18,0.10412324522042696
0,1,19,0.13984906157249327
1,1,19,0.10412324522042696
0,1,20,0.13984906157249327
1,1,20,0.10412324522042696
0,1,21,0.13984906157249327
1,1,21,0.09241969329179424
0,1,22,0.13823977588350514
1,1,22,0.09164950741105321
0,1,23,0.13823977588350514
1,1,23,0.09164950741105321
0,1,24,0.13043261196319894
1,1,24,0.09164950741105321
0,1,25,0.13043261196319894
1,1,25,0.09164950741105321
