Environment,Episode,Robustness
5,18,-0.09002440618314243
9,16,-0.08155764408250582
8,20,-0.11225938685851418
0,18,-0.07856478497754489
5,19,-0.11784914294227754
4,19,-0.0636206810076613
11,20,-0.09313354561650773
0,19,-0.137094791701159
9,17,-0.09531624699150446
1,21,-0.10483948529390588
6,20,-0.056880431038912466
5,20,-0.06888720103842307
0,20,-0.07123563110609697
6,21,-0.1562756642081016
5,21,-0.1492169861919654
8,21,-0.0680759659647587
5,22,-0.14832228664929453
2,22,-0.05841410845410169
4,20,-0.08858773430174972
6,22,-0.08454773401535436
11,21,-0.11773043736559906
6,23,-0.15539980241665988
10,24,-0.03343360529203522
5,23,-0.11301210334469493
6,24,-0.11153609011097505
11,22,-0.13871750077481262
7,23,-0.07435912801860496
2,23,-0.0987641584917991
11,23,-0.1372576874967992
11,24,-0.15714409842426508
9,18,-0.08926038486233819
3,23,-0.0807781019101587
6,25,-0.11927710750415639
2,24,-0.14157763821899577
11,25,-0.12481642329233598
1,22,-0.08187473416968712
10,25,-0.13104812728795204
1,23,-0.14694090899636106
6,26,-0.1005571040457386
9,19,-0.13719365463114022
8,22,-0.04993226390463931
0,21,-0.02953620192464403
7,24,-0.08470222478879341
1,24,-0.12910356124604472
6,27,-0.07350106808431825
10,26,-0.09194175071798767
2,25,-0.12484715306749074
0,22,-0.14685249570412207
3,24,-0.11016936046200758
7,25,-0.14643360013089077
8,23,-0.1124194798223377
4,21,-0.04412093067144701
0,23,-0.14745440603734142
10,27,-0.11329238294540368
9,20,-0.07766276218078152
10,28,-0.10763756579280144
11,26,-0.12771582551117514
3,25,-0.14214425275214523
1,25,-0.1040809759229454
10,29,-0.16694427054505015
9,21,-0.12366608292260374
4,22,-0.07520309793090733
7,26,-0.14503295390113244
10,30,-0.09106409111711794
4,23,-0.0989562573109298
2,26,-0.0767378950840711
1,26,-0.09624215919495269
7,27,-0.09934631498293864
6,28,-0.12032129977168789
8,24,-0.11802210463386835
11,27,-0.12229243534297897
0,24,-0.0698970220070887
8,25,-0.15335573249444545
0,25,-0.07854098488560159
3,26,-0.07660361748059573
8,26,-0.05481244364570047
2,27,-0.060526929613135785
1,27,-0.04988675620811385
9,22,-0.07108132293986139
1,28,-0.13880912498071296
11,28,-0.06416553397883476
6,29,-0.10510617596576909
1,29,-0.13801583247462995
11,29,-0.1054473143963001
9,23,-0.12249217358998456
10,31,-0.05764608131464066
2,28,-0.07274501505310688
6,30,-0.13014734073253534
0,26,-0.07218781152415446
7,28,-0.06705301665180205
2,29,-0.10291798336391997
8,27,-0.06126703897117096
7,29,-0.14462225371323084
3,27,-0.02380566468296089
0,27,-0.11367606299178422
10,32,-0.07076114748245646
3,28,-0.14375271505072046
9,24,-0.08325445362898758
6,31,-0.0638941524427087
4,24,-0.05213501668813865
3,29,-0.12883013829939607
10,33,-0.11728860475983423
2,30,-0.12650601135644066
10,34,-0.1211573393207525
7,30,-0.10078512325573834
4,25,-0.10532419241309614
8,28,-0.05267127879420004
1,30,-0.059101608166205105
7,31,-0.14025435189257174
9,25,-0.10527881288843825
8,29,-0.13365568507524245
3,30,-0.040402098843764236
10,35,-0.12532105026312235
8,30,-0.14689886948613562
7,32,-0.09829819515912551
5,24,-0.012204184850781088
6,32,-0.10714011236856898
1,31,-0.10723456166764693
3,31,-0.09180669363806013
1,32,-0.13761700876648858
4,26,-0.09103322691145965
9,26,-0.1333283077862756
5,25,-0.03754898906011134
2,31,-0.07454116492763521
10,36,-0.1116284421198729
0,28,-0.11139623362497765
3,32,-0.13836879755667103
6,33,-0.09845259767601548
9,27,-0.13149063135855446
10,37,-0.14505658744398084
0,29,-0.1267552719176797
2,32,-0.08830609787405212
7,33,-0.10234579630086514
4,27,-0.0861395495540452
6,34,-0.07914314683850622
11,30,-0.03347436324205706
9,28,-0.14136238423792002
0,30,-0.13751625436912385
6,35,-0.15131260858163834
7,34,-0.06598634772257846
5,26,-0.10626487858784318
9,29,-0.07048045092898715
10,38,-0.03324744922941249
8,31,-0.037307394380167044
4,28,-0.12972625448042804
2,33,-0.053705739554929036
9,30,-0.118881622747519
8,32,-0.07709318923046408
10,39,-0.07748781961412797
2,34,-0.14050767953671142
3,33,-0.08417924900469155
10,40,-0.12215429329548731
9,31,-0.07283407913169815
0,31,-0.08131726054936425
4,29,-0.1069278235910379
1,33,-0.0723703217109573
6,36,-0.03332581390397431
3,34,-0.09150575366580022
5,27,-0.051271204910676896
8,33,-0.12616727234761657
11,31,-0.06954136353157801
1,34,-0.10786132002943775
5,28,-0.14117649157419862
8,34,-0.11612052137369548
6,37,-0.1164843967810414
4,30,-0.08451480358698028
8,35,-0.14520429021201364
3,35,-0.11561352729229481
9,32,-0.07725074965334773
3,36,-0.08751948831039034
6,38,-0.09905588771938582
11,32,-0.1307816406823733
7,35,-0.061292342835326155
1,35,-0.12278696658018433
3,37,-0.14894750163402493
11,33,-0.140164389967349
8,36,-0.09096179344236088
6,39,-0.09664683490876802
4,31,-0.11982433688765133
8,37,-0.15277733467446994
0,32,-0.04262070426145083
3,38,-0.1354858591820385
5,29,-0.10182773068173846
0,33,-0.15666294819652823
9,33,-0.08827835148438004
10,41,-0.021563591711705233
11,34,-0.08319396024698332
2,35,-0.029964148050366627
9,34,-0.15830142061142768
1,36,-0.09437595233035923
8,38,-0.0841743449261428
2,36,-0.12465932692302535
11,35,-0.1300695424677292
7,36,-0.11048406289920963
10,42,-0.09204126754725732
3,39,-0.08231908643024285
5,30,-0.07119482411949896
3,40,-0.128133269282656
1,37,-0.09002564087913385
0,34,-0.05607149676906277
2,37,-0.10891308103491758
4,32,-0.07951265128356451
10,43,-0.11329563326100466
6,40,-0.060223726955096785
6,41,-0.14814933060470944
11,36,-0.06990577717652702
4,33,-0.1379595881347544
8,39,-0.08214577267046487
6,42,-0.09363649024479963
10,44,-0.08961112699245516
4,34,-0.1325715796646547
9,35,-0.03539246586491654
6,43,-0.09492158259786866
10,45,-0.09336127207973333
8,40,-0.058746353222365724
3,41,-0.06548487096762345
5,31,-0.12674179949763006
2,38,-0.09870573897776254
8,41,-0.14297163251127515
3,42,-0.14139237892922932
8,42,-0.15517612432618177
4,35,-0.08592181493746717
7,37,-0.031982497955776165
6,44,-0.05818682850062837
8,43,-0.12423661386676567
5,32,-0.08722624211767883
9,36,-0.08481992423596009
3,43,-0.08465221924662915
1,38,-0.08191557968964304
10,46,-0.040049379484493566
4,36,-0.1116243797451754
10,47,-0.14562699714256244
6,45,-0.10261786539301224
4,37,-0.13923557293577507
2,39,-0.09140539711435447
4,38,-0.13609965193065762
6,46,-0.0456596054771746
10,48,-0.08402464565064252
4,39,-0.08856306656922737
1,39,-0.11214812398716974
11,37,-0.0585087153661617
6,47,-0.09443973574780472
5,33,-0.07354301254707012
10,49,-0.11765013535433162
7,38,-0.03768030741125643
6,48,-0.1090216508947811
7,39,-0.15611069222786028
2,40,-0.09662179409176878
11,38,-0.11881364435509932
4,40,-0.08038531542889353
6,49,-0.1117548764795074
11,39,-0.12844164926126203
7,40,-0.07003383421507377
10,50,-0.1085758533319605
6,50,-0.1411070607464792
5,34,-0.10167235587725212
5,35,-0.1524314424230362
3,44,-0.02083210688640309
1,40,-0.08376824765035354
11,40,-0.11738769919010338
1,41,-0.14497008616872314
10,51,-0.12204386196302609
0,35,-0.05021027073729996
5,36,-0.14268317710596043
2,41,-0.08537966933725359
9,37,-0.04182175331424255
8,44,-0.06340970798493759
6,51,-0.07456770479394308
9,38,-0.094690863204284
1,42,-0.1090758905280146
2,42,-0.14310684680057545
8,45,-0.14684217404018782
0,36,-0.12027639012373455
5,37,-0.1505737452158749
6,52,-0.1446039225956028
3,45,-0.08546136527381283
10,52,-0.09559980950231498
7,41,-0.06225366080531686
11,41,-0.05035317478999442
3,46,-0.12712712658787936
8,46,-0.12323868607051018
9,39,-0.11733936030317786
1,43,-0.10524937006193945
11,42,-0.14456836261509667
11,43,-0.12379150209895097
8,47,-0.11725962547513243
3,47,-0.13337187556546548
5,38,-0.09692493381164718
8,48,-0.14335103861223258
9,40,-0.13166940012755157
10,53,-0.06488585181823725
11,44,-0.12388510112459851
3,48,-0.1529725009936054
4,41,-0.07975932798472353
7,42,-0.06373593102121695
1,44,-0.0995176265644319
5,39,-0.1196722928344622
0,37,-0.05984371886240422
9,41,-0.08160337408110302
1,45,-0.13799803236176622
8,49,-0.08976434501224792
3,49,-0.11039546124592133
10,54,-0.08829444270704533
7,43,-0.13851758834830608
3,50,-0.10467037026664439
9,42,-0.11424633751347447
0,38,-0.10738971575314447
11,45,-0.05013221421671257
2,43,-0.06250803906900619
0,39,-0.14239190871138155
4,42,-0.057435455852547126
2,44,-0.11194180534897046
9,43,-0.16382133634971854
7,44,-0.09636418671124226
3,51,-0.09951101820061815
11,46,-0.141285430945619
0,40,-0.12066392374472405
4,43,-0.13198994209161088
5,40,-0.04120736235419635
10,55,-0.09278962610565024
11,47,-0.13744211474728035
9,44,-0.14733476574004953
0,41,-0.12554427240732807
2,45,-0.10866516566968097
11,48,-0.09791106545992154
11,49,-0.14552671209084256
8,50,-0.07546869034090838
3,52,-0.09185457169468625
0,42,-0.08802766279810945
1,46,-0.08310512824318562
5,41,-0.11978782230469641
9,45,-0.05454358821644628
1,47,-0.14678134343099244
11,50,-0.06492782064876158
3,53,-0.12466752808575922
5,42,-0.12056930649995908
3,54,-0.12165878570691781
11,51,-0.15994671690068418
6,53,-0.10282708585076838
8,51,-0.09155258626304928
2,46,-0.09908615558193153
4,44,-0.08550557412987515
9,46,-0.11239301452139001
6,54,-0.12225884981632844
11,52,-0.16305090551275586
0,43,-0.07686801175066867
3,55,-0.10041012321652944
9,47,-0.12111140609411168
0,44,-0.09093798715667469
3,56,-0.1383212354004957
10,56,-0.05135075611763358
8,52,-0.07207881049189795
1,48,-0.08370595458939913
11,53,-0.02786690242128789
5,43,-0.03394711949788046
9,48,-0.13419803185287962
10,57,-0.0996802584957246
6,55,-0.08182656990961253
0,45,-0.09590351265012871
1,49,-0.13833221567054385
8,53,-0.057475051726043336
2,47,-0.0858140300679355
1,50,-0.14217543981978947
6,56,-0.11936605937407983
10,58,-0.10564467422869288
3,57,-0.09056652980451174
2,48,-0.08977025569151487
11,54,-0.06483794166705031
0,46,-0.11624294618043547
1,51,-0.04797775213264634
0,47,-0.13469646462590198
9,49,-0.02565675809533351
10,59,-0.060794992086594155
11,55,-0.14188490043424956
9,50,-0.14357199464784504
8,54,-0.07170476571987702
11,56,-0.1326863457472922
5,44,-0.07535112273288193
9,51,-0.14278142612187703
9,52,-0.12604655459530925
5,45,-0.1426252555220371
2,49,-0.04703061774264995
0,48,-0.059831659718395325
10,60,-0.0820824054374722
0,49,-0.09981640676119914
2,50,-0.12739708256575125
3,58,-0.03747054066143196
10,61,-0.06491283542280608
3,59,-0.11839808378800777
0,50,-0.1268119871278232
5,46,-0.05411666488557787
0,51,-0.11715013606453796
8,55,-0.0942765031950178
6,57,-0.03027285401292006
7,45,-0.017839953783290657
9,53,-0.08832867973089845
3,60,-0.13879550887726008
5,47,-0.11750349391473726
6,58,-0.12419784915582367
9,54,-0.11285103985859256
3,61,-0.15088917583132128
10,62,-0.08668774826943862
5,48,-0.12997928072181053
7,46,-0.11650613448570059
11,57,-0.07630725403415363
1,52,-0.030784846589605345
1,53,-0.14392139317559222
9,55,-0.13389322025517414
7,47,-0.1209692123818747
9,56,-0.14990186783639653
11,58,-0.14378711937255298
1,54,-0.1354029007265702
11,59,-0.12552462783906582
1,55,-0.15255414590422023
2,51,-0.05222104175628202
0,52,-0.06592034344625736
6,59,-0.04953929925132418
7,48,-0.09036789097400602
11,60,-0.1503679242972098
0,53,-0.13650468149731929
4,45,-0.05164533378025729
10,63,-0.10312097014135971
11,61,-0.12150721935996599
2,52,-0.10384357127886552
3,62,-0.07228588328777102
0,54,-0.09551658755962673
10,64,-0.09094999829114908
8,56,-0.06903039041179151
11,62,-0.12502289426927243
0,55,-0.14330723832885262
3,63,-0.04791942983740809
4,46,-0.07015409670985018
7,49,-0.05296981334682517
7,50,-0.1425124575333998
8,57,-0.04118210207563827
3,64,-0.09166174846865352
9,57,-0.08327227099394785
10,65,-0.09208986120554236
4,47,-0.12195733066753632
7,51,-0.11168402852899285
8,58,-0.1152183410265999
11,63,-0.04428158071008917
7,52,-0.13569879672629312
3,65,-0.08867521206409583
1,56,-0.08314668336897296
0,56,-0.11574373260279282
2,53,-0.0703219929246787
9,58,-0.06430989090653987
10,66,-0.11173422543338941
4,48,-0.05656133550464913
7,53,-0.09318165798484762
9,59,-0.14667970581022674
11,64,-0.07612776861153715
5,49,-0.023782000950706903
8,59,-0.07158155080317931
6,60,-0.06259750061265158
0,57,-0.1296482872455305
2,54,-0.10959155938986397
10,67,-0.1367499342810452
11,65,-0.12849460648370656
3,66,-0.13080702262143112
6,61,-0.11595307352551
5,50,-0.12732337772666902
10,68,-0.12067610300997388
11,66,-0.13420478274786812
4,49,-0.08547700366716385
1,57,-0.08640350826583308
2,55,-0.14821192830244465
1,58,-0.12729020477176228
9,60,-0.08190434109780478
10,69,-0.08621995723934074
2,56,-0.10784279379051208
2,57,-0.1414381420170411
11,67,-0.04866888749748337
1,59,-0.0981349615548978
6,62,-0.07485106514983562
10,70,-0.10492710566456813
0,58,-0.05864255940638592
4,50,-0.09088934339235723
8,60,-0.05387066726806282
3,67,-0.053383800182651514
4,51,-0.1087574675815776
9,61,-0.063764794739809
0,59,-0.0876309744757035
7,54,-0.05478336998639638
3,68,-0.1293029827147669
2,58,-0.11481886455032907
0,60,-0.130344862218267
8,61,-0.0568707999117216
1,60,-0.13195387057160812
3,69,-0.11624351219309335
5,51,-0.08726396941161242
1,61,-0.1548079447668135
11,68,-0.02376387707713772
1,62,-0.12076479762859903
6,63,-0.03600048258604936
3,70,-0.07650309625653622
0,61,-0.10948612515020038
1,63,-0.11872090312914278
5,52,-0.04346090455799034
2,59,-0.08168787714714454
11,69,-0.11476974233648334
3,71,-0.12323542831920513
9,62,-0.05516093204110019
4,52,-0.08598234723003545
0,62,-0.1235936612274856
5,53,-0.137836501294616
7,55,-0.05776655410180069
1,64,-0.09711091928162646
10,71,-0.07539682498816543
10,72,-0.1337626646807968
6,64,-0.08886923571908636
5,54,-0.14144794346620562
4,53,-0.08828410701975593
11,70,-0.08526999153385012
8,62,-0.07537860948349477
10,73,-0.12652762109977
2,60,-0.07116126575760041
3,72,-0.05524637107088323
4,54,-0.15527364575363972
6,65,-0.05591441598237844
9,63,-0.04593457396310663
6,66,-0.15778079088344768
7,56,-0.04709861469558206
6,67,-0.14817385502665992
7,57,-0.1399807447100415
9,64,-0.15183984912874882
8,63,-0.10890070474596462
2,61,-0.07330601894472498
7,58,-0.09427880017303286
10,74,-0.10655354037323896
7,59,-0.09056417120017789
6,68,-0.03553904360937292
11,71,-0.02366103929047671
11,72,-0.12518689982429484
1,65,-0.09396722175019831
9,65,-0.06025519952698248
6,69,-0.09017998306268983
9,66,-0.1542242920220327
2,62,-0.07497809078001322
7,60,-0.031639402432265984
10,75,-0.02711922420606325
2,63,-0.14736921605571587
4,55,-0.03191884543296715
11,73,-0.08613194438901216
4,56,-0.1185763353087025
7,61,-0.11343911183988147
3,73,-0.027271836399575134
8,64,-0.01541586702424846
11,74,-0.11817862240470635
2,64,-0.04950062915166921
11,75,-0.14505793597738764
0,63,-0.010622780640073465
11,76,-0.12170600259781884
4,57,-0.09343513363582184
3,74,-0.12123770027544613
11,77,-0.1492677514357982
5,55,-0.051008028467807665
6,70,-0.03478352750391271
7,62,-0.038255187931820867
4,58,-0.11308437512851087
8,65,-0.042471479580369315
6,71,-0.11203862235548061
0,64,-0.07360909549963894
11,78,-0.050717238064623596
5,56,-0.04314809125172976
8,66,-0.1451904192554641
7,63,-0.09707319375320607
1,66,-0.07694235216852116
10,76,-0.0579106434065335
4,59,-0.07550071380327232
9,67,-0.006733886334622664
3,75,-0.04847953716487623
11,79,-0.07671439393443251
0,65,-0.0885360853501839
5,57,-0.0659816741795217
7,64,-0.09319633878254656
9,68,-0.1015217066548439
2,65,-0.05973657969497928
3,76,-0.1214591295059033
2,66,-0.13837120875355474
0,66,-0.09901424860489187
9,69,-0.11999892508584269
11,80,-0.12138895083014563
6,72,-0.056416987379183436
9,70,-0.11518847461612526
6,73,-0.12887031110402147
8,67,-0.08462020729498115
1,67,-0.04195987575756144
2,67,-0.08265920677653572
4,60,-0.06974404772109663
2,68,-0.142195784480423
6,74,-0.08612596608097725
2,69,-0.11471956040197596
5,58,-0.06415411461375403
8,68,-0.07728633660568635
6,75,-0.0759678858676212
0,67,-0.09272924659910976
1,68,-0.07088745393257385
3,77,-0.034616755374888813
0,68,-0.07487495956644677
9,71,-0.051410131376103396
10,77,0.0014224978129478774
3,78,-0.12170438096835047
1,69,-0.1566828092314668
9,72,-0.15538631156514524
0,69,-0.12359263738509581
10,78,-0.14880031467980903
5,59,-0.059138697562337056
9,73,-0.11282857148865279
6,76,-0.08243551882560317
4,61,-0.046141025157693735
6,77,-0.127287627655028
1,70,-0.07117703166151342
0,70,-0.09292090084693068
11,81,-0.05093880442694107
6,78,-0.13098355321140262
1,71,-0.1236823334039905
5,60,-0.07533102678857377
7,65,-0.02154462745020262
0,71,-0.06337963537697568
11,82,-0.03865991197565037
7,66,-0.11315818487402655
7,67,-0.14373139166652624
0,72,-0.08949780340675062
3,79,-0.044087864079592975
6,79,-0.08911596168281921
7,68,-0.07355760443924357
7,69,-0.08142287707146434
11,83,-0.06202617815544177
8,69,-0.06379101166252842
9,74,-0.007395290828262638
9,75,-0.1395364760050587
11,84,-0.12957661062634349
3,80,-0.06253734054987431
3,81,-0.1661844817274177
9,76,-0.11829495141748873
6,80,-0.08959838602747233
8,70,-0.1270060864471465
4,62,-0.052311394326947785
5,61,-0.06175439809189265
6,81,-0.11224548552548698
0,73,-0.037093834084267543
1,72,-0.0526986840737704
6,82,-0.07598299610487241
10,79,-0.007914339022289035
3,82,-0.10332991000541555
11,85,-0.0636040865183507
0,74,-0.1304155504004089
3,83,-0.1183574522796055
6,83,-0.13097076922199288
11,86,-0.16153660448168455
11,87,-0.15857480255439288
6,84,-0.14950314388168623
6,85,-0.13398311105708163
11,88,-0.12229677894605064
1,73,-0.06362158434119228
6,86,-0.10937833133382159
10,80,-0.08398773002420173
11,89,-0.14445613651315226
3,84,-0.07431031460446486
0,75,-0.05764578822009174
6,87,-0.034248991005913595
4,63,-0.07855878909945502
10,81,-0.0604676350828368
7,70,-0.08018325475143886
3,85,-0.09260764176282726
11,90,-0.11867533023569764
7,71,-0.13514283601397692
9,77,-0.013748761192662055
3,86,-0.11550148002752465
6,88,-0.06234415265120438
1,74,-0.10100348339092673
8,71,-0.040820489553258274
4,64,-0.08990973012581825
5,62,-0.08878853811759652
5,63,-0.08585916518586358
7,72,-0.07176603060111418
2,70,-0.029977104444256743
9,78,-0.07076650829580254
2,71,-0.10743627172102184
0,76,-0.09588485565330304
7,73,-0.058962007421590745
8,72,-0.06126760016057417
2,72,-0.049883102322484385
7,74,-0.11085160725384148
0,77,-0.08221133820926417
0,78,-0.12908693152174958
2,73,-0.07651176078789738
8,73,-0.07688293109442386
4,65,-0.07474331408101659
8,74,-0.14355431641515448
9,79,-0.07906489582712015
5,64,-0.08078702128455284
0,79,-0.08447416796576245
1,75,-0.017627527333668767
8,75,-0.052207658387938616
9,80,-0.07937385010100359
8,76,-0.13375538390794212
1,76,-0.14027030142938587
7,75,-0.05780176104804814
0,80,-0.07946640693385072
3,87,-0.00862262454180122
5,65,-0.08236555871874607
7,76,-0.13798947569904865
4,66,-0.0977341222738176
2,74,-0.0506458466137432
4,67,-0.14977406250828185
5,66,-0.1421639199451263
0,81,-0.03898523499380695
5,67,-0.042851331603631415
2,75,-0.10528993790952366
9,81,-0.06215946222820512
8,77,-0.019921525911452378
3,88,-0.052716315015419804
4,68,-0.026972391949546485
5,68,-0.05351060467444124
2,76,-0.07794372173721155
10,82,-0.04121688005041317
3,89,-0.105404348923632
3,90,-0.14118807892194546
4,69,-0.08078099290823312
5,69,-0.11241168098292596
7,77,-0.09854582031993721
4,70,-0.1470178061488602
9,82,-0.0951832926901619
3,91,-0.1365559478087529
8,78,-0.09345732046615904
6,89,-0.06970870732770408
4,71,-0.13295626404118843
5,70,-0.07457596660582422
4,72,-0.1257055478187621
6,90,-0.12725896255985414
11,91,-0.0067844828134233405
7,78,-0.08222882615511576
8,79,-0.0922626412540242
1,77,-0.024259936561932507
8,80,-0.16633282170845337
0,82,-0.02454220011398781
5,71,-0.09358197721317707
2,77,-0.07421005087391494
1,78,-0.13163057976029902
11,92,-0.09039444514878338
6,91,-0.1294099179681167
3,92,-0.10920803244158252
4,73,-0.10159892239053331
4,74,-0.14197701609820432
10,83,-0.06244121675127033
9,83,-0.04955475536738434
6,92,-0.08306723814345592
4,75,-0.08904483243110306
1,79,-0.046301237521913494
5,72,-0.07183918536286842
9,84,-0.09118467688734455
5,73,-0.13758686810053775
