Environment,Episode,Robustness
5,14,-0.07245885258037214
3,13,-0.14561129879384865
8,11,-0.05308135660835146
2,14,-0.15436190124092933
11,12,-0.09157239528319298
2,15,-0.12795258755792432
3,14,-0.09521141495430659
5,15,-0.13651435743777235
0,11,-0.07566307243634486
6,10,-0.03649447903873769
5,16,-0.16574644457195067
8,12,-0.09928959371252605
5,17,-0.1429416271562834
11,13,-0.1073188203704994
2,16,-0.09271741010081376
1,12,-0.05392332833011665
2,17,-0.11687644863764986
3,15,-0.09312345027867021
2,18,-0.13969397028277036
0,12,-0.13045822103181146
11,14,-0.13972377164483138
1,13,-0.12693486661454745
0,13,-0.1548528992513955
6,11,-0.059445716207784674
9,14,-0.04434183657077273
1,14,-0.09499523770858391
11,15,-0.09911604106471657
5,18,-0.09114010149609018
4,13,-0.05780506623149596
2,19,-0.08520701637335858
10,16,-0.05948081808942958
6,12,-0.09788328327849552
7,17,-0.0643572603075323
9,15,-0.07817032932102759
10,17,-0.1439541980956422
11,16,-0.11661162030278145
7,18,-0.10069347234734172
4,14,-0.07419138135133946
10,18,-0.09887169466749021
7,19,-0.07753868112869004
10,19,-0.1575826207355705
5,19,-0.10862933455431391
11,17,-0.10717381394189725
2,20,-0.1032692964658417
0,14,-0.09888054231772851
6,13,-0.12224003030061735
7,20,-0.09127064905341332
10,20,-0.11325310517501756
11,18,-0.13976233693969822
7,21,-0.1443705992178905
3,16,-0.04751076529909884
4,15,-0.07746174088875966
3,17,-0.09420599159403328
11,19,-0.08348904831398467
0,15,-0.10345664983880497
0,16,-0.11980801369981779
2,21,-0.06720773091255347
0,17,-0.15357883669024439
1,15,-0.055155304406553016
11,20,-0.10111055330271473
6,14,-0.04472888855216957
6,15,-0.1464678449943057
5,20,-0.06621672971413303
8,13,-0.03688176783152801
9,16,-0.07143184929986639
1,16,-0.06866993862757402
8,14,-0.14494730154235191
3,18,-0.044595436359242624
0,18,-0.1030711536033471
11,21,-0.08434248672942406
8,15,-0.09637479812519963
2,22,-0.061702465386166666
6,16,-0.05561386625659648
10,21,-0.06732567555419218
9,17,-0.09073636423794869
6,17,-0.14562449670729205
5,21,-0.08456591702918886
7,22,-0.07747430213373326
0,19,-0.09015812009183578
5,22,-0.14785668464699037
2,23,-0.11805170497377436
0,20,-0.10242102121352202
2,24,-0.13477756416704778
4,16,-0.061462133536322114
7,23,-0.10169340290279984
3,19,-0.07023700734531821
0,21,-0.13528139402697972
10,22,-0.07312253568809549
6,18,-0.08882100520852916
5,23,-0.14284808296756957
8,16,-0.06094023027919797
11,22,-0.11496658226299779
1,17,-0.0624322522968825
8,17,-0.10059681020478416
1,18,-0.1509384287371109
3,20,-0.0892569981523273
11,23,-0.0816116318430757
9,18,-0.10298610912591197
5,24,-0.11574309022366618
9,19,-0.143683805344904
1,19,-0.1067367087656776
3,21,-0.14131455829782902
8,18,-0.054243402782228445
4,17,-0.08769830184632556
3,22,-0.1435710070368496
6,19,-0.10430784439301917
8,19,-0.157296992765536
9,20,-0.09824307131921799
4,18,-0.06532578721238783
0,22,-0.06141225143255999
3,23,-0.09212644244172176
5,25,-0.11692386344461207
2,25,-0.07507642670352303
4,19,-0.1477022191953453
0,23,-0.15769611797446054
1,20,-0.10962225045340117
8,20,-0.0949665132281938
10,23,-0.0792878571044279
11,24,-0.07237926417381729
7,24,-0.04879222207727914
2,26,-0.05738546986074625
11,25,-0.1596875100848097
5,26,-0.13017812782991844
4,20,-0.09540040895775805
9,21,-0.06726588370382978
8,21,-0.10617607390081556
4,21,-0.14877470339653054
7,25,-0.12791843626601135
2,27,-0.04569898406117702
0,24,-0.09266016853682758
1,21,-0.10502316516768652
10,24,-0.1276458405652254
5,27,-0.10456409093156081
7,26,-0.08302365030858568
6,20,-0.04784877207899557
3,24,-0.10632672103351339
9,22,-0.10375644674829418
8,22,-0.07841928720539981
9,23,-0.13396560904925253
10,25,-0.14563278243997563
3,25,-0.13867507980448054
3,26,-0.12141588349901279
11,26,-0.09754321978297616
8,23,-0.0919730162679761
0,25,-0.09640957311040571
8,24,-0.14003535660189012
2,28,-0.04644128531668122
10,26,-0.09260095080877717
3,27,-0.11734117073005466
11,27,-0.16417510397198876
4,22,-0.06540517788216202
3,28,-0.12521298182739668
10,27,-0.10054375341835606
9,24,-0.03281452125076295
5,28,-0.0919708033249981
6,21,-0.04978097976122428
10,28,-0.1229198064181261
8,25,-0.10608476079529326
9,25,-0.1256141539279412
3,29,-0.1029302072318053
2,29,-0.0756773686310774
6,22,-0.12357034912210575
8,26,-0.12077201510603268
11,28,-0.10060709651072365
7,27,-0.03472791724745425
9,26,-0.1500231271295177
6,23,-0.11450028882767595
5,29,-0.08802766346812683
3,30,-0.1257472608283294
1,22,-0.07139989476485012
4,23,-0.10605354630819615
5,30,-0.14897950229320278
11,29,-0.092549245015965
3,31,-0.06847052338356933
10,29,-0.10645473134152812
2,30,-0.1026612871974703
4,24,-0.13338068404086997
7,28,-0.07483759366946986
4,25,-0.12159366782886137
7,29,-0.146802370730417
5,31,-0.06639017433215362
8,27,-0.05521342869145972
1,23,-0.10825102575993815
3,32,-0.05403935145725072
7,30,-0.11288080483627703
6,24,-0.0637681511849828
2,31,-0.11949435005681454
4,26,-0.14992119296498407
8,28,-0.08727778436372072
0,26,-0.053171534219993155
11,30,-0.0832246292726587
4,27,-0.1333692160022129
10,30,-0.06156284129216172
7,31,-0.10953037161891603
1,24,-0.11521837577993109
5,32,-0.11039043887674933
8,29,-0.12074873670650539
2,32,-0.13891016302279277
0,27,-0.0662839521964265
11,31,-0.15335310927572043
5,33,-0.1413934898701081
6,25,-0.06179827131210114
1,25,-0.09878629830136006
10,31,-0.10089127162425182
8,30,-0.1292848790781388
10,32,-0.14454176906549804
3,33,-0.10775520334291507
4,28,-0.08901815291198546
11,32,-0.04624039660572331
6,26,-0.09546754131112507
11,33,-0.13638489737795884
9,27,-0.0337537754076177
7,32,-0.07534808145657364
3,34,-0.10664755407473948
1,26,-0.10688645331331507
4,29,-0.15297048638430236
8,31,-0.07796605983159255
6,27,-0.09069310805508919
2,33,-0.09927014834786109
0,28,-0.10596639611306823
0,29,-0.15845590044841212
5,34,-0.07498826123332472
1,27,-0.10523215191252085
3,35,-0.1459579247387965
7,33,-0.10377399566775676
1,28,-0.08811618042630795
1,29,-0.13600243451522895
7,34,-0.09888570606740514
1,30,-0.11303268537046736
0,30,-0.06584573222549349
10,33,-0.03726871739469463
6,28,-0.08502762014670415
5,35,-0.06788053761363994
0,31,-0.15436082272651652
5,36,-0.13484226025017568
9,28,-0.07584804411029139
6,29,-0.1250169112767311
7,35,-0.10810511709485963
8,32,-0.09155117388098426
1,31,-0.06410358440723433
4,30,-0.039551836499667245
3,36,-0.10683117990554579
0,32,-0.1002603134433917
5,37,-0.06734999636508966
6,30,-0.1303413583502107
7,36,-0.13465009345992085
3,37,-0.14164978964749558
5,38,-0.13917331517416553
6,31,-0.1443249059506316
7,37,-0.1420714163948323
8,33,-0.12654623834495948
6,32,-0.11679850828586792
2,34,-0.058013820225592316
9,29,-0.12595522890677574
3,38,-0.12724282443852244
8,34,-0.15178359166799754
0,33,-0.12357052064710898
5,39,-0.05695911780874868
11,34,-0.09236442082759942
1,32,-0.08833572326449135
2,35,-0.0917601836089232
0,34,-0.0950330676943851
1,33,-0.13692662090480562
8,35,-0.14194762388247753
2,36,-0.14133152805746105
11,35,-0.08571290620494022
3,39,-0.11215714248424304
1,34,-0.10242425542316415
2,37,-0.13533409866220622
3,40,-0.14313542747958846
3,41,-0.13590192221454747
5,40,-0.10449172607756595
11,36,-0.08915188320101933
1,35,-0.13283853057732448
9,30,-0.0615022360485136
8,36,-0.04443588115760119
2,38,-0.10374095988523367
0,35,-0.10398404243235006
10,34,-0.09772811862047537
2,39,-0.16694427054505015
3,42,-0.06379368932022128
0,36,-0.1555323174011694
9,31,-0.05379370318990205
0,37,-0.13135702337983773
10,35,-0.10398313761147564
8,37,-0.03146776181527702
3,43,-0.0906980904573342
11,37,-0.08145697139154795
4,31,-0.06959216947534877
9,32,-0.14206983001434292
8,38,-0.08336038863647231
7,38,-0.05394850684586541
11,38,-0.14586036007548495
0,38,-0.07783544610840966
2,40,-0.12563392677106872
4,32,-0.13494635277685438
6,33,-0.027938916670809732
5,41,-0.05835699892981519
9,33,-0.12779869245345396
8,39,-0.09302623279615506
1,36,-0.03610875095303542
6,34,-0.09033572424836077
11,39,-0.11178500359481162
4,33,-0.04307551139660157
5,42,-0.09329946051631571
3,44,-0.15656887041862577
1,37,-0.10299810391253257
8,40,-0.08486297773167409
6,35,-0.11220204549285091
7,39,-0.10281912113313339
8,41,-0.13621874680347404
4,34,-0.12609243643032547
6,36,-0.1406807573533785
9,34,-0.08206320836227506
7,40,-0.12299355282332981
1,38,-0.12341441300589175
5,43,-0.127328037033819
2,41,-0.04734207405739542
9,35,-0.12485939490136079
0,39,-0.10161202134523575
9,36,-0.11901135276514542
11,40,-0.0351087743186453
5,44,-0.13668558182337004
0,40,-0.1314911026492113
1,39,-0.0595228315729321
3,45,-0.10784794018566628
8,42,-0.09449035329772087
10,36,-0.07050442329846969
0,41,-0.13187250989808377
3,46,-0.1635230839958143
7,41,-0.10251838564059951
0,42,-0.13271932513675969
5,45,-0.14411085773526014
9,37,-0.06836101461039196
2,42,-0.13993002322120066
7,42,-0.15027164681177574
9,38,-0.13931354156550152
1,40,-0.11359613534830502
8,43,-0.06665103747814152
2,43,-0.13631951184637267
3,47,-0.10461391266099797
11,41,-0.09006021974585995
4,35,-0.04770497482986748
2,44,-0.13936118691767063
7,43,-0.144328515071854
1,41,-0.10100393977517452
11,42,-0.14040478152796632
6,37,-0.04682470200355732
8,44,-0.14964064537636287
3,48,-0.1450960847661382
8,45,-0.14663844877670215
4,36,-0.13628013578820328
9,39,-0.12372387293864777
11,43,-0.11287921466194971
1,42,-0.11044071178668803
0,43,-0.08648702209041417
5,46,-0.11889220174366837
4,37,-0.12212932494751579
1,43,-0.13034987584238322
10,37,-0.07800055703439683
7,44,-0.06583975277644907
0,44,-0.14983897445957509
0,45,-0.15275371496689186
4,38,-0.11516355811486463
11,44,-0.13306610479173092
2,45,-0.11101347873939076
10,38,-0.13748424195642145
4,39,-0.14187122215224443
7,45,-0.10633868639812487
3,49,-0.12134997713339972
8,46,-0.08036228307033612
1,44,-0.09546402939151868
2,46,-0.12804275417680713
4,40,-0.10717880783384039
7,46,-0.12090339707060828
5,47,-0.09168651589206113
2,47,-0.1003838078727775
1,45,-0.11773217354639003
7,47,-0.13807428665113008
8,47,-0.08008027152430568
10,39,-0.12120256028793196
11,45,-0.043328950665787375
3,50,-0.12091662809871105
4,41,-0.08315876434011431
1,46,-0.1393819880043669
0,46,-0.08441620593909066
3,51,-0.14402420571639146
5,48,-0.1154793625847318
7,48,-0.14100765208245628
1,47,-0.12967444899093342
8,48,-0.08364909798174651
9,40,-0.05114929173932958
0,47,-0.12306022856516251
5,49,-0.12920390216469577
1,48,-0.1296100300576843
6,38,-0.011259074986405822
2,48,-0.10521002359174196
7,49,-0.11308541796897718
5,50,-0.14290667287612985
3,52,-0.061995784439077106
8,49,-0.12900806859612407
9,41,-0.11975170529134786
0,48,-0.07693623004104026
2,49,-0.12253922334049343
5,51,-0.1428627283233844
7,50,-0.06270336803222797
6,39,-0.1274245406343355
3,53,-0.1209673479831418
8,50,-0.13566690396291628
4,42,-0.10471524369096612
6,40,-0.1403518825890219
1,49,-0.09762983479130104
9,42,-0.07269909429513186
5,52,-0.105536187098536
0,49,-0.08526705811696242
3,54,-0.07966331369550837
11,46,-0.050253925297476215
2,50,-0.12021433835111543
11,47,-0.13974266391270093
4,43,-0.09911719074905945
0,50,-0.10851976531621914
7,51,-0.06417452129359329
9,43,-0.13037462299210684
2,51,-0.08631326061776047
8,51,-0.06217269715728416
1,50,-0.07560154594977554
5,53,-0.04132016923559892
8,52,-0.1462072147051729
9,44,-0.13063374604998182
4,44,-0.031442796936322584
9,45,-0.14454957909568245
2,52,-0.0932644174689241
7,52,-0.11405343292293889
3,55,-0.06896072032730993
0,51,-0.07018465227118988
10,40,-0.08849961622737795
1,51,-0.12740215095149102
0,52,-0.057680972208820055
5,54,-0.11587610095309024
1,52,-0.0855490994098983
8,53,-0.1259391560970227
4,45,-0.11797291718887741
2,53,-0.09401175646772818
1,53,-0.12388284817904792
9,46,-0.1199141302241145
7,53,-0.10284793803784151
10,41,-0.10340571193201965
2,54,-0.12097719676583608
6,41,-0.060417527284498965
5,55,-0.09420472533835264
0,53,-0.06557611105313187
1,54,-0.13391653021260216
4,46,-0.11312016125199091
9,47,-0.08418754750739682
3,56,-0.0703795637550551
2,55,-0.06726075270181205
7,54,-0.061014675871497115
3,57,-0.14701505631871462
11,48,-0.08992408243660975
5,56,-0.11843552623832514
11,49,-0.14141400109340024
8,54,-0.10837291467667194
7,55,-0.15077454443553087
9,48,-0.09454908247820724
11,50,-0.11572390899715108
1,55,-0.06439370423012769
4,47,-0.11061936099820481
6,42,-0.10798192799493449
10,42,-0.10544156084303834
7,56,-0.09193989072275363
1,56,-0.11084108484161277
5,57,-0.09504325057946951
6,43,-0.07245941798929703
0,54,-0.0778970524671746
9,49,-0.0999387732579424
4,48,-0.11191874329375633
11,51,-0.06358384749751185
6,44,-0.09638159612947513
10,43,-0.11083520235271142
3,58,-0.09981841651664096
0,55,-0.050631857804464483
8,55,-0.08246129992952779
5,58,-0.05582505677231886
10,44,-0.12060787842902444
2,56,-0.09467090881928698
9,50,-0.0803272865132639
1,57,-0.09521519040798497
6,45,-0.08501724514991367
5,59,-0.1436656391398161
8,56,-0.1377345591771851
11,52,-0.06480443543586886
7,57,-0.045008393668865804
9,51,-0.12439868853359738
4,49,-0.033625532238173494
6,46,-0.12789653719674351
0,56,-0.10441970790136297
8,57,-0.12595178380235697
9,52,-0.12338662558886034
11,53,-0.1055237477905147
10,45,-0.0706790826499338
8,58,-0.11362606320304232
6,47,-0.1441756979003233
4,50,-0.10085969620706306
3,59,-0.09978354637419051
1,58,-0.08744034166715627
5,60,-0.10880338811265929
9,53,-0.09880668772293273
8,59,-0.07331890735952719
2,57,-0.0630651817545444
4,51,-0.13135413674028548
6,48,-0.08045754012165329
5,61,-0.13172484002097828
7,58,-0.124744358727207
9,54,-0.11210514898066405
0,57,-0.09096629563223661
4,52,-0.08099353080406087
6,49,-0.1398529080028293
10,46,-0.08468019682330871
5,62,-0.09058975936814717
2,58,-0.10260873385503665
4,53,-0.136816374414024
6,50,-0.09046353758893604
0,58,-0.058210715410444466
5,63,-0.12155771876176628
8,60,-0.10267357386289784
7,59,-0.07257775432729874
11,54,-0.04509660228426918
3,60,-0.05428552509507463
2,59,-0.10406368447796682
1,59,-0.07185041297124314
0,59,-0.0965100671042077
10,47,-0.1352508179768113
6,51,-0.12863783762587574
3,61,-0.12666920136313037
4,54,-0.12323542818347492
7,60,-0.09778705343464514
0,60,-0.1024310678273677
3,62,-0.12979027593157852
7,61,-0.14955164708412624
8,61,-0.12796869245183673
1,60,-0.10136578916600508
9,55,-0.07272969174396625
0,61,-0.14797595866090477
3,63,-0.09266188655391233
9,56,-0.14356569637412034
6,52,-0.08365956417685166
8,62,-0.13677012585758497
5,64,-0.09580222616425951
4,55,-0.07355989542022102
7,62,-0.07680833483212211
11,55,-0.09222477925813444
4,56,-0.15371544390993186
3,64,-0.1257365328035416
5,65,-0.13025347941416293
2,60,-0.037095640640264924
6,53,-0.0974588465487611
10,48,-0.11708412831194238
9,57,-0.13429000458662524
0,62,-0.09549576549351038
6,54,-0.13328979324198498
3,65,-0.08073968914878939
1,61,-0.09319231316236784
9,58,-0.1366627303758401
7,63,-0.07572273955460934
2,61,-0.12356515822728471
0,63,-0.10474037540179529
4,57,-0.07567806228289661
3,66,-0.1392368206725213
8,63,-0.08925223414949073
11,56,-0.07882815985918616
9,59,-0.08693368477083327
7,64,-0.11421491444209454
8,64,-0.09158485609724941
9,60,-0.13490634319087255
7,65,-0.1256143884742049
8,65,-0.10787229211527498
2,62,-0.0789998289567315
6,55,-0.08844168611439533
8,66,-0.14920678458577974
1,62,-0.0838974463348013
11,57,-0.06490677103861565
7,66,-0.10589836196925527
6,56,-0.13004553310418202
3,67,-0.09175725363245675
10,49,-0.04959073197659196
9,61,-0.12302288241732735
8,67,-0.1440624825261022
0,64,-0.04231899991671925
2,63,-0.11829782862221506
6,57,-0.13811348656153496
9,62,-0.14888383513651798
10,50,-0.13737563028884334
8,68,-0.1390017758293196
11,58,-0.11726481436377954
5,66,-0.08805835220910341
7,67,-0.10297899636139096
4,58,-0.0775550151161266
3,68,-0.10532919178475224
1,63,-0.06441990079307874
5,67,-0.1335738401937162
2,64,-0.1011544972013213
10,51,-0.10005950788805582
5,68,-0.15565904574230488
7,68,-0.07039030889244742
4,59,-0.10804458874676447
10,52,-0.10284324467200748
2,65,-0.13115138840844787
8,69,-0.12727058624604112
0,65,-0.10047302775673464
3,69,-0.10638044890844471
11,59,-0.08257894186745367
5,69,-0.1349279330039376
8,70,-0.13733918270232098
2,66,-0.13933567299014699
7,69,-0.062183036455628754
1,64,-0.09170488603471223
1,65,-0.14320835177420052
11,60,-0.12083041273018229
8,71,-0.09774659336707783
10,53,-0.09899175136770813
2,67,-0.10211993296089826
0,66,-0.08180748080027923
5,70,-0.1203596061787869
7,70,-0.1114788341907947
10,54,-0.1602535716770491
1,66,-0.12907434625610306
3,70,-0.07726307764357698
8,72,-0.09728722891342695
7,71,-0.14428787225350742
6,58,-0.056373131591515316
8,73,-0.13882085777780517
5,71,-0.0821232844823567
4,60,-0.08810091486934608
7,72,-0.10935392697524686
2,68,-0.1002465120090656
3,71,-0.05941555588427121
5,72,-0.1153814438521326
3,72,-0.15098431824448508
9,63,-0.05797441015188136
6,59,-0.10027386003956434
6,60,-0.13360807511903208
10,55,-0.10081184426868642
8,74,-0.10542082882764965
1,67,-0.08071712319061446
3,73,-0.11313603283851113
1,68,-0.1335117155098707
7,73,-0.07507401524551971
8,75,-0.10318255413171887
5,73,-0.07641229903441249
10,56,-0.09021838460479717
6,61,-0.0706366792240872
5,74,-0.14528935006846433
1,69,-0.07543530753703272
9,64,-0.07113213793752303
7,74,-0.1223308837216354
1,70,-0.1306143287852728
6,62,-0.08906355341886751
0,67,-0.049906127073077
2,69,-0.0750833926876107
5,75,-0.11707348230087351
7,75,-0.15648223088644161
0,68,-0.13901773880128007
8,76,-0.08845415441442685
3,74,-0.0701926438378339
0,69,-0.14772861962610856
9,65,-0.1010364576587468
8,77,-0.13258288692145004
10,57,-0.08995196577967633
5,76,-0.06731550894984688
9,66,-0.12065387293345602
1,71,-0.09633365797000326
0,70,-0.08902258092552794
6,63,-0.06505851341526114
7,76,-0.10950636663810133
5,77,-0.13902186689170162
4,61,-0.07439431470353876
11,61,-0.08401205859889774
7,77,-0.13274333555822246
0,71,-0.14873131364877115
6,64,-0.11351846350572566
2,70,-0.08112883002469268
9,67,-0.12878025322490577
1,72,-0.10077876865875003
3,75,-0.1062145987580584
2,71,-0.11509228643724863
8,78,-0.0981884097455785
6,65,-0.10815170684320154
5,78,-0.10723317927833322
11,62,-0.11979968553777333
9,68,-0.1327658774232669
0,72,-0.11520584784125858
10,58,-0.07985745688823878
1,73,-0.12634235311123448
7,78,-0.11778728849279958
6,66,-0.15100876560746807
4,62,-0.11075803261338653
9,69,-0.0988408448754654
8,79,-0.12320185502254662
1,74,-0.10978699813513924
11,63,-0.10237978244009555
5,79,-0.07286917641109301
4,63,-0.14483327022966563
10,59,-0.05062254116463255
3,76,-0.10876969601026996
1,75,-0.14285192434184224
0,73,-0.052727906375090006
8,80,-0.0929008033997808
6,67,-0.0836302156365293
7,79,-0.117753857645807
8,81,-0.14844830120703015
1,76,-0.0750837563498877
5,80,-0.10983789161826736
10,60,-0.12858833716844517
2,72,-0.0749783094888859
9,70,-0.07012444447467304
8,82,-0.15271012020704489
9,71,-0.11585082388557567
3,77,-0.07305624242474376
5,81,-0.1322511028294985
2,73,-0.08600703508078542
6,68,-0.11105873272189791
11,64,-0.0464021702860002
2,74,-0.1377298337079042
5,82,-0.1566264401856403
9,72,-0.09527845484692395
5,83,-0.10825244965336887
9,73,-0.141290781641568
0,74,-0.08489826441125631
3,78,-0.04587928802667421
10,61,-0.08418381804712477
7,80,-0.05368008560398356
8,83,-0.06837602175837534
9,74,-0.0981897907401449
5,84,-0.12667134172838362
1,77,-0.050094164076568096
8,84,-0.16265816171419054
9,75,-0.140594935668274
8,85,-0.1528781378836459
2,75,-0.08892710079060849
10,62,-0.10405879484683472
5,85,-0.07116249990233275
6,69,-0.10080952125214071
11,65,-0.09015758012920978
9,76,-0.09700310566268691
2,76,-0.11568535546309124
3,79,-0.1171412357622519
9,77,-0.09297957712919168
0,75,-0.0936507450574781
10,63,-0.08071184713556806
4,64,-0.10165455762830003
1,78,-0.09333870887305322
5,86,-0.09270512130872251
0,76,-0.13427284023669792
2,77,-0.06575825901250916
9,78,-0.11906862014963081
1,79,-0.13844089702161486
8,86,-0.12395309320292518
3,80,-0.11212407352614069
10,64,-0.11341866684203027
8,87,-0.1301003441023695
2,78,-0.13356994507025538
9,79,-0.07425778327859318
8,88,-0.11859465775901422
10,65,-0.1502847788449339
5,87,-0.050348492581230114
6,70,-0.11438557366053766
4,65,-0.03777842059912116
10,66,-0.13243019256939959
3,81,-0.11873266778368767
0,77,-0.09537802872617304
4,66,-0.1474433671172522
10,67,-0.10923045797043503
11,66,-0.04068914949664364
1,80,-0.06672359908145724
8,89,-0.13982409801228737
11,67,-0.11567768934631163
9,80,-0.09733123008364734
10,68,-0.10753264742654677
3,82,-0.07268862401168354
11,68,-0.16040510738521066
6,71,-0.11061745630500601
7,81,-0.07919200315483503
5,88,-0.09163021669428434
6,72,-0.14355007587442212
3,83,-0.16294296303437242
10,69,-0.1282803314803596
4,67,-0.11204686286628894
8,90,-0.10312460096870302
6,73,-0.1084418367160918
9,81,-0.06845068819309745
10,70,-0.10024853783617763
6,74,-0.11258087655180905
1,81,-0.0813396368973081
9,82,-0.1352806279040883
7,82,-0.08543667796797887
1,82,-0.13900128032728404
5,89,-0.09736063918643038
7,83,-0.12198648867967714
2,79,-0.10455259221566864
5,90,-0.1111480759297359
10,71,-0.07968935071461489
11,69,-0.10316575556411864
4,68,-0.09121070171779563
6,75,-0.08318530820913103
3,84,-0.07938998985962421
9,83,-0.04573655980555463
11,70,-0.11771932977313225
2,80,-0.09032898557123996
7,84,-0.10579459190425448
9,84,-0.1319217193688508
6,76,-0.1160495426532855
11,71,-0.1016916674595088
2,81,-0.09419101021788134
0,78,-0.055537423105651545
11,72,-0.1445980308386131
10,72,-0.10089375185054576
4,69,-0.0906896805077683
10,73,-0.1382275351679341
5,91,-0.10438842300790178
1,83,-0.10608091584589664
8,91,-0.05629571248837925
2,82,-0.13301714665247757
11,73,-0.11420159362472428
10,74,-0.1115672307303927
3,85,-0.09203020733303727
2,83,-0.1387831629965487
4,70,-0.12445480571996119
11,74,-0.1509285520198676
7,85,-0.05305648264656046
1,84,-0.06894962070915255
0,79,-0.057020754713949684
9,85,-0.07457634308522249
5,92,-0.08146681977807751
6,77,-0.06879782852150126
7,86,-0.12314270666808065
8,92,-0.09464314242723829
2,84,-0.14152466171544284
3,86,-0.1132493457329621
0,80,-0.12646106821264402
10,75,-0.0773223178911285
2,85,-0.13136904421027137
5,93,-0.06486539465514993
