Environment,Episode,Robustness,Reward,End_Condition
0,60,-0.021750508486610576,-0.04532836961488287,reach_no_stay_no_collision
0,61,-0.058160148154924485,-0.06574491122174704,reach_no_stay_no_collision
0,62,-0.03704407819626447,-0.05318949280787497,reach_no_stay_no_collision
0,63,-0.0170347151040517,-0.05190921322639028,reach_no_stay_no_collision
0,64,0.009067028096887749,-0.007005635062153626,reach_stay_no_collision
0,65,-0.0006245113705189535,-0.033572482107898094,reach_no_stay_no_collision
0,66,0.008315800129952724,-0.05842099935023638,reach_stay_no_collision
0,67,-0.022244508421316523,-0.033116215019664136,reach_no_stay_no_collision
0,68,-0.011465151003042486,-0.040596068092348496,reach_no_stay_no_collision
0,69,-0.020411767728162115,-0.046619259274916974,reach_no_stay_no_collision
0,70,-0.03625173976859172,-0.03625173976859172,reach_no_stay_no_collision
0,71,0.0033411904906628827,-0.06453253408994518,reach_stay_no_collision
0,72,-0.020750863204448442,-0.020750863204448442,reach_no_stay_no_collision
0,73,-0.014665236732251227,-0.06253804586256712,reach_no_stay_no_collision
0,74,-0.021668836901196472,-0.08325405727130106,reach_no_stay_no_collision
0,75,-0.006871946827699749,-0.006871946827699749,reach_no_stay_no_collision
0,76,-0.035239822016321684,-0.035239822016321684,reach_no_stay_no_collision
0,77,-0.0010331757397866563,-0.054394299424668446,reach_no_stay_no_collision
0,78,0.010721694347608134,-0.04539932483403181,reach_stay_no_collision
0,79,0.0014316011720939409,-0.010985669432844562,reach_stay_no_collision
0,80,-0.020319570750042305,-0.06228799149555252,reach_no_stay_no_collision
0,81,0.0037609861638172593,-0.05684328901614791,reach_stay_no_collision
0,82,-0.0011871905988255597,-0.06350341303231082,reach_no_stay_no_collision
0,83,0.000640144794372903,-0.04216670500040664,reach_stay_no_collision
0,84,0.0002666905482821176,-0.025579491727037648,reach_stay_no_collision
0,85,-0.024252706685756947,-0.06301116676450809,reach_no_stay_no_collision
0,86,-0.05834755111909587,-0.05834755111909587,reach_no_stay_no_collision
0,87,0.003931078771736873,0.00028016295377918804,reach_stay_no_collision
0,88,0.0036280119974629946,-0.05233115293016183,reach_stay_no_collision
0,89,-0.00787775914447916,-0.018507682544089063,reach_no_stay_no_collision
0,90,-0.02640498739575296,-0.03723834839132495,reach_no_stay_no_collision
0,91,-0.020310258166526086,-0.03200017300316115,reach_no_stay_no_collision
0,92,-0.009067081734353902,-0.009067081734353902,reach_no_stay_no_collision
0,93,-0.0008364514415506279,-0.0008364514415506279,reach_no_stay_no_collision
0,94,0.00042179655051161405,-0.04460235606980874,reach_stay_no_collision
0,95,0.004337494479897692,-0.03642515513992382,reach_stay_no_collision
0,96,-0.0071703477323430236,-0.01673867581354474,reach_no_stay_no_collision
0,97,-0.0016280230226199295,-0.042133594522450885,reach_no_stay_no_collision
0,98,0.004217318353575795,-0.032767555535716635,reach_stay_no_collision
0,99,0.004470563019182187,-0.018951907807209928,reach_stay_no_collision
0,100,-0.022964987676834667,-0.05522891846735333,reach_no_stay_no_collision
0,101,0.0025539215197381004,-0.023378846340986782,reach_stay_no_collision
0,102,-0.010245108031721482,-0.025911282737506418,reach_no_stay_no_collision
0,103,0.001552192068146982,-0.03290608106583392,reach_stay_no_collision
0,104,0.01158073780479059,-0.0396222748314461,reach_stay_no_collision
0,105,-0.0015929365457268488,-0.04267393949696132,reach_no_stay_no_collision
0,106,0.0027287696303163814,-0.06332656143988949,reach_stay_no_collision
0,107,0.008856042037416438,-0.04311912081598885,reach_stay_no_collision
0,108,0.0013774338160447742,-0.030220847738333494,reach_stay_no_collision
0,109,-0.002146675128266648,-0.04864948489040368,reach_no_stay_no_collision
0,110,-0.030345884769231796,-0.056056446314233524,reach_no_stay_no_collision
0,111,0.00892753408055262,-0.042245775849754086,reach_stay_no_collision
0,112,-0.0010788159193518623,-0.009178422700298651,reach_no_stay_no_collision
0,113,-0.038443174353766055,-0.05211230820033861,reach_no_stay_no_collision
0,114,-0.02559546629853433,-0.04934346950054036,reach_no_stay_no_collision
0,115,-0.0068090175678646725,-0.06391701183506031,reach_no_stay_no_collision
0,116,-0.005448631213982317,-0.06432726060703947,reach_no_stay_no_collision
0,117,-0.013024349572809093,-0.03243447019998652,reach_no_stay_no_collision
0,118,0.006750918535172304,-0.06624540732413849,reach_stay_no_collision
0,119,0.010828775787689109,-0.044328737776868424,reach_stay_no_collision
0,120,-0.03173885641251599,-0.04797172916358618,reach_no_stay_no_collision
0,121,-0.024004915130924665,-0.04955663350222586,reach_no_stay_no_collision
0,122,-0.020530658817494694,-0.03279355278954246,reach_no_stay_no_collision
0,123,-0.012400824991634762,-0.06238320576736799,reach_no_stay_no_collision
0,124,-0.006830861585654907,-0.05575398114712042,reach_no_stay_no_collision
0,125,-0.004014815960468269,-0.004014815960468269,reach_no_stay_no_collision
0,126,0.003912913419723524,-0.06434839861274204,reach_stay_no_collision
0,127,0.0004700262136216292,0.0004700262136216292,reach_stay_no_collision
0,128,-0.001986859443634109,-0.009045418018299688,reach_no_stay_no_collision
0,129,-0.022166968205355683,-0.04741810048170336,reach_no_stay_no_collision
0,130,0.0068424500100018985,-0.06578774994999051,reach_stay_no_collision
0,131,-0.022457659001082497,-0.022457659001082497,reach_no_stay_no_collision
0,132,-0.021360730649994556,-0.053559880435736125,reach_no_stay_no_collision
0,133,-0.03481146521087286,-0.06449334405109934,reach_no_stay_no_collision
0,134,-0.01731168852074549,-0.030152271080188878,reach_no_stay_no_collision
0,135,-0.019941134356143097,-0.04713628269786238,reach_no_stay_no_collision
0,136,-0.02088014404589508,-0.048216406414434664,reach_no_stay_no_collision
0,137,-0.006349770845378799,-0.046290389691973494,reach_no_stay_no_collision
0,138,-0.022658942614947542,-0.05185373781981145,reach_no_stay_no_collision
0,139,0.013648274356505681,-0.021351542721277823,reach_stay_no_collision
0,140,-0.0012929337230304927,-0.011666794599228432,reach_no_stay_no_collision
0,141,-0.004509481986280522,-0.04169258085172281,reach_no_stay_no_collision
0,142,-0.014755686214624909,-0.05124459797289148,reach_no_stay_no_collision
0,143,-0.013616465677483956,-0.0313247493224051,reach_no_stay_no_collision
0,144,-0.005719407170889271,-0.038518528107965404,reach_no_stay_no_collision
0,145,-0.018103684300228583,-0.041963195827505115,reach_no_stay_no_collision
0,146,-0.008102080261416272,-0.06186179740502297,reach_no_stay_no_collision
0,147,0.002548658909115837,-0.03881266941656223,reach_stay_no_collision
0,148,-0.01908766815485936,-0.05479001245525458,reach_no_stay_no_collision
0,149,-0.019473824186888363,-0.02901730126447604,reach_no_stay_no_collision
0,150,-0.011573955673062655,-0.06546287698059489,reach_no_stay_no_collision
0,151,-0.030083899536776353,-0.030083899536776353,reach_no_stay_no_collision
0,152,-0.0191039121356612,-0.06359035057452891,reach_no_stay_no_collision
0,153,-0.018154355937296553,-0.06578415313787528,reach_no_stay_no_collision
0,154,-0.014963818893824598,-0.06542618514429319,reach_no_stay_no_collision
0,155,4.617144368107562e-05,-0.06483316649332735,reach_stay_no_collision
0,156,-0.0005119591011139082,-0.023033209821445542,reach_no_stay_no_collision
0,157,-0.03509123292347152,-0.03509123292347152,reach_no_stay_no_collision
0,158,-0.014306528975799298,-0.038947476441004575,reach_no_stay_no_collision
0,159,-0.0036284406911525416,-0.05925102925323897,reach_no_stay_no_collision
0,160,-0.01053714990049736,-0.04980298636711032,reach_no_stay_no_collision
0,161,-0.0017724660218330114,-0.0321583885131467,reach_no_stay_no_collision
0,162,-0.009621402350324663,-0.017086997208108946,reach_no_stay_no_collision
0,163,-0.0073653367722320146,-0.05453345568306664,reach_no_stay_no_collision
0,164,-0.005062095139539938,-0.005062095139539938,reach_no_stay_no_collision
0,165,-0.0066862171474447694,-0.04039869052263088,reach_no_stay_no_collision
0,166,-0.0024700155970291474,-0.0649995629171092,reach_no_stay_no_collision
0,167,-0.006676960178677287,-0.012258326708293292,reach_no_stay_no_collision
0,168,-0.0116777945969883,-0.047790106987179226,reach_no_stay_no_collision
0,169,0.0021152127938673694,-0.031821634113589105,reach_stay_no_collision
0,170,-0.024058086109594427,-0.029636195361976148,reach_no_stay_no_collision
0,171,-0.02014812856544913,-0.03914335066286672,reach_no_stay_no_collision
0,172,-0.0012215660501450794,-0.06249742196126177,reach_no_stay_no_collision
0,173,-0.031488519629437856,-0.054310434835382906,reach_no_stay_no_collision
0,174,-0.009306899557944108,-0.06366108424089165,reach_no_stay_no_collision
0,175,0.005638261661309098,-0.03768465953588075,reach_stay_no_collision
0,176,0.0005992518245407988,-0.005146539950326157,reach_stay_no_collision
0,177,-0.00764965024696352,-0.00764965024696352,reach_no_stay_no_collision
0,178,-0.014915815622000967,-0.03593572912961897,reach_no_stay_no_collision
0,179,-0.01260486200424751,-0.05953951384097669,reach_no_stay_no_collision
0,180,-0.0014603607561593061,-0.06467719186756739,reach_no_stay_no_collision
0,181,0.0047674257965219565,-0.01235710787139889,reach_stay_no_collision
0,182,0.0013916119537437863,-0.029911802136031902,reach_stay_no_collision
0,183,-0.011174165335608294,-0.030122039929123302,reach_no_stay_no_collision
0,184,-0.003414026505035271,-0.05737588598343833,reach_no_stay_no_collision
0,185,-0.006364997257059638,-0.04792471475451142,reach_no_stay_no_collision
0,186,-0.013069197193911915,-0.014371381551787736,reach_no_stay_no_collision
0,187,-0.014541539504772483,-0.014541539504772483,reach_no_stay_no_collision
0,188,0.010984201365518212,-0.04287620880673717,reach_stay_no_collision
0,189,0.01295021618863865,0.005883210419325054,reach_stay_no_collision
0,190,-0.009115258952551032,-0.009115258952551032,reach_no_stay_no_collision
0,191,-0.010723240466813569,-0.01963571493170939,reach_no_stay_no_collision
0,192,0.00222804803126889,-0.03343334561731238,reach_stay_no_collision
0,193,-0.017379303126174934,-0.02736345829458798,reach_no_stay_no_collision
0,194,-0.0018192367481696045,-0.032102389555897885,reach_no_stay_no_collision
0,195,0.007604756088757788,-0.025815609397182096,reach_stay_no_collision
0,196,0.002331236251809428,-0.05206578855644983,reach_stay_no_collision
0,197,0.0041929732576281645,-0.010116158958228226,reach_stay_no_collision
0,198,0.0009276521359058154,-0.031993300640617804,reach_stay_no_collision
0,199,-0.002243257053667125,-0.002262158513118284,reach_no_stay_no_collision
0,200,-0.006824250000780772,-0.034863902686570504,reach_no_stay_no_collision
0,201,0.008081713011847107,-0.028636576233040494,reach_stay_no_collision
0,202,0.005540959764266122,-0.028834318196362604,reach_stay_no_collision
0,203,-0.004702791379554337,-0.03425989715418385,reach_no_stay_no_collision
0,204,-0.007220667607215757,-0.01959500273922509,reach_no_stay_no_collision
0,205,0.0011465630616663489,-0.043337225463457724,reach_stay_no_collision
0,206,-0.033766481980496935,-0.033766481980496935,reach_no_stay_no_collision
0,207,-0.027739089348047485,-0.027739089348047485,reach_no_stay_no_collision
0,208,0.0062799486053959665,-0.0340360716386931,reach_stay_no_collision
0,209,-0.013817216886053234,-0.01610040117593879,reach_no_stay_no_collision
0,210,0.002141526793751687,-0.016569351779197085,reach_stay_no_collision
0,211,-0.004224241572150407,-0.004224241572150407,reach_no_stay_no_collision
0,212,0.00815500689520926,-0.013136737162994273,reach_stay_no_collision
0,213,0.013278416188235258,0.010958189830610893,reach_stay_no_collision
0,214,0.0005850960681060245,-0.009479156780376162,reach_stay_no_collision
0,215,-0.03078021040693579,-0.03078021040693579,reach_no_stay_no_collision
0,216,-0.006012731167555404,-0.006012731167555404,reach_no_stay_no_collision
0,217,0.009255870604265708,-0.04067471846865473,reach_stay_no_collision
0,218,-0.007574624187241467,-0.007574624187241467,reach_no_stay_no_collision
0,219,-0.012689579676806433,-0.012689579676806433,reach_no_stay_no_collision
0,220,0.013764023919515062,-0.022438309828798214,reach_stay_no_collision
0,221,0.01618091946065837,-0.019095402696708147,reach_stay_no_collision
0,222,0.012605004865144567,-0.03697497567427717,reach_stay_no_collision
0,223,0.003020592128141184,0.003020592128141184,reach_stay_no_collision
0,224,-0.003576592584027049,-0.003576592584027049,reach_no_stay_no_collision
0,225,-0.013594309360625677,-0.05145639210389245,reach_no_stay_no_collision
0,226,-0.010557180058158394,-0.017907861726150463,reach_no_stay_no_collision
0,227,0.001631064436404702,0.001631064436404702,reach_stay_no_collision
0,228,0.013121609204287819,0.006798374959191694,reach_stay_no_collision
0,229,0.005401904999743277,0.005401904999743277,reach_stay_no_collision
0,230,0.0035034964200749766,0.0035034964200749766,reach_stay_no_collision
0,231,-0.001838117947960665,-0.020249718703880086,reach_no_stay_no_collision
0,232,0.004391537257369734,-0.021605687528210744,reach_stay_no_collision
0,233,-0.003774287954528638,-0.025554185572100284,reach_no_stay_no_collision
0,234,0.009627491302637091,-0.00569413706690277,reach_stay_no_collision
0,235,0.0021427015230135564,0.0021427015230135564,reach_stay_no_collision
0,236,0.00821762233980076,-0.02481342284057133,reach_stay_no_collision
0,237,-0.0071904072549729,-0.0071904072549729,reach_no_stay_no_collision
0,238,0.00025985593477328636,0.00025985593477328636,reach_stay_no_collision
0,239,-0.006469201425973986,-0.006469201425973986,reach_no_stay_no_collision
0,240,-0.0035906986305802545,-0.03365261727774297,reach_no_stay_no_collision
0,241,0.009471869237784564,0.009471869237784564,reach_stay_no_collision
0,242,-0.01887004992628177,-0.01887004992628177,reach_no_stay_no_collision
0,243,-0.0055209201506380805,-0.0055209201506380805,reach_no_stay_no_collision
0,244,0.015171553666153043,0.015171553666153043,reach_stay_no_collision
0,245,0.011955324225426686,0.011955324225426686,reach_stay_no_collision
0,246,-0.005694554510601111,-0.02424303012570534,reach_no_stay_no_collision
0,247,0.004538015448497201,-0.005648982402927209,reach_stay_no_collision
0,248,0.015249029249338434,-0.013541470472995115,reach_stay_no_collision
0,249,0.000512028317304649,-0.006479603654592422,reach_stay_no_collision
0,250,0.005401112020130874,0.003497523160520752,reach_stay_no_collision
0,251,0.012810872415355758,-0.006391526272843118,reach_stay_no_collision
0,252,0.01377755560525843,-0.007877239291962344,reach_stay_no_collision
0,253,-6.992058925959013e-05,-6.992058925959013e-05,reach_no_stay_no_collision
0,254,-0.0008961154304194217,-0.0034709682263918754,reach_no_stay_no_collision
0,255,0.00845094601406322,0.006424898949118733,reach_stay_no_collision
0,256,-0.004954427906082307,-0.013429472506413971,reach_no_stay_no_collision
0,257,-0.0040825289925226285,-0.0040825289925226285,reach_no_stay_no_collision
0,258,0.010618961630888525,-0.030355940162089118,reach_stay_no_collision
0,259,0.0019493258310560521,-0.017478398049766315,reach_stay_no_collision
0,260,0.006964759306776851,-0.0023114406133169577,reach_stay_no_collision
0,261,0.0018681383310755716,-0.013659158390607884,reach_stay_no_collision
0,262,-0.0012309870903347356,-0.0012309870903347356,reach_no_stay_no_collision
0,263,0.007482948605342552,-0.006618202131687123,reach_stay_no_collision
0,264,-0.004978645814425791,-0.019443083114325937,reach_no_stay_no_collision
0,265,0.0012587000611293045,-0.018352406569076794,reach_stay_no_collision
0,266,0.009669137759375411,0.009669137759375411,reach_stay_no_collision
0,267,0.014721150291547039,-0.009942055430380188,reach_stay_no_collision
0,268,0.008463761796064201,0.008463761796064201,reach_stay_no_collision
0,269,0.007100099668447825,-0.004969809185027402,reach_stay_no_collision
0,270,-0.004691819499319853,-0.004691819499319853,reach_no_stay_no_collision
0,271,0.005685774080996811,-0.0048726306850661524,reach_stay_no_collision
0,272,-0.004139396138393148,-0.023092005902547036,reach_no_stay_no_collision
0,273,0.00720806115512973,0.00720806115512973,reach_stay_no_collision
0,274,0.007266001175240868,-0.020474995320696292,reach_stay_no_collision
0,275,0.009639562625150935,-0.013497625395306398,reach_stay_no_collision
0,276,-0.00186031013949714,-0.0107751199400263,reach_no_stay_no_collision
0,277,0.011030205188699663,-0.0013686631421977458,reach_stay_no_collision
0,278,-0.0020627592017443547,-0.040574500895452156,reach_no_stay_no_collision
0,279,-0.017472611945472175,-0.017472611945472175,reach_no_stay_no_collision
0,280,0.015307030751608304,-0.0019773118055722155,reach_stay_no_collision
0,281,0.0015243333777818155,-0.01296899636952703,reach_stay_no_collision
0,282,-0.003255104373013542,-0.003255104373013542,reach_no_stay_no_collision
0,283,0.012456477240038793,-0.018362006976305918,reach_stay_no_collision
0,284,0.00869873979479236,-0.02407147375109924,reach_stay_no_collision
0,285,0.010701630594676026,-0.004927125908556207,reach_stay_no_collision
0,286,0.007573353787490706,0.007573353787490706,reach_stay_no_collision
0,287,0.00757217764079607,-0.010444501364073704,reach_stay_no_collision
0,288,-0.023303258175702116,-0.023303258175702116,reach_no_stay_no_collision
0,289,0.005287852543917334,-0.04059661381224003,reach_stay_no_collision
0,290,0.015216033661229313,0.01228734518344883,reach_stay_no_collision
0,291,-0.005888256263404706,-0.017583208908188534,reach_no_stay_no_collision
0,292,0.007782625080663862,-0.008771940004651917,reach_stay_no_collision
0,293,0.007658519784364083,-0.009758658324371325,reach_stay_no_collision
0,294,-0.004011541709842668,-0.019960158960954967,reach_no_stay_no_collision
0,295,0.012478710905589965,-0.03760644547205018,reach_stay_no_collision
0,296,0.007977397779078368,-0.01795661995629555,reach_stay_no_collision
0,297,-0.016366694659122893,-0.016366694659122893,reach_no_stay_no_collision
0,298,-0.005408245577994641,-0.005408245577994641,reach_no_stay_no_collision
0,299,0.00032664441788216036,-0.010198096996771669,reach_stay_no_collision
0,300,-0.0062975466817691145,-0.0062975466817691145,reach_no_stay_no_collision
0,301,0.0011561459798652106,-0.030942733329345426,reach_stay_no_collision
0,302,0.010803889467707994,-0.008035133650036823,reach_stay_no_collision
0,303,0.005284899975683512,-0.0406125029801882,reach_stay_no_collision
0,304,0.007415004966331696,-0.017117332389594876,reach_stay_no_collision
0,305,-0.0035903076562862762,-0.03514556740494501,reach_no_stay_no_collision
0,306,0.005322494521810555,-0.04111034951186494,reach_stay_no_collision
0,307,0.012765339294366879,-0.007198984939036958,reach_stay_no_collision
0,308,-0.007491488760261341,-0.007491488760261341,reach_no_stay_no_collision
0,309,0.0007312592945625529,-0.03626131718616685,reach_stay_no_collision
0,310,0.007781319234665478,-0.015948944054705594,reach_stay_no_collision
0,311,0.0028204691088369455,-0.033599216514192294,reach_stay_no_collision
0,312,-0.0039506861084487414,-0.0039506861084487414,reach_no_stay_no_collision
0,313,-0.004486789998046151,-0.011680870159870849,reach_no_stay_no_collision
0,314,0.009277234344592098,-0.0008519752515176102,reach_stay_no_collision
0,315,-0.008195189895254789,-0.008195189895254789,reach_no_stay_no_collision
0,316,0.006905181204273185,-0.003338390516644321,reach_stay_no_collision
0,317,0.006449715014726947,0.006449715014726947,reach_stay_no_collision
0,318,-0.002546166898528962,-0.002546166898528962,reach_no_stay_no_collision
0,319,-0.007406437236773641,-0.008619968658072977,reach_no_stay_no_collision
0,320,0.009948227369033565,0.008578436755154947,reach_stay_no_collision
0,321,-0.004766082653935216,-0.022413201946464775,reach_no_stay_no_collision
0,322,-0.003594075067249916,-0.01695536444125033,reach_no_stay_no_collision
0,323,-0.005524588858945908,-0.009086963978407261,reach_no_stay_no_collision
0,324,-0.0013892170091027028,-0.021500217580804754,reach_no_stay_no_collision
0,325,0.005445080823052624,-0.013530372047129008,reach_stay_no_collision
0,326,0.010206050356149406,-0.01301922527342677,reach_stay_no_collision
0,327,0.005977595194863161,-0.03637117324292203,reach_stay_no_collision
0,328,0.004295679837764677,-0.0013004085295529808,reach_stay_no_collision
0,329,0.010778882407725713,-0.027278591597581538,reach_stay_no_collision
0,330,-0.004812724425416977,-0.01210332019205309,reach_no_stay_no_collision
0,331,-0.006602041509623374,-0.008425137273686024,reach_no_stay_no_collision
0,332,0.00010257549249115608,-0.02613404596434027,reach_stay_no_collision
0,333,0.008480350203318535,-0.0012136321460994026,reach_stay_no_collision
0,334,0.0016448608438288312,-0.008478629845490339,reach_stay_no_collision
0,335,0.01291802065773302,0.0004403653973378621,reach_stay_no_collision
0,336,0.0023134583281039962,-0.016891820229242155,reach_stay_no_collision
0,337,0.0031318303689829123,-0.044896653832262726,reach_stay_no_collision
0,338,-0.011025347922521803,-0.021987877193071527,reach_no_stay_no_collision
0,339,0.011432650942579423,0.011432650942579423,reach_stay_no_collision
0,340,0.0008685428491452818,-0.024931336925668977,reach_stay_no_collision
0,341,-0.006939577257762782,-0.006939577257762782,reach_no_stay_no_collision
0,342,-0.00047969112519062607,-0.04239211588501154,reach_no_stay_no_collision
0,343,-0.0012503446277070118,-0.018882260633954172,reach_no_stay_no_collision
0,344,-2.9275880156359735e-06,-0.03730686753544526,reach_no_stay_no_collision
0,345,-0.002174071706415509,-0.027187333174568118,reach_no_stay_no_collision
0,346,0.006783575125277478,-0.012320323891476803,reach_stay_no_collision
0,347,0.006330377219647772,-0.015338116881274955,reach_stay_no_collision
0,348,0.010948583338439294,-0.02102482653860177,reach_stay_no_collision
0,349,0.009910150912019093,-0.04200215365796213,reach_stay_no_collision
0,350,0.007407401732281381,-0.007904645863638371,reach_stay_no_collision
0,351,-0.009510857491295707,-0.009510857491295707,reach_no_stay_no_collision
0,352,0.013331102923165744,0.007628295989270326,reach_stay_no_collision
0,353,0.011500376338383465,-0.014993159766120909,reach_stay_no_collision
0,354,0.00916534140009586,-0.007665374577664301,reach_stay_no_collision
0,355,0.008257179929388354,0.0007032612115865852,reach_stay_no_collision
0,356,0.011018145336012454,-0.03876704640081174,reach_stay_no_collision
0,357,-0.004196061778618157,-0.03209306069134322,reach_no_stay_no_collision
0,358,0.005528606974235338,-0.02623600625956058,reach_stay_no_collision
0,359,0.013896626150571124,-0.024135713370124733,reach_stay_no_collision
0,360,0.0017201576791710145,-0.03992145532037521,reach_stay_no_collision
0,361,0.011971360503924531,-0.04014319748037735,reach_stay_no_collision
0,362,0.0038490189210530906,-0.03326000196744748,reach_stay_no_collision
0,363,0.006223919600743302,-0.04207479392097167,reach_stay_no_collision
0,364,-0.018246386829639413,-0.018246386829639413,reach_no_stay_no_collision
0,365,0.007349070937950387,-0.008268301371048836,reach_stay_no_collision
0,366,0.012085427183115179,0.006536669308911981,reach_stay_no_collision
0,367,0.0028317708295806966,-0.036031549599790935,reach_stay_no_collision
0,368,0.01049913557545941,-0.015520259874623847,reach_stay_no_collision
0,369,0.001705359591229593,0.001705359591229593,reach_stay_no_collision
0,370,0.009038615477092532,-0.03565403032655852,reach_stay_no_collision
0,371,0.0030610392038838106,-0.039093057437915545,reach_stay_no_collision
0,372,0.011406371055019479,-0.019190241859936112,reach_stay_no_collision
0,373,-0.017557496511850634,-0.017557496511850634,reach_no_stay_no_collision
0,374,0.009083640636436973,-0.011215329322539803,reach_stay_no_collision
0,375,0.009283026158547194,-0.024901008655712938,reach_stay_no_collision
0,376,0.013338874101561246,-0.008827802469473511,reach_stay_no_collision
0,377,0.01088952894301156,-0.0455523552849422,reach_stay_no_collision
0,378,0.011450598753505858,-0.0424892326082928,reach_stay_no_collision
0,379,0.009333384230494061,-0.05333307884752969,reach_stay_no_collision
0,380,-0.014808617421969855,-0.014808617421969855,reach_no_stay_no_collision
0,381,0.0052600674506229,0.0052600674506229,reach_stay_no_collision
0,382,0.007154235032009638,0.007154235032009638,reach_stay_no_collision
0,383,0.003854835593680845,-0.0073920394836644865,reach_stay_no_collision
0,384,0.004866310487875282,-0.00847031649750446,reach_stay_no_collision
0,385,0.00852296430703623,-0.042009050814787695,reach_stay_no_collision
0,386,0.004604239881504853,-0.031137521945320094,reach_stay_no_collision
0,387,-0.007650984718643748,-0.013246297311931589,reach_no_stay_no_collision
0,388,0.0036274940349622538,-0.034544321098686215,reach_stay_no_collision
