Environment,Episode,Robustness,Reward,End_Condition
0,60,-0.014650381241642526,-0.04623123621688254,reach_no_stay_collision
0,61,-0.010249367494254757,-0.060498734988509516,reach_no_stay_collision
0,62,-0.022116953422895037,-0.03396637493210525,reach_no_stay_no_collision
0,63,-0.01633956370017117,-0.05051678822409938,reach_no_stay_collision
0,64,-0.014484694271240762,-0.03451308421345204,reach_no_stay_no_collision
0,65,-0.010217346885370857,-0.06043469377074172,reach_no_stay_collision
0,66,-0.0025300399917311776,-0.04318685120015946,reach_no_stay_collision
0,67,-0.029376790993829876,-0.04252246149018054,reach_no_stay_collision
0,68,-0.01358811282623799,-0.048288377534827176,reach_no_stay_collision
0,69,-0.020195197208643736,-0.041842516468284754,reach_no_stay_collision
0,70,-0.008760645628891998,-0.03370757575509478,reach_no_stay_no_collision
0,71,-0.0016071559533217435,-0.04321431190664349,reach_stay_collision
0,72,-0.00596900304943155,-0.0519380060988631,reach_stay_collision
0,73,-0.014894224221450494,-0.069788448442901,reach_no_stay_collision
0,74,-0.004069645809956342,-0.047722535660122974,reach_no_stay_collision
0,75,-0.03717171094695518,-0.03717171094695518,reach_no_stay_no_collision
0,76,-0.02172503813122496,-0.04507782631389463,reach_no_stay_collision
0,77,-0.002649643781476054,-0.04401820239384753,reach_no_stay_collision
0,78,-0.018796268631218343,-0.04468553372370139,reach_no_stay_collision
0,79,-0.015542236615010547,-0.0544003538975551,reach_no_stay_collision
0,80,-0.01475543876357047,-0.06200495762546928,reach_no_stay_collision
0,81,-0.01655379418993264,-0.04418126271591404,reach_no_stay_collision
0,82,-0.004276499448285717,-0.04005912048490255,reach_no_stay_collision
0,83,-0.007065103673805865,-0.03822234535416808,reach_no_stay_no_collision
0,84,-0.008174146033555148,-0.03521290246902984,reach_no_stay_no_collision
0,85,-0.009834099488688665,-0.03414086223170257,reach_no_stay_no_collision
0,86,-0.003719624671258071,-0.04743924934251614,reach_stay_collision
0,87,-0.0011319195160651406,-0.03343192610071964,reach_no_stay_no_collision
0,88,-0.0014281028271684384,-0.04285620565433688,reach_stay_collision
0,89,-0.006312374890535119,-0.052624749781070235,reach_stay_collision
0,90,-0.02607314874690898,-0.059270574261315066,reach_no_stay_collision
0,91,-0.007031645876241879,-0.054063291752483755,reach_stay_collision
0,92,-0.0056576218926108965,-0.0499158365573859,reach_no_stay_collision
0,93,-0.017127222077984127,-0.04774350088012053,reach_no_stay_collision
0,94,-0.009473640727821456,-0.058947281455642916,reach_no_stay_collision
0,95,-0.005039734559555165,-0.050079469119110334,reach_no_stay_collision
0,96,-0.0067651316267430504,-0.0535302632534861,reach_stay_collision
0,97,-0.006894315580497353,-0.04255577453892668,reach_no_stay_collision
0,98,-0.01351435220687303,-0.0427073917144547,reach_no_stay_collision
0,99,-0.008962869953938577,-0.05792573990787715,reach_no_stay_collision
0,100,-0.013982442131467668,-0.06796488426293534,reach_no_stay_collision
0,101,-0.010642104413589246,-0.06128420882717849,reach_no_stay_collision
0,102,-0.013017833087224507,-0.06603566617444902,reach_stay_collision
0,103,-0.01788837657894712,-0.052787146554835754,reach_no_stay_collision
0,104,-0.023677638049744095,-0.05381597215857827,reach_no_stay_collision
0,105,-0.03784847797406242,-0.05767336803218598,reach_no_stay_collision
0,106,-0.057276532228265176,-0.057276532228265176,reach_no_stay_collision
0,107,-0.015201376970828389,-0.05601074742928222,reach_no_stay_collision
0,108,0.0006018610819791756,-0.03786872705048788,reach_stay_no_collision
0,109,-0.005020391731689392,-0.050040783463378785,reach_stay_collision
0,110,-0.027689801327142157,-0.03978443503238208,reach_no_stay_no_collision
0,111,-0.004337986770173347,-0.0469510006671258,reach_no_stay_collision
0,112,-0.01405316482617772,-0.03124348850617001,reach_no_stay_no_collision
0,113,-0.017442148523523594,-0.038719502418434144,reach_no_stay_no_collision
0,114,-0.02313240655321454,-0.03637643354399627,reach_no_stay_no_collision
0,115,0.0022790559653550237,-0.03002722506033604,reach_stay_no_collision
0,116,-0.012480102830465922,-0.043124204506969965,reach_no_stay_collision
0,117,-0.011664228134542525,-0.038339483462777706,reach_no_stay_no_collision
0,118,-0.013033295010368737,-0.0392397585969716,reach_no_stay_no_collision
0,119,-0.02180338905499411,-0.06019267139476446,reach_no_stay_collision
0,120,-0.015804497337663054,-0.031965365578285006,reach_no_stay_no_collision
0,121,-0.012630952454703585,-0.03338302044618136,reach_no_stay_no_collision
0,122,-0.008622575703715916,-0.03008558372636857,reach_no_stay_no_collision
0,123,-0.018950390103808435,-0.05826269391793419,reach_no_stay_collision
0,124,-0.015608937746353493,-0.028746816655616937,reach_no_stay_no_collision
0,125,-0.01510798293026087,-0.03692456644480584,reach_no_stay_no_collision
0,126,-0.0069598053120015525,-0.036394524791879615,reach_no_stay_no_collision
0,127,-0.03448468017307854,-0.03448468017307854,reach_no_stay_no_collision
0,128,-0.022410328070650607,-0.04143161968433025,reach_no_stay_collision
0,129,-0.026884862113065695,-0.0510421895100472,reach_no_stay_collision
0,130,-0.00594583680676837,-0.036218708354669234,reach_no_stay_no_collision
0,131,-0.012432261531725459,-0.04236701395534376,reach_no_stay_collision
0,132,-0.02365230286190236,-0.03970829494622015,reach_no_stay_no_collision
0,133,-0.004622630370082856,-0.03293333192095159,reach_no_stay_no_collision
0,134,-0.009691182602109282,-0.01178245256142535,reach_no_stay_no_collision
0,135,-0.0011705414576387366,-0.03678148237611415,reach_no_stay_no_collision
0,136,-0.020476528840521317,-0.03241360180656406,reach_no_stay_no_collision
0,137,-0.005369598286423281,-0.03545183437674663,reach_no_stay_no_collision
0,138,-0.03350119996644868,-0.03350119996644868,reach_no_stay_no_collision
0,139,-0.01267236872362468,-0.02333682031723846,reach_no_stay_no_collision
0,140,-0.015069773896043543,-0.019174033807983666,reach_no_stay_no_collision
0,141,-0.005098374014657139,-0.0373902839298516,reach_no_stay_no_collision
0,142,-0.020509699730918794,-0.020509699730918794,reach_no_stay_no_collision
0,143,-0.014329921661140128,-0.048594451600053594,reach_no_stay_collision
0,144,-0.013786210783207273,-0.04072030699469897,reach_no_stay_collision
0,145,-0.029541346646945094,-0.029541346646945094,reach_no_stay_no_collision
0,146,-0.03272208957559107,-0.04801306431391997,reach_no_stay_collision
0,147,-0.02648065540856816,-0.03039527590675896,reach_no_stay_no_collision
0,148,-0.018926283750592857,-0.018926283750592857,reach_no_stay_no_collision
0,149,-0.009451905787304475,-0.032942152409081604,reach_no_stay_no_collision
0,150,-0.0026289988147818917,-0.04002548241850501,reach_no_stay_collision
0,151,-0.006367084689861311,-0.052734169379722626,reach_no_stay_collision
0,152,-0.01416597078612249,-0.02119201512152981,reach_no_stay_no_collision
0,153,0.0051264343079344184,-0.025685001439681193,reach_stay_no_collision
0,154,-0.018373597436765716,-0.036162556366196336,reach_no_stay_no_collision
0,155,-0.03126978601966257,-0.03261373034310967,reach_no_stay_no_collision
0,156,-0.002764509003603876,-0.04552901800720775,reach_stay_collision
0,157,-0.0027743359850445105,-0.034388022021124565,reach_no_stay_no_collision
0,158,-0.03168609807083353,-0.035395904649211885,reach_no_stay_no_collision
0,159,-0.006435394072347406,-0.04825268103102738,reach_no_stay_collision
0,160,-0.009994254270543717,-0.019564748494746015,reach_no_stay_no_collision
0,161,-0.0018666909948544703,-0.012667998709454537,reach_no_stay_no_collision
0,162,-0.023096204700624293,-0.031037919214535775,reach_no_stay_no_collision
0,163,-0.011779810041157867,-0.033982731546208754,reach_no_stay_no_collision
0,164,-0.008935924814669833,-0.03182105711211821,reach_no_stay_no_collision
0,165,0.0035069828593865225,-0.03257031357220007,reach_stay_no_collision
0,166,-0.022713843349197498,-0.045973564962764175,reach_no_stay_collision
0,167,-0.01523903569026205,-0.026585529802309264,reach_no_stay_no_collision
0,168,-0.021422995543459198,-0.025064061351272558,reach_no_stay_no_collision
0,169,-0.027795082144613705,-0.04692606626564073,reach_no_stay_collision
0,170,-0.011264753207242361,-0.020200111863854883,reach_no_stay_no_collision
0,171,-0.017982429832413983,-0.018951424026782973,reach_no_stay_no_collision
0,172,-0.014791558094940514,-0.027543838276787747,reach_no_stay_no_collision
0,173,-0.005496175666859268,-0.03773329463319937,reach_no_stay_no_collision
0,174,0.0033837933696433606,-0.02880753135436425,reach_stay_no_collision
0,175,-0.0005623636126968236,-0.028370068197768994,reach_no_stay_no_collision
0,176,-0.024837238578737948,-0.02760809442756345,reach_no_stay_no_collision
0,177,-0.01478239506332808,-0.023772340801315475,reach_no_stay_no_collision
0,178,-0.006336019768632496,-0.025901529746595424,reach_no_stay_no_collision
0,179,-0.03607833921845796,-0.03628250314455139,reach_no_stay_no_collision
0,180,0.002716758794737404,-0.03456648241052519,reach_stay_no_collision
0,181,-0.0033637280404824332,-0.04672745608096487,reach_no_stay_collision
0,182,-0.020504097768177045,-0.026511585658598263,reach_no_stay_no_collision
0,183,-0.008466056537492998,-0.029242751025622217,reach_no_stay_no_collision
0,184,-0.012029224859996985,-0.04476390121761146,reach_no_stay_collision
0,185,-0.006146082913283935,-0.022170538207339573,reach_no_stay_no_collision
0,186,-0.012184295600734047,-0.033145055193469476,reach_no_stay_no_collision
0,187,-0.014361707634830096,-0.02364411291678223,reach_no_stay_no_collision
0,188,-0.005886216666423007,-0.033664832223678706,reach_no_stay_no_collision
0,189,0.004391233097155257,-0.020897883353902767,reach_stay_no_collision
0,190,0.002368331141764872,-0.030509166432718456,reach_stay_no_collision
0,191,-0.0021942676202895625,-0.029206557811226365,reach_no_stay_no_collision
0,192,-0.01127981362971493,-0.019387100388174212,reach_no_stay_no_collision
0,193,0.0023216315289004384,-0.035356736942199124,reach_stay_no_collision
0,194,-0.0035590257927646703,-0.04304351139043978,reach_no_stay_collision
0,195,-0.005953044748303944,-0.039384203664072776,reach_no_stay_no_collision
0,196,-0.004871876880581648,-0.0497437537611633,reach_stay_collision
0,197,0.0016584907155234654,-0.03668301856895307,reach_stay_no_collision
0,198,-0.024208129674254588,-0.024208129674254588,reach_no_stay_no_collision
0,199,-0.01398716535757311,-0.030113632373185158,reach_no_stay_no_collision
0,200,-0.01209391803544783,-0.032731546106836054,reach_no_stay_no_collision
0,201,-0.01818834233644925,-0.03334786291436003,reach_no_stay_no_collision
0,202,-0.0015067352904928263,-0.016141441566442427,reach_no_stay_no_collision
0,203,-0.026022587256640004,-0.03593118530267985,reach_no_stay_no_collision
0,204,-0.01430792587039376,-0.03763051226800006,reach_no_stay_no_collision
0,205,-0.02680211412534417,-0.03019454022543514,reach_no_stay_no_collision
0,206,0.0036103104277228903,-0.023172244106931916,reach_stay_no_collision
0,207,-0.010631301418987507,-0.025840544798502667,reach_no_stay_no_collision
0,208,-0.014395319386292672,-0.0327973511669239,reach_no_stay_no_collision
0,209,-0.008359722719728,-0.02137262904381978,reach_no_stay_no_collision
0,210,-0.003419416678989314,-0.04683883335797863,reach_no_stay_collision
0,211,-0.020795708956143067,-0.020795708956143067,reach_no_stay_no_collision
0,212,-0.011950682154093093,-0.047733620015881606,reach_no_stay_collision
0,213,-0.030262384935186303,-0.032767987925025874,reach_no_stay_no_collision
0,214,-0.003049932505200855,-0.02927475182581736,reach_no_stay_no_collision
0,215,-0.024638159582985302,-0.024638159582985302,reach_no_stay_no_collision
0,216,-0.007937835607972028,-0.04381132866842528,reach_no_stay_collision
0,217,-0.001820434435081366,-0.04364086887016273,reach_stay_collision
0,218,0.0017270327284253512,-0.0365459345431493,reach_stay_no_collision
0,219,-0.008020194427852501,-0.04970093763369586,reach_no_stay_collision
0,220,-0.020600588026144794,-0.04009712452278192,reach_no_stay_collision
0,221,-0.0069315684457219445,-0.008207227625257413,reach_no_stay_no_collision
0,222,-0.02411655685424428,-0.05959750514300091,reach_no_stay_collision
0,223,-0.007384689574594868,-0.024481793756900357,reach_no_stay_no_collision
0,224,-0.012757409503300125,-0.03975598126744005,reach_no_stay_no_collision
0,225,-0.0014982217791830212,-0.04299644355836604,reach_stay_collision
0,226,-0.004737937322754609,-0.026043908192087073,reach_no_stay_no_collision
0,227,-0.030413781039987906,-0.030413781039987906,reach_no_stay_no_collision
0,228,-0.017052205617576473,-0.023984879943819815,reach_no_stay_no_collision
0,229,0.0010557156081491582,-0.037888568783701684,reach_stay_no_collision
0,230,-0.00557620492115701,-0.010159891489299772,reach_no_stay_no_collision
0,231,-0.0032769672810616136,-0.02493308356815989,reach_no_stay_no_collision
0,232,6.624166605857101e-05,-0.028557312880908216,reach_stay_no_collision
0,233,-0.0258715436112724,-0.055543224978846645,reach_no_stay_collision
0,234,-0.020229077039897975,-0.043124911162384774,reach_no_stay_collision
0,235,-0.019616391974778647,-0.02279812270168184,reach_no_stay_no_collision
0,236,-0.019661047294208544,-0.019661047294208544,reach_no_stay_no_collision
0,237,-0.022411513874356335,-0.022411513874356335,reach_no_stay_no_collision
0,238,-0.026999416540718937,-0.026999416540718937,reach_no_stay_no_collision
0,239,-0.035525361641487466,-0.035525361641487466,reach_no_stay_no_collision
0,240,-0.0007724328297516875,-0.026055274371633623,reach_no_stay_no_collision
0,241,-0.0009733154415247497,-0.0333696983219749,reach_no_stay_no_collision
0,242,-0.01814448946129329,-0.0335598639496637,reach_no_stay_no_collision
0,243,-0.010322053782172616,-0.032917718628759314,reach_no_stay_no_collision
0,244,0.0009427602679705528,-0.02403252826767354,reach_stay_no_collision
0,245,-0.0074948912498929605,-0.0325630571974996,reach_no_stay_no_collision
0,246,6.120030988264816e-05,-0.026183605683075005,reach_stay_no_collision
0,247,-0.018370599757085517,-0.0321412903857251,reach_no_stay_no_collision
0,248,0.0017410006064546915,-0.03651799878709062,reach_stay_no_collision
0,249,-0.016924268566074093,-0.03199553242661739,reach_no_stay_no_collision
0,250,-0.013299862484414216,-0.013299862484414216,reach_no_stay_no_collision
0,251,-0.011410765874647132,-0.021909259166431078,reach_no_stay_no_collision
0,252,-0.01905029470787489,-0.03391929947233685,reach_no_stay_no_collision
0,253,-0.003776337034845159,-0.0258945623268899,reach_no_stay_no_collision
0,254,-0.006555411411757802,-0.027738888038387956,reach_no_stay_no_collision
0,255,-0.009489428913281778,-0.011895178876153253,reach_no_stay_no_collision
0,256,0.0024185627575843104,-0.03376799861350892,reach_stay_no_collision
0,257,-0.009764367017982917,-0.030808931263964418,reach_no_stay_no_collision
0,258,-0.004892875051053371,-0.04978575010210674,reach_stay_collision
0,259,-0.01644391814959489,-0.01644391814959489,reach_no_stay_no_collision
0,260,-0.014918340520241314,-0.026757739023619935,reach_no_stay_no_collision
0,261,-0.006908838121458125,-0.016571357801551792,reach_no_stay_no_collision
0,262,-0.018912904425074786,-0.023494896386938427,reach_no_stay_no_collision
0,263,-0.012424539758759848,-0.02425425214854613,reach_no_stay_no_collision
0,264,0.004767266229166229,-0.0240698588888532,reach_stay_no_collision
0,265,-0.01366990670648061,-0.025576058022690862,reach_no_stay_no_collision
0,266,0.003270906509846641,-0.029440488114147227,reach_stay_no_collision
0,267,-0.0071218860138390905,-0.03431524606520958,reach_no_stay_no_collision
0,268,-0.0040479526695850615,-0.006007940006909268,reach_no_stay_no_collision
0,269,-0.0014403773636556746,-0.04105752451623903,reach_no_stay_collision
0,270,0.0008039636668083702,-0.01779096793203188,reach_stay_no_collision
0,271,-0.0044350976476202515,-0.015270376788572418,reach_no_stay_no_collision
0,272,-0.01869617565037231,-0.019145122027838288,reach_no_stay_no_collision
0,273,-0.011512167817336442,-0.017972594768794432,reach_no_stay_no_collision
0,274,-0.005175578904194952,-0.035261472743638764,reach_no_stay_no_collision
0,275,-0.00966124254615464,-0.03224435746311846,reach_no_stay_no_collision
0,276,-0.03082898202832984,-0.045083116614230145,reach_no_stay_collision
0,277,-0.009856725081773321,-0.04595601486070492,reach_no_stay_collision
0,278,0.0030241478052146706,-0.03395170438957066,reach_stay_no_collision
0,279,-0.011967951673505024,-0.032372405139496276,reach_no_stay_no_collision
0,280,-0.018590599673755658,-0.03964134554975051,reach_no_stay_no_collision
0,281,-0.0013272583180194454,-0.026668330723676553,reach_no_stay_no_collision
0,282,0.008232015413489344,-0.023201770883361846,reach_stay_no_collision
0,283,-0.015695419869242753,-0.037015647390977506,reach_no_stay_no_collision
0,284,-0.008338494958478175,-0.056676989916956355,reach_no_stay_collision
0,285,0.006135587641449319,-0.027728824717101364,reach_stay_no_collision
0,286,-0.00778906160554213,-0.035756505295756406,reach_no_stay_no_collision
0,287,-0.030010161570754066,-0.03722049295353254,reach_no_stay_no_collision
0,288,0.0018248219171977213,-0.03635035616560456,reach_stay_no_collision
0,289,-0.004565005103675364,-0.03399761854626934,reach_no_stay_no_collision
0,290,-0.02537214104006871,-0.0432463287822482,reach_no_stay_collision
0,291,-0.013345917778153634,-0.028339545815482835,reach_no_stay_no_collision
0,292,-0.009792343911937704,-0.009792343911937704,reach_no_stay_no_collision
0,293,-0.007170952103394131,-0.025624347079754743,reach_no_stay_no_collision
0,294,0.003106608752875377,-0.009391114983883384,reach_stay_no_collision
0,295,-0.0038923628688855676,-0.047784725737771136,reach_stay_collision
0,296,-0.0014986094933594485,-0.024168129037669184,reach_no_stay_no_collision
0,297,-0.0010357139610575779,-0.04207142792211516,reach_stay_collision
0,298,-0.027263778782123427,-0.032297371203398914,reach_no_stay_no_collision
0,299,-0.00619998839058682,-0.025180941450796746,reach_no_stay_no_collision
0,300,-0.02192608462137791,-0.02789203054070115,reach_no_stay_no_collision
0,301,-0.010332225590251494,-0.02771650302663716,reach_no_stay_no_collision
0,302,-0.0019821816052041537,-0.024951828174240943,reach_no_stay_no_collision
0,303,-0.006326222865754683,-0.02408164437962762,reach_no_stay_no_collision
0,304,-0.021327457054381698,-0.021327457054381698,reach_no_stay_no_collision
0,305,0.0003851966126546119,-0.020465208117639182,reach_stay_no_collision
0,306,-0.018385679222568858,-0.03496988822158244,reach_no_stay_no_collision
0,307,-0.009996274720521815,-0.0219818510220643,reach_no_stay_no_collision
0,308,-0.0035473399499113267,-0.025263356119596153,reach_no_stay_no_collision
0,309,0.0054701148679479495,-0.013153289118851816,reach_stay_no_collision
0,310,-0.002213258618465934,-0.022743669602681392,reach_no_stay_no_collision
0,311,-0.016058136587914603,-0.01700281378330558,reach_no_stay_no_collision
0,312,-0.006268260669051787,-0.03549938108051953,reach_no_stay_no_collision
0,313,0.001020102946131446,-0.036029039582340015,reach_stay_no_collision
0,314,0.0053731931766373,-0.0292536136467254,reach_stay_no_collision
0,315,0.0015831477382382726,-0.025630606795632005,reach_stay_no_collision
0,316,-0.0031179180898322084,-0.04623583617966442,reach_no_stay_collision
0,317,0.0006141896780325617,-0.02216100097779098,reach_stay_no_collision
0,318,-0.010539796269880601,-0.023110373004649645,reach_no_stay_no_collision
0,319,-0.0025172997168938747,-0.03968337297187238,reach_no_stay_no_collision
0,320,-0.011713604991893046,-0.011713604991893046,reach_no_stay_no_collision
0,321,-0.009930803596033936,-0.01013696831492196,reach_no_stay_no_collision
0,322,-0.0008852444745795288,-0.04177048894915906,reach_stay_collision
0,323,0.006112231510872968,-0.027775536978254065,reach_stay_no_collision
0,324,-0.00918837614515447,-0.030921831982212225,reach_no_stay_no_collision
0,325,-0.011058827380207623,-0.03501121849319511,reach_no_stay_no_collision
0,326,0.004074383434366911,-0.03185123313126618,reach_stay_no_collision
0,327,-0.016668553410708723,-0.026595660944876635,reach_no_stay_no_collision
0,328,-0.021388402145895758,-0.03758039185047159,reach_no_stay_no_collision
0,329,-0.014987518866203472,-0.019853902431699558,reach_no_stay_no_collision
0,330,-0.002585542620915874,-0.029260246018086543,reach_no_stay_no_collision
0,331,-0.010570425438000134,-0.027339615053090405,reach_no_stay_no_collision
0,332,-0.011845030460811336,-0.02423199210178978,reach_no_stay_no_collision
0,333,0.00018631516366197573,-0.03365071812375003,reach_stay_no_collision
0,334,-0.01188550950418171,-0.035206808759485786,reach_no_stay_no_collision
0,335,-0.011744554387403069,-0.022551372667370437,reach_no_stay_no_collision
0,336,0.009299768643609633,-0.015101439250228693,reach_stay_no_collision
0,337,-0.018901744552213596,-0.018901744552213596,reach_no_stay_no_collision
0,338,0.002339100237682523,-0.022434736198472173,reach_stay_no_collision
0,339,-0.0034610731116552704,-0.02532424792480057,reach_no_stay_no_collision
0,340,-0.004569451703047869,-0.011322665226332254,reach_no_stay_no_collision
0,341,0.00046899942805402745,-0.03863323377951291,reach_stay_no_collision
0,342,-0.01703360197758873,-0.02588521445105027,reach_no_stay_no_collision
0,343,0.00304598059521179,-0.02541506188327733,reach_stay_no_collision
0,344,-0.020966613613150577,-0.02658293540601104,reach_no_stay_no_collision
0,345,-0.015482100178948102,-0.03647272906979407,reach_no_stay_no_collision
0,346,-0.021998648096634803,-0.02735734886682295,reach_no_stay_no_collision
0,347,-0.0058883524497707965,-0.030271012208722622,reach_no_stay_no_collision
0,348,-0.005511281068020339,-0.027898661725134048,reach_no_stay_no_collision
0,349,0.004706331887131319,-0.021343485075290144,reach_stay_no_collision
0,350,-0.010920122379808515,-0.012785623519113748,reach_no_stay_no_collision
0,351,-0.02207398511500294,-0.023428724030927738,reach_no_stay_no_collision
0,352,0.002316164018025202,-0.0353676719639496,reach_stay_no_collision
0,353,-0.020383549840213764,-0.020383549840213764,reach_no_stay_no_collision
0,354,-0.02244870666280539,-0.02244870666280539,reach_no_stay_no_collision
0,355,-0.012138818661540329,-0.012138818661540329,reach_no_stay_no_collision
0,356,-0.009540354492432967,-0.05210932908348424,reach_no_stay_collision
0,357,-0.011830210858372738,-0.03127149385318272,reach_no_stay_no_collision
0,358,-0.011751221497571355,-0.022895853823843,reach_no_stay_no_collision
0,359,-0.004981761864382789,-0.021170415723670163,reach_no_stay_no_collision
0,360,-0.014863767571297547,-0.023021693513600477,reach_no_stay_no_collision
0,361,-0.009829447129282343,-0.03419654977556007,reach_no_stay_no_collision
0,362,-0.017040479802843306,-0.022839823855586354,reach_no_stay_no_collision
0,363,-0.015203125815409124,-0.02160275586070034,reach_no_stay_no_collision
0,364,-0.0045573769201062014,-0.01982433528673453,reach_no_stay_no_collision
0,365,-0.0007405915984450596,-0.004646628439994957,reach_no_stay_no_collision
0,366,-0.015382334416077132,-0.015382334416077132,reach_no_stay_no_collision
0,367,-0.02598367816704372,-0.02598367816704372,reach_no_stay_no_collision
0,368,-0.030413102232862445,-0.030413102232862445,reach_no_stay_no_collision
0,369,-0.00034238817884525014,-0.022332662144233684,reach_no_stay_no_collision
0,370,-0.019585390727909466,-0.032991986894205586,reach_no_stay_no_collision
0,371,-0.00659616238345985,-0.021406390262968783,reach_no_stay_no_collision
0,372,-0.013679843263033797,-0.030375158714814998,reach_no_stay_no_collision
0,373,0.006880155452692962,-0.026239689094614077,reach_stay_no_collision
0,374,-0.01725255391513204,-0.030240425999770504,reach_no_stay_no_collision
0,375,-0.012885856345263912,-0.020639849871581253,reach_no_stay_no_collision
0,376,-0.011199322306367748,-0.029034696111556173,reach_no_stay_no_collision
0,377,-0.00953441420674609,-0.00953441420674609,reach_no_stay_no_collision
0,378,-0.008272625204856946,-0.022576760416104263,reach_no_stay_no_collision
0,379,0.007049867105543936,-0.02590026578891213,reach_stay_no_collision
0,380,-0.01874148715383447,-0.019883119409594988,reach_no_stay_no_collision
0,381,-0.0030577533636142844,-0.022061479184586258,reach_no_stay_no_collision
0,382,0.000901014672514272,-0.016911134896756705,reach_stay_no_collision
0,383,-0.0074075068727364225,-0.018490102091016064,reach_no_stay_no_collision
0,384,0.004519341738614107,-0.022985674801812662,reach_stay_no_collision
0,385,0.005646139963922136,-0.02801956293259844,reach_stay_no_collision
0,386,0.003011915727348727,-0.027630438376129614,reach_stay_no_collision
